task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.608,109.98,10.994,93.51,111.872,106.495,1.009,108.011,107.815,11.527,102.635,101.345,108.282,1.1,103.884
3,0.828,1.149,100.051,106.568,107.493,95.465,104.901,107.122,1.07,111.887,105.686,105.329,102.224,109.641,101.51
2,0.981,9.912,110.609,97.424,103.277,106.648,1.103,97.235,9.753,104.664,103.015,116.976,112.027,1.003,107.545
1,1.054,109.072,1.104,10.892,1.061,110.891,10.127,106.517,105.319,1.13,10.038,0.95,110.596,10.315,96.928
3,1.281,1.085,101.931,103.883,111.439,96.782,100.801,105.02,1.174,114.287,108.15,96.688,93.976,103.13,101.359
4,1.303,98.443,10.528,100.208,105.578,105.267,1.063,109.329,98.635,11.439,102.128,98.234,93.186,1.029,114.414
3,1.307,1.056,113.928,107.694,108.476,100.592,112.036,115.374,1.082,106.192,106.113,101.271,107.985,99.279,101.565
4,1.327,99.133,10.713,100.472,111.872,100.46,1.135,102.33,110.023,10.563,98.582,110.3,104.083,1.186,109.356
4,1.37,104.991,11.799,95.149,108.168,97.112,1.043,99.583,101.19,10.878,104.921,103.196,92.977,1.081,102.552
3,1.418,1.047,100.574,102.782,111.049,103.274,108.622,110.155,1.065,113.474,102.955,108.793,105.669,109.24,97.765
1,1.652,96.987,1.049,10.295,0.944,115.29,10.714,96.149,107.676,1.114,9.661,1.081,108.434,11.355,106.036
2,2.064,9.52,106.817,95.493,112.302,118.115,1.038,108.236,9.771,99.163,106.458,101.617,106.291,1.066,109.071
3,2.651,1.126,114.024,112.529,110.636,93.916,99.105,101.294,1.118,100.963,114.963,101.739,102.663,100.656,109.899
4,3.083,114.994,10.576,104.284,107.292,101.432,1.017,115.646,101.484,10.982,101.771,104.016,93.454,1.058,100.359
3,3.313,1.043,106.98,107.718,109.584,109.292,111.141,99.839,1.054,108.626,111.831,109.241,96.247,109.52,102.818
1,3.465,104.872,0.997,10.22,1.093,117.183,10.593,103.579,99.71,1.139,10.647,0.963,111.745,9.985,100.028
4,3.838,107.186,11.907,107.899,114.109,97.217,1.155,116.205,104.701,10.518,105.587,98.526,107.704,1.024,103.149
3,3.86,1.078,114.063,112.529,111.212,102.45,99.75,99.275,1.036,112.549,99.641,98.23,93.976,100.819,110.893
2,3.968,10.559,102.831,92.529,112.747,114.037,1.07,100.997,10.513,107.865,107.708,109.39,109.307,1.09,108.81
3,4.009,1.017,100.051,103.383,102.232,106.112,95.047,102.282,1.039,100.847,99.664,104.053,93.371,104.97,112.3
2,4.056,10.068,116.287,96.127,116.709,102.898,1.004,107.071,9.306,99.869,106.779,102.066,117.184,1.055,105.78
2,4.489,10.533,108.957,98.501,108.967,105.569,1.067,96.482,10.302,116.923,100.978,112.119,115.331,1.023,109.583
1,4.944,109.952,0.986,9.711,1.048,118.754,10.304,99.113,109.681,1.059,10.333,1.004,118.703,10.869,107.177
3,5.53,1.048,102.058,99.022,99.233,104.68,100.768,100.578,1.061,113.011,102.338,102.464,104.832,100.681,111.702
1,5.591,104.382,0.966,10.449,0.948,103.268,10.701,96.904,110.907,1.092,10.218,1.075,110.794,11.095,105.78
2,5.604,11.024,106.569,108.871,113.827,107.632,1.088,96.291,9.456,110.954,100.589,105.482,102.898,1.011,97.498
1,6.017,112.804,1.003,10.515,1.058,106.09,11.319,109.743,103.698,1.057,9.617,1.013,100.567,10.0,108.175
1,6.19,110.104,1.081,10.643,0.988,111.486,10.038,101.385,112.765,1.043,10.108,1.096,114.892,11.643,112.114
4,6.276,110.218,11.078,101.404,104.533,93.433,1.152,102.605,110.601,11.904,98.113,105.864,96.038,1.088,102.146
2,6.325,10.835,104.846,98.887,104.899,112.13,1.134,102.247,9.883,116.92,101.634,108.856,114.712,1.136,106.609
3,6.799,1.091,110.58,107.668,106.527,105.42,98.812,107.37,1.015,106.645,98.937,102.432,109.171,112.521,114.682
4,7.444,107.637,11.01,97.44,96.894,96.609,1.099,105.576,106.872,10.692,106.895,99.499,105.439,1.148,105.858
4,7.52,110.156,10.711,99.01,97.628,100.124,1.094,113.028,107.396,10.746,106.741,109.51,93.272,1.013,106.32
2,7.531,10.59,104.089,104.697,104.122,112.1,0.979,97.446,10.799,115.317,93.453,99.668,114.639,1.126,92.456
1,7.655,111.833,0.973,10.563,1.01,118.274,10.843,102.393,102.77,1.001,11.255,1.031,104.104,11.515,103.376
3,8.134,1.072,109.342,109.101,111.487,93.682,109.701,111.726,1.057,115.316,105.809,103.644,104.131,105.578,104.151
4,8.287,103.679,10.853,103.081,111.959,106.358,1.017,111.936,100.628,10.07,99.642,113.593,94.513,1.007,100.448
3,8.418,1.008,108.571,109.548,99.71,104.889,101.903,99.898,1.103,107.737,103.086,97.261,107.13,112.292,108.02
4,8.715,105.572,11.094,94.154,109.61,106.298,1.08,108.599,112.643,11.271,99.488,109.789,97.437,1.183,112.555
2,8.846,9.899,115.584,104.228,109.245,107.055,1.084,105.347,9.709,107.779,101.047,116.683,107.104,1.05,108.999
1,8.889,110.366,1.037,11.114,1.094,109.843,9.965,105.648,109.687,0.978,10.796,1.084,99.991,10.328,97.475
1,10.224,99.64,1.068,11.209,1.079,100.931,11.038,97.974,102.623,1.113,9.696,1.033,103.253,10.944,109.641
4,10.362,104.06,10.608,108.835,110.49,110.035,1.186,102.54,109.636,11.676,94.959,107.89,103.263,1.021,112.555
4,10.588,112.924,11.683,94.332,103.609,103.623,1.076,108.756,103.53,11.863,99.01,107.878,103.04,1.154,106.252
4,11.458,105.96,11.548,99.574,104.016,106.927,1.186,99.263,103.876,11.02,92.386,101.693,100.544,1.09,108.23
3,11.621,1.164,112.233,103.687,105.85,107.935,102.182,107.024,1.109,102.523,103.709,109.174,98.797,102.212,110.31
1,11.78,101.612,1.132,10.401,1.061,118.167,10.304,95.58,113.292,0.986,10.817,1.051,111.467,11.529,112.091
4,11.962,111.818,11.194,100.199,100.245,109.318,1.083,106.625,110.03,11.475,100.584,105.184,98.114,1.013,107.183
1,12.28,101.36,0.985,10.467,1.009,101.093,11.047,104.898,106.153,1.102,11.165,1.056,108.21,11.289,105.902
2,12.308,10.253,108.975,103.122,108.895,110.091,1.15,102.911,10.404,111.924,101.64,114.953,107.373,1.089,99.245
2,12.373,10.707,115.411,97.379,101.91,100.1,1.009,99.064,9.302,113.296,105.607,105.37,116.311,1.104,109.462
3,12.444,0.996,114.189,98.554,110.606,104.221,105.663,115.609,1.158,100.418,110.61,109.973,105.425,106.167,112.601
4,12.713,105.99,10.217,101.578,105.626,105.507,1.099,113.433,112.637,11.417,98.516,104.644,98.894,1.059,110.895
3,12.889,1.031,102.523,112.547,109.872,103.352,108.153,115.82,1.008,111.808,114.643,108.953,108.277,103.341,115.658
4,13.557,101.772,10.886,103.061,111.339,96.542,1.157,107.649,111.194,11.624,109.238,104.161,108.681,1.174,105.413
3,13.846,1.124,107.366,100.027,101.64,107.574,111.899,101.389,1.066,114.66,112.966,95.13,98.078,99.324,106.524
1,15.061,103.996,1.035,9.937,1.032,111.818,10.483,101.449,106.764,1.054,10.797,1.115,102.146,11.332,105.5
