task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.577,10.991,108.156,94.095,103.831,100.402,1.149,100.078,9.461,103.965,91.739,114.972,113.819,1.051,95.845
4,0.676,115.702,10.37,99.47,106.247,101.383,1.023,102.343,101.105,11.366,94.715,110.408,96.916,1.168,109.329
2,0.852,9.311,109.383,108.481,114.114,111.125,1.119,92.967,9.9,104.635,95.382,104.075,107.228,0.991,109.277
2,1.581,10.788,113.758,104.697,101.497,113.218,1.135,101.46,10.168,106.398,98.994,112.549,109.928,0.983,104.887
3,1.593,1.073,107.93,97.69,98.067,99.245,97.808,108.865,1.014,102.462,104.515,95.164,103.103,112.024,99.511
3,1.737,1.042,116.233,114.355,108.61,106.281,108.486,105.604,1.088,103.619,104.317,105.833,109.708,96.306,99.62
3,1.848,1.067,111.982,100.374,98.99,96.401,103.369,98.796,1.017,113.564,100.382,97.185,98.494,108.847,102.031
3,2.04,1.088,100.522,99.593,103.079,109.259,96.948,113.031,1.109,105.676,113.685,96.092,104.493,99.835,109.55
3,2.104,1.092,109.604,102.664,102.807,108.659,106.216,106.345,1.147,112.284,105.771,109.973,104.435,109.641,105.209
3,2.116,1.135,117.189,99.267,104.441,109.292,107.759,103.643,1.155,103.016,104.991,98.506,104.131,111.305,101.389
3,2.212,1.055,111.9,108.429,111.609,103.103,109.518,111.288,1.088,114.696,98.188,95.686,108.285,100.024,108.506
2,2.324,9.397,108.987,101.695,99.355,117.447,1.132,103.997,9.325,108.869,98.272,104.149,116.342,1.154,95.309
1,2.476,110.636,1.005,9.683,1.006,100.665,11.551,103.102,110.442,1.058,11.021,0.979,112.495,11.176,99.883
2,2.591,10.111,114.884,99.271,115.524,106.098,1.114,95.348,10.119,105.273,97.106,117.54,105.851,1.051,106.084
1,2.724,98.973,1.039,10.988,0.993,107.67,10.088,98.943,106.675,0.993,10.845,1.001,106.155,9.846,98.024
2,3.183,9.809,109.721,107.23,107.805,102.478,1.067,105.229,9.626,117.026,101.052,114.323,114.078,0.987,96.035
3,3.377,1.135,105.63,115.288,107.848,95.607,100.656,109.722,1.17,113.577,111.528,106.078,106.446,102.213,104.845
1,3.641,101.991,1.002,10.333,1.072,109.011,11.581,96.858,110.125,0.971,11.382,1.085,115.81,10.37,106.872
1,3.676,101.931,1.084,10.711,1.052,116.426,10.055,96.284,104.196,1.039,10.947,0.993,102.944,10.466,111.979
4,4.252,113.084,11.074,98.079,112.19,93.638,1.172,103.202,97.956,10.186,104.037,112.197,96.48,1.178,104.299
2,4.71,9.779,106.536,93.445,104.058,107.614,1.069,97.842,10.261,104.841,98.76,114.503,117.761,0.988,92.983
1,5.079,103.268,1.098,10.716,1.027,118.274,10.289,105.165,108.588,1.112,10.454,0.957,115.276,11.014,100.939
4,5.455,115.946,11.166,100.766,104.797,105.354,1.073,99.241,103.916,10.905,100.199,105.96,94.906,1.097,109.062
3,5.461,1.108,102.969,109.737,104.564,98.778,110.275,108.802,1.101,104.899,113.289,98.325,107.519,99.391,107.103
2,5.971,10.986,108.633,103.015,108.964,110.584,1.138,94.373,10.609,110.916,97.897,110.847,101.048,1.106,108.421
1,6.018,99.64,1.139,10.101,1.041,108.471,10.382,110.136,107.793,1.098,10.889,1.007,113.011,11.353,106.999
4,6.201,113.442,10.193,93.225,102.459,106.195,1.186,109.032,101.275,11.149,94.594,111.39,96.63,1.002,112.692
1,6.826,102.587,1.092,10.458,1.081,108.434,10.995,108.823,99.869,0.998,10.187,1.015,118.209,11.582,105.74
3,7.164,0.996,111.251,113.881,95.746,108.512,109.464,108.338,1.028,103.849,107.085,106.711,96.265,111.129,107.439
1,7.218,106.552,1.062,11.233,1.036,110.034,11.047,109.511,111.839,1.033,10.729,1.103,101.622,10.959,108.602
1,7.802,103.268,1.127,9.965,1.103,101.596,11.334,95.328,114.272,1.064,10.08,1.098,104.324,11.011,106.477
1,8.171,104.553,1.09,9.76,1.089,115.024,10.492,98.892,101.285,1.041,10.29,0.988,102.944,10.653,105.165
1,8.307,110.954,1.08,10.15,0.955,104.439,11.618,95.567,109.77,1.018,11.349,1.077,106.254,10.471,99.47
4,8.514,98.351,11.333,104.125,98.799,98.339,1.041,113.389,103.762,10.183,97.002,112.893,93.638,1.082,110.79
4,9.309,99.74,10.926,103.673,110.838,99.758,1.126,102.947,105.897,11.116,106.156,99.456,98.577,1.05,112.65
1,9.785,97.83,1.123,10.271,0.971,116.495,10.818,112.441,100.863,1.099,10.637,1.101,100.783,10.753,106.404
2,9.874,10.049,105.429,102.463,110.852,110.955,1.059,93.773,10.549,104.635,95.03,117.28,113.714,1.024,98.07
2,9.964,9.959,108.513,93.078,113.256,109.811,0.983,92.838,9.961,115.661,94.548,111.356,111.94,1.035,99.066
4,10.276,98.78,11.94,106.106,96.213,104.217,1.163,108.439,98.276,10.456,103.121,113.818,101.755,1.025,107.191
2,10.335,9.993,115.021,107.397,103.619,106.844,1.124,108.707,10.942,116.639,102.768,111.818,106.571,1.114,94.501
3,10.408,1.088,105.276,108.35,101.715,96.267,103.065,103.152,1.087,113.785,107.301,109.684,107.481,100.226,100.489
4,10.413,111.11,10.428,98.674,110.439,101.109,1.007,110.5,105.005,10.824,99.622,98.351,106.83,1.146,115.865
1,11.946,97.779,1.105,11.262,1.051,101.493,10.92,101.724,109.243,0.965,10.636,1.072,104.973,10.492,104.572
3,11.976,1.138,100.003,109.884,111.971,100.976,100.18,115.675,1.049,117.479,114.943,105.959,108.326,105.048,105.495
3,12.262,1.135,107.8,107.301,97.471,107.519,103.129,115.501,1.021,103.46,100.392,103.679,108.813,96.571,100.489
2,12.912,10.036,110.531,100.571,111.15,103.347,1.149,103.32,10.916,103.639,95.03,117.154,102.483,1.145,98.896
2,13.221,9.409,111.21,92.051,102.749,102.442,0.993,109.312,11.018,115.729,92.206,106.259,116.509,1.141,94.086
2,13.478,9.655,116.3,98.609,105.273,106.107,1.045,95.219,9.784,114.884,100.251,105.293,117.761,1.028,93.481
3,13.595,1.046,103.446,111.428,103.342,98.796,98.906,113.491,1.11,101.68,102.216,107.783,108.608,111.282,101.92
2,13.809,10.12,111.886,106.779,112.069,115.525,1.138,93.402,11.024,109.386,98.941,108.141,112.701,1.154,94.146
2,13.955,9.924,105.446,105.086,114.54,115.88,0.99,106.857,10.111,103.097,92.339,99.982,114.204,1.138,105.563
2,13.976,10.025,109.386,103.442,99.858,102.422,1.133,104.878,10.179,107.169,95.124,114.295,105.734,1.027,107.48
1,14.025,101.23,1.024,9.719,1.094,118.217,10.779,99.334,106.764,1.084,10.167,1.112,110.753,10.382,108.56
4,14.079,104.234,10.417,92.886,109.743,106.234,1.005,102.071,114.172,11.766,107.862,105.622,96.65,1.146,98.516
4,14.227,105.422,10.89,105.428,101.631,108.414,1.145,106.052,103.751,10.577,105.267,102.98,103.026,1.178,102.33
1,14.271,99.344,1.093,10.602,1.038,114.991,11.198,98.667,108.009,1.074,10.681,1.075,107.539,10.961,104.358
1,14.891,111.061,1.068,11.222,0.999,114.559,11.143,99.345,113.317,1.013,11.135,0.962,106.62,10.461,102.908
4,15.535,112.173,10.094,93.379,113.569,109.431,1.08,109.119,111.087,10.806,108.886,101.719,103.78,1.109,110.849
1,15.754,111.112,1.054,10.497,0.941,100.917,11.388,97.813,108.363,1.124,11.194,0.988,116.221,11.4,105.105
3,16.086,1.074,115.939,110.029,102.009,96.327,96.3,105.3,1.121,111.56,115.8,109.346,108.474,97.436,102.685
3,17.171,1.119,101.828,106.457,95.553,104.472,109.899,99.042,1.047,105.12,101.087,98.99,93.698,98.848,108.074
4,17.207,105.871,10.528,94.751,101.167,93.44,1.048,106.196,112.308,10.72,103.782,113.853,104.108,1.149,107.097
1,17.248,108.593,1.006,10.163,1.043,107.291,9.934,100.102,102.43,1.086,10.796,1.103,106.86,11.366,107.432
4,17.844,103.876,10.566,102.596,105.229,97.112,1.127,102.619,99.205,11.809,106.713,105.02,101.602,1.157,105.493
3,18.311,1.014,112.942,109.342,111.413,109.369,97.784,110.312,1.117,104.013,100.682,109.378,109.712,97.119,111.288
3,18.547,1.023,115.519,100.929,105.456,110.551,110.602,111.814,1.004,99.933,106.113,111.154,102.658,112.383,97.853
4,18.645,112.308,10.443,108.168,112.784,107.562,1.147,100.464,103.853,11.506,99.839,103.645,96.362,1.14,103.422
4,18.943,110.094,11.841,93.541,111.652,95.444,1.041,110.492,107.303,11.803,98.877,96.254,104.803,1.022,98.958
4,18.989,105.76,10.547,101.864,107.647,103.738,1.041,105.051,110.635,11.884,104.697,105.047,95.745,1.12,101.934
2,19.068,9.606,110.483,97.897,113.285,114.639,1.029,97.573,10.379,105.663,95.93,117.082,102.84,1.027,105.035
3,19.58,1.083,110.753,105.065,107.213,105.112,111.899,113.491,1.163,102.793,100.189,101.623,97.145,104.306,103.622
3,19.998,1.003,115.939,102.538,111.777,100.665,97.952,114.67,1.112,113.058,108.039,106.601,109.489,107.907,115.071
1,20.313,100.395,1.047,9.66,1.086,100.229,10.517,108.153,113.415,1.09,10.676,1.033,112.91,10.747,100.239
1,20.516,103.034,1.092,10.896,1.097,100.639,11.441,109.359,105.228,1.01,9.83,1.028,115.686,11.186,98.996
3,20.561,1.08,101.039,111.528,105.73,106.157,98.9,97.641,1.14,114.612,100.721,103.786,104.087,103.64,98.03
3,20.714,1.08,100.391,102.664,106.459,110.92,107.904,101.824,1.086,111.414,111.091,103.287,98.299,109.793,112.686
2,20.877,10.269,100.617,105.239,101.814,103.219,1.036,105.647,10.272,108.982,99.787,103.638,102.716,1.138,94.706
1,20.986,97.957,1.132,10.989,1.094,105.4,10.869,96.903,110.668,0.977,10.133,1.104,101.513,10.488,103.57
4,21.014,113.447,10.799,94.141,113.797,95.546,1.13,105.036,105.153,10.692,99.586,99.059,101.704,1.159,107.06
2,21.61,10.336,105.145,93.698,107.24,107.406,1.02,100.685,9.822,115.661,95.5,105.852,116.785,1.153,97.42
2,22.001,10.285,112.904,103.615,111.021,117.1,0.987,95.694,10.553,104.239,97.909,117.082,103.484,1.075,102.764
4,22.262,108.504,10.932,99.909,97.231,101.077,1.122,111.657,115.098,11.174,99.267,100.348,104.121,1.104,100.322
2,22.372,10.631,106.526,94.309,117.425,115.983,1.107,101.493,10.062,108.153,101.913,106.927,118.499,1.039,106.341
