task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.037,11.028,111.167,97.249,102.41,111.93,1.15,102.48,10.404,99.53,96.751,116.516,107.801,1.094,102.759
3,0.185,1.162,110.713,101.48,100.948,101.606,109.52,104.317,1.109,103.446,104.917,110.632,97.074,102.039,109.875
1,0.265,110.326,1.11,9.646,0.984,111.619,10.785,109.511,100.246,1.114,10.674,1.077,102.902,10.895,104.056
2,0.368,9.742,102.232,100.361,117.351,112.932,1.07,95.118,9.7,109.753,107.122,116.942,114.99,0.986,101.213
4,0.401,107.103,11.811,94.593,105.873,94.365,1.109,108.963,106.607,10.423,101.39,102.291,104.803,1.178,107.22
1,0.819,110.278,1.062,10.569,1.096,115.708,11.218,110.926,98.579,1.038,10.49,1.115,102.818,11.551,98.812
1,0.822,113.248,1.09,11.203,1.039,107.2,10.409,104.905,110.278,1.136,11.308,0.991,108.182,11.27,104.66
1,0.927,109.51,1.049,10.325,1.032,110.911,11.176,107.055,108.663,1.084,10.563,1.026,109.069,11.239,102.399
3,1.131,1.001,103.059,103.683,102.807,109.627,110.862,101.553,1.042,104.498,114.902,107.742,97.263,105.663,105.887
3,1.416,1.04,105.83,115.547,110.128,106.842,102.985,99.625,1.082,114.051,104.142,110.762,93.685,109.004,109.075
3,1.696,1.01,104.979,101.936,106.418,104.947,96.95,101.683,1.091,107.566,106.043,100.255,97.574,103.596,109.073
1,1.756,96.476,1.067,9.758,0.961,107.908,10.085,101.911,109.922,1.052,11.129,1.061,108.635,10.935,97.024
1,2.068,106.406,1.045,9.818,1.033,111.193,11.369,111.057,111.911,0.978,9.811,0.998,101.645,10.878,112.809
1,2.874,113.756,1.006,10.777,1.107,114.541,11.643,103.57,109.681,1.106,11.408,1.08,118.273,11.21,97.375
2,3.19,10.821,105.446,104.578,101.878,112.1,1.148,108.521,9.927,112.901,100.841,102.554,106.797,0.977,104.933
2,3.995,10.119,114.352,98.272,112.896,116.204,1.074,104.36,10.884,109.373,92.235,101.67,110.077,1.154,102.62
1,4.023,100.395,1.107,9.819,0.962,110.034,10.734,96.904,102.433,1.101,10.727,1.11,107.332,10.779,107.397
4,4.272,107.461,10.573,104.037,113.914,99.971,1.097,108.599,111.753,10.315,107.322,112.682,105.787,1.028,110.825
4,4.452,105.095,10.634,103.782,99.499,96.907,1.112,112.274,99.093,11.914,93.468,102.285,95.667,1.01,111.397
4,4.546,109.165,11.934,98.931,104.731,104.848,1.133,106.683,112.173,11.025,94.489,101.836,107.561,1.101,100.044
3,4.817,1.132,110.104,109.703,98.282,102.281,106.167,113.115,1.057,102.331,109.365,99.349,107.974,110.706,99.856
4,4.984,103.917,10.043,99.068,104.377,106.947,1.164,113.042,98.979,11.863,107.911,102.528,103.361,1.186,112.912
3,5.373,1.163,108.789,108.694,105.903,108.636,97.807,106.217,1.061,104.848,105.217,98.926,101.56,111.035,100.493
2,5.446,10.106,102.772,104.285,99.741,114.622,1.061,97.86,9.831,114.404,99.5,104.032,106.873,1.003,99.794
3,5.609,1.158,113.81,107.834,103.735,106.281,98.296,98.467,1.023,102.817,104.857,95.205,104.658,110.597,112.451
3,5.65,1.061,108.26,102.714,110.515,97.682,108.436,103.643,1.047,103.435,103.285,112.112,96.055,98.775,108.9
4,6.097,103.853,10.561,106.815,105.429,105.107,1.181,102.781,105.445,11.036,97.268,111.011,94.829,1.186,109.554
2,6.395,9.449,101.285,105.065,104.866,106.597,1.134,93.784,10.156,105.446,99.796,102.554,109.725,0.982,108.171
1,6.5,99.284,1.131,10.602,1.018,117.479,10.517,106.067,110.904,1.089,10.91,1.036,103.149,11.12,111.408
4,6.709,98.443,10.853,97.787,101.978,97.674,1.03,114.836,113.844,11.227,92.924,107.89,106.582,1.159,110.979
4,6.914,113.372,10.515,103.391,108.229,98.661,1.173,113.389,110.993,10.273,98.113,98.325,98.461,1.099,105.452
3,7.271,1.144,114.185,109.639,105.227,94.047,94.89,107.696,1.014,114.194,103.034,109.031,106.576,103.402,111.288
4,7.341,106.274,11.722,100.897,110.903,100.46,1.185,106.876,98.536,11.256,100.867,98.732,107.433,1.109,109.971
2,7.828,10.997,107.928,95.93,112.264,106.445,1.142,105.111,10.999,109.001,106.515,102.052,108.035,0.997,94.587
3,8.013,1.089,102.53,104.366,108.261,109.624,96.668,110.851,1.053,116.084,108.41,96.447,109.323,98.6,99.839
3,8.405,1.031,111.322,101.48,96.054,106.785,108.886,107.669,1.073,103.446,106.779,102.733,100.945,99.135,105.748
4,8.435,101.361,11.484,100.327,105.099,104.866,1.133,111.754,114.217,11.25,100.592,98.211,108.634,1.149,100.169
3,8.469,1.062,106.871,98.522,97.737,108.417,94.878,114.014,1.088,106.394,108.479,111.855,109.259,106.678,109.45
3,8.909,1.12,111.892,103.404,106.655,101.4,110.576,111.288,1.008,114.955,103.309,100.673,110.516,110.457,112.675
1,9.107,100.981,1.058,9.722,1.037,113.561,10.693,105.003,101.23,1.084,10.948,1.004,113.833,11.584,99.797
2,9.446,9.43,111.899,99.987,103.707,103.253,1.009,99.126,10.228,103.495,103.49,115.984,110.496,1.098,104.551
2,10.085,9.52,113.195,93.449,101.314,108.527,1.067,95.578,10.335,114.836,102.768,115.362,118.492,1.006,99.987
3,10.37,1.016,116.991,108.35,102.782,93.308,107.602,99.478,1.109,108.379,115.731,109.174,105.31,110.714,114.367
2,10.899,9.307,108.633,107.588,117.545,116.831,1.041,101.481,10.262,111.379,104.718,117.756,103.234,1.078,101.754
4,10.919,107.319,11.69,99.774,104.76,102.226,1.041,112.526,100.011,10.518,108.287,113.419,92.898,1.069,109.053
1,11.117,99.967,0.988,9.794,1.105,103.298,10.492,99.543,113.863,1.126,9.68,0.965,117.315,10.674,111.17
1,11.557,109.51,1.079,9.653,1.095,108.183,10.44,111.46,109.702,1.034,10.767,1.046,99.991,11.644,108.512
4,11.712,109.066,10.794,107.465,100.824,103.293,1.049,112.54,111.877,10.527,93.939,99.35,107.056,1.101,106.329
2,11.727,9.614,104.966,104.225,100.432,100.36,1.001,97.921,10.204,104.543,96.986,105.725,106.892,1.05,102.996
1,11.958,101.36,1.035,11.31,0.978,114.591,11.643,95.459,106.058,1.133,10.904,1.004,109.926,9.906,103.256
2,12.551,10.133,98.613,95.843,116.283,116.483,1.096,101.356,10.123,104.018,95.198,116.283,103.517,1.106,93.652
4,12.556,102.413,11.783,101.43,101.132,100.601,1.147,104.397,99.412,11.324,108.407,106.398,94.808,1.044,98.571
4,12.944,103.111,11.711,108.407,101.38,95.512,1.023,99.33,111.045,11.394,108.691,109.514,109.367,1.05,102.0
1,12.983,96.518,1.128,10.658,1.074,100.72,11.393,102.518,104.899,1.038,9.728,0.991,100.083,11.643,103.951
4,13.189,101.844,10.081,103.0,102.816,103.738,1.018,99.474,110.883,10.238,94.35,107.559,103.086,1.052,116.63
4,13.998,101.772,10.477,103.788,101.58,107.885,1.155,111.104,99.946,11.788,93.468,104.194,107.561,1.035,104.057
3,14.427,1.096,108.277,112.548,99.811,103.787,104.922,100.885,1.15,108.151,103.847,102.015,109.131,110.475,106.998
1,14.498,103.996,1.039,10.2,1.109,102.263,10.552,111.729,105.758,1.062,9.933,1.079,111.712,11.011,109.521
1,14.643,97.866,1.047,11.209,1.027,99.991,11.44,108.765,105.359,1.051,10.128,1.06,104.586,11.096,106.47
2,15.105,10.089,104.685,103.655,100.236,101.502,1.009,107.912,9.688,110.602,96.581,105.057,110.518,1.001,109.405
1,15.591,102.623,1.084,10.342,1.074,115.915,9.863,100.762,111.163,1.031,9.887,1.058,100.917,11.331,96.207
3,15.762,1.061,107.127,109.295,95.685,106.903,103.139,97.635,1.012,113.693,105.861,95.534,101.662,99.591,110.158
2,15.978,10.869,111.379,95.952,104.336,113.629,1.057,108.051,10.523,110.444,104.901,100.159,103.537,1.03,96.656
2,16.204,9.876,116.342,99.607,107.597,115.918,1.069,92.309,10.428,112.575,92.802,117.651,113.031,1.008,106.073
4,16.257,109.772,10.253,97.571,110.903,107.945,1.042,110.66,100.205,11.932,106.741,105.968,102.627,1.088,108.379
3,16.71,1.083,109.691,112.884,104.589,110.835,108.847,104.151,1.169,108.665,103.193,105.903,101.711,107.194,98.111
1,16.793,97.229,1.105,11.333,0.988,112.416,11.305,95.971,103.241,1.088,10.599,1.04,113.434,11.463,98.686
2,16.817,10.726,113.893,107.274,115.936,106.892,0.983,106.267,10.304,103.479,108.379,108.487,104.743,1.046,102.779
4,16.953,105.329,11.457,101.042,112.048,109.631,1.106,115.0,107.319,10.336,107.351,97.593,104.649,1.181,103.798
3,16.968,1.031,105.363,113.996,110.67,99.361,106.39,110.933,0.997,102.665,99.1,103.079,97.145,106.557,101.571
1,17.02,112.19,0.982,10.964,1.076,105.715,11.254,101.724,102.943,1.08,11.182,1.102,102.794,11.132,97.36
2,17.119,10.536,109.167,105.607,102.868,114.324,1.149,92.174,9.353,101.098,107.516,99.701,106.401,0.983,94.706
2,17.228,10.184,108.42,92.697,108.868,100.522,1.039,102.231,10.555,113.447,95.723,103.042,107.002,1.114,96.527
4,17.63,102.976,11.512,92.157,97.035,104.762,1.13,105.746,110.267,11.631,93.013,100.024,95.838,1.029,98.155
2,17.708,10.186,111.335,93.506,115.813,116.516,1.074,105.081,9.448,111.418,100.589,116.461,108.394,1.04,101.57
1,18.473,109.602,0.997,9.915,1.06,110.462,10.671,100.83,108.891,1.065,10.184,1.004,110.383,11.383,100.762
2,18.858,10.688,112.575,105.065,108.04,118.096,1.113,104.887,9.753,114.771,101.756,117.876,108.218,0.988,99.556
3,19.044,1.175,104.813,111.831,107.053,102.494,99.835,106.761,1.183,107.042,97.52,108.547,110.137,111.752,105.904
4,19.271,106.187,11.418,93.493,109.787,105.848,1.031,107.251,114.136,11.708,106.331,105.562,101.755,1.116,101.364
1,19.397,99.093,1.077,10.355,0.973,104.845,11.062,102.459,104.581,1.029,10.919,0.953,106.606,11.654,105.708
1,19.501,108.708,1.083,10.845,1.068,110.202,10.422,109.904,107.676,1.016,11.363,1.022,106.059,10.295,110.658
1,19.544,110.887,0.971,11.331,1.042,110.281,11.484,102.443,106.234,1.079,9.953,1.086,101.411,10.04,104.97
2,19.605,9.853,108.765,105.118,113.613,105.644,1.151,97.592,9.448,115.797,108.417,109.668,117.184,0.986,104.046
2,20.324,10.523,105.445,104.285,116.296,104.174,1.077,107.48,9.574,107.909,99.787,103.588,105.47,1.105,99.076
2,20.465,10.179,106.005,106.101,102.886,113.754,1.039,107.495,11.018,113.095,98.904,111.342,115.861,1.079,102.231
