task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.491,1.17,103.325,112.831,109.139,96.327,98.703,100.489,1.018,103.723,109.295,109.241,109.687,104.147,109.362
4,0.65,110.323,11.119,105.175,104.849,93.44,1.15,104.557,98.443,10.456,98.848,96.254,107.731,1.156,115.936
4,0.702,104.974,10.966,102.057,100.857,104.876,1.109,113.954,115.805,10.323,97.343,104.499,104.415,1.178,109.008
2,0.752,9.665,105.863,104.228,105.114,109.598,1.032,95.755,9.591,110.831,98.628,117.761,103.253,1.007,105.917
2,1.183,10.644,100.831,93.478,106.669,117.39,1.138,107.195,10.093,100.436,107.584,109.714,104.542,1.082,108.857
2,1.404,9.766,115.664,102.838,104.336,110.16,0.988,107.496,9.935,113.132,94.123,112.896,108.034,1.132,96.705
1,1.668,98.955,1.074,10.91,0.977,115.263,10.808,102.391,110.649,1.004,11.212,0.965,113.79,10.658,96.397
1,1.84,111.152,1.082,11.066,1.081,115.85,10.023,107.168,99.098,1.125,11.33,1.108,103.282,11.183,106.241
1,2.007,111.839,1.138,9.865,1.109,109.494,11.049,103.611,111.898,1.095,11.021,0.966,116.872,10.207,98.442
2,2.058,9.359,112.904,103.798,106.85,111.418,1.027,100.724,10.667,98.914,94.9,109.065,110.141,1.061,99.983
4,2.21,115.157,10.806,108.783,101.132,105.574,1.119,105.922,103.576,11.382,109.431,109.86,95.533,1.023,98.316
4,2.339,106.274,10.953,105.575,97.28,108.969,1.104,112.448,105.202,11.002,106.049,107.869,96.895,1.149,114.529
2,2.602,10.343,106.207,103.758,104.125,104.375,1.038,108.81,11.033,101.394,95.353,110.898,104.712,1.047,97.995
4,2.624,109.043,10.205,92.739,109.789,109.606,1.14,100.785,103.396,11.646,101.687,99.593,102.464,1.076,114.629
1,2.799,104.931,1.125,10.631,1.072,111.662,10.37,96.397,96.91,1.086,11.33,1.049,109.602,11.195,98.686
4,3.777,104.697,11.676,106.17,106.611,103.486,1.079,106.625,102.762,10.26,95.552,109.378,98.563,1.108,113.77
1,4.661,112.765,1.076,9.937,1.007,117.389,10.734,96.611,108.331,1.048,11.101,1.051,116.386,11.322,102.393
1,4.766,113.317,1.013,10.731,0.985,113.125,11.135,97.552,104.382,0.966,11.251,0.957,112.413,11.146,107.242
2,5.249,9.899,106.279,98.032,113.285,103.664,1.002,106.325,10.419,116.008,106.884,109.668,118.395,1.148,106.11
2,6.367,10.208,115.038,105.493,104.372,116.686,1.124,94.499,10.391,109.383,97.105,116.423,101.68,1.14,109.554
4,6.383,115.762,10.441,92.89,103.645,109.11,1.003,114.015,104.335,11.772,99.172,113.797,95.032,1.086,114.015
3,6.436,1.054,109.027,111.428,105.85,109.038,107.787,112.422,1.081,99.234,115.526,96.42,102.11,103.894,109.134
2,6.6,9.882,102.411,103.867,103.489,115.735,1.072,104.262,10.82,109.742,97.623,103.835,105.742,1.11,105.412
3,6.809,0.996,117.788,107.089,105.31,103.427,99.223,109.713,1.082,99.362,103.034,103.684,109.7,96.682,97.619
2,6.827,10.505,98.976,94.397,114.738,117.612,1.132,105.495,9.882,109.604,94.548,115.311,109.827,1.021,108.81
3,6.943,1.075,107.537,102.514,101.009,96.321,99.465,105.923,1.019,105.999,110.506,110.689,108.932,97.651,113.216
4,7.465,98.847,11.175,106.265,96.252,110.117,1.001,108.881,114.232,11.373,103.588,105.047,100.1,1.159,100.616
4,7.595,113.442,10.296,102.117,99.236,102.249,1.122,116.412,105.243,11.608,100.729,102.802,105.929,1.11,115.005
4,7.931,107.914,11.799,100.327,99.786,92.958,1.17,106.238,114.936,10.481,108.338,114.02,106.986,1.022,109.93
1,8.563,99.456,1.005,10.87,0.98,106.514,10.703,101.483,110.064,1.014,10.33,0.995,118.224,10.944,96.689
4,8.885,100.009,10.238,93.888,113.204,99.053,1.078,101.674,110.112,11.914,92.861,98.463,109.124,1.089,98.571
1,9.465,113.48,0.979,10.751,0.981,104.314,10.732,103.967,107.197,1.094,9.818,1.074,102.565,10.142,105.59
3,9.511,1.026,102.669,113.063,96.895,103.418,102.086,99.75,1.139,117.964,102.715,112.989,93.871,111.3,114.485
4,9.591,100.614,11.328,100.471,107.388,102.627,1.147,107.22,98.24,10.833,95.46,110.27,96.185,1.133,112.817
2,9.753,10.184,106.439,95.274,114.1,115.017,1.065,97.35,10.191,114.944,108.723,108.895,102.898,1.092,104.891
2,10.794,10.701,103.188,93.335,104.075,105.504,1.012,109.493,10.585,106.378,103.34,103.869,113.694,1.119,109.217
2,10.825,10.434,109.041,93.635,102.002,114.11,1.038,96.871,10.234,115.254,96.528,102.4,104.011,1.042,104.753
1,10.864,107.204,0.965,11.311,1.006,109.301,10.007,110.467,108.251,1.043,10.143,0.99,107.169,10.693,112.441
4,11.083,100.339,10.83,102.368,112.207,101.89,1.186,104.726,98.23,11.198,106.106,101.945,105.983,1.065,116.205
2,11.293,9.831,108.731,93.935,102.052,106.401,1.01,97.446,9.529,108.957,107.89,112.627,117.77,1.132,93.457
2,11.407,10.723,117.132,93.29,101.012,100.366,1.136,99.245,10.434,108.534,97.651,105.114,105.084,1.138,108.772
1,11.455,104.602,0.963,9.951,1.028,111.811,11.451,101.139,110.278,0.988,11.046,1.078,103.36,11.427,107.17
1,11.639,111.524,0.968,11.353,1.001,101.2,10.959,95.459,113.317,1.005,9.845,1.081,109.454,10.757,96.409
3,11.751,1.091,116.792,113.214,97.482,102.223,100.162,106.304,1.128,101.682,103.516,102.323,109.198,109.247,107.485
4,12.241,101.036,11.149,103.37,112.197,102.074,1.185,116.218,99.517,10.497,95.149,97.157,97.792,1.085,108.952
4,12.573,103.576,11.203,104.724,105.734,100.975,1.025,100.139,114.91,10.946,94.242,106.284,108.69,1.002,103.198
2,12.905,10.265,106.78,106.978,112.757,116.202,1.146,97.464,10.713,105.964,105.226,103.472,113.537,1.079,95.811
1,13.146,105.554,1.022,10.227,1.115,105.737,11.683,111.041,106.315,1.136,10.319,0.963,118.382,11.382,96.202
4,13.685,103.357,10.859,105.0,109.076,106.253,1.046,110.755,104.039,11.272,105.358,103.95,105.033,1.137,114.799
2,13.804,10.093,106.978,101.742,105.438,104.68,1.114,93.386,10.727,116.313,102.479,113.692,109.199,1.118,101.381
3,14.029,1.001,101.78,97.502,106.032,97.443,100.902,103.726,1.003,100.051,106.285,104.76,109.83,108.941,100.151
