task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.484,10.884,108.747,105.43,115.836,102.78,1.036,106.591,9.883,115.455,108.836,111.569,111.2,1.16,95.348
2,1.225,10.63,114.442,97.005,112.896,113.757,1.122,100.058,10.025,113.931,101.64,115.063,104.743,1.041,94.543
3,1.318,1.028,103.016,108.178,100.387,106.824,104.433,107.138,1.013,100.456,100.929,103.281,98.765,103.526,103.643
4,1.886,102.556,11.84,94.802,103.525,100.382,1.167,100.574,113.978,11.868,96.284,106.342,105.211,1.147,116.076
4,2.037,99.436,10.481,103.782,113.181,109.11,1.068,103.228,110.057,10.998,102.891,100.206,96.432,1.159,100.715
3,2.07,1.153,100.181,113.79,96.895,101.849,98.522,99.499,1.155,111.322,110.305,104.418,104.832,108.486,111.453
4,2.423,101.262,11.298,103.449,99.164,99.813,1.152,100.309,110.101,11.645,104.414,112.126,94.41,1.094,112.412
3,2.748,1.163,115.122,114.73,100.955,110.863,99.324,114.182,1.032,105.999,103.147,96.311,109.15,109.048,109.555
4,3.188,105.181,10.66,105.324,100.095,106.322,1.108,112.593,107.984,11.671,99.368,113.906,96.211,1.045,115.69
2,3.276,9.914,117.015,105.025,102.105,117.266,1.053,98.138,9.852,110.483,108.409,99.668,118.638,1.153,96.202
3,3.416,1.139,112.797,102.736,106.656,105.139,105.333,107.696,1.022,106.774,102.561,110.67,103.872,111.012,100.151
4,3.933,115.902,11.911,102.493,99.72,100.195,1.048,101.684,105.213,11.646,100.823,112.254,98.339,1.02,115.042
2,4.066,9.694,104.371,95.553,115.417,100.355,1.048,104.725,10.401,109.637,105.769,108.34,107.586,0.978,96.607
3,4.218,1.087,117.95,97.808,111.122,104.987,108.153,106.645,1.112,110.23,101.415,100.453,101.372,109.899,103.392
2,4.647,10.813,113.391,96.48,114.297,116.342,1.156,103.079,10.528,102.232,93.699,101.497,115.093,0.987,97.613
3,5.018,1.101,108.407,106.779,112.563,110.206,103.152,102.282,1.134,103.487,114.27,97.742,99.046,111.159,100.549
1,5.152,106.861,1.062,9.669,0.974,109.276,10.888,96.558,99.869,1.049,9.68,1.051,117.387,11.614,96.883
2,5.431,9.875,98.798,100.615,99.913,111.868,1.136,109.4,9.779,98.976,105.056,110.067,102.938,1.038,96.636
3,5.601,1.037,113.364,100.189,112.911,110.137,107.172,113.596,1.002,103.054,115.106,98.926,109.171,98.28,104.028
1,5.612,98.855,1.086,10.187,1.069,116.877,10.722,101.68,101.608,1.095,9.86,1.112,113.434,10.452,99.162
2,6.23,11.02,101.098,98.904,111.365,118.096,1.013,107.547,10.88,102.013,108.358,108.948,106.91,1.038,102.479
3,6.233,1.117,115.729,103.06,99.346,96.647,110.457,106.989,1.122,104.475,101.852,108.291,106.524,96.779,114.972
1,6.273,102.255,0.968,10.51,1.033,115.653,10.312,104.358,110.771,1.049,10.888,1.108,111.619,10.909,111.262
2,6.531,11.02,106.636,94.476,112.545,101.106,1.118,102.458,9.806,106.381,95.382,101.35,106.558,1.017,101.484
1,6.589,108.579,1.104,9.985,1.035,117.631,11.206,107.746,100.027,1.085,9.901,1.113,115.265,10.312,96.652
3,6.708,1.022,111.549,114.823,108.984,96.565,108.708,108.306,1.025,103.546,104.023,108.372,109.489,96.352,115.79
1,7.871,114.421,1.114,10.665,1.103,111.476,10.303,105.5,101.085,1.134,10.703,1.051,102.702,11.035,101.845
3,8.04,1.136,117.999,105.248,100.13,104.697,97.91,109.407,1.014,112.268,97.554,109.662,93.602,108.574,100.673
4,8.233,97.727,11.654,108.076,100.51,110.21,1.184,110.733,113.497,11.654,95.99,105.626,94.754,1.146,113.415
