task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.151,111.631,11.366,105.233,110.439,106.465,1.02,115.718,111.251,11.934,92.585,113.339,100.984,1.069,108.881
2,0.163,10.63,113.746,103.681,109.599,100.265,1.014,108.421,10.005,112.72,104.884,116.362,103.937,1.029,107.071
1,0.242,104.32,0.976,11.083,1.106,117.232,10.59,103.501,108.335,0.966,10.678,1.03,118.382,10.784,98.999
2,0.275,9.763,108.13,95.302,107.482,116.409,1.097,104.794,9.761,113.989,100.308,116.301,103.633,1.068,98.909
1,0.39,104.428,1.026,9.628,1.117,106.396,10.458,101.483,107.515,1.114,10.994,1.103,117.817,11.098,102.356
3,0.779,1.017,107.619,113.063,104.952,106.89,102.573,98.88,1.158,112.385,112.412,107.848,94.594,95.652,104.573
1,0.89,113.523,1.131,9.895,0.973,106.65,10.09,97.02,99.284,1.112,10.312,1.023,103.962,10.575,106.807
2,1.218,10.404,115.566,91.977,108.799,101.971,1.014,103.079,9.547,99.27,99.179,99.354,106.292,1.087,99.128
1,1.821,110.954,1.015,10.09,1.033,104.608,11.371,111.194,107.541,1.137,11.101,1.026,106.714,11.353,105.936
1,1.903,100.246,1.08,9.969,1.116,102.558,11.085,111.979,107.197,1.119,10.258,1.069,108.548,11.543,99.797
2,2.076,10.126,116.342,93.7,111.118,105.075,1.104,96.288,9.688,102.506,108.871,113.888,117.612,0.984,108.539
4,2.241,110.112,11.271,93.187,103.578,103.499,1.144,106.277,98.536,10.107,96.278,105.51,96.542,1.154,103.982
4,2.947,110.635,10.545,107.464,103.822,109.11,1.092,108.195,103.475,10.998,108.376,105.341,109.347,1.117,105.858
3,3.26,1.132,103.886,103.703,101.568,105.669,102.269,110.63,1.163,104.983,101.386,96.298,104.099,110.57,113.146
3,3.686,1.075,103.054,106.304,96.021,110.058,108.436,111.758,1.038,102.665,97.574,110.628,103.209,100.819,101.58
3,3.8,1.146,114.024,111.045,111.477,110.136,109.6,108.654,1.042,104.129,103.147,102.002,99.285,107.731,113.285
2,4.33,11.016,114.295,99.906,116.984,100.355,1.056,99.106,10.964,116.313,101.204,110.84,104.817,0.994,101.43
3,4.394,1.127,113.895,108.098,103.803,108.634,104.367,112.3,1.018,106.929,99.1,101.434,99.393,100.383,106.662
4,4.768,106.682,10.081,107.804,98.157,105.494,1.059,100.494,114.456,11.733,105.122,100.024,99.813,1.076,108.609
4,5.135,114.549,10.213,99.024,107.532,92.901,1.152,102.665,103.407,11.639,97.92,111.964,103.314,1.186,105.137
4,5.365,115.63,10.783,106.858,111.586,108.125,1.119,100.574,107.842,10.692,96.876,100.616,104.362,1.119,103.422
4,5.427,103.853,10.243,100.969,96.658,104.558,1.159,115.15,113.332,10.636,95.128,98.16,103.924,1.086,105.036
2,6.163,10.253,99.0,105.335,109.668,117.836,1.121,99.633,9.425,107.516,103.557,110.847,113.921,1.007,104.887
4,6.639,109.071,10.863,101.404,101.66,93.243,1.024,104.794,106.646,11.523,94.706,103.35,108.179,1.073,114.898
1,6.704,101.093,1.093,10.371,0.964,118.042,11.069,111.024,103.904,1.039,11.092,0.966,102.172,10.79,112.658
4,7.03,110.524,10.886,109.154,100.51,107.245,1.101,100.195,100.614,11.111,102.58,106.129,103.569,1.184,116.235
3,7.64,1.127,104.848,99.789,104.082,98.687,111.327,109.45,1.045,115.204,114.99,107.274,107.449,100.409,100.549
1,7.698,96.987,0.966,10.377,1.028,101.551,10.779,111.444,109.529,1.008,11.186,1.001,117.502,10.855,96.267
1,7.738,109.74,0.968,10.213,1.036,106.714,10.97,97.271,113.154,1.076,11.401,0.943,116.339,11.397,100.102
4,7.804,99.913,10.05,100.784,114.042,96.35,1.029,101.684,103.829,10.518,108.302,99.593,102.727,1.142,110.369
2,7.845,10.474,115.209,107.812,111.489,117.266,1.013,108.81,10.264,116.92,94.078,114.53,102.38,1.059,109.387
4,7.988,103.057,10.186,103.449,102.459,109.124,1.113,102.795,102.465,11.417,107.532,107.894,105.21,1.042,109.062
3,8.007,1.057,106.01,106.629,97.58,105.933,96.783,108.52,1.107,106.441,106.145,107.354,100.982,109.701,109.075
1,8.015,97.098,1.071,10.255,1.051,104.973,9.822,112.251,112.019,1.104,11.056,0.993,117.348,10.455,109.743
3,8.155,1.014,116.683,106.568,110.385,103.328,101.266,105.495,1.082,111.648,100.332,98.967,103.969,111.104,114.879
1,8.215,97.974,0.967,9.965,1.069,110.743,10.983,102.421,109.93,1.034,10.517,1.048,100.148,11.479,95.322
3,8.404,1.147,113.285,104.847,95.87,96.247,105.991,106.761,1.099,99.885,106.145,100.856,107.352,105.509,98.494
4,8.508,104.577,10.657,95.017,102.596,109.994,1.057,115.0,109.839,10.886,95.739,110.188,103.569,1.155,110.178
1,8.536,109.27,1.019,10.948,1.119,115.49,11.409,107.602,100.021,1.107,11.185,1.048,102.154,10.661,104.67
4,8.676,107.124,11.836,93.007,112.072,104.045,1.035,106.154,108.164,11.268,101.128,104.678,97.811,1.141,110.039
4,8.847,105.344,10.994,108.287,113.91,97.458,1.074,103.649,100.876,10.52,98.856,99.155,107.085,1.168,114.015
2,9.684,10.344,116.219,98.922,113.285,103.12,1.054,101.356,10.341,113.796,92.206,114.114,118.456,0.983,94.062
1,10.113,113.095,1.114,11.064,1.02,116.426,10.296,95.928,110.565,1.067,10.495,1.004,117.988,11.412,98.379
4,10.759,106.184,10.044,104.865,112.176,106.772,1.04,110.357,103.969,11.402,99.267,103.854,99.776,1.139,103.489
4,10.778,106.643,10.223,95.684,98.277,99.538,1.081,103.982,110.635,10.824,98.569,101.714,109.512,1.023,99.896
3,10.835,1.157,110.136,107.689,111.777,95.021,100.463,115.047,1.012,103.446,99.76,108.639,103.376,98.296,99.282
1,11.09,114.421,1.074,11.163,0.97,101.339,11.412,103.14,105.359,0.989,11.114,0.974,104.833,11.624,96.758
3,12.084,1.047,107.25,113.289,112.424,96.706,96.948,98.127,1.169,102.285,113.478,97.052,108.608,98.185,98.4
1,12.167,112.691,1.1,10.035,1.015,101.074,11.55,104.064,99.947,1.084,10.623,1.119,110.753,10.517,100.371
3,12.22,1.023,113.364,110.829,112.403,96.58,100.681,106.591,0.997,109.303,109.554,107.017,98.056,104.204,99.431
3,12.832,1.125,99.914,113.045,111.882,110.013,99.326,110.757,1.039,106.07,114.148,104.406,107.731,109.361,100.483
4,12.85,106.609,11.528,101.093,105.184,107.433,1.137,102.149,99.192,10.402,107.764,97.924,104.953,1.152,110.733
1,12.966,113.533,0.969,10.534,1.069,110.723,10.455,99.101,109.571,1.07,9.695,1.106,114.531,10.055,110.467
1,12.98,100.95,1.125,10.921,1.111,107.291,10.606,108.85,99.151,1.064,9.986,1.026,113.81,10.013,105.353
3,13.194,1.109,107.815,110.433,95.2,93.308,107.407,113.231,1.078,110.753,112.966,96.901,107.34,98.28,107.458
3,13.438,1.157,113.748,100.189,102.462,97.69,101.905,106.512,1.05,115.179,115.679,100.793,93.645,107.211,110.489
2,13.784,10.191,113.19,103.442,100.881,116.306,1.03,92.211,10.336,100.908,105.171,103.683,110.16,1.013,92.546
3,14.281,1.126,106.537,107.399,105.329,108.932,101.264,107.77,1.067,117.327,113.81,97.447,110.013,102.709,109.55
4,14.609,115.598,11.111,95.96,97.597,109.761,1.146,114.529,100.074,11.38,97.173,99.98,102.184,1.029,100.439
4,14.771,115.478,10.86,100.431,98.318,102.449,1.172,107.251,108.665,11.042,96.937,113.797,109.71,1.042,116.231
2,15.028,10.565,103.495,96.48,99.721,114.759,1.002,98.733,11.024,99.571,93.654,99.721,102.032,1.129,92.654
4,15.198,101.443,11.567,109.413,100.063,105.454,1.085,110.979,112.751,10.497,92.644,108.799,104.766,1.018,103.66
3,16.162,1.003,109.817,99.651,112.881,95.606,99.813,110.097,1.023,100.287,113.228,106.43,108.928,109.632,103.637
1,16.27,107.593,1.015,9.711,1.052,115.54,10.049,95.324,109.294,1.118,10.467,1.048,105.068,10.407,97.699
4,16.494,109.345,11.088,96.517,104.387,107.561,1.027,98.843,99.517,11.012,99.158,97.66,107.28,1.074,102.68
3,16.866,1.019,103.981,107.045,103.599,107.731,111.327,108.221,1.108,102.552,102.673,99.71,94.169,97.13,115.666
1,17.129,105.959,1.023,10.965,1.058,112.569,11.305,111.693,98.781,1.132,10.51,1.034,110.658,11.479,100.943
1,17.213,108.659,1.12,11.233,0.955,117.748,10.874,107.875,106.838,0.992,11.182,1.051,106.798,11.465,104.989
4,17.379,105.929,11.849,101.042,107.869,101.418,1.144,113.632,100.625,11.699,95.452,112.857,108.139,1.103,110.895
4,17.89,108.406,10.863,107.803,102.851,107.211,1.079,102.317,98.435,11.551,98.592,113.229,93.273,1.045,114.976
4,17.936,104.793,11.632,92.89,101.38,100.559,1.057,101.866,112.924,10.66,106.895,98.345,107.309,1.158,107.722
1,18.549,108.108,1.101,10.658,0.98,102.97,10.581,104.841,103.329,1.028,9.723,0.95,112.872,11.024,110.298
3,18.894,1.108,100.847,112.92,107.408,103.398,104.779,114.014,1.061,115.333,101.716,95.622,108.306,99.423,112.159
3,19.37,1.041,110.104,113.905,106.513,110.785,103.818,109.55,1.086,101.281,112.426,103.786,95.085,110.849,106.752
3,19.4,1.124,100.343,115.256,104.76,99.676,110.475,100.162,1.161,113.04,99.384,110.543,103.479,107.211,113.317
3,19.535,1.18,112.145,115.358,105.099,97.693,96.694,113.336,1.108,101.059,114.165,98.344,102.898,102.802,106.081
2,19.558,9.397,111.577,93.592,103.539,102.21,1.014,103.142,9.619,111.792,92.142,111.292,104.889,1.106,92.294
3,19.774,1.149,104.276,106.179,106.133,96.198,109.347,97.938,1.065,107.324,108.35,101.271,109.948,104.363,107.636
2,20.552,11.035,114.552,96.044,109.539,105.536,1.157,92.616,10.169,107.244,102.435,111.118,102.938,1.015,103.51
3,20.84,1.124,111.624,105.384,111.841,93.446,108.999,102.114,1.159,113.868,104.151,98.241,102.039,107.481,103.233
4,21.189,113.796,11.871,101.717,96.247,95.697,1.047,103.496,101.262,10.518,92.739,99.752,110.237,1.057,99.474
3,21.323,1.122,100.621,109.401,111.908,102.494,96.07,110.311,1.102,99.771,98.522,110.074,108.716,95.445,107.302
3,21.528,1.13,111.628,111.091,100.202,110.855,109.206,106.763,1.089,107.25,111.528,106.496,105.803,101.266,98.701
3,21.832,1.058,112.268,103.331,97.923,110.118,107.795,107.905,1.078,101.356,111.541,102.717,109.083,103.601,101.039
3,22.455,1.155,109.272,104.142,97.315,101.918,99.987,112.376,1.164,111.648,111.178,105.132,95.595,109.009,114.777
4,22.619,111.818,10.72,99.043,104.992,108.414,1.016,99.795,114.549,10.431,105.943,99.395,102.224,1.006,99.231
2,22.747,10.957,99.578,97.674,116.774,100.738,1.042,93.044,10.189,113.444,96.981,101.92,103.658,1.077,105.008
3,23.399,1.174,109.604,101.825,111.045,94.533,94.863,113.604,1.061,106.519,101.868,104.266,109.708,100.984,113.707
