task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.601,115.762,11.895,96.284,96.215,98.153,1.109,102.478,101.471,11.381,108.41,112.797,95.343,1.14,107.167
4,0.626,113.449,11.127,105.96,98.2,106.772,1.112,111.671,100.331,11.365,94.772,101.138,104.866,1.078,110.257
2,0.779,10.217,100.806,93.699,115.996,101.148,1.013,104.256,10.293,116.3,95.685,113.235,100.265,0.983,93.444
4,1.285,110.428,11.115,106.534,108.303,106.017,1.069,106.625,105.646,11.828,104.418,97.191,96.096,1.146,103.849
2,1.367,10.969,99.407,101.6,107.774,108.82,0.986,103.999,10.592,115.797,92.348,107.692,115.623,0.991,105.141
3,1.465,1.139,117.528,112.508,98.953,103.768,95.766,106.387,1.013,103.148,106.268,95.739,99.638,98.278,103.764
2,2.129,9.616,114.578,108.801,110.209,112.293,1.117,95.314,10.973,103.802,101.461,102.823,103.991,1.024,100.56
4,2.543,112.497,11.744,100.766,111.959,93.272,1.031,100.183,98.641,10.409,95.926,107.881,107.388,1.085,100.552
4,2.745,113.527,10.661,103.201,107.881,109.45,1.069,101.288,99.918,11.115,101.694,107.9,94.365,1.189,104.793
1,3.078,105.708,1.143,11.326,1.07,108.712,10.779,109.925,96.417,0.997,10.938,1.061,118.376,10.995,98.092
3,3.578,1.119,114.517,112.412,110.272,110.285,96.873,103.348,1.066,100.764,103.709,109.555,104.853,107.941,99.786
1,3.639,108.896,1.134,10.817,0.983,114.628,10.866,110.326,107.788,1.011,10.295,1.066,108.032,10.325,98.693
3,3.659,1.02,115.389,105.658,95.746,108.813,99.679,107.392,1.128,115.821,111.682,112.259,109.131,110.131,112.366
1,3.738,104.643,1.042,9.774,1.053,115.051,10.951,112.962,112.019,0.993,10.634,1.112,115.192,11.451,110.467
4,4.058,97.951,10.66,99.909,108.432,94.669,1.117,114.881,107.698,11.638,98.848,102.304,100.362,1.138,107.631
1,4.135,106.981,1.039,9.723,0.973,101.185,11.441,100.733,100.395,1.076,11.217,0.981,114.977,11.505,100.893
1,4.317,107.646,0.979,11.236,1.015,106.482,10.023,104.989,100.341,1.077,10.454,0.981,100.108,9.989,112.251
3,4.385,1.126,107.697,109.75,95.195,109.7,106.765,113.323,1.073,99.573,113.228,110.166,99.393,105.547,98.837
1,4.922,108.583,1.028,9.9,1.077,106.516,10.829,105.658,111.152,1.126,10.498,0.997,110.635,11.285,97.074
4,4.922,100.03,10.448,98.949,112.809,104.083,1.185,105.413,97.531,11.586,108.732,110.542,94.484,1.083,102.507
1,5.016,105.104,1.096,9.953,1.054,115.436,10.951,100.203,99.819,1.014,10.975,1.069,114.446,9.898,96.737
2,5.036,11.024,114.948,100.866,100.004,115.71,0.985,106.325,10.308,103.097,98.004,116.773,106.889,0.999,99.633
4,5.176,115.965,10.824,94.94,105.58,103.147,1.075,108.075,99.587,11.402,105.673,108.649,95.054,1.185,108.173
2,5.365,10.068,103.454,94.171,115.984,116.193,1.009,102.412,10.425,99.551,101.934,104.178,117.152,1.001,104.158
1,5.563,113.953,0.97,11.397,1.014,115.178,10.191,101.139,111.745,1.04,11.066,1.115,105.734,10.521,109.064
3,5.623,1.128,103.043,109.703,104.032,94.294,105.034,109.407,1.008,105.82,112.259,102.898,97.69,103.169,113.796
4,5.702,109.093,11.002,95.439,96.926,107.869,1.021,109.438,107.103,11.278,98.569,105.651,94.382,1.042,108.646
1,6.006,98.706,1.071,10.195,1.069,104.98,10.083,106.477,100.773,1.077,11.105,0.948,107.855,11.056,111.274
3,6.885,1.046,114.692,99.63,107.167,103.103,102.005,103.348,1.115,104.05,110.438,104.948,99.654,103.519,112.724
3,7.032,1.026,109.65,114.943,108.953,105.42,106.826,106.784,1.136,116.364,112.994,101.175,102.211,110.862,106.555
4,7.129,101.471,10.244,103.754,102.759,104.362,1.115,98.77,101.464,10.603,108.835,97.196,94.689,1.18,109.053
3,7.286,1.018,114.185,106.806,107.715,110.518,107.047,109.228,1.006,101.271,111.039,97.825,102.986,95.615,111.656
2,7.29,10.563,106.154,93.703,112.699,113.139,0.985,107.262,10.014,104.453,105.195,106.062,104.206,1.078,104.887
3,7.569,1.068,104.163,109.559,104.114,100.813,109.416,109.899,1.042,105.285,111.039,100.09,106.335,108.571,99.165
3,8.381,1.17,103.707,100.019,107.369,101.636,95.538,113.531,1.117,113.155,113.532,102.529,100.93,98.53,107.669
1,8.441,112.801,1.058,11.403,1.024,117.84,10.637,110.237,112.896,0.994,11.29,1.104,117.497,11.498,101.635
2,8.672,9.433,101.197,105.318,104.967,114.237,1.149,100.058,10.39,102.705,98.104,103.484,103.497,0.987,107.017
3,8.756,1.089,111.69,115.465,95.827,106.576,96.757,106.645,1.163,103.087,114.054,104.209,98.575,101.684,113.957
1,8.772,108.058,0.969,10.306,1.075,111.712,10.375,95.567,113.981,1.134,11.042,1.066,115.646,9.935,102.913
1,8.787,106.593,1.079,10.714,1.028,113.574,11.132,100.939,111.719,1.06,10.302,1.049,114.04,11.567,98.379
3,9.113,1.016,99.389,114.142,98.257,103.181,101.28,112.822,1.013,100.174,101.746,106.59,102.705,110.051,103.501
1,9.694,112.518,1.105,10.218,1.011,101.306,11.155,100.028,112.142,0.981,11.39,1.001,117.513,11.011,110.237
3,10.12,1.057,107.92,104.205,108.953,109.002,107.203,102.266,1.104,109.65,101.019,105.84,106.655,101.428,115.171
3,10.713,1.119,114.829,114.817,108.891,98.242,106.044,109.03,1.056,112.256,110.788,103.948,96.828,106.608,105.3
4,10.852,98.103,11.78,105.738,106.179,98.114,1.041,109.957,106.924,11.193,103.264,113.181,99.879,1.01,107.06
2,11.414,10.543,115.799,93.698,113.235,111.296,0.995,93.402,10.53,100.448,97.69,105.945,108.932,1.138,108.051
