task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.168,10.773,107.455,104.166,109.342,110.971,1.138,108.684,10.559,103.84,107.708,103.652,109.667,1.013,93.476
3,0.517,1.126,106.856,105.248,103.219,97.69,110.889,105.603,1.112,106.01,114.448,100.635,96.626,111.1,104.006
4,0.845,107.14,11.66,103.275,101.406,100.811,1.029,102.459,106.433,11.811,103.254,108.794,97.674,1.146,98.042
4,1.004,106.467,10.983,96.606,110.452,100.138,1.056,103.05,97.572,10.518,97.358,99.059,97.011,1.043,103.927
2,1.489,9.753,110.743,102.093,111.776,118.499,1.058,105.21,10.247,108.134,108.909,116.602,103.491,0.998,104.693
2,1.928,10.72,99.578,94.303,107.231,114.037,1.099,100.743,9.606,110.393,108.417,104.299,114.798,1.148,105.722
3,1.973,1.02,117.521,106.373,95.87,97.838,101.603,109.612,1.011,117.964,111.786,95.746,104.476,103.537,112.199
1,2.215,100.788,1.135,10.028,1.113,110.576,10.452,104.962,100.043,1.079,10.712,1.039,116.342,10.641,97.399
4,2.218,115.522,10.525,92.239,102.707,92.969,1.018,109.939,114.394,10.928,107.293,102.195,103.785,1.169,101.089
3,2.294,1.0,106.003,100.268,112.528,107.993,107.822,102.562,1.18,103.886,107.689,102.645,108.306,107.886,114.456
2,2.36,9.912,107.271,95.22,109.62,100.289,1.024,104.197,9.295,106.211,95.454,116.771,109.813,1.084,95.755
1,2.518,113.059,0.983,10.958,1.113,101.287,11.043,106.044,102.303,1.023,11.4,0.979,108.697,10.779,103.14
4,2.802,107.296,10.33,108.451,102.972,108.069,1.048,108.819,109.184,10.617,96.937,110.838,93.638,1.146,106.194
1,2.864,106.25,1.076,11.324,1.033,112.859,10.891,100.367,114.344,0.998,10.948,1.034,111.073,10.221,108.823
1,2.968,107.944,1.002,10.031,1.059,117.479,10.488,100.973,104.67,1.054,10.957,1.092,110.644,11.634,102.519
2,3.139,10.308,108.731,97.402,113.882,100.059,1.094,94.322,10.449,116.152,102.917,105.735,103.318,1.1,99.325
4,3.541,107.171,11.882,100.639,105.925,103.141,1.059,109.062,105.886,10.346,101.077,99.002,108.125,1.115,106.625
1,3.749,97.963,0.976,9.628,1.051,117.631,10.385,104.393,103.216,1.022,11.387,1.119,118.744,10.946,110.298
1,3.762,104.241,0.976,10.526,1.034,116.495,9.967,110.457,106.012,0.982,10.941,0.983,113.43,11.491,99.728
3,4.217,1.175,108.174,103.383,109.408,106.89,99.922,99.52,1.127,100.131,100.755,106.655,105.425,95.537,106.524
2,4.306,10.264,112.874,93.699,117.5,101.861,1.009,100.225,10.093,102.581,98.302,110.31,107.621,0.998,95.141
4,4.316,105.608,10.184,109.413,112.437,93.469,1.102,113.412,104.425,10.518,93.981,102.943,100.711,1.029,102.18
1,4.793,110.907,1.009,9.846,0.981,114.26,11.565,97.718,111.958,1.013,10.602,1.056,101.339,9.998,95.223
3,4.879,1.053,100.32,100.75,111.42,95.137,106.632,108.767,1.173,104.013,101.661,108.469,107.671,99.324,111.853
2,5.043,9.294,115.722,102.093,105.126,117.39,1.028,106.557,10.382,111.233,103.628,108.569,117.981,1.024,100.879
3,5.162,1.158,114.365,115.117,112.178,95.579,100.002,105.711,1.015,113.755,113.881,98.502,93.698,104.726,113.313
2,5.792,9.444,115.82,96.398,104.268,116.924,1.151,101.699,9.82,102.318,93.498,107.093,101.875,1.103,100.673
1,5.864,102.419,0.97,10.82,1.024,116.426,11.337,105.74,98.532,1.052,10.347,0.983,113.722,9.935,111.406
3,5.875,1.049,99.389,99.384,107.819,110.285,99.279,111.288,1.139,112.437,101.852,107.36,97.806,96.948,115.602
2,6.461,10.04,106.33,97.847,100.501,104.375,1.123,102.458,9.61,108.628,104.198,99.328,103.719,1.075,96.992
4,7.075,107.922,10.07,108.193,97.035,100.738,1.024,115.738,108.706,10.854,95.142,97.946,95.656,1.05,106.422
4,7.148,99.228,11.25,109.441,114.101,106.147,1.105,103.61,103.853,11.827,107.625,106.609,102.528,1.123,102.795
2,7.213,10.117,109.154,96.528,102.947,110.496,1.129,92.757,10.211,104.661,102.97,114.566,108.213,1.039,107.727
3,7.455,1.065,101.876,98.867,108.855,104.809,111.559,98.802,1.103,115.53,100.389,105.227,104.052,111.21,101.58
2,7.688,9.909,100.908,98.311,101.199,116.07,1.046,107.195,9.882,99.3,102.473,115.332,117.094,1.072,107.443
1,7.732,102.989,0.982,10.056,1.094,104.096,11.538,100.925,103.338,0.989,10.996,1.087,117.315,11.263,112.112
3,7.75,1.007,108.14,107.401,110.689,97.312,103.378,109.903,1.095,107.145,101.557,106.826,94.886,98.28,106.821
