task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.044,111.908,1.041,10.65,0.986,117.84,11.62,108.204,99.126,1.112,9.769,1.084,110.496,11.614,108.419
3,0.071,1.18,107.928,103.147,103.137,106.544,102.573,113.232,1.078,103.986,109.569,113.021,101.662,106.76,115.717
3,0.166,1.0,101.55,113.235,110.585,109.904,108.357,103.348,1.013,103.257,110.441,100.443,105.865,103.261,102.467
2,1.299,10.968,114.794,96.93,103.901,105.838,1.01,95.768,9.737,100.908,103.475,103.561,113.565,1.043,92.528
2,1.438,9.702,116.923,100.361,112.476,107.981,1.001,105.141,10.799,116.321,98.302,111.764,111.256,1.125,103.259
2,1.5,10.081,110.444,98.832,108.193,109.858,1.126,104.256,10.069,100.333,95.604,101.603,114.481,1.024,109.279
1,1.872,102.883,1.094,10.941,1.086,102.363,11.341,108.871,109.533,1.008,11.136,1.0,108.866,11.671,109.935
1,2.038,98.881,1.106,10.755,0.949,116.495,10.073,111.005,106.657,1.074,11.252,0.975,112.528,10.479,102.73
4,2.746,103.396,11.234,102.067,98.45,95.465,1.048,100.359,107.659,10.117,96.737,113.233,93.094,1.016,100.439
2,3.109,10.37,107.884,103.455,114.297,118.499,1.058,102.152,9.303,104.961,105.239,117.136,101.364,1.141,101.699
4,3.266,109.952,10.217,101.875,108.071,103.361,1.17,103.406,112.746,11.911,97.485,100.287,98.079,1.031,112.088
4,3.332,104.838,11.092,96.374,100.846,103.654,1.052,111.326,107.363,11.278,105.056,99.752,93.132,1.187,98.316
2,3.855,10.075,105.348,103.158,117.835,104.405,1.072,95.952,10.401,111.577,104.295,117.075,116.91,1.022,105.585
4,3.867,98.635,11.303,99.028,105.968,98.715,1.187,101.367,103.622,10.629,104.019,97.534,94.928,1.126,112.016
4,3.898,104.421,11.561,100.344,106.999,106.147,1.009,104.72,105.929,11.918,98.949,112.758,101.811,1.102,113.943
2,4.084,10.379,106.207,107.397,112.392,117.471,1.137,94.574,10.225,110.079,107.812,111.422,114.981,1.032,97.63
4,4.094,112.432,10.83,99.794,106.153,101.352,1.168,108.996,110.543,11.688,108.886,99.627,94.804,1.013,110.521
4,4.109,101.882,11.046,93.225,111.523,108.021,1.0,99.838,112.706,10.672,94.332,113.482,94.365,1.065,111.43
2,4.199,10.397,106.154,104.734,108.803,107.223,1.066,106.485,10.007,112.844,94.978,102.751,102.049,1.134,99.245
1,4.338,109.27,1.009,10.292,1.016,103.816,11.662,113.122,106.77,1.107,10.475,1.072,101.192,11.336,95.556
