task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.232,114.396,10.528,108.285,105.925,101.875,1.027,106.803,116.012,11.394,96.278,101.004,100.546,1.074,98.866
3,0.371,1.002,110.076,104.881,100.283,106.247,99.013,110.183,1.053,112.722,106.598,101.271,108.223,109.844,103.378
3,0.455,1.18,109.3,108.076,107.341,98.898,111.896,108.471,1.026,115.191,100.597,112.891,106.976,110.021,101.281
1,0.598,107.793,1.123,10.963,0.986,106.516,10.686,104.359,101.939,1.106,10.945,0.965,115.565,10.198,97.02
2,0.619,9.668,102.832,93.971,111.266,111.418,0.98,109.621,10.04,111.519,94.065,113.538,117.159,1.15,93.444
2,0.939,10.982,106.279,96.581,115.56,116.535,1.03,96.094,10.509,114.511,104.734,116.881,108.549,1.14,96.395
2,1.033,9.327,100.066,97.165,100.541,105.852,1.085,92.528,10.801,99.304,100.77,105.24,102.221,0.997,92.172
3,1.328,1.142,106.473,108.123,103.525,98.192,102.167,111.371,1.096,102.396,102.515,105.071,93.645,97.412,102.218
4,1.463,115.454,11.675,92.762,105.779,105.138,1.151,109.906,100.331,10.822,100.327,101.132,109.621,1.129,106.672
2,1.683,9.582,110.393,105.577,108.745,113.345,0.999,95.678,10.304,104.156,107.109,110.81,114.204,0.999,106.325
2,2.064,10.382,106.803,93.141,116.328,117.184,1.0,96.351,10.452,101.706,97.106,112.508,108.895,1.107,109.312
4,2.345,107.708,11.874,103.121,103.459,97.507,1.004,104.486,105.367,11.828,100.226,98.36,101.085,1.178,109.488
3,2.366,1.052,117.637,105.065,111.477,100.651,98.133,101.51,1.079,99.89,110.887,112.891,96.469,100.162,106.801
1,2.686,111.722,1.064,9.995,0.966,108.439,11.069,97.913,104.146,0.984,10.537,1.033,108.153,11.331,104.807
3,3.185,1.081,111.44,112.989,112.424,107.781,110.708,103.141,1.003,107.815,115.39,110.631,106.852,109.289,107.884
2,3.232,10.565,115.182,105.904,104.459,108.527,1.118,98.212,10.068,101.354,108.247,99.526,113.412,1.108,107.026
2,3.572,10.644,106.986,104.228,112.054,107.885,1.096,101.233,10.339,102.396,98.698,112.804,109.041,1.022,106.06
4,3.909,110.745,11.303,103.488,112.19,99.728,1.179,104.726,98.121,11.548,103.754,107.94,102.494,1.045,116.575
3,4.164,1.006,114.585,106.387,108.855,97.806,105.013,100.032,1.026,110.101,97.891,109.258,110.345,95.354,100.104
