task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.018,9.74,113.29,98.77,9.43,10.61,1.02,108.92,10.3,9.64,97.64,98.38,10.46,11.24,0.99,113.57,9.84
T4,0.049,11.69,115.24,102.88,9.44,10.71,0.98,101.86,11.38,11.18,111.3,111.9,10.34,11.61,0.98,104.72,10.08
T1,1.051,11.07,105.26,100.13,10.66,10.54,1.02,103.29,10.42,11.73,99.02,101.35,9.76,11.29,1.09,106.42,10.36
T4,1.192,11.64,113.02,106.23,9.85,10.55,0.97,111.91,10.21,10.44,110.9,114.21,9.47,10.65,1.0,101.47,10.94
T2,1.306,10.47,111.97,106.26,10.52,10.97,1.1,110.18,9.51,10.9,107.18,102.06,10.04,10.26,1.02,110.38,10.02
T1,1.755,10.7,116.8,109.56,10.42,10.53,1.04,97.67,9.85,10.61,116.7,106.26,10.28,9.9,1.0,111.87,10.72
T2,2.129,9.87,117.02,98.73,10.59,10.91,1.06,112.22,9.46,9.95,112.95,102.26,9.92,10.16,1.16,107.84,9.91
T3,2.239,10.03,107.88,106.27,10.04,11.46,1.04,113.62,10.92,9.73,102.92,108.08,10.0,10.59,0.97,108.43,9.46
T2,2.263,9.7,108.05,99.26,10.36,10.88,1.1,112.87,10.88,11.04,115.74,110.46,11.41,11.53,1.0,108.15,10.83
T3,2.575,10.19,99.32,98.28,9.49,10.32,1.0,102.31,9.48,9.53,100.28,106.63,10.7,11.41,0.98,111.97,9.92
T2,2.77,11.01,113.1,113.75,11.32,9.99,1.08,114.14,9.52,10.66,99.71,101.3,10.96,10.86,0.99,105.71,9.43
T4,2.795,10.89,115.55,105.85,9.86,11.78,1.07,99.65,10.21,10.07,112.34,113.26,10.83,11.28,1.0,105.03,10.5
T3,2.93,10.43,100.15,103.96,9.79,10.15,1.02,111.81,10.21,10.8,102.77,105.72,9.58,10.48,1.02,104.95,10.36
T1,3.864,10.64,112.77,111.22,10.68,11.13,0.99,113.04,10.19,10.53,110.04,115.08,10.52,9.97,1.01,105.61,10.19
T1,4.064,10.8,104.72,104.82,10.21,11.04,1.05,109.38,9.57,11.22,99.4,111.18,9.67,11.39,1.11,107.81,9.8
T2,4.29,9.42,106.08,102.42,10.51,11.07,1.08,110.58,10.01,9.83,110.58,113.32,11.05,10.82,1.16,97.04,10.41
T4,4.405,11.4,102.87,107.44,10.19,10.89,0.97,101.32,10.82,10.82,105.46,101.54,9.72,10.04,0.96,100.72,10.97
T3,4.5,11.08,113.44,95.11,10.74,10.61,1.08,102.88,10.59,10.87,107.14,99.43,9.33,11.53,1.01,106.48,10.07
T3,4.892,10.61,109.76,109.95,9.46,10.42,0.95,112.39,9.67,10.68,105.24,94.84,9.93,11.79,1.08,113.37,9.56
T2,5.005,10.37,109.46,99.52,9.81,11.4,1.16,103.06,9.41,9.45,105.24,112.02,10.58,10.54,1.14,103.14,11.07
T2,5.207,10.28,114.6,111.86,10.07,10.17,0.99,102.46,10.38,10.64,109.73,108.41,10.3,11.18,1.13,108.97,10.89
T1,5.976,11.34,111.29,100.28,10.92,9.73,1.15,101.36,10.73,10.62,113.19,101.03,11.24,9.71,1.02,101.18,10.51
T3,6.893,9.63,101.35,96.28,10.23,11.46,0.93,99.39,10.61,10.58,104.75,96.14,9.53,11.09,1.01,104.05,9.97
T2,7.128,10.87,106.83,104.59,10.97,10.2,1.08,108.66,9.6,9.58,115.89,107.18,11.24,10.74,1.03,100.62,10.6
T1,7.363,11.85,113.98,112.01,9.7,10.4,1.06,101.84,9.74,11.58,110.84,110.92,9.81,10.06,1.12,114.32,10.32
T3,7.486,10.51,109.83,104.85,10.46,10.48,1.08,104.22,10.72,10.68,100.36,94.27,10.07,11.19,0.92,114.03,9.42
T4,7.766,10.18,104.08,101.49,10.01,10.4,1.12,101.43,10.85,11.2,101.55,102.9,10.34,11.23,1.07,101.57,11.28
T3,8.281,10.77,105.94,97.34,9.58,11.86,1.03,98.76,9.34,10.08,101.69,96.78,10.8,11.82,0.95,103.81,10.81
