#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,10.0,0.0,1.708,0.197,0.197,1.496,0.11,0.177
2,2,200.0,0.066,13.253,1.464,1.464,13.86,1.305,1.121
3,2,55.0,0.213,10.654,1.326,1.326,14.196,1.464,1.17
4,2,321.0,0.247,14.32,1.456,1.456,10.926,1.188,1.02
5,2,64.0,0.374,14.681,1.014,1.014,10.082,1.366,1.153
6,2,147.0,1.078,13.044,1.105,1.105,11.993,1.497,1.153
7,2,117.0,2.298,12.517,1.138,1.138,13.337,1.092,1.03
8,2,157.0,2.329,14.112,1.109,1.109,15.067,1.24,1.163
9,2,70.0,2.693,13.003,1.145,1.145,13.274,1.123,1.042
10,2,123.0,3.473,10.664,1.352,1.352,14.185,1.072,1.153
11,2,106.0,4.682,14.778,1.084,1.084,12.927,1.246,1.027
12,2,139.0,5.068,11.783,1.425,1.425,11.993,1.43,1.117
13,2,238.0,5.242,11.839,1.178,1.178,10.06,1.001,1.161
14,2,227.0,5.987,10.078,1.07,1.07,14.359,1.293,1.184
15,1,44.0,6.238,2.363,0.265,0.265,2.341,0.182,0.16
16,2,134.0,6.698,15.165,1.145,1.145,13.031,1.425,1.07
17,1,120.0,6.8,1.209,0.116,0.116,1.706,0.122,0.102
18,2,69.0,7.202,13.915,1.432,1.432,10.762,1.201,1.132
19,1,559.0,7.286,2.526,0.197,0.197,1.958,0.263,0.188
20,2,169.0,7.683,14.241,1.355,1.355,14.159,1.469,1.077
21,2,184.0,7.762,10.659,1.465,1.465,12.794,1.335,1.015
22,2,136.0,8.187,13.255,1.347,1.347,13.035,1.364,1.175
23,2,120.0,8.244,10.866,1.269,1.269,12.671,1.432,1.152
24,2,110.0,8.727,12.338,1.187,1.187,14.189,1.021,1.015
25,2,118.0,9.278,10.758,1.497,1.497,12.259,1.095,1.03
26,2,266.0,9.652,11.798,1.291,1.291,13.672,1.251,1.173
27,1,169.0,10.553,2.426,0.26,0.26,2.066,0.193,0.179
28,2,157.0,10.737,11.08,1.447,1.447,13.094,1.292,1.168
29,2,106.0,11.037,12.196,1.028,1.028,12.489,1.326,1.065
30,2,167.0,11.85,13.188,1.376,1.376,14.147,1.173,1.139
31,2,122.0,12.392,13.538,1.464,1.464,12.195,1.462,1.097
32,1,559.0,13.912,2.056,0.248,0.248,2.069,0.121,0.178
33,1,512.0,13.916,2.678,0.136,0.136,1.156,0.146,0.183
34,1,103.0,14.182,1.469,0.182,0.182,2.626,0.172,0.155
35,2,162.0,14.551,11.697,1.1,1.1,11.467,1.265,1.076
36,2,314.0,14.721,13.531,1.398,1.398,11.839,1.073,1.18
37,2,89.0,14.97,15.101,1.126,1.126,10.784,1.028,1.108
38,2,123.0,15.19,11.131,1.109,1.109,14.73,1.124,1.187
39,1,90.0,15.209,1.026,0.161,0.161,1.139,0.143,0.153
40,1,44.0,15.681,2.406,0.243,0.243,1.211,0.146,0.139
41,2,101.0,15.742,11.993,1.097,1.097,10.758,1.462,1.129
42,1,103.0,15.884,1.859,0.244,0.244,1.365,0.201,0.156
43,2,185.0,15.988,14.047,1.108,1.108,13.112,1.275,1.129
44,1,44.0,16.986,1.353,0.125,0.125,2.38,0.252,0.107
45,2,91.0,17.129,14.159,1.402,1.402,12.415,1.161,1.041
46,1,214.0,17.257,1.961,0.216,0.216,2.421,0.193,0.114
47,1,103.0,17.797,1.067,0.107,0.107,2.289,0.156,0.131
48,2,105.0,17.798,11.541,1.28,1.28,12.373,1.487,1.06
49,1,157.0,18.304,1.722,0.108,0.108,2.346,0.198,0.154
50,2,123.0,18.395,12.11,1.286,1.286,13.451,1.066,1.069
51,1,126.0,18.463,1.365,0.157,0.157,1.131,0.169,0.164
52,1,379.0,18.628,1.044,0.201,0.201,2.675,0.214,0.183
53,1,387.0,18.675,2.087,0.112,0.112,2.716,0.262,0.119
54,1,103.0,18.72,2.669,0.182,0.182,1.832,0.211,0.168
55,1,126.0,18.76,2.118,0.204,0.204,1.356,0.149,0.185
56,2,156.0,18.823,12.383,1.203,1.203,12.609,1.416,1.119
57,1,214.0,18.825,1.047,0.125,0.125,1.754,0.189,0.135
58,2,133.0,19.213,10.053,1.221,1.221,12.163,1.031,1.093
59,1,120.0,19.296,1.004,0.191,0.191,1.464,0.218,0.15
60,1,44.0,19.323,1.521,0.155,0.155,2.569,0.188,0.197
61,1,10.0,19.779,1.966,0.156,0.156,1.347,0.206,0.187
62,2,100.0,19.98,10.654,1.376,1.376,11.939,1.448,1.06
63,2,162.0,20.081,11.772,1.165,1.165,14.794,1.039,1.033
64,1,59.0,20.113,2.579,0.163,0.163,1.215,0.244,0.178
65,1,59.0,20.188,1.144,0.222,0.222,2.246,0.172,0.166
66,1,49.0,20.236,1.521,0.206,0.206,2.129,0.136,0.172
67,2,125.0,20.372,12.584,1.174,1.174,12.012,1.176,1.081
68,1,95.0,20.596,2.415,0.194,0.194,1.763,0.159,0.171
69,1,90.0,20.748,1.072,0.126,0.126,1.985,0.116,0.196
70,1,13.0,20.807,1.454,0.228,0.228,1.57,0.145,0.137
71,1,512.0,20.892,2.016,0.236,0.236,1.953,0.135,0.154
72,2,111.0,21.035,12.18,1.084,1.084,14.589,1.487,1.003
73,2,143.0,21.082,12.018,1.169,1.169,14.489,1.396,1.168
74,1,7.0,21.086,2.554,0.189,0.189,2.088,0.225,0.185
75,2,339.0,21.457,12.773,1.045,1.045,11.387,1.21,1.022
76,1,169.0,22.04,1.113,0.268,0.268,1.164,0.173,0.1
77,1,16.0,22.041,1.974,0.228,0.228,1.173,0.215,0.106
78,2,155.0,22.049,10.702,1.194,1.194,11.803,1.073,1.126
79,1,49.0,22.284,1.456,0.229,0.229,1.884,0.133,0.126
80,1,169.0,22.348,1.195,0.229,0.229,2.05,0.133,0.135
81,1,7.0,22.613,1.526,0.205,0.205,1.268,0.114,0.125
82,1,44.0,22.627,1.332,0.185,0.185,1.537,0.241,0.198
83,1,7.0,22.717,2.474,0.242,0.242,1.744,0.116,0.1
84,2,204.0,22.727,13.129,1.097,1.097,12.297,1.024,1.067
85,2,73.0,22.942,15.189,1.413,1.413,13.92,1.408,1.05
86,2,144.0,23.223,11.197,1.184,1.184,15.001,1.322,1.181
87,2,67.0,23.419,11.758,1.31,1.31,11.41,1.344,1.185
88,1,169.0,23.49,2.069,0.107,0.107,2.682,0.143,0.157
89,1,157.0,23.559,1.881,0.18,0.18,1.351,0.103,0.152
90,1,6.0,23.677,2.217,0.137,0.137,2.388,0.249,0.138
91,1,7.0,23.74,2.05,0.254,0.254,1.465,0.133,0.177
92,2,76.0,23.782,10.242,1.351,1.351,14.295,1.306,1.027
93,1,157.0,23.801,1.203,0.258,0.258,1.535,0.207,0.138
94,2,109.0,23.877,12.514,1.148,1.148,13.686,1.408,1.172
95,2,132.0,23.895,14.078,1.17,1.17,11.904,1.427,1.063
96,1,447.0,23.896,2.692,0.179,0.179,1.053,0.139,0.172
97,1,157.0,24.251,2.68,0.203,0.203,1.495,0.173,0.172
98,2,136.0,24.596,12.773,1.141,1.141,11.728,1.127,1.079
99,2,173.0,24.624,12.614,1.377,1.377,14.734,1.209,1.182
100,1,157.0,24.662,2.146,0.237,0.237,2.281,0.254,0.172
101,1,120.0,24.671,2.607,0.103,0.103,1.447,0.109,0.105
102,1,30.0,24.719,1.763,0.259,0.259,2.376,0.163,0.159
103,2,110.0,24.727,12.618,1.115,1.115,10.725,1.1,1.18
104,1,7.0,25.214,2.395,0.107,0.107,1.974,0.207,0.186
105,1,13.0,25.492,1.565,0.127,0.127,1.3,0.123,0.175
106,1,59.0,25.542,1.127,0.138,0.138,1.456,0.254,0.122
107,1,214.0,25.824,1.759,0.16,0.16,1.463,0.194,0.169
108,1,13.0,26.134,2.384,0.241,0.241,2.162,0.162,0.127
109,2,280.0,26.168,13.826,1.003,1.003,11.956,1.235,1.011
110,2,245.0,26.373,14.295,1.447,1.447,14.73,1.058,1.091
111,1,7.0,26.433,2.327,0.191,0.191,2.627,0.263,0.147
