#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,2.183,0.241,0.241,1.269,0.2,0.139
2,1,126.0,0.0,1.347,0.213,0.213,1.881,0.146,0.18
3,1,498.0,0.0,1.912,0.117,0.117,2.053,0.186,0.136
4,2,154.0,0.228,12.557,1.244,1.244,12.738,1.172,1.194
5,2,148.0,2.426,13.913,1.309,1.309,14.087,1.281,1.187
6,2,221.0,2.577,15.106,1.431,1.431,13.916,1.406,1.188
7,2,183.0,2.856,10.926,1.293,1.293,14.306,1.345,1.186
8,2,95.0,3.694,11.451,1.322,1.322,10.096,1.251,1.179
9,2,190.0,3.852,13.817,1.288,1.288,10.965,1.425,1.153
10,2,261.0,4.056,13.832,1.341,1.341,13.563,1.186,1.195
11,2,185.0,4.195,13.234,1.269,1.269,11.817,1.078,1.013
12,2,176.0,4.954,12.728,1.238,1.238,11.511,1.309,1.092
13,1,126.0,5.546,2.372,0.113,0.113,1.749,0.148,0.132
14,1,126.0,5.673,1.561,0.182,0.182,2.434,0.114,0.156
15,2,304.0,6.066,14.714,1.406,1.406,11.78,1.478,1.059
16,2,241.0,6.303,13.813,1.303,1.303,11.996,1.156,1.1
17,2,136.0,7.518,13.534,1.417,1.417,14.304,1.298,1.161
18,2,214.0,7.831,14.502,1.119,1.119,13.2,1.152,1.115
19,1,146.0,7.976,2.671,0.154,0.154,2.146,0.255,0.138
20,2,150.0,8.636,11.174,1.365,1.365,14.714,1.304,1.06
21,2,71.0,8.701,15.19,1.111,1.111,10.79,1.256,1.143
22,2,185.0,9.474,13.889,1.357,1.357,15.101,1.01,1.174
23,2,127.0,9.692,10.068,1.16,1.16,11.772,1.195,1.056
24,2,106.0,9.733,12.578,1.264,1.264,10.979,1.418,1.171
25,1,30.0,10.167,2.485,0.189,0.189,2.245,0.14,0.13
26,2,83.0,10.216,11.177,1.182,1.182,14.087,1.436,1.026
27,2,207.0,10.243,13.255,1.403,1.403,10.361,1.465,1.188
28,2,225.0,10.36,14.937,1.403,1.403,12.923,1.317,1.165
29,2,102.0,11.094,14.541,1.137,1.137,11.805,1.036,1.192
30,2,202.0,11.251,11.819,1.231,1.231,13.004,1.459,1.002
31,1,6.0,11.998,2.396,0.141,0.141,2.272,0.237,0.151
32,1,7.0,12.066,2.245,0.178,0.178,1.258,0.132,0.172
33,2,180.0,12.603,10.511,1.411,1.411,14.698,1.217,1.049
34,1,95.0,12.639,1.911,0.14,0.14,2.492,0.196,0.15
35,1,10.0,12.904,1.291,0.211,0.211,2.32,0.171,0.148
36,1,559.0,13.307,1.209,0.146,0.146,1.549,0.197,0.197
37,2,42.0,13.631,11.817,1.396,1.396,12.163,1.471,1.18
38,1,559.0,13.689,2.29,0.237,0.237,2.662,0.204,0.188
39,1,214.0,14.305,2.58,0.149,0.149,1.127,0.262,0.125
40,2,178.0,14.764,10.991,1.315,1.315,13.449,1.174,1.145
41,1,95.0,14.872,2.042,0.241,0.241,2.223,0.103,0.13
42,1,120.0,15.097,2.692,0.188,0.188,1.521,0.157,0.143
43,2,90.0,15.219,14.5,1.097,1.097,14.023,1.038,1.151
44,2,172.0,15.241,13.066,1.144,1.144,13.756,1.245,1.03
45,1,379.0,15.245,2.379,0.252,0.252,1.869,0.197,0.155
46,2,236.0,16.488,13.004,1.028,1.028,10.137,1.347,1.112
47,2,199.0,16.553,12.669,1.114,1.114,14.893,1.023,1.154
48,2,72.0,16.683,14.19,1.481,1.481,10.814,1.235,1.022
49,2,149.0,17.242,11.83,1.154,1.154,12.766,1.281,1.136
50,2,171.0,17.385,13.311,1.141,1.141,14.223,1.462,1.135
51,1,90.0,17.42,1.686,0.255,0.255,2.246,0.176,0.174
52,1,387.0,17.439,2.069,0.182,0.182,1.861,0.238,0.102
53,1,44.0,17.537,2.264,0.126,0.126,1.742,0.221,0.118
54,2,104.0,17.555,15.011,1.309,1.309,10.798,1.368,1.059
55,1,28.0,17.737,2.106,0.124,0.124,2.675,0.228,0.183
56,1,447.0,17.766,1.953,0.204,0.204,1.356,0.183,0.128
57,2,224.0,17.82,12.634,1.471,1.471,11.95,1.417,1.098
58,1,214.0,17.874,2.264,0.211,0.211,1.317,0.241,0.121
59,2,151.0,18.706,15.189,1.202,1.202,11.527,1.447,1.102
60,1,28.0,18.828,2.05,0.156,0.156,2.243,0.208,0.105
61,2,257.0,18.927,10.5,1.413,1.413,11.84,1.43,1.139
62,1,7.0,18.929,1.972,0.211,0.211,2.503,0.263,0.193
63,1,49.0,19.148,1.467,0.214,0.214,2.346,0.194,0.198
64,1,6.0,19.332,2.264,0.157,0.157,1.358,0.15,0.108
65,2,187.0,19.332,14.661,1.49,1.49,12.952,1.411,1.075
66,2,76.0,19.344,12.669,1.402,1.402,13.832,1.108,1.002
67,2,74.0,19.755,12.166,1.309,1.309,12.926,1.163,1.02
68,1,7.0,20.076,1.572,0.179,0.179,1.131,0.216,0.127
69,1,10.0,20.36,2.153,0.205,0.205,2.609,0.198,0.199
70,1,6.0,20.419,2.118,0.262,0.262,1.299,0.206,0.167
71,2,153.0,20.475,13.101,1.188,1.188,13.813,1.031,1.11
72,1,44.0,20.608,1.026,0.188,0.188,2.243,0.187,0.184
73,2,131.0,20.866,12.738,1.091,1.091,13.449,1.188,1.031
74,1,512.0,20.869,1.171,0.17,0.17,1.546,0.211,0.148
75,1,146.0,21.014,1.877,0.199,0.199,2.613,0.11,0.113
76,1,103.0,21.15,1.302,0.16,0.16,2.172,0.183,0.123
77,2,115.0,21.168,11.067,1.4,1.4,12.018,1.277,1.031
78,1,157.0,21.169,1.876,0.159,0.159,2.469,0.118,0.137
79,1,13.0,21.344,2.035,0.144,0.144,1.041,0.168,0.118
80,2,177.0,21.438,13.689,1.412,1.412,12.341,1.156,1.087
81,1,169.0,21.55,1.187,0.18,0.18,2.164,0.22,0.166
82,1,49.0,21.664,1.302,0.116,0.116,1.538,0.201,0.137
83,2,69.0,21.727,10.236,1.195,1.195,13.035,1.205,1.166
84,1,7.0,21.867,2.003,0.252,0.252,2.623,0.243,0.183
85,1,59.0,21.873,2.035,0.207,0.207,2.219,0.253,0.117
86,1,126.0,22.075,1.8,0.16,0.16,1.084,0.22,0.119
87,2,187.0,22.194,14.502,1.48,1.48,11.451,1.413,1.005
88,1,59.0,22.345,2.495,0.201,0.201,1.506,0.262,0.193
89,1,13.0,22.534,2.422,0.17,0.17,2.32,0.234,0.116
90,1,16.0,22.545,1.796,0.231,0.231,1.159,0.215,0.13
91,2,210.0,22.7,11.021,1.256,1.256,10.628,1.001,1.138
92,1,498.0,22.965,1.392,0.229,0.229,2.144,0.179,0.144
93,1,379.0,23.136,1.029,0.178,0.178,1.159,0.16,0.146
94,1,7.0,23.166,2.051,0.145,0.145,1.712,0.167,0.134
95,1,44.0,23.247,1.141,0.141,0.141,1.91,0.231,0.108
96,1,7.0,23.931,1.763,0.103,0.103,2.655,0.242,0.115
97,1,559.0,23.954,2.705,0.227,0.227,2.069,0.159,0.133
98,1,157.0,24.234,1.447,0.255,0.255,1.045,0.203,0.119
99,1,7.0,24.238,1.173,0.198,0.198,2.463,0.261,0.194
100,1,214.0,24.296,1.464,0.13,0.13,1.974,0.164,0.15
101,1,28.0,24.661,1.363,0.229,0.229,2.58,0.101,0.18
102,1,126.0,24.688,2.365,0.214,0.214,2.718,0.257,0.134
103,1,146.0,24.699,1.763,0.266,0.266,1.131,0.103,0.135
104,2,155.0,24.772,13.729,1.425,1.425,10.5,1.402,1.166
105,2,147.0,24.844,11.288,1.257,1.257,13.604,1.388,1.028
106,2,186.0,24.891,13.805,1.312,1.312,11.267,1.467,1.166
107,2,95.0,24.933,13.672,1.164,1.164,11.451,1.187,1.069
108,1,90.0,24.968,1.363,0.2,0.2,1.958,0.118,0.101
109,1,169.0,25.035,1.399,0.101,0.101,2.156,0.178,0.156
110,1,387.0,25.273,1.601,0.19,0.19,1.098,0.199,0.16
111,1,126.0,25.397,2.032,0.179,0.179,1.448,0.135,0.137
112,1,7.0,25.467,2.206,0.12,0.12,2.653,0.135,0.146
113,1,30.0,25.516,2.161,0.173,0.173,1.923,0.173,0.16
114,1,16.0,25.554,1.646,0.202,0.202,1.317,0.175,0.171
115,1,59.0,25.61,2.407,0.179,0.179,2.354,0.18,0.192
116,1,6.0,25.896,2.196,0.249,0.249,2.671,0.179,0.164
117,1,157.0,25.918,2.325,0.129,0.129,2.345,0.105,0.186
118,1,95.0,25.947,2.118,0.196,0.196,2.299,0.223,0.19
119,1,44.0,26.519,1.66,0.104,0.104,1.925,0.171,0.162
120,1,90.0,26.911,2.505,0.176,0.176,2.2,0.173,0.167
121,1,16.0,27.091,1.329,0.155,0.155,2.555,0.215,0.185
122,1,559.0,27.344,1.505,0.254,0.254,2.671,0.233,0.14
123,2,174.0,27.553,13.456,1.386,1.386,10.054,1.3,1.006
124,1,7.0,27.648,1.452,0.196,0.196,2.631,0.263,0.191
125,1,30.0,27.843,2.543,0.171,0.171,2.669,0.196,0.141
126,2,180.0,27.879,13.898,1.176,1.176,10.866,1.214,1.11
127,1,49.0,27.997,1.526,0.137,0.137,1.282,0.131,0.158
128,2,73.0,28.015,11.453,1.096,1.096,13.595,1.061,1.173
129,1,6.0,28.029,1.925,0.103,0.103,1.715,0.185,0.159
130,1,7.0,28.21,1.391,0.214,0.214,2.618,0.233,0.192
131,1,95.0,28.212,1.807,0.207,0.207,1.28,0.182,0.109
132,1,559.0,28.249,1.83,0.186,0.186,2.353,0.159,0.152
133,1,126.0,28.31,1.111,0.14,0.14,1.167,0.262,0.131
134,1,7.0,28.332,1.918,0.167,0.167,1.932,0.135,0.176
135,1,44.0,28.349,2.729,0.164,0.164,2.636,0.27,0.179
136,2,197.0,28.353,14.941,1.425,1.425,14.993,1.286,1.071
137,1,7.0,28.405,1.551,0.107,0.107,2.161,0.198,0.121
138,1,7.0,28.727,1.401,0.238,0.238,1.941,0.136,0.119
139,1,6.0,28.771,2.262,0.142,0.142,2.636,0.264,0.157
140,2,106.0,28.776,14.368,1.278,1.278,12.514,1.144,1.073
141,1,7.0,28.87,1.208,0.199,0.199,2.457,0.191,0.152
142,1,126.0,28.875,1.594,0.206,0.206,1.194,0.252,0.102
143,1,59.0,28.903,1.888,0.198,0.198,1.525,0.252,0.167
144,1,214.0,28.95,2.411,0.122,0.122,1.785,0.135,0.105
145,1,214.0,28.975,2.356,0.114,0.114,2.2,0.216,0.173
146,1,28.0,29.019,1.549,0.116,0.116,1.505,0.227,0.191
147,1,169.0,29.027,1.774,0.183,0.183,2.542,0.138,0.108
148,1,157.0,29.089,1.864,0.158,0.158,1.378,0.157,0.159
149,1,7.0,29.118,1.127,0.267,0.267,2.37,0.175,0.175
150,1,146.0,29.12,1.697,0.176,0.176,1.084,0.184,0.125
151,1,7.0,29.139,1.053,0.155,0.155,2.663,0.198,0.181
152,1,559.0,29.185,1.839,0.205,0.205,1.786,0.124,0.108
153,2,93.0,29.19,14.366,1.407,1.407,13.224,1.487,1.186
154,1,30.0,29.613,1.166,0.18,0.18,1.642,0.241,0.118
155,1,103.0,29.725,2.406,0.261,0.261,1.724,0.143,0.106
156,1,7.0,29.767,1.679,0.18,0.18,1.642,0.206,0.157
157,2,225.0,29.881,13.368,1.348,1.348,11.591,1.293,1.007
158,1,59.0,29.933,2.396,0.247,0.247,1.749,0.258,0.172
159,1,512.0,29.999,1.83,0.251,0.251,2.692,0.132,0.152
160,1,30.0,30.011,2.073,0.124,0.124,1.774,0.238,0.143
161,1,120.0,30.066,2.58,0.146,0.146,1.691,0.253,0.173
162,2,133.0,30.189,11.803,1.278,1.278,10.757,1.468,1.102
163,1,169.0,30.275,2.616,0.201,0.201,1.379,0.116,0.197
164,1,6.0,30.348,2.114,0.142,0.142,2.365,0.207,0.177
165,1,90.0,30.486,2.579,0.269,0.269,2.339,0.179,0.11
166,1,7.0,30.5,1.126,0.254,0.254,1.898,0.143,0.18
167,1,6.0,30.537,1.601,0.219,0.219,1.807,0.205,0.147
168,1,28.0,30.606,1.792,0.119,0.119,1.694,0.229,0.143
169,1,126.0,30.78,1.461,0.21,0.21,1.993,0.176,0.155
170,2,151.0,30.841,15.011,1.164,1.164,13.456,1.034,1.132
171,1,16.0,30.842,2.268,0.161,0.161,2.242,0.103,0.187
172,1,512.0,31.048,1.734,0.218,0.218,1.482,0.133,0.102
173,1,7.0,31.126,1.698,0.265,0.265,2.676,0.176,0.192
174,1,498.0,31.137,1.554,0.265,0.265,2.493,0.255,0.193
175,1,10.0,31.144,2.29,0.158,0.158,1.29,0.125,0.129
176,1,7.0,31.175,2.267,0.254,0.254,1.686,0.207,0.192
177,1,7.0,31.186,1.863,0.19,0.19,1.273,0.156,0.163
178,2,138.0,31.392,14.078,1.238,1.238,12.206,1.344,1.186
179,1,512.0,31.435,1.598,0.24,0.24,2.487,0.262,0.19
180,1,28.0,31.455,1.818,0.186,0.186,1.807,0.193,0.15
181,2,118.0,31.488,13.031,1.083,1.083,14.994,1.323,1.189
182,1,157.0,31.513,1.093,0.234,0.234,1.734,0.264,0.132
183,1,7.0,31.619,2.632,0.122,0.122,1.839,0.245,0.184
184,1,120.0,31.624,2.292,0.203,0.203,1.815,0.108,0.175
185,1,214.0,31.646,2.244,0.11,0.11,1.876,0.147,0.124
186,1,169.0,31.666,1.391,0.229,0.229,1.211,0.172,0.147
187,1,6.0,31.746,1.02,0.143,0.143,1.708,0.125,0.175
188,1,120.0,31.846,2.272,0.18,0.18,1.66,0.134,0.193
189,1,7.0,31.933,2.275,0.141,0.141,2.061,0.234,0.119
190,1,387.0,32.126,2.632,0.215,0.215,1.459,0.142,0.157
191,1,30.0,32.351,1.379,0.131,0.131,1.722,0.138,0.103
192,1,157.0,32.42,2.701,0.262,0.262,2.636,0.196,0.149
193,1,10.0,32.467,1.512,0.124,0.124,2.474,0.241,0.132
194,1,498.0,32.541,2.363,0.152,0.152,1.732,0.193,0.164
195,1,379.0,32.587,1.697,0.252,0.252,2.264,0.13,0.126
196,1,7.0,32.647,1.055,0.126,0.126,1.382,0.133,0.155
197,1,59.0,32.716,1.94,0.259,0.259,2.356,0.256,0.185
198,1,28.0,33.032,1.238,0.193,0.193,1.13,0.201,0.143
199,1,59.0,33.102,1.215,0.203,0.203,2.543,0.254,0.117
200,1,7.0,33.186,2.085,0.268,0.268,1.83,0.141,0.1
201,1,6.0,33.255,2.718,0.227,0.227,2.58,0.252,0.148
202,2,207.0,33.273,10.216,1.429,1.429,11.321,1.071,1.056
203,1,7.0,33.281,1.78,0.2,0.2,1.696,0.241,0.171
204,2,250.0,33.287,11.367,1.035,1.035,10.629,1.412,1.089
205,1,90.0,33.304,2.526,0.118,0.118,1.646,0.155,0.184
206,1,7.0,33.33,2.573,0.131,0.131,2.129,0.128,0.126
207,1,120.0,33.358,1.001,0.171,0.171,1.356,0.262,0.151
208,1,157.0,33.48,1.286,0.137,0.137,1.925,0.172,0.184
209,1,126.0,33.492,1.3,0.176,0.176,1.171,0.145,0.152
210,2,166.0,33.548,14.489,1.111,1.111,11.933,1.045,1.121
211,1,28.0,33.603,1.83,0.175,0.175,2.518,0.12,0.198
212,1,103.0,33.65,1.055,0.267,0.267,2.335,0.14,0.126
213,1,498.0,33.654,1.062,0.111,0.111,2.272,0.125,0.154
214,1,512.0,33.769,1.71,0.192,0.192,1.337,0.125,0.123
215,1,126.0,33.994,2.259,0.201,0.201,1.018,0.223,0.129
216,1,512.0,34.164,1.83,0.176,0.176,1.356,0.196,0.109
217,1,214.0,34.275,2.493,0.12,0.12,1.49,0.17,0.121
218,1,95.0,34.285,1.216,0.221,0.221,1.94,0.261,0.148
219,1,498.0,34.354,2.318,0.238,0.238,1.844,0.152,0.137
220,1,7.0,34.394,1.392,0.191,0.191,2.267,0.163,0.199
221,1,126.0,34.535,1.784,0.198,0.198,1.163,0.103,0.159
222,1,214.0,34.586,1.564,0.137,0.137,1.506,0.117,0.146
223,2,81.0,34.658,12.634,1.266,1.266,14.734,1.169,1.135
224,1,120.0,34.663,1.153,0.269,0.269,2.679,0.206,0.17
225,2,88.0,34.673,14.152,1.437,1.437,11.094,1.286,1.083
226,1,10.0,34.693,1.463,0.186,0.186,1.173,0.231,0.105
