#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,30.0,0.0,2.573,0.256,0.256,2.376,0.109,0.148
2,1,7.0,0.0,2.247,0.112,0.112,2.661,0.164,0.198
3,2,130.0,0.612,12.068,1.324,1.324,12.782,1.36,1.12
4,2,356.0,1.259,11.996,1.331,1.331,10.078,1.24,1.025
5,2,116.0,1.263,14.286,1.01,1.01,12.856,1.497,1.125
6,2,100.0,1.35,13.412,1.09,1.09,15.097,1.352,1.179
7,2,138.0,1.492,15.042,1.05,1.05,14.153,1.264,1.084
8,2,89.0,1.672,11.123,1.291,1.291,13.29,1.062,1.046
9,2,166.0,3.411,10.953,1.496,1.496,14.007,1.322,1.039
10,1,44.0,5.49,1.881,0.261,0.261,2.259,0.254,0.191
11,2,201.0,5.529,13.303,1.499,1.499,14.978,1.271,1.079
12,2,248.0,6.958,13.673,1.322,1.322,15.198,1.388,1.187
13,2,126.0,7.037,14.195,1.27,1.27,12.732,1.497,1.049
14,2,24.0,7.596,10.5,1.127,1.127,15.153,1.151,1.064
15,2,140.0,7.611,10.632,1.329,1.329,13.519,1.363,1.168
16,2,134.0,8.037,11.173,1.164,1.164,10.609,1.073,1.046
17,2,128.0,8.218,13.676,1.014,1.014,14.286,1.403,1.138
18,2,240.0,8.298,11.027,1.375,1.375,14.794,1.374,1.16
19,2,316.0,8.347,11.267,1.471,1.471,12.671,1.164,1.03
20,2,101.0,8.531,10.854,1.442,1.442,10.696,1.288,1.073
21,2,136.0,9.324,10.316,1.222,1.222,14.672,1.132,1.094
22,1,16.0,9.752,2.675,0.215,0.215,2.492,0.18,0.139
23,2,171.0,10.589,10.373,1.457,1.457,10.312,1.139,1.161
24,2,182.0,10.73,11.496,1.464,1.464,10.156,1.359,1.199
25,2,72.0,10.951,12.373,1.238,1.238,11.131,1.125,1.177
26,1,10.0,11.329,1.351,0.255,0.255,1.356,0.143,0.135
27,2,93.0,11.721,14.861,1.077,1.077,10.316,1.101,1.173
28,2,146.0,12.268,10.427,1.087,1.087,12.427,1.001,1.147
29,2,289.0,12.297,14.714,1.362,1.362,14.264,1.449,1.112
30,2,112.0,12.522,11.131,1.199,1.199,11.447,1.02,1.176
31,2,148.0,12.785,10.248,1.209,1.209,12.794,1.402,1.159
32,2,285.0,12.818,11.349,1.277,1.277,12.261,1.424,1.103
33,2,161.0,12.988,13.384,1.312,1.312,10.312,1.487,1.153
34,2,220.0,13.213,12.472,1.291,1.291,10.817,1.162,1.099
35,1,214.0,13.224,1.647,0.18,0.18,2.395,0.22,0.159
36,2,225.0,13.288,10.064,1.293,1.293,11.451,1.05,1.147
37,1,16.0,13.684,2.268,0.144,0.144,2.355,0.194,0.132
38,2,126.0,14.053,13.832,1.402,1.402,14.078,1.188,1.015
39,2,124.0,14.094,12.761,1.443,1.443,11.267,1.385,1.149
40,1,28.0,14.244,1.573,0.193,0.193,1.647,0.188,0.19
41,1,7.0,14.406,2.422,0.125,0.125,1.329,0.156,0.162
42,2,208.0,14.695,12.668,1.371,1.371,15.117,1.028,1.042
43,2,119.0,14.874,11.104,1.065,1.065,12.567,1.095,1.105
44,2,293.0,15.546,10.74,1.048,1.048,12.839,1.279,1.07
45,2,90.0,15.848,14.196,1.155,1.155,11.191,1.282,1.002
46,1,387.0,15.955,1.085,0.159,0.159,1.47,0.265,0.135
47,1,169.0,15.979,1.884,0.14,0.14,1.302,0.135,0.121
48,1,95.0,16.19,1.705,0.241,0.241,2.425,0.208,0.18
49,2,130.0,16.312,14.797,1.429,1.429,11.517,1.322,1.114
50,1,7.0,16.489,1.216,0.258,0.258,1.88,0.262,0.189
51,2,120.0,16.517,14.922,1.364,1.364,11.914,1.102,1.135
52,1,49.0,16.526,2.135,0.166,0.166,2.363,0.127,0.177
53,1,16.0,16.573,1.459,0.137,0.137,1.769,0.157,0.119
54,2,123.0,16.77,12.609,1.385,1.385,11.982,1.395,1.19
55,1,95.0,16.782,2.505,0.158,0.158,2.335,0.226,0.113
56,2,165.0,16.799,12.692,1.305,1.305,11.104,1.074,1.125
57,1,16.0,17.108,2.477,0.264,0.264,1.855,0.196,0.19
58,1,49.0,17.177,1.067,0.149,0.149,1.898,0.121,0.137
59,1,59.0,17.346,1.467,0.254,0.254,1.807,0.135,0.156
60,1,126.0,17.427,1.544,0.262,0.262,1.062,0.231,0.127
61,1,59.0,17.713,2.222,0.21,0.21,2.334,0.211,0.151
62,2,239.0,18.044,13.827,1.407,1.407,11.78,1.251,1.09
63,2,96.0,18.088,13.798,1.377,1.377,11.094,1.001,1.043
64,1,44.0,18.433,2.198,0.117,0.117,1.343,0.263,0.148
65,1,6.0,18.476,1.877,0.205,0.205,1.592,0.182,0.166
66,2,136.0,18.568,14.241,1.049,1.049,13.796,1.131,1.181
67,1,214.0,18.768,1.167,0.199,0.199,2.242,0.244,0.124
68,2,146.0,18.82,11.225,1.408,1.408,11.067,1.357,1.12
69,1,512.0,19.229,2.463,0.138,0.138,2.588,0.229,0.124
70,1,6.0,19.232,1.521,0.156,0.156,2.421,0.226,0.18
71,1,157.0,19.389,1.023,0.173,0.173,1.286,0.119,0.151
72,1,16.0,19.462,2.669,0.116,0.116,1.613,0.152,0.114
73,1,126.0,19.672,2.449,0.205,0.205,1.568,0.184,0.101
74,2,150.0,19.773,10.817,1.316,1.316,15.062,1.233,1.165
75,1,44.0,19.808,2.049,0.253,0.253,2.204,0.206,0.134
76,2,69.0,20.019,12.628,1.288,1.288,10.953,1.092,1.16
77,1,7.0,20.355,2.692,0.157,0.157,2.411,0.253,0.129
78,1,10.0,20.825,1.544,0.175,0.175,2.345,0.252,0.191
79,2,141.0,21.197,11.83,1.402,1.402,13.88,1.385,1.136
80,1,498.0,21.449,1.655,0.129,0.129,1.163,0.168,0.17
81,2,126.0,21.545,11.996,1.103,1.103,12.998,1.252,1.031
82,1,7.0,21.703,1.549,0.11,0.11,2.353,0.177,0.107
83,2,78.0,22.043,13.134,1.245,1.245,10.096,1.498,1.167
84,1,157.0,22.143,1.423,0.244,0.244,2.422,0.261,0.127
85,2,98.0,22.2,10.03,1.271,1.271,11.087,1.276,1.063
86,1,49.0,22.474,2.416,0.195,0.195,1.311,0.191,0.16
87,2,258.0,22.484,10.757,1.183,1.183,11.978,1.416,1.091
88,1,44.0,22.714,1.884,0.119,0.119,1.749,0.176,0.189
89,2,158.0,22.812,10.991,1.418,1.418,10.266,1.418,1.174
90,1,447.0,22.832,1.572,0.218,0.218,2.706,0.141,0.101
91,1,103.0,22.922,1.29,0.163,0.163,1.697,0.183,0.129
92,1,126.0,22.997,1.951,0.225,0.225,1.352,0.224,0.133
93,2,167.0,23.401,13.427,1.421,1.421,12.195,1.438,1.027
94,1,7.0,23.5,1.144,0.137,0.137,2.118,0.199,0.154
95,1,44.0,23.511,1.356,0.186,0.186,2.428,0.11,0.199
96,1,49.0,23.643,1.225,0.144,0.144,2.559,0.243,0.195
97,1,103.0,23.817,1.093,0.185,0.185,2.264,0.152,0.173
98,2,69.0,23.92,13.101,1.193,1.193,13.198,1.21,1.151
99,1,169.0,23.986,1.566,0.206,0.206,1.91,0.165,0.117
100,1,95.0,24.042,2.542,0.189,0.189,2.027,0.216,0.161
101,1,7.0,24.131,1.269,0.124,0.124,2.479,0.266,0.125
102,1,7.0,24.417,2.363,0.253,0.253,1.818,0.154,0.166
103,1,7.0,24.555,1.789,0.213,0.213,1.553,0.124,0.133
104,2,192.0,24.727,14.159,1.057,1.057,13.538,1.118,1.028
105,1,7.0,25.048,2.729,0.192,0.192,1.188,0.176,0.135
106,1,120.0,25.061,1.844,0.139,0.139,2.494,0.127,0.147
107,1,44.0,25.216,1.408,0.201,0.201,2.299,0.231,0.179
108,1,169.0,25.22,2.289,0.134,0.134,1.568,0.223,0.168
109,1,387.0,25.579,1.408,0.126,0.126,1.707,0.17,0.107
110,1,7.0,25.822,1.744,0.167,0.167,2.618,0.172,0.177
111,1,559.0,26.055,2.148,0.17,0.17,1.892,0.126,0.142
112,1,90.0,26.197,1.461,0.248,0.248,1.859,0.109,0.128
113,1,30.0,26.283,1.951,0.2,0.2,1.258,0.254,0.167
114,1,28.0,26.336,1.588,0.156,0.156,1.18,0.169,0.19
115,1,7.0,26.389,1.216,0.176,0.176,2.267,0.258,0.151
116,1,95.0,26.462,1.691,0.205,0.205,2.573,0.164,0.165
117,1,90.0,26.494,1.435,0.13,0.13,2.141,0.254,0.183
118,1,447.0,26.651,1.617,0.262,0.262,1.086,0.261,0.133
119,2,208.0,26.659,10.228,1.179,1.179,10.39,1.293,1.092
120,1,387.0,26.733,1.598,0.206,0.206,1.009,0.226,0.115
121,1,49.0,26.765,1.112,0.228,0.228,1.248,0.255,0.165
122,1,146.0,26.835,1.953,0.199,0.199,2.469,0.265,0.187
123,1,103.0,26.852,1.461,0.182,0.182,1.861,0.262,0.141
124,2,170.0,27.465,13.031,1.353,1.353,10.977,1.077,1.123
125,1,28.0,27.728,1.604,0.241,0.241,1.391,0.11,0.194
126,1,28.0,27.99,2.345,0.207,0.207,2.061,0.169,0.179
127,1,10.0,28.065,1.83,0.12,0.12,2.33,0.254,0.143
128,1,30.0,28.245,1.715,0.205,0.205,2.264,0.228,0.129
129,1,512.0,28.465,2.632,0.225,0.225,2.318,0.109,0.134
130,1,559.0,28.475,1.226,0.264,0.264,1.159,0.13,0.161
131,2,77.0,28.573,12.567,1.423,1.423,10.953,1.244,1.087
132,1,447.0,28.685,1.226,0.131,0.131,2.458,0.184,0.193
133,1,157.0,28.69,1.976,0.119,0.119,1.075,0.116,0.176
134,1,7.0,28.833,1.461,0.189,0.189,2.502,0.179,0.113
135,1,44.0,28.853,1.66,0.214,0.214,2.418,0.126,0.131
136,1,169.0,29.041,1.532,0.153,0.153,1.982,0.24,0.102
137,1,7.0,29.084,1.28,0.116,0.116,1.293,0.127,0.128
138,1,512.0,29.104,1.756,0.19,0.19,2.276,0.221,0.162
139,1,6.0,29.105,2.353,0.199,0.199,2.144,0.203,0.147
140,1,447.0,29.182,2.692,0.232,0.232,1.04,0.149,0.151
141,1,44.0,29.224,1.286,0.183,0.183,1.786,0.238,0.11
142,1,95.0,29.225,2.363,0.24,0.24,2.4,0.13,0.155
143,1,559.0,29.322,1.171,0.256,0.256,2.65,0.244,0.123
144,1,44.0,29.327,1.139,0.241,0.241,1.561,0.21,0.194
145,1,13.0,29.545,1.641,0.196,0.196,1.695,0.114,0.115
146,1,157.0,29.569,2.458,0.248,0.248,1.3,0.129,0.124
147,1,387.0,29.686,2.276,0.253,0.253,1.148,0.14,0.124
148,1,559.0,29.813,1.697,0.253,0.253,2.075,0.191,0.176
149,1,7.0,29.848,1.347,0.255,0.255,1.144,0.237,0.174
150,1,16.0,29.852,2.044,0.183,0.183,2.67,0.224,0.109
151,1,447.0,29.907,2.027,0.218,0.218,2.479,0.234,0.189
152,2,160.0,30.157,11.956,1.461,1.461,13.55,1.175,1.028
153,1,7.0,30.205,1.769,0.217,0.217,1.786,0.232,0.152
154,1,559.0,30.291,1.083,0.101,0.101,2.236,0.198,0.109
155,1,59.0,30.352,2.087,0.171,0.171,2.543,0.176,0.1
156,1,10.0,30.523,2.495,0.19,0.19,1.736,0.209,0.185
157,1,559.0,30.534,1.488,0.114,0.114,1.363,0.172,0.166
158,1,95.0,30.557,1.495,0.236,0.236,2.251,0.166,0.109
159,1,7.0,30.719,2.715,0.148,0.148,1.191,0.125,0.17
160,1,28.0,30.759,1.195,0.24,0.24,1.822,0.241,0.15
161,1,16.0,30.79,2.425,0.144,0.144,1.467,0.225,0.117
162,1,7.0,30.939,2.505,0.152,0.152,1.302,0.196,0.176
163,1,512.0,30.952,1.501,0.143,0.143,2.679,0.189,0.127
164,1,146.0,31.035,2.317,0.171,0.171,1.081,0.181,0.165
165,1,13.0,31.086,1.464,0.186,0.186,1.818,0.134,0.184
166,1,7.0,31.124,2.114,0.156,0.156,1.894,0.123,0.123
167,2,168.0,31.274,14.912,1.322,1.322,10.977,1.273,1.146
168,1,90.0,31.294,1.166,0.214,0.214,2.554,0.259,0.152
169,1,169.0,31.305,1.863,0.248,0.248,1.819,0.125,0.193
170,1,120.0,31.309,1.382,0.218,0.218,2.523,0.211,0.133
171,1,387.0,31.677,1.982,0.14,0.14,1.238,0.195,0.19
172,1,7.0,31.691,2.406,0.165,0.165,1.22,0.181,0.17
173,1,13.0,31.746,2.487,0.228,0.228,1.818,0.11,0.18
174,1,7.0,31.841,1.284,0.13,0.13,2.661,0.213,0.142
175,2,174.0,31.985,13.876,1.288,1.288,12.264,1.351,1.132
176,2,126.0,32.027,13.601,1.368,1.368,11.174,1.048,1.039
177,1,59.0,32.242,1.465,0.206,0.206,2.54,0.132,0.183
178,1,44.0,32.301,1.289,0.226,0.226,1.616,0.11,0.125
