#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,59.0,0.0,1.163,0.157,0.157,1.863,0.211,0.116
2,1,6.0,0.0,1.263,0.238,0.238,2.087,0.244,0.183
3,2,134.0,0.774,14.645,1.179,1.179,14.633,1.466,1.035
4,2,134.0,1.987,12.925,1.431,1.431,11.273,1.142,1.03
5,2,138.0,2.671,13.978,1.151,1.151,12.78,1.456,1.069
6,2,136.0,4.074,15.147,1.307,1.307,12.371,1.041,1.072
7,1,169.0,4.602,2.036,0.213,0.213,1.6,0.145,0.111
8,2,97.0,5.002,13.253,1.432,1.432,10.779,1.135,1.124
9,2,182.0,5.714,14.744,1.35,1.35,12.926,1.194,1.06
10,2,192.0,6.403,10.78,1.045,1.045,11.838,1.05,1.004
11,2,122.0,6.61,13.384,1.146,1.146,11.01,1.101,1.136
12,1,7.0,6.761,1.495,0.16,0.16,1.961,0.188,0.19
13,2,125.0,6.932,10.412,1.034,1.034,14.993,1.164,1.154
14,2,119.0,7.039,13.92,1.333,1.333,12.786,1.445,1.199
15,2,120.0,7.159,15.19,1.137,1.137,14.399,1.123,1.186
16,2,142.0,7.229,10.784,1.475,1.475,12.668,1.095,1.156
17,1,28.0,7.306,1.147,0.117,0.117,1.708,0.168,0.14
18,1,13.0,8.363,2.123,0.126,0.126,1.656,0.264,0.125
19,2,171.0,8.435,13.563,1.127,1.127,10.979,1.356,1.06
20,2,239.0,8.617,14.394,1.263,1.263,12.926,1.408,1.142
21,2,224.0,9.39,14.903,1.335,1.335,13.253,1.347,1.064
22,2,169.0,9.765,11.834,1.037,1.037,14.153,1.417,1.164
23,2,107.0,10.042,13.898,1.336,1.336,14.515,1.451,1.023
24,2,218.0,10.374,14.22,1.135,1.135,10.866,1.187,1.16
25,2,108.0,10.529,11.516,1.496,1.496,11.83,1.402,1.179
26,2,225.0,10.533,12.732,1.243,1.243,11.197,1.348,1.079
