#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,13.0,0.0,2.701,0.266,0.266,1.619,0.203,0.165
2,1,59.0,0.0,1.507,0.175,0.175,2.461,0.244,0.18
3,1,16.0,0.0,1.941,0.132,0.132,1.054,0.201,0.153
4,2,140.0,0.61,11.9,1.008,1.008,11.104,1.382,1.008
5,1,13.0,0.745,1.447,0.178,0.178,1.698,0.197,0.165
6,2,141.0,0.76,14.792,1.048,1.048,10.412,1.447,1.075
7,2,97.0,0.949,11.131,1.039,1.039,13.863,1.115,1.032
8,2,145.0,1.196,14.629,1.035,1.035,11.225,1.136,1.111
9,2,298.0,1.295,14.946,1.041,1.041,14.583,1.127,1.069
10,2,156.0,2.12,14.583,1.484,1.484,13.427,1.36,1.176
11,2,164.0,2.71,13.393,1.193,1.193,10.089,1.281,1.195
12,2,136.0,2.821,12.56,1.176,1.176,13.595,1.202,1.112
13,2,178.0,3.085,14.489,1.277,1.277,14.355,1.454,1.033
14,1,44.0,3.29,2.222,0.184,0.184,1.559,0.148,0.133
15,1,16.0,3.415,2.156,0.196,0.196,2.613,0.143,0.192
16,2,75.0,3.83,14.797,1.287,1.287,11.148,1.386,1.164
17,2,127.0,4.449,13.604,1.014,1.014,10.337,1.445,1.091
18,2,252.0,5.43,10.695,1.417,1.417,11.697,1.432,1.101
19,1,387.0,5.44,1.003,0.219,0.219,2.372,0.142,0.125
20,2,172.0,5.624,12.293,1.287,1.287,15.023,1.037,1.061
21,2,303.0,5.66,14.366,1.213,1.213,10.264,1.402,1.033
22,2,206.0,5.852,12.042,1.142,1.142,13.774,1.035,1.051
23,2,125.0,5.89,14.152,1.24,1.24,11.01,1.443,1.13
24,2,275.0,6.005,13.871,1.447,1.447,14.279,1.355,1.154
25,2,219.0,6.654,12.489,1.101,1.101,12.569,1.066,1.062
26,2,85.0,6.736,11.445,1.272,1.272,11.252,1.127,1.138
27,1,44.0,6.943,2.669,0.257,0.257,1.276,0.161,0.118
28,2,108.0,8.462,13.49,1.5,1.5,12.206,1.066,1.184
29,2,206.0,8.647,11.956,1.158,1.158,14.772,1.377,1.075
30,2,83.0,8.688,12.195,1.403,1.403,13.48,1.495,1.041
31,1,379.0,8.875,2.2,0.19,0.19,2.272,0.201,0.2
32,2,223.0,8.973,13.655,1.014,1.014,11.728,1.411,1.02
33,2,234.0,9.066,15.038,1.166,1.166,14.696,1.057,1.178
34,2,26.0,9.136,11.453,1.141,1.141,11.349,1.05,1.079
35,2,103.0,9.444,14.65,1.138,1.138,11.267,1.305,1.06
36,1,214.0,9.558,1.238,0.117,0.117,2.021,0.172,0.12
37,2,142.0,9.894,10.285,1.269,1.269,13.826,1.388,1.159
38,2,113.0,10.453,11.021,1.202,1.202,11.379,1.418,1.083
39,2,83.0,10.455,13.414,1.094,1.094,10.525,1.045,1.019
40,2,281.0,10.673,11.963,1.414,1.414,14.941,1.282,1.061
41,1,28.0,10.95,2.016,0.266,0.266,2.356,0.156,0.193
42,2,117.0,11.032,10.814,1.099,1.099,13.148,1.445,1.177
43,1,379.0,11.647,2.676,0.147,0.147,2.302,0.18,0.112
44,2,150.0,12.151,11.697,1.447,1.447,13.676,1.097,1.187
45,1,59.0,12.972,1.48,0.107,0.107,2.724,0.165,0.131
46,2,117.0,13.003,14.164,1.497,1.497,11.305,1.174,1.183
47,1,59.0,13.022,1.286,0.229,0.229,2.726,0.204,0.151
48,2,275.0,14.104,10.228,1.495,1.495,15.009,1.232,1.06
49,1,6.0,14.191,1.818,0.172,0.172,1.748,0.188,0.188
50,1,7.0,14.237,1.71,0.188,0.188,1.144,0.199,0.175
51,1,90.0,14.317,1.985,0.204,0.204,1.399,0.228,0.129
52,2,200.0,14.884,10.445,1.277,1.277,13.384,1.258,1.025
53,1,7.0,15.111,1.657,0.136,0.136,1.044,0.125,0.131
54,1,6.0,15.2,1.04,0.155,0.155,2.073,0.103,0.133
55,1,214.0,15.209,1.208,0.121,0.121,1.482,0.201,0.157
56,1,387.0,15.538,1.676,0.169,0.169,2.107,0.237,0.102
57,1,95.0,15.601,1.418,0.13,0.13,1.386,0.212,0.187
58,1,90.0,15.77,1.722,0.238,0.238,2.58,0.205,0.117
59,2,166.0,16.824,14.873,1.448,1.448,11.087,1.247,1.037
60,2,148.0,16.841,11.173,1.122,1.122,11.991,1.051,1.159
61,2,325.0,16.848,11.186,1.184,1.184,12.166,1.121,1.179
62,1,10.0,17.409,1.407,0.237,0.237,1.148,0.156,0.148
63,1,49.0,17.582,1.774,0.201,0.201,1.962,0.123,0.162
64,2,270.0,17.703,14.66,1.402,1.402,10.758,1.104,1.196
65,1,512.0,18.066,2.029,0.143,0.143,1.844,0.229,0.16
66,2,61.0,18.383,12.926,1.045,1.045,11.603,1.29,1.105
67,1,169.0,18.479,2.407,0.189,0.189,1.762,0.12,0.105
68,2,83.0,18.498,11.06,1.356,1.356,13.863,1.263,1.021
