#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,103.0,0.0,1.756,0.234,0.234,1.324,0.114,0.145
2,2,118.0,0.261,12.628,1.465,1.465,13.441,1.031,1.093
3,2,95.0,1.998,14.976,1.307,1.307,10.143,1.439,1.092
4,2,126.0,2.363,10.362,1.474,1.474,10.701,1.046,1.101
5,2,133.0,2.604,13.825,1.281,1.281,14.023,1.333,1.096
6,2,112.0,2.661,13.595,1.123,1.123,12.643,1.084,1.074
7,2,289.0,2.746,10.285,1.467,1.467,12.019,1.095,1.111
8,2,93.0,3.613,10.762,1.335,1.335,14.502,1.127,1.123
9,2,106.0,3.654,11.387,1.209,1.209,14.344,1.322,1.014
10,2,111.0,3.843,12.614,1.324,1.324,11.839,1.238,1.169
11,2,130.0,4.969,10.126,1.181,1.181,13.685,1.405,1.197
12,2,90.0,5.09,13.942,1.226,1.226,14.881,1.391,1.156
13,1,13.0,5.268,2.247,0.211,0.211,1.535,0.245,0.105
14,2,171.0,5.787,10.395,1.13,1.13,14.359,1.278,1.192
15,2,217.0,6.173,13.368,1.473,1.473,11.904,1.116,1.139
16,1,103.0,6.719,1.041,0.226,0.226,1.588,0.116,0.174
17,2,89.0,6.831,11.123,1.27,1.27,14.166,1.262,1.054
18,1,49.0,6.962,2.671,0.113,0.113,1.651,0.141,0.114
19,1,559.0,7.091,1.559,0.263,0.263,1.913,0.15,0.11
20,2,87.0,7.571,11.263,1.123,1.123,11.372,1.176,1.11
21,2,176.0,8.996,11.28,1.343,1.343,13.793,1.308,1.109
22,2,90.0,9.417,10.567,1.457,1.457,13.094,1.082,1.194
23,2,147.0,9.437,12.031,1.08,1.08,11.775,1.019,1.08
24,1,6.0,9.729,1.075,0.176,0.176,2.115,0.171,0.105
25,1,447.0,9.975,2.267,0.247,0.247,1.819,0.171,0.151
26,2,156.0,10.118,10.39,1.08,1.08,13.088,1.17,1.136
27,1,214.0,10.158,2.722,0.189,0.189,1.832,0.223,0.174
28,2,105.0,10.895,11.997,1.309,1.309,12.195,1.097,1.117
29,2,102.0,11.088,12.95,1.466,1.466,14.55,1.491,1.135
30,1,7.0,11.289,2.118,0.26,0.26,2.365,0.196,0.155
31,2,63.0,11.693,13.003,1.418,1.418,14.734,1.122,1.199
32,2,120.0,11.821,12.828,1.407,1.407,10.454,1.456,1.011
33,2,112.0,11.888,10.915,1.242,1.242,10.701,1.049,1.149
34,2,216.0,12.006,14.26,1.103,1.103,10.348,1.158,1.072
35,2,90.0,12.532,13.883,1.066,1.066,15.002,1.345,1.192
36,1,157.0,12.814,2.604,0.255,0.255,1.266,0.205,0.122
37,1,6.0,13.179,2.726,0.186,0.186,2.428,0.154,0.138
38,1,30.0,13.276,1.892,0.165,0.165,2.272,0.216,0.157
39,1,157.0,13.607,1.933,0.221,0.221,2.159,0.262,0.163
40,1,214.0,13.615,2.704,0.259,0.259,2.582,0.198,0.123
41,2,125.0,13.822,13.832,1.429,1.429,15.001,1.125,1.026
42,1,103.0,13.929,2.5,0.196,0.196,2.273,0.201,0.123
43,2,239.0,13.957,12.732,1.456,1.456,14.947,1.083,1.143
44,2,116.0,14.364,12.345,1.238,1.238,13.891,1.439,1.045
45,1,120.0,14.375,2.044,0.157,0.157,1.532,0.185,0.132
46,2,151.0,14.977,13.805,1.189,1.189,11.142,1.155,1.186
47,1,146.0,15.242,2.428,0.225,0.225,2.243,0.176,0.143
48,2,211.0,15.247,11.697,1.408,1.408,10.482,1.435,1.155
49,1,379.0,15.382,1.756,0.204,0.204,2.278,0.16,0.133
50,2,93.0,15.842,13.112,1.374,1.374,12.92,1.109,1.031
51,1,7.0,15.881,2.474,0.25,0.25,2.241,0.109,0.155
52,1,49.0,16.218,1.754,0.267,0.267,1.512,0.137,0.134
53,2,204.0,16.249,11.803,1.08,1.08,13.992,1.413,1.059
54,1,126.0,16.564,1.964,0.207,0.207,2.69,0.263,0.187
55,1,447.0,16.911,2.003,0.14,0.14,1.156,0.267,0.194
56,1,379.0,16.931,2.11,0.204,0.204,1.854,0.231,0.127
