#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,1.14,0.236,0.236,1.725,0.228,0.161
2,1,103.0,0.0,2.194,0.226,0.226,1.544,0.221,0.117
3,2,66.0,2.024,10.366,1.169,1.169,12.032,1.333,1.155
4,2,228.0,2.454,15.001,1.121,1.121,14.699,1.115,1.065
5,2,234.0,2.579,15.011,1.119,1.119,12.822,1.238,1.01
6,2,123.0,3.252,13.973,1.017,1.017,12.016,1.425,1.07
7,2,142.0,3.788,13.89,1.104,1.104,10.947,1.477,1.093
8,1,49.0,5.423,1.223,0.11,0.11,2.458,0.263,0.16
9,2,98.0,5.721,15.002,1.164,1.164,11.08,1.229,1.104
10,2,228.0,6.29,10.277,1.359,1.359,13.889,1.119,1.067
11,1,49.0,6.475,2.469,0.2,0.2,2.29,0.131,0.105
12,1,30.0,7.211,2.378,0.156,0.156,1.34,0.134,0.163
13,2,141.0,7.304,11.778,1.429,1.429,13.112,1.189,1.117
14,1,157.0,7.436,2.069,0.122,0.122,1.003,0.226,0.194
15,2,173.0,7.592,10.102,1.447,1.447,11.963,1.364,1.024
16,1,387.0,8.651,1.356,0.144,0.144,1.424,0.163,0.14
17,2,274.0,8.931,15.134,1.456,1.456,14.368,1.477,1.013
18,1,126.0,8.967,2.353,0.255,0.255,1.818,0.229,0.183
19,2,184.0,9.552,11.344,1.399,1.399,10.139,1.058,1.089
20,1,95.0,9.658,1.329,0.204,0.204,2.425,0.173,0.195
21,2,68.0,10.201,14.953,1.35,1.35,11.322,1.425,1.183
22,2,142.0,10.477,10.78,1.281,1.281,15.009,1.095,1.179
23,2,62.0,11.16,12.791,1.052,1.052,10.2,1.024,1.108
24,2,223.0,11.183,10.953,1.169,1.169,15.057,1.123,1.03
25,1,7.0,12.095,1.922,0.136,0.136,2.032,0.263,0.127
26,2,76.0,12.276,13.686,1.145,1.145,15.19,1.489,1.152
27,2,226.0,12.517,13.427,1.399,1.399,14.593,1.331,1.123
28,2,69.0,12.56,14.135,1.149,1.149,15.097,1.106,1.014
29,1,559.0,12.58,2.059,0.131,0.131,1.861,0.156,0.145
30,1,512.0,12.844,2.146,0.238,0.238,1.507,0.262,0.184
31,1,7.0,13.568,2.115,0.127,0.127,2.064,0.248,0.154
32,1,90.0,14.222,2.245,0.136,0.136,2.704,0.135,0.18
33,2,130.0,14.525,11.153,1.326,1.326,10.675,1.293,1.138
34,1,44.0,14.625,1.235,0.141,0.141,2.547,0.242,0.105
35,1,6.0,14.637,1.461,0.219,0.219,2.32,0.23,0.127
36,2,162.0,14.797,14.302,1.494,1.494,12.21,1.447,1.075
37,2,245.0,15.135,14.965,1.431,1.431,10.915,1.341,1.073
38,2,112.0,15.6,11.9,1.464,1.464,12.281,1.083,1.151
39,1,447.0,15.61,2.219,0.212,0.212,1.559,0.218,0.105
40,1,44.0,15.612,1.939,0.136,0.136,1.258,0.209,0.172
41,2,179.0,15.891,10.309,1.072,1.072,11.834,1.02,1.154
42,2,97.0,16.054,13.604,1.435,1.435,11.523,1.385,1.033
43,1,7.0,16.078,2.185,0.151,0.151,1.447,0.231,0.147
44,2,168.0,16.31,11.447,1.039,1.039,12.383,1.438,1.17
45,2,131.0,16.447,11.382,1.303,1.303,10.881,1.035,1.126
46,2,112.0,16.502,14.068,1.251,1.251,10.381,1.14,1.077
47,2,108.0,16.693,14.344,1.487,1.487,13.243,1.425,1.118
48,2,237.0,16.779,12.401,1.008,1.008,12.614,1.099,1.168
49,1,157.0,17.093,1.982,0.234,0.234,1.616,0.107,0.166
50,1,6.0,17.213,1.786,0.143,0.143,2.341,0.195,0.11
51,1,214.0,17.384,1.126,0.234,0.234,2.318,0.157,0.134
52,1,95.0,17.795,2.182,0.157,0.157,1.386,0.104,0.106
53,2,84.0,17.995,13.534,1.244,1.244,10.644,1.155,1.153
54,1,30.0,18.029,1.91,0.156,0.156,1.14,0.132,0.114
55,1,59.0,18.328,1.027,0.199,0.199,1.894,0.262,0.108
56,1,146.0,18.433,2.506,0.11,0.11,1.939,0.216,0.121
57,1,559.0,18.69,2.149,0.163,0.163,1.018,0.244,0.192
58,2,82.0,18.793,13.38,1.07,1.07,10.143,1.145,1.035
59,2,112.0,19.189,11.603,1.407,1.407,11.847,1.419,1.154
60,1,387.0,19.229,2.662,0.156,0.156,1.111,0.114,0.123
61,1,7.0,19.717,1.3,0.125,0.125,1.099,0.135,0.135
