#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,44.0,0.0,1.972,0.219,0.219,1.062,0.12,0.117
2,2,133.0,0.918,13.48,1.405,1.405,10.312,1.226,1.081
3,2,135.0,1.384,13.031,1.137,1.137,12.643,1.156,1.057
4,2,97.0,2.056,10.76,1.105,1.105,13.413,1.01,1.198
5,2,208.0,2.128,13.877,1.1,1.1,13.48,1.166,1.175
6,2,79.0,2.165,11.798,1.363,1.363,11.123,1.495,1.119
7,1,7.0,2.384,1.694,0.252,0.252,2.705,0.185,0.125
8,2,181.0,3.069,12.567,1.09,1.09,13.805,1.487,1.129
9,2,125.0,4.782,13.244,1.358,1.358,12.531,1.494,1.059
10,2,184.0,5.115,14.023,1.489,1.489,14.159,1.097,1.19
11,2,93.0,5.212,12.897,1.464,1.464,10.762,1.294,1.152
12,2,122.0,5.292,11.064,1.408,1.408,13.303,1.464,1.068
13,2,124.0,5.326,14.893,1.289,1.289,10.707,1.406,1.067
14,1,6.0,6.186,1.625,0.132,0.132,1.792,0.135,0.153
15,1,10.0,7.104,1.292,0.262,0.262,2.153,0.243,0.109
16,1,28.0,7.32,2.365,0.138,0.138,1.433,0.155,0.177
17,2,193.0,7.621,13.826,1.254,1.254,12.669,1.166,1.101
18,2,114.0,8.402,13.79,1.274,1.274,11.914,1.48,1.121
19,2,92.0,8.643,13.439,1.268,1.268,10.348,1.027,1.005
20,1,95.0,8.827,2.699,0.159,0.159,2.365,0.146,0.145
21,2,81.0,8.915,12.174,1.385,1.385,10.536,1.272,1.084
22,2,144.0,9.606,13.86,1.489,1.489,14.953,1.369,1.136
23,1,447.0,10.64,2.37,0.193,0.193,2.225,0.201,0.142
24,2,245.0,10.719,11.104,1.039,1.039,12.016,1.256,1.163
25,2,128.0,11.073,12.794,1.298,1.298,15.04,1.16,1.154
26,1,95.0,11.761,1.844,0.173,0.173,2.182,0.2,0.108
