#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,6.0,0.0,1.163,0.163,0.163,1.15,0.133,0.181
2,2,136.0,0.242,12.546,1.308,1.308,14.094,1.288,1.083
3,2,114.0,0.813,10.373,1.326,1.326,11.081,1.182,1.092
4,2,211.0,1.564,12.053,1.058,1.058,14.515,1.194,1.067
5,2,242.0,1.633,13.612,1.286,1.286,13.371,1.425,1.188
6,2,147.0,2.731,11.587,1.497,1.497,15.101,1.464,1.021
7,2,135.0,3.053,11.173,1.331,1.331,12.195,1.443,1.057
8,2,110.0,3.423,11.66,1.371,1.371,15.001,1.048,1.055
9,1,28.0,3.76,2.586,0.156,0.156,1.22,0.229,0.18
10,1,498.0,4.144,1.18,0.213,0.213,2.601,0.124,0.133
11,1,387.0,5.334,1.407,0.248,0.248,1.284,0.102,0.147
12,2,252.0,5.603,10.891,1.442,1.442,10.803,1.057,1.075
13,2,95.0,5.609,14.778,1.223,1.223,15.16,1.356,1.033
14,2,239.0,5.851,13.913,1.438,1.438,14.947,1.305,1.099
15,2,143.0,5.913,11.914,1.124,1.124,14.589,1.192,1.045
16,2,351.0,6.337,13.368,1.155,1.155,12.266,1.494,1.088
17,2,110.0,7.1,14.407,1.27,1.27,12.417,1.454,1.02
18,1,59.0,7.248,2.196,0.116,0.116,2.285,0.124,0.197
19,2,151.0,7.416,10.381,1.162,1.162,12.905,1.468,1.057
20,1,379.0,7.714,2.356,0.143,0.143,2.354,0.194,0.168
21,2,187.0,7.827,14.068,1.469,1.469,11.367,1.312,1.09
22,2,202.0,7.894,10.814,1.001,1.001,12.971,1.14,1.175
23,1,7.0,7.906,2.365,0.119,0.119,1.329,0.169,0.102
24,2,124.0,8.322,12.629,1.09,1.09,10.762,1.281,1.168
25,1,13.0,8.415,1.145,0.233,0.233,1.201,0.208,0.144
26,2,201.0,9.029,14.592,1.385,1.385,14.265,1.08,1.157
27,1,447.0,9.734,1.906,0.193,0.193,2.586,0.227,0.18
28,2,69.0,10.034,11.697,1.199,1.199,12.629,1.139,1.11
29,2,126.0,10.086,11.41,1.461,1.461,10.137,1.447,1.064
30,2,103.0,10.256,12.78,1.074,1.074,12.723,1.08,1.073
31,2,285.0,10.433,10.974,1.424,1.424,14.23,1.145,1.096
32,2,232.0,10.612,13.86,1.447,1.447,12.266,1.144,1.107
33,1,387.0,10.64,1.788,0.114,0.114,1.284,0.201,0.182
34,2,203.0,10.749,13.89,1.124,1.124,10.753,1.399,1.191
35,1,6.0,11.144,1.642,0.259,0.259,2.278,0.207,0.112
36,1,512.0,11.209,2.58,0.253,0.253,2.232,0.194,0.181
37,2,98.0,11.245,10.053,1.264,1.264,14.302,1.469,1.166
38,1,559.0,11.318,2.265,0.125,0.125,1.807,0.167,0.142
39,2,103.0,11.32,12.206,1.385,1.385,12.426,1.3,1.058
40,1,157.0,12.082,2.554,0.2,0.2,1.156,0.184,0.176
41,1,157.0,12.34,1.067,0.127,0.127,1.722,0.249,0.135
42,1,13.0,12.443,1.598,0.191,0.191,2.064,0.193,0.139
43,1,7.0,13.17,1.521,0.18,0.18,2.299,0.109,0.158
44,2,190.0,13.32,12.95,1.303,1.303,12.105,1.201,1.162
45,2,180.0,13.36,10.953,1.072,1.072,13.673,1.148,1.1
46,2,175.0,13.519,11.451,1.007,1.007,12.614,1.014,1.172
47,1,169.0,13.919,2.395,0.152,0.152,1.161,0.145,0.133
48,2,178.0,14.098,10.725,1.109,1.109,10.375,1.284,1.013
49,1,6.0,14.349,2.363,0.179,0.179,2.245,0.223,0.183
50,1,126.0,14.387,1.724,0.115,0.115,1.216,0.168,0.152
51,1,157.0,14.534,1.706,0.122,0.122,1.832,0.11,0.14
52,2,180.0,14.651,10.395,1.364,1.364,12.822,1.425,1.19
53,2,207.0,14.769,12.258,1.324,1.324,15.189,1.481,1.137
54,2,100.0,15.11,11.382,1.066,1.066,11.344,1.435,1.156
55,1,7.0,15.193,1.617,0.264,0.264,1.118,0.266,0.124
56,1,10.0,15.292,1.386,0.223,0.223,2.176,0.226,0.114
57,2,147.0,15.415,14.147,1.415,1.415,13.451,1.232,1.194
58,2,183.0,15.514,14.315,1.341,1.341,15.02,1.408,1.186
59,1,214.0,15.761,1.329,0.151,0.151,1.881,0.225,0.128
60,1,120.0,16.103,1.247,0.133,0.133,2.135,0.188,0.157
61,2,63.0,16.162,14.196,1.466,1.466,14.54,1.264,1.102
62,1,103.0,16.812,1.685,0.14,0.14,1.923,0.179,0.159
63,1,103.0,17.045,1.008,0.178,0.178,1.604,0.233,0.167
64,1,512.0,17.345,2.356,0.133,0.133,2.146,0.164,0.137
65,2,142.0,17.463,13.534,1.312,1.312,11.379,1.426,1.186
66,1,387.0,17.551,2.582,0.121,0.121,1.276,0.112,0.172
67,1,95.0,17.565,1.115,0.147,0.147,1.448,0.181,0.151
68,1,379.0,17.677,2.506,0.218,0.218,2.015,0.178,0.148
69,2,205.0,17.757,10.852,1.08,1.08,14.941,1.413,1.19
70,1,28.0,17.841,2.67,0.236,0.236,1.671,0.2,0.117
71,2,144.0,17.942,12.026,1.367,1.367,11.259,1.129,1.058
72,1,120.0,18.122,2.485,0.163,0.163,1.171,0.245,0.143
73,2,121.0,18.415,12.019,1.277,1.277,10.933,1.111,1.039
74,1,120.0,18.645,1.785,0.227,0.227,2.542,0.106,0.129
75,1,512.0,18.955,1.087,0.156,0.156,2.453,0.136,0.163
76,2,263.0,18.96,11.517,1.072,1.072,11.819,1.318,1.186
77,2,193.0,18.978,13.457,1.07,1.07,12.56,1.309,1.139
78,1,512.0,19.324,1.553,0.16,0.16,1.678,0.204,0.116
79,1,157.0,19.393,2.069,0.219,0.219,1.164,0.224,0.192
80,1,7.0,19.517,1.167,0.211,0.211,2.353,0.174,0.168
81,1,214.0,19.766,1.045,0.147,0.147,2.251,0.233,0.16
82,2,90.0,20.058,10.143,1.435,1.435,14.307,1.13,1.14
83,2,236.0,20.2,14.954,1.468,1.468,10.48,1.192,1.035
84,1,16.0,20.428,2.118,0.244,0.244,1.041,0.231,0.192
85,1,7.0,20.452,1.786,0.234,0.234,2.318,0.144,0.151
86,1,103.0,20.529,1.456,0.218,0.218,1.993,0.123,0.161
87,1,30.0,20.701,2.573,0.203,0.203,1.722,0.201,0.165
88,1,30.0,20.733,1.91,0.249,0.249,1.911,0.218,0.151
89,2,163.0,20.882,15.189,1.304,1.304,12.398,1.177,1.171
90,1,10.0,21.274,1.063,0.105,0.105,1.8,0.216,0.123
91,1,13.0,21.829,2.701,0.225,0.225,2.485,0.265,0.114
92,1,44.0,21.924,2.631,0.103,0.103,1.496,0.129,0.142
93,1,157.0,22.049,1.447,0.138,0.138,2.061,0.186,0.178
94,1,7.0,22.077,1.839,0.142,0.142,1.521,0.223,0.135
95,1,28.0,22.319,2.29,0.196,0.196,2.013,0.27,0.168
96,1,30.0,22.548,1.295,0.136,0.136,1.832,0.178,0.125
97,1,7.0,22.591,1.225,0.207,0.207,2.248,0.136,0.107
98,1,28.0,22.608,1.673,0.254,0.254,2.61,0.265,0.116
99,1,387.0,22.737,2.173,0.264,0.264,1.834,0.241,0.194
100,1,379.0,22.899,1.535,0.262,0.262,2.247,0.223,0.144
101,1,13.0,22.954,2.26,0.14,0.14,1.023,0.145,0.149
102,2,171.0,23.084,13.194,1.127,1.127,11.216,1.251,1.103
103,2,195.0,23.187,11.344,1.313,1.313,12.032,1.048,1.107
104,2,273.0,23.429,14.113,1.295,1.295,14.769,1.096,1.158
105,2,88.0,23.467,12.016,1.376,1.376,11.107,1.252,1.077
106,1,512.0,23.609,1.455,0.25,0.25,2.626,0.105,0.192
107,1,7.0,23.662,2.293,0.228,0.228,2.075,0.132,0.107
108,2,163.0,23.748,10.236,1.318,1.318,10.426,1.268,1.003
109,1,120.0,23.761,1.844,0.233,0.233,2.554,0.155,0.182
110,1,103.0,23.794,1.062,0.152,0.152,1.756,0.112,0.16
111,2,178.0,23.859,14.407,1.454,1.454,11.244,1.275,1.119
112,2,103.0,23.865,13.787,1.233,1.233,13.267,1.417,1.028
113,1,447.0,23.927,1.291,0.108,0.108,2.5,0.116,0.101
114,1,498.0,23.995,1.993,0.198,0.198,2.628,0.154,0.189
115,1,120.0,24.012,1.559,0.156,0.156,2.497,0.232,0.152
116,1,447.0,24.221,2.32,0.252,0.252,2.274,0.257,0.102
117,2,61.0,24.23,12.925,1.34,1.34,12.584,1.158,1.135
118,1,59.0,24.366,1.514,0.183,0.183,2.371,0.113,0.107
119,1,44.0,24.382,1.163,0.152,0.152,2.671,0.184,0.164
120,1,214.0,24.396,2.726,0.122,0.122,1.399,0.228,0.129
121,2,155.0,24.457,11.817,1.173,1.173,11.805,1.353,1.06
122,1,126.0,24.669,2.396,0.227,0.227,1.37,0.194,0.115
123,1,447.0,24.793,1.457,0.224,0.224,2.631,0.24,0.19
124,1,7.0,24.936,2.26,0.118,0.118,1.339,0.116,0.159
125,2,102.0,24.949,13.267,1.402,1.402,12.609,1.375,1.144
126,2,269.0,25.189,13.003,1.111,1.111,14.496,1.345,1.186
127,1,13.0,25.456,1.698,0.131,0.131,2.063,0.142,0.116
128,1,6.0,25.535,2.129,0.149,0.149,1.461,0.218,0.166
129,1,146.0,25.726,1.711,0.253,0.253,1.736,0.201,0.155
130,1,126.0,25.733,1.333,0.18,0.18,2.474,0.228,0.118
131,2,169.0,25.738,10.798,1.148,1.148,14.26,1.051,1.086
132,1,6.0,25.819,1.488,0.237,0.237,2.278,0.262,0.114
133,1,6.0,25.957,1.156,0.213,0.213,2.164,0.179,0.177
134,2,150.0,26.294,11.976,1.262,1.262,13.996,1.357,1.035
135,1,120.0,26.378,1.91,0.153,0.153,1.698,0.109,0.161
136,1,44.0,26.453,1.447,0.139,0.139,1.282,0.156,0.184
137,1,6.0,26.654,1.861,0.253,0.253,1.546,0.208,0.196
138,2,275.0,26.755,14.496,1.246,1.246,12.971,1.285,1.189
139,1,559.0,26.826,2.545,0.255,0.255,1.329,0.153,0.109
140,1,103.0,26.833,1.844,0.115,0.115,1.497,0.117,0.164
141,2,177.0,26.841,10.854,1.456,1.456,14.445,1.25,1.182
142,1,7.0,27.329,2.69,0.123,0.123,1.407,0.255,0.13
143,1,126.0,27.406,2.353,0.114,0.114,2.276,0.104,0.156
144,1,157.0,27.453,2.271,0.203,0.203,1.923,0.211,0.102
145,1,44.0,27.458,2.456,0.191,0.191,2.353,0.142,0.172
146,1,95.0,27.798,2.26,0.266,0.266,2.051,0.247,0.168
147,1,157.0,27.942,1.951,0.157,0.157,2.081,0.218,0.158
148,1,30.0,28.109,1.78,0.124,0.124,1.401,0.188,0.168
149,1,59.0,28.202,1.405,0.211,0.211,1.437,0.201,0.2
150,2,150.0,28.323,12.9,1.328,1.328,12.02,1.137,1.003
151,1,126.0,28.621,1.447,0.237,0.237,2.69,0.172,0.164
152,1,157.0,28.683,1.554,0.227,0.227,1.863,0.123,0.194
153,1,16.0,28.804,2.085,0.208,0.208,2.681,0.229,0.154
154,2,105.0,29.066,12.669,1.322,1.322,11.131,1.317,1.194
155,1,7.0,29.29,2.26,0.146,0.146,1.29,0.168,0.155
156,2,86.0,29.658,15.039,1.124,1.124,14.241,1.122,1.163
157,1,559.0,29.961,2.299,0.16,0.16,1.987,0.232,0.18
158,1,559.0,30.043,2.243,0.123,0.123,1.321,0.204,0.135
159,1,559.0,30.15,2.073,0.152,0.152,1.268,0.207,0.199
160,1,157.0,30.195,2.274,0.123,0.123,2.066,0.155,0.167
