#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,141.0,0.6,14.565,1.343,1.343,12.723,1.475,1.056
2,2,149.0,1.436,11.817,1.409,1.409,10.395,1.281,1.064
3,2,159.0,1.789,12.813,1.302,1.302,14.264,1.05,1.142
4,2,270.0,2.611,12.531,1.474,1.474,14.371,1.198,1.053
5,2,349.0,3.105,13.913,1.427,1.427,11.116,1.276,1.149
6,2,199.0,3.192,14.922,1.454,1.454,13.991,1.076,1.195
7,1,120.0,6.085,1.822,0.254,0.254,2.059,0.228,0.151
8,1,379.0,7.265,1.91,0.156,0.156,2.259,0.221,0.1
9,1,28.0,8.284,1.879,0.101,0.101,2.678,0.231,0.143
10,2,180.0,8.491,13.413,1.051,1.051,14.047,1.01,1.091
11,2,99.0,8.744,11.997,1.074,1.074,13.913,1.337,1.154
12,1,95.0,8.764,2.144,0.185,0.185,1.722,0.18,0.12
13,2,178.0,8.815,13.311,1.466,1.466,13.198,1.011,1.073
14,2,190.0,9.226,10.456,1.465,1.465,13.633,1.214,1.061
15,1,6.0,9.497,1.317,0.168,0.168,1.293,0.148,0.156
16,1,16.0,9.731,1.044,0.168,0.168,1.993,0.214,0.156
17,2,56.0,10.148,13.035,1.401,1.401,14.978,1.124,1.108
18,2,179.0,10.368,13.09,1.014,1.014,10.702,1.099,1.002
19,2,203.0,10.43,14.359,1.21,1.21,10.337,1.331,1.036
20,2,107.0,10.585,13.686,1.034,1.034,14.368,1.474,1.022
21,2,151.0,10.651,10.266,1.331,1.331,15.19,1.394,1.161
22,1,28.0,10.968,1.31,0.227,0.227,2.118,0.171,0.14
23,1,498.0,11.281,2.345,0.172,0.172,2.306,0.207,0.109
24,2,162.0,12.019,10.067,1.051,1.051,11.819,1.412,1.027
25,1,59.0,12.286,2.531,0.136,0.136,1.561,0.237,0.149
26,1,49.0,12.332,1.448,0.244,0.244,2.176,0.173,0.155
27,2,134.0,13.456,11.602,1.004,1.004,10.08,1.254,1.094
28,2,224.0,13.77,12.761,1.465,1.465,14.279,1.189,1.05
29,2,128.0,14.074,10.28,1.189,1.189,11.462,1.382,1.118
30,1,126.0,14.25,1.226,0.145,0.145,2.445,0.237,0.14
31,2,225.0,14.507,10.99,1.034,1.034,11.783,1.148,1.099
32,1,7.0,14.625,1.679,0.116,0.116,2.613,0.149,0.192
33,1,120.0,14.867,2.662,0.172,0.172,2.32,0.17,0.192
34,2,85.0,15.454,11.803,1.028,1.028,12.297,1.11,1.021
35,1,157.0,15.614,2.618,0.182,0.182,2.715,0.133,0.115
36,1,379.0,15.625,2.264,0.212,0.212,1.917,0.25,0.189
37,2,190.0,15.733,14.851,1.035,1.035,14.765,1.096,1.004
38,2,261.0,15.945,13.188,1.181,1.181,15.067,1.393,1.012
39,1,7.0,16.423,2.327,0.11,0.11,1.457,0.265,0.139
40,2,200.0,16.681,10.979,1.095,1.095,10.082,1.359,1.017
41,2,236.0,16.832,11.325,1.359,1.359,10.165,1.287,1.096
42,1,120.0,17.557,1.847,0.162,0.162,2.356,0.267,0.143
43,1,447.0,17.623,2.445,0.263,0.263,1.746,0.255,0.157
44,2,124.0,17.692,10.604,1.345,1.345,10.753,1.218,1.154
45,2,106.0,17.717,10.655,1.254,1.254,14.582,1.316,1.057
46,2,79.0,17.798,10.817,1.067,1.067,15.147,1.174,1.176
47,2,108.0,17.957,12.506,1.183,1.183,10.276,1.221,1.084
48,2,100.0,18.37,12.786,1.098,1.098,13.234,1.305,1.002
