#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,101.0,0.287,11.027,1.039,1.039,12.21,1.407,1.008
2,2,190.0,1.37,13.033,1.393,1.393,12.338,1.163,1.062
3,2,121.0,2.247,12.803,1.125,1.125,14.515,1.103,1.114
4,2,165.0,2.475,10.817,1.28,1.28,13.774,1.388,1.091
5,2,151.0,2.885,14.068,1.125,1.125,10.053,1.22,1.116
6,2,196.0,3.303,12.053,1.31,1.31,12.643,1.291,1.071
7,2,121.0,3.861,11.027,1.22,1.22,10.474,1.486,1.039
8,1,44.0,4.736,1.642,0.256,0.256,1.296,0.156,0.177
9,2,49.0,4.944,10.675,1.294,1.294,12.02,1.017,1.156
10,2,123.0,5.062,12.281,1.24,1.24,13.024,1.09,1.199
11,1,120.0,6.18,1.732,0.157,0.157,2.064,0.24,0.133
12,2,105.0,6.831,11.527,1.071,1.071,11.267,1.041,1.186
13,2,126.0,7.033,13.673,1.303,1.303,12.634,1.309,1.133
14,2,204.0,7.221,10.068,1.416,1.416,13.883,1.091,1.168
15,2,132.0,7.461,11.37,1.278,1.278,14.841,1.007,1.1
16,2,175.0,7.549,12.628,1.435,1.435,10.854,1.214,1.183
17,2,151.0,7.814,11.01,1.061,1.061,10.348,1.024,1.108
18,2,107.0,7.89,14.153,1.202,1.202,11.993,1.411,1.094
19,1,7.0,8.669,2.174,0.127,0.127,1.549,0.175,0.188
20,1,559.0,9.057,2.056,0.169,0.169,2.032,0.265,0.152
21,2,188.0,9.394,10.958,1.291,1.291,15.081,1.062,1.156
22,1,387.0,9.439,1.925,0.175,0.175,2.013,0.196,0.1
23,2,83.0,9.665,12.012,1.309,1.309,12.567,1.071,1.073
24,1,16.0,10.028,2.428,0.133,0.133,2.225,0.184,0.149
25,2,234.0,10.902,11.271,1.47,1.47,12.379,1.036,1.119
26,1,146.0,11.349,1.13,0.204,0.204,2.729,0.244,0.189
27,1,16.0,11.685,1.216,0.149,0.149,1.551,0.122,0.118
28,1,387.0,11.852,1.487,0.192,0.192,1.656,0.204,0.14
29,2,75.0,11.981,11.831,1.457,1.457,13.79,1.278,1.059
30,2,173.0,11.993,13.686,1.356,1.356,11.602,1.105,1.131
31,2,147.0,12.027,11.467,1.436,1.436,12.927,1.248,1.071
32,2,206.0,12.416,12.567,1.356,1.356,11.131,1.356,1.089
33,2,201.0,13.31,14.541,1.24,1.24,14.55,1.447,1.161
34,1,559.0,13.507,1.062,0.246,0.246,1.736,0.209,0.119
35,1,498.0,14.171,1.646,0.2,0.2,1.918,0.226,0.193
36,1,103.0,14.331,2.346,0.193,0.193,1.467,0.166,0.132
37,2,141.0,14.384,10.102,1.425,1.425,14.22,1.139,1.047
38,2,148.0,14.423,10.5,1.148,1.148,13.903,1.347,1.176
39,2,210.0,14.505,12.609,1.111,1.111,10.838,1.05,1.181
40,1,16.0,14.58,1.535,0.189,0.189,2.395,0.222,0.169
41,1,146.0,15.373,1.71,0.253,0.253,2.161,0.184,0.14
42,1,28.0,15.441,1.549,0.156,0.156,2.542,0.139,0.147
43,2,102.0,15.991,11.378,1.201,1.201,14.592,1.04,1.06
44,1,90.0,16.103,1.832,0.134,0.134,2.275,0.246,0.154
45,1,7.0,16.11,1.225,0.132,0.132,1.356,0.176,0.181
46,2,106.0,16.156,13.112,1.377,1.377,10.701,1.162,1.157
47,1,103.0,16.325,1.311,0.158,0.158,1.072,0.238,0.144
48,1,7.0,16.661,1.147,0.254,0.254,2.406,0.229,0.122
49,1,559.0,16.936,1.822,0.107,0.107,2.206,0.127,0.184
50,1,559.0,16.996,2.495,0.124,0.124,2.663,0.201,0.127
51,2,113.0,17.167,13.413,1.209,1.209,13.094,1.464,1.077
52,1,28.0,17.437,1.505,0.138,0.138,2.713,0.22,0.173
53,1,16.0,17.818,1.581,0.134,0.134,1.131,0.204,0.138
54,2,242.0,17.886,10.019,1.423,1.423,10.836,1.033,1.147
55,2,129.0,18.039,12.758,1.421,1.421,12.669,1.439,1.056
56,2,145.0,18.156,11.369,1.188,1.188,11.978,1.165,1.119
57,1,146.0,18.209,2.5,0.156,0.156,1.405,0.173,0.132
58,1,126.0,18.252,1.113,0.109,0.109,1.464,0.193,0.1
59,1,28.0,18.419,2.317,0.263,0.263,1.343,0.124,0.192
60,2,274.0,19.059,14.304,1.486,1.486,12.518,1.222,1.179
61,2,167.0,19.36,10.977,1.375,1.375,10.856,1.251,1.139
62,1,512.0,19.807,2.146,0.146,0.146,1.391,0.182,0.128
63,1,447.0,20.517,1.139,0.211,0.211,2.715,0.172,0.168
64,1,28.0,20.92,2.492,0.143,0.143,1.456,0.173,0.168
65,1,16.0,21.221,2.29,0.213,0.213,1.997,0.24,0.134
66,1,103.0,21.223,2.642,0.196,0.196,2.259,0.252,0.172
67,1,120.0,21.299,1.093,0.112,0.112,1.148,0.126,0.199
68,1,59.0,21.531,2.346,0.16,0.16,2.123,0.263,0.192
69,1,28.0,22.031,1.562,0.223,0.223,1.273,0.236,0.119
70,2,186.0,22.086,10.629,1.343,1.343,14.912,1.023,1.129
71,1,90.0,22.154,1.163,0.155,0.155,2.222,0.184,0.142
72,1,559.0,22.196,2.354,0.201,0.201,1.554,0.237,0.103
73,1,146.0,22.895,2.469,0.183,0.183,1.724,0.255,0.157
74,1,512.0,23.214,2.146,0.141,0.141,1.769,0.12,0.171
75,2,116.0,23.23,10.277,1.467,1.467,13.832,1.438,1.106
76,2,80.0,23.297,12.856,1.218,1.218,14.366,1.077,1.131
77,1,169.0,23.535,2.163,0.195,0.195,1.971,0.147,0.137
78,1,7.0,23.552,1.086,0.221,0.221,2.268,0.157,0.106
79,1,498.0,23.989,1.344,0.212,0.212,1.309,0.154,0.147
80,1,90.0,24.036,1.835,0.11,0.11,1.719,0.231,0.187
81,1,559.0,24.13,1.238,0.18,0.18,1.532,0.171,0.128
82,1,447.0,24.405,2.518,0.255,0.255,2.129,0.231,0.188
83,2,129.0,24.417,11.831,1.125,1.125,11.803,1.335,1.066
84,1,103.0,24.59,1.715,0.103,0.103,1.203,0.148,0.153
85,2,271.0,24.599,14.104,1.376,1.376,13.697,1.112,1.002
86,1,126.0,24.652,1.8,0.239,0.239,1.594,0.142,0.177
87,1,95.0,24.678,1.176,0.234,0.234,1.619,0.252,0.123
88,1,7.0,24.93,1.832,0.105,0.105,2.4,0.249,0.134
89,2,174.0,24.942,14.185,1.258,1.258,10.216,1.221,1.187
90,2,95.0,25.077,11.225,1.338,1.338,13.017,1.461,1.12
91,1,28.0,25.209,1.049,0.208,0.208,2.322,0.109,0.167
92,2,101.0,25.22,12.11,1.472,1.472,10.941,1.144,1.046
93,1,379.0,25.228,2.63,0.167,0.167,2.58,0.264,0.149
94,1,103.0,25.245,2.217,0.17,0.17,2.665,0.198,0.105
95,1,59.0,25.52,2.217,0.166,0.166,1.554,0.215,0.132
96,1,6.0,25.523,2.539,0.224,0.224,2.69,0.204,0.175
97,2,162.0,25.658,14.145,1.184,1.184,15.134,1.276,1.012
98,1,120.0,25.725,2.718,0.157,0.157,1.982,0.212,0.108
99,1,30.0,26.111,2.182,0.137,0.137,1.744,0.125,0.147
100,2,264.0,26.112,10.279,1.223,1.223,10.701,1.487,1.048
101,1,447.0,26.137,1.247,0.262,0.262,1.68,0.149,0.183
102,1,6.0,26.255,1.844,0.14,0.14,1.391,0.243,0.145
103,1,28.0,26.42,2.07,0.177,0.177,1.844,0.265,0.148
104,1,28.0,26.444,2.11,0.215,0.215,1.003,0.246,0.148
105,1,59.0,26.662,2.699,0.123,0.123,2.58,0.175,0.181
106,1,6.0,26.917,2.204,0.258,0.258,2.334,0.155,0.158
107,1,7.0,27.08,1.356,0.178,0.178,1.759,0.109,0.134
108,1,7.0,27.115,1.859,0.231,0.231,2.416,0.225,0.117
109,1,169.0,27.336,1.418,0.241,0.241,2.579,0.148,0.151
110,1,7.0,27.464,2.487,0.223,0.223,1.261,0.182,0.102
111,1,120.0,27.624,1.997,0.159,0.159,2.445,0.214,0.172
112,2,220.0,27.651,14.981,1.244,1.244,12.237,1.218,1.033
113,1,49.0,27.869,1.581,0.198,0.198,1.329,0.253,0.121
114,2,86.0,28.028,11.847,1.121,1.121,14.582,1.376,1.168
115,1,44.0,28.055,2.596,0.197,0.197,1.877,0.119,0.177
116,1,7.0,28.07,1.171,0.15,0.15,1.915,0.22,0.137
117,1,13.0,28.144,1.045,0.231,0.231,1.118,0.119,0.122
118,1,157.0,28.156,2.505,0.102,0.102,1.646,0.269,0.137
119,2,194.0,28.191,10.068,1.318,1.318,11.104,1.331,1.141
120,2,187.0,28.222,14.992,1.386,1.386,12.711,1.372,1.099
121,1,10.0,28.347,2.327,0.132,0.132,1.953,0.225,0.102
122,1,120.0,28.62,2.015,0.205,0.205,2.156,0.113,0.134
123,1,387.0,28.656,2.395,0.23,0.23,2.056,0.127,0.149
124,1,16.0,28.725,1.464,0.239,0.239,2.278,0.141,0.132
125,1,6.0,28.814,1.284,0.118,0.118,1.126,0.265,0.19
126,1,95.0,28.888,2.659,0.186,0.186,2.453,0.158,0.112
127,1,44.0,28.905,1.452,0.206,0.206,2.726,0.132,0.128
128,1,103.0,28.906,2.118,0.156,0.156,2.087,0.261,0.189
129,1,126.0,29.002,1.086,0.169,0.169,2.013,0.142,0.106
130,1,10.0,29.209,2.05,0.243,0.243,2.669,0.185,0.158
131,1,7.0,29.343,2.613,0.137,0.137,1.987,0.213,0.185
132,1,6.0,29.637,1.459,0.169,0.169,2.718,0.238,0.161
