#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,126.0,0.0,2.692,0.198,0.198,1.715,0.124,0.18
2,1,49.0,0.0,1.506,0.105,0.105,1.086,0.211,0.14
3,2,200.0,0.157,10.217,1.355,1.355,14.71,1.188,1.112
4,2,162.0,0.347,14.778,1.418,1.418,13.685,1.127,1.168
5,2,208.0,1.326,11.462,1.228,1.228,14.361,1.08,1.147
6,2,241.0,1.549,12.042,1.15,1.15,10.228,1.04,1.075
7,2,261.0,1.649,13.148,1.248,1.248,12.189,1.209,1.005
8,2,144.0,1.771,11.828,1.122,1.122,12.773,1.2,1.122
9,2,108.0,2.416,10.211,1.415,1.415,14.304,1.264,1.036
10,1,387.0,2.725,2.68,0.232,0.232,2.325,0.249,0.105
11,2,233.0,2.802,13.326,1.491,1.491,10.696,1.363,1.087
12,1,7.0,3.597,1.391,0.137,0.137,2.586,0.136,0.142
13,2,110.0,3.61,14.992,1.165,1.165,14.159,1.331,1.122
14,1,13.0,3.78,1.647,0.2,0.2,1.131,0.188,0.141
15,2,232.0,5.395,12.48,1.474,1.474,12.105,1.322,1.163
16,2,104.0,5.426,14.583,1.186,1.186,12.042,1.469,1.18
17,2,234.0,6.688,10.632,1.129,1.129,12.353,1.466,1.142
18,1,146.0,6.869,1.844,0.221,0.221,1.542,0.156,0.132
19,1,379.0,6.989,2.069,0.157,0.157,1.048,0.2,0.177
20,2,150.0,7.053,11.271,1.096,1.096,11.379,1.081,1.1
21,2,156.0,7.351,13.519,1.285,1.285,12.94,1.326,1.103
22,2,69.0,7.516,12.758,1.256,1.256,14.152,1.156,1.145
23,1,16.0,7.721,2.106,0.116,0.116,2.493,0.241,0.167
24,1,59.0,7.903,1.881,0.253,0.253,1.044,0.254,0.189
25,2,93.0,7.999,11.131,1.199,1.199,13.825,1.399,1.125
26,2,165.0,8.151,14.078,1.042,1.042,13.414,1.451,1.185
27,2,88.0,8.482,12.803,1.491,1.491,12.368,1.095,1.152
28,1,120.0,8.522,2.229,0.132,0.132,1.526,0.155,0.138
29,2,238.0,8.668,10.362,1.039,1.039,14.911,1.388,1.108
30,1,447.0,8.795,2.073,0.253,0.253,1.774,0.224,0.14
31,1,126.0,9.17,1.455,0.114,0.114,2.713,0.172,0.112
32,2,101.0,10.075,14.152,1.454,1.454,11.269,1.125,1.049
33,2,208.0,10.618,13.871,1.449,1.449,12.435,1.156,1.007
34,2,65.0,11.466,15.001,1.146,1.146,11.321,1.141,1.115
35,1,7.0,11.727,2.372,0.216,0.216,1.83,0.108,0.153
36,1,387.0,12.264,2.426,0.257,0.257,2.056,0.18,0.175
37,1,16.0,12.395,2.206,0.16,0.16,1.696,0.146,0.144
38,1,7.0,12.945,1.163,0.147,0.147,1.512,0.133,0.133
39,1,6.0,13.06,1.416,0.155,0.155,1.511,0.132,0.142
40,2,204.0,13.243,14.946,1.363,1.363,13.92,1.417,1.113
41,1,49.0,13.513,2.669,0.153,0.153,2.561,0.114,0.184
42,2,150.0,13.561,11.021,1.451,1.451,13.774,1.263,1.017
43,1,447.0,13.66,1.559,0.107,0.107,1.247,0.227,0.128
44,1,559.0,14.583,1.266,0.2,0.2,1.457,0.132,0.112
45,2,92.0,15.126,13.171,1.174,1.174,15.059,1.298,1.064
