#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,169.0,0.0,1.642,0.25,0.25,1.15,0.244,0.187
2,2,166.0,0.144,11.263,1.256,1.256,13.991,1.356,1.098
3,2,168.0,0.164,10.381,1.154,1.154,12.594,1.074,1.018
4,2,187.0,0.58,10.211,1.497,1.497,11.83,1.258,1.045
5,2,144.0,1.002,13.182,1.494,1.494,10.078,1.15,1.169
6,2,192.0,1.463,12.206,1.326,1.326,10.672,1.155,1.031
7,2,84.0,2.35,14.166,1.13,1.13,11.9,1.183,1.051
8,2,93.0,2.473,13.784,1.427,1.427,15.009,1.178,1.136
9,2,90.0,2.961,11.83,1.481,1.481,14.912,1.007,1.094
10,2,178.0,4.076,10.228,1.139,1.139,13.234,1.083,1.15
11,1,103.0,4.132,1.231,0.167,0.167,2.403,0.193,0.177
12,2,137.0,4.278,10.366,1.125,1.125,11.148,1.043,1.14
13,1,103.0,4.437,1.844,0.139,0.139,1.273,0.118,0.108
14,2,106.0,4.526,11.618,1.373,1.373,14.502,1.353,1.013
15,2,217.0,4.593,12.553,1.264,1.264,13.3,1.011,1.169
16,2,133.0,5.104,10.707,1.437,1.437,13.491,1.2,1.159
17,2,104.0,5.194,12.21,1.112,1.112,14.73,1.084,1.101
18,2,155.0,5.413,10.078,1.364,1.364,10.933,1.37,1.092
19,2,136.0,5.559,10.332,1.408,1.408,13.441,1.374,1.143
20,2,35.0,5.684,11.369,1.421,1.421,13.617,1.037,1.1
21,2,85.0,6.513,15.153,1.458,1.458,13.267,1.28,1.108
22,2,182.0,7.26,13.139,1.336,1.336,14.295,1.432,1.077
23,2,101.0,8.303,10.996,1.119,1.119,12.738,1.261,1.147
24,2,122.0,8.322,11.125,1.337,1.337,14.145,1.326,1.12
25,2,114.0,8.548,10.567,1.352,1.352,11.018,1.034,1.033
26,2,257.0,9.022,13.2,1.165,1.165,12.739,1.487,1.18
27,2,35.0,9.081,11.067,1.298,1.298,10.891,1.302,1.128
28,2,366.0,9.177,14.286,1.353,1.353,12.11,1.166,1.012
29,1,512.0,9.298,2.561,0.24,0.24,2.502,0.11,0.193
30,1,95.0,9.594,1.215,0.152,0.152,1.807,0.226,0.149
31,1,157.0,10.422,1.888,0.27,0.27,1.315,0.171,0.169
32,2,88.0,10.712,14.113,1.151,1.151,13.38,1.096,1.049
33,2,89.0,11.512,13.858,1.406,1.406,13.711,1.305,1.089
34,2,77.0,11.984,13.234,1.337,1.337,11.41,1.104,1.037
35,2,122.0,12.503,14.935,1.421,1.421,10.42,1.454,1.077
36,2,95.0,13.206,10.362,1.135,1.135,10.695,1.317,1.174
37,1,13.0,13.77,2.479,0.125,0.125,1.025,0.249,0.174
38,2,229.0,14.486,10.757,1.326,1.326,14.22,1.37,1.061
39,2,67.0,15.284,13.088,1.074,1.074,11.259,1.069,1.163
40,1,169.0,15.504,1.569,0.243,0.243,1.961,0.183,0.147
41,2,242.0,16.078,14.698,1.149,1.149,11.06,1.103,1.066
42,1,126.0,16.91,2.227,0.201,0.201,2.388,0.189,0.105
43,1,157.0,16.982,1.311,0.211,0.211,1.311,0.225,0.142
44,2,109.0,17.088,10.03,1.112,1.112,12.839,1.051,1.168
45,1,169.0,17.306,1.995,0.228,0.228,2.075,0.19,0.151
46,2,45.0,17.372,13.711,1.085,1.085,14.033,1.473,1.147
47,1,30.0,17.465,1.083,0.191,0.191,1.22,0.169,0.136
48,1,59.0,17.553,1.487,0.195,0.195,1.072,0.254,0.108
49,1,59.0,17.649,1.329,0.152,0.152,1.093,0.246,0.108
50,1,59.0,17.65,2.67,0.139,0.139,1.435,0.127,0.183
51,1,44.0,18.172,1.854,0.148,0.148,1.194,0.244,0.182
