#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,2.669,0.12,0.12,1.566,0.167,0.191
2,2,121.0,0.295,12.578,1.385,1.385,10.838,1.248,1.096
3,2,225.0,1.119,10.788,1.312,1.312,11.663,1.008,1.071
4,2,174.0,1.42,11.986,1.166,1.166,11.191,1.127,1.1
5,2,84.0,1.671,14.954,1.014,1.014,11.863,1.037,1.128
6,2,221.0,1.929,13.92,1.11,1.11,12.758,1.094,1.129
7,2,111.0,2.257,13.863,1.062,1.062,11.451,1.486,1.167
8,2,124.0,2.92,12.915,1.425,1.425,13.303,1.217,1.127
9,2,219.0,3.044,14.346,1.061,1.061,14.694,1.499,1.117
10,2,240.0,3.147,13.48,1.305,1.305,15.002,1.003,1.115
11,2,87.0,3.382,10.019,1.027,1.027,11.409,1.491,1.08
12,2,104.0,3.615,13.024,1.097,1.097,10.428,1.019,1.067
13,2,104.0,4.666,12.195,1.411,1.411,10.064,1.261,1.144
14,2,188.0,4.749,15.017,1.203,1.203,14.348,1.375,1.081
15,2,162.0,5.326,10.366,1.122,1.122,12.562,1.337,1.077
16,1,44.0,6.094,1.952,0.145,0.145,1.351,0.265,0.11
17,1,44.0,6.718,2.16,0.198,0.198,1.879,0.153,0.155
18,2,98.0,6.98,15.017,1.199,1.199,14.887,1.421,1.067
19,1,28.0,7.033,2.363,0.102,0.102,1.554,0.194,0.16
20,2,97.0,8.268,11.087,1.211,1.211,10.177,1.092,1.095
21,2,69.0,8.285,13.253,1.095,1.095,13.255,1.238,1.107
22,2,198.0,8.371,10.145,1.391,1.391,13.004,1.192,1.162
23,2,90.0,8.636,11.002,1.318,1.318,11.819,1.1,1.127
24,2,279.0,9.918,11.947,1.139,1.139,11.851,1.233,1.149
25,2,230.0,9.948,11.516,1.359,1.359,13.148,1.073,1.037
26,1,30.0,10.741,1.264,0.136,0.136,1.811,0.237,0.127
27,2,98.0,10.852,12.371,1.136,1.136,10.137,1.057,1.192
28,2,146.0,11.069,11.27,1.173,1.173,12.02,1.07,1.092
29,2,235.0,11.148,13.61,1.468,1.468,11.496,1.053,1.019
30,1,120.0,11.273,1.02,0.244,0.244,2.58,0.113,0.148
31,2,201.0,12.175,12.905,1.383,1.383,10.604,1.406,1.068
32,2,133.0,12.669,10.854,1.126,1.126,14.935,1.408,1.013
