#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,30.0,0.0,1.869,0.187,0.187,2.463,0.221,0.187
2,2,330.0,0.816,10.091,1.341,1.341,10.82,1.478,1.106
3,2,225.0,0.932,11.78,1.083,1.083,15.185,1.337,1.063
4,2,93.0,2.203,12.812,1.081,1.081,15.062,1.353,1.139
5,2,135.0,2.444,14.698,1.249,1.249,12.166,1.351,1.175
6,2,247.0,3.227,13.368,1.468,1.468,12.264,1.443,1.0
7,2,356.0,3.35,10.655,1.25,1.25,14.445,1.447,1.042
8,2,110.0,4.562,14.465,1.08,1.08,13.604,1.402,1.138
9,2,151.0,4.844,13.996,1.038,1.038,14.997,1.156,1.06
10,2,88.0,6.564,10.474,1.003,1.003,11.109,1.059,1.135
11,2,171.0,6.91,13.337,1.347,1.347,13.396,1.022,1.045
12,2,282.0,7.859,12.643,1.141,1.141,11.191,1.281,1.19
13,1,146.0,8.662,1.91,0.224,0.224,1.749,0.114,0.185
14,1,379.0,8.708,1.218,0.155,0.155,1.521,0.216,0.138
15,1,447.0,9.036,2.345,0.254,0.254,2.669,0.144,0.139
16,2,128.0,9.56,13.426,1.189,1.189,10.082,1.356,1.086
17,2,294.0,9.594,12.042,1.288,1.288,13.761,1.287,1.145
18,2,134.0,9.669,10.482,1.411,1.411,12.598,1.083,1.129
19,2,181.0,9.992,13.655,1.456,1.456,13.217,1.119,1.161
20,2,183.0,9.997,10.604,1.385,1.385,10.628,1.496,1.045
21,1,7.0,10.331,2.114,0.202,0.202,1.95,0.101,0.183
22,1,10.0,10.56,1.742,0.253,0.253,2.671,0.124,0.134
23,2,177.0,10.622,11.174,1.12,1.12,10.145,1.166,1.129
24,1,7.0,11.627,1.267,0.176,0.176,1.732,0.121,0.147
25,2,215.0,11.774,13.813,1.499,1.499,13.59,1.238,1.031
26,1,512.0,12.0,2.118,0.116,0.116,1.464,0.148,0.129
27,1,157.0,12.154,1.216,0.265,0.265,1.982,0.102,0.19
28,2,185.0,12.791,11.863,1.3,1.3,13.49,1.367,1.185
29,1,7.0,13.61,2.554,0.201,0.201,2.502,0.124,0.182
30,1,30.0,13.75,2.497,0.252,0.252,1.201,0.105,0.115
31,1,447.0,14.599,1.861,0.262,0.262,1.391,0.154,0.133
32,1,559.0,14.71,1.756,0.244,0.244,2.492,0.255,0.199
33,1,6.0,14.711,1.414,0.263,0.263,2.106,0.11,0.14
34,2,119.0,14.969,11.517,1.035,1.035,12.782,1.27,1.046
35,1,447.0,15.008,1.453,0.123,0.123,1.04,0.156,0.182
36,2,100.0,15.128,15.002,1.114,1.114,10.82,1.024,1.069
37,1,169.0,15.195,1.482,0.175,0.175,1.001,0.175,0.186
38,1,214.0,15.602,1.058,0.214,0.214,1.276,0.254,0.125
39,2,67.0,15.617,14.699,1.106,1.106,11.95,1.104,1.183
40,1,169.0,16.008,1.722,0.158,0.158,2.275,0.216,0.131
41,1,7.0,16.098,2.356,0.104,0.104,2.173,0.169,0.123
42,2,231.0,16.924,10.474,1.444,1.444,11.322,1.393,1.113
43,2,219.0,16.954,13.312,1.051,1.051,11.378,1.458,1.171
44,2,223.0,17.171,12.369,1.124,1.124,14.195,1.129,1.08
45,1,387.0,17.288,1.961,0.146,0.146,1.835,0.24,0.178
46,1,146.0,17.309,1.469,0.189,0.189,1.725,0.145,0.194
47,2,90.0,17.638,14.672,1.281,1.281,10.753,1.211,1.125
48,1,169.0,17.689,2.543,0.102,0.102,2.149,0.138,0.13
49,2,261.0,17.955,10.39,1.3,1.3,15.081,1.25,1.181
50,1,498.0,17.982,1.026,0.224,0.224,1.34,0.176,0.177
51,2,193.0,18.159,13.686,1.085,1.085,12.56,1.238,1.174
52,1,157.0,18.164,2.161,0.19,0.19,1.223,0.117,0.191
