#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,180.0,0.004,13.916,1.159,1.159,10.319,1.43,1.1
2,1,379.0,0.019,1.018,0.264,0.264,1.972,0.25,0.102
3,2,261.0,0.168,13.915,1.126,1.126,14.265,1.195,1.144
4,1,157.0,0.872,1.429,0.154,0.154,2.162,0.129,0.163
5,2,202.0,0.951,14.753,1.092,1.092,11.445,1.497,1.113
6,2,99.0,1.465,12.122,1.138,1.138,10.171,1.181,1.01
7,2,93.0,1.835,10.426,1.49,1.49,12.711,1.095,1.079
8,2,93.0,1.851,14.445,1.438,1.438,14.965,1.328,1.036
9,2,130.0,1.933,10.629,1.456,1.456,13.877,1.209,1.113
10,2,185.0,1.978,11.378,1.09,1.09,10.979,1.09,1.159
11,2,163.0,2.917,12.9,1.238,1.238,12.828,1.141,1.052
12,2,89.0,3.112,15.147,1.214,1.214,13.978,1.25,1.019
13,2,66.0,3.324,11.123,1.041,1.041,10.701,1.322,1.174
14,2,238.0,3.333,15.011,1.201,1.201,11.153,1.402,1.07
15,2,187.0,3.8,14.961,1.322,1.322,14.937,1.375,1.152
16,2,102.0,4.258,10.054,1.43,1.43,13.687,1.179,1.04
17,1,59.0,4.446,1.02,0.164,0.164,1.733,0.24,0.157
18,2,293.0,4.636,11.378,1.418,1.418,11.321,1.184,1.174
19,1,120.0,5.142,2.371,0.201,0.201,2.289,0.168,0.113
20,2,83.0,5.365,14.223,1.136,1.136,14.873,1.465,1.163
21,2,160.0,5.834,10.82,1.286,1.286,11.002,1.421,1.111
22,1,7.0,6.191,1.435,0.238,0.238,2.222,0.263,0.142
23,2,316.0,6.516,14.204,1.123,1.123,14.368,1.472,1.157
24,2,97.0,6.716,14.674,1.221,1.221,11.453,1.345,1.052
25,2,164.0,7.955,10.143,1.056,1.056,13.371,1.447,1.117
26,2,134.0,7.979,11.976,1.174,1.174,14.893,1.335,1.109
27,2,126.0,7.983,14.164,1.286,1.286,14.672,1.119,1.126
28,1,7.0,8.453,1.099,0.2,0.2,1.47,0.12,0.136
29,2,142.0,8.52,14.696,1.22,1.22,14.371,1.425,1.174
30,2,127.0,9.222,14.976,1.124,1.124,12.587,1.374,1.098
31,1,6.0,9.299,2.344,0.191,0.191,2.569,0.176,0.177
32,1,120.0,9.551,1.332,0.179,0.179,1.906,0.254,0.19
33,1,157.0,9.64,1.188,0.181,0.181,2.545,0.258,0.14
34,1,59.0,9.794,1.405,0.185,0.185,1.209,0.141,0.166
35,2,130.0,9.938,11.83,1.106,1.106,11.847,1.166,1.125
36,1,28.0,9.993,2.015,0.105,0.105,2.66,0.188,0.183
37,2,143.0,10.805,14.589,1.089,1.089,14.894,1.057,1.138
38,1,126.0,12.438,1.807,0.154,0.154,1.047,0.196,0.18
39,2,185.0,12.952,10.48,1.04,1.04,11.993,1.156,1.097
40,1,512.0,12.997,2.542,0.133,0.133,2.547,0.155,0.128
41,2,214.0,13.112,13.889,1.218,1.218,13.97,1.193,1.04
42,2,293.0,13.182,14.5,1.35,1.35,13.915,1.229,1.084
43,2,256.0,13.318,11.876,1.372,1.372,12.671,1.166,1.022
44,1,120.0,13.675,1.613,0.131,0.131,1.04,0.124,0.192
45,2,192.0,14.266,10.567,1.121,1.121,10.279,1.335,1.145
46,1,90.0,14.401,1.888,0.185,0.185,2.683,0.264,0.102
47,1,126.0,14.6,2.62,0.175,0.175,1.012,0.185,0.155
48,1,559.0,14.757,2.456,0.115,0.115,2.62,0.124,0.163
49,1,126.0,14.878,2.013,0.143,0.143,2.268,0.12,0.117
50,2,159.0,14.927,11.933,1.034,1.034,12.426,1.351,1.017
51,1,512.0,15.128,2.114,0.221,0.221,1.399,0.219,0.126
52,2,163.0,15.203,11.453,1.061,1.061,10.495,1.458,1.15
53,1,447.0,15.401,2.241,0.146,0.146,1.532,0.183,0.19
54,1,169.0,15.694,2.365,0.166,0.166,2.535,0.136,0.182
55,2,151.0,15.701,11.153,1.272,1.272,10.08,1.405,1.057
56,1,169.0,15.957,1.131,0.103,0.103,1.695,0.115,0.198
57,1,28.0,16.038,2.363,0.121,0.121,1.145,0.132,0.128
58,2,140.0,16.131,14.394,1.355,1.355,12.56,1.424,1.129
59,2,175.0,16.285,14.862,1.438,1.438,12.747,1.323,1.079
60,2,160.0,16.455,12.856,1.172,1.172,13.813,1.318,1.099
61,1,126.0,16.503,2.502,0.123,0.123,1.411,0.175,0.189
62,2,192.0,16.602,11.409,1.298,1.298,13.798,1.034,1.067
63,1,16.0,16.65,1.408,0.182,0.182,2.334,0.264,0.172
64,1,13.0,17.161,2.513,0.204,0.204,1.512,0.143,0.154
65,1,120.0,17.366,1.072,0.133,0.133,2.617,0.223,0.166
66,1,120.0,17.98,2.459,0.247,0.247,2.11,0.188,0.119
67,2,265.0,18.825,12.227,1.07,1.07,10.979,1.407,1.143
68,1,44.0,18.926,2.272,0.215,0.215,1.367,0.124,0.132
69,1,90.0,19.038,2.459,0.141,0.141,1.538,0.244,0.168
70,1,44.0,19.064,2.222,0.117,0.117,1.997,0.209,0.145
71,2,257.0,19.081,10.316,1.049,1.049,10.361,1.138,1.088
72,2,42.0,19.14,13.878,1.233,1.233,13.915,1.432,1.181
73,1,498.0,19.217,2.568,0.133,0.133,1.786,0.207,0.135
74,2,241.0,19.263,12.715,1.425,1.425,11.978,1.345,1.128
75,1,16.0,19.616,1.758,0.243,0.243,2.293,0.133,0.104
76,2,206.0,19.823,11.029,1.438,1.438,10.377,1.159,1.071
77,1,59.0,19.903,2.692,0.168,0.168,1.95,0.108,0.176
78,2,135.0,20.4,10.852,1.028,1.028,14.305,1.386,1.156
79,2,159.0,20.429,12.643,1.402,1.402,14.55,1.457,1.136
80,2,127.0,20.433,11.269,1.425,1.425,12.766,1.251,1.13
81,1,90.0,20.477,2.024,0.2,0.2,1.561,0.199,0.144
82,1,90.0,20.506,1.464,0.115,0.115,2.532,0.258,0.144
83,2,157.0,20.627,15.067,1.407,1.407,11.758,1.188,1.174
84,1,512.0,20.694,2.426,0.253,0.253,1.029,0.136,0.13
85,2,240.0,20.717,12.553,1.192,1.192,10.145,1.211,1.056
86,1,498.0,20.727,1.045,0.255,0.255,2.675,0.153,0.17
87,1,90.0,20.949,2.064,0.132,0.132,2.487,0.203,0.14
88,2,58.0,21.069,11.148,1.287,1.287,10.757,1.408,1.011
89,1,44.0,21.287,1.9,0.206,0.206,2.041,0.135,0.171
90,1,512.0,21.401,2.08,0.206,0.206,2.341,0.202,0.117
91,1,90.0,21.744,1.211,0.206,0.206,2.543,0.144,0.11
92,1,28.0,21.859,1.298,0.133,0.133,2.582,0.145,0.141
93,2,331.0,21.944,11.528,1.011,1.011,12.553,1.038,1.167
94,1,30.0,22.241,1.356,0.255,0.255,1.877,0.172,0.197
95,1,44.0,22.298,2.306,0.24,0.24,1.047,0.149,0.159
96,2,65.0,22.621,10.277,1.417,1.417,13.519,1.211,1.095
97,1,103.0,22.93,2.061,0.246,0.246,2.613,0.133,0.188
98,1,90.0,23.044,1.463,0.124,0.124,2.722,0.186,0.181
99,1,59.0,23.052,1.925,0.237,0.237,1.13,0.238,0.176
100,1,7.0,23.22,1.941,0.17,0.17,2.345,0.263,0.117
101,1,120.0,23.241,1.78,0.102,0.102,1.822,0.213,0.13
102,1,6.0,23.37,2.63,0.221,0.221,2.371,0.255,0.105
103,1,7.0,23.626,2.243,0.169,0.169,2.056,0.193,0.112
104,2,230.0,23.668,12.214,1.123,1.123,12.988,1.114,1.108
105,1,379.0,23.694,1.357,0.172,0.172,2.552,0.262,0.137
106,1,7.0,23.711,2.196,0.196,0.196,2.069,0.198,0.152
107,2,217.0,23.818,14.399,1.238,1.238,13.5,1.481,1.121
108,2,228.0,23.981,12.738,1.037,1.037,12.471,1.458,1.002
109,1,7.0,24.036,2.004,0.242,0.242,1.969,0.185,0.125
110,1,90.0,24.037,2.4,0.214,0.214,1.407,0.196,0.132
111,1,103.0,24.081,2.029,0.218,0.218,1.163,0.105,0.14
112,1,28.0,24.123,2.306,0.136,0.136,1.693,0.228,0.125
113,1,16.0,24.35,1.207,0.233,0.233,2.66,0.129,0.178
114,1,379.0,24.392,1.571,0.182,0.182,2.278,0.117,0.184
115,1,498.0,24.705,1.461,0.253,0.253,1.302,0.187,0.137
116,1,120.0,24.707,2.224,0.143,0.143,2.723,0.171,0.117
117,2,208.0,24.997,13.253,1.3,1.3,11.431,1.305,1.034
118,2,134.0,25.077,12.618,1.331,1.331,11.805,1.174,1.028
119,2,157.0,25.277,12.223,1.413,1.413,12.357,1.048,1.18
120,1,157.0,25.337,1.048,0.124,0.124,1.447,0.147,0.137
121,2,232.0,25.409,11.523,1.221,1.221,10.817,1.358,1.176
122,1,44.0,25.587,1.655,0.123,0.123,2.146,0.223,0.161
123,1,169.0,25.768,1.525,0.221,0.221,2.144,0.261,0.117
124,1,559.0,25.835,2.32,0.206,0.206,2.278,0.133,0.14
125,1,95.0,26.437,1.91,0.108,0.108,1.099,0.203,0.197
126,1,387.0,26.694,2.627,0.237,0.237,1.679,0.219,0.139
127,2,126.0,26.747,14.849,1.16,1.16,10.216,1.474,1.058
128,1,95.0,26.842,1.356,0.179,0.179,2.248,0.191,0.142
129,1,214.0,26.984,2.176,0.207,0.207,1.953,0.154,0.134
130,1,30.0,27.023,2.632,0.246,0.246,1.732,0.261,0.139
131,1,379.0,27.079,1.708,0.193,0.193,1.881,0.116,0.177
132,1,6.0,27.354,1.023,0.156,0.156,2.68,0.223,0.194
133,1,95.0,27.704,2.631,0.198,0.198,1.759,0.168,0.18
134,1,7.0,27.918,2.256,0.255,0.255,2.613,0.265,0.11
135,2,109.0,28.001,10.373,1.174,1.174,13.967,1.486,1.096
136,1,16.0,28.195,1.642,0.137,0.137,1.501,0.147,0.116
137,1,120.0,28.226,1.392,0.252,0.252,1.59,0.108,0.177
138,2,211.0,28.269,11.148,1.43,1.43,14.734,1.447,1.046
139,1,559.0,28.273,2.2,0.146,0.146,2.439,0.244,0.159
140,1,214.0,28.321,2.354,0.248,0.248,1.34,0.218,0.106
141,1,214.0,28.343,2.285,0.213,0.213,1.609,0.248,0.182
142,1,103.0,28.463,1.399,0.103,0.103,1.711,0.262,0.141
143,1,44.0,28.467,1.072,0.207,0.207,1.89,0.168,0.198
144,2,131.0,28.513,14.903,1.407,1.407,14.699,1.487,1.049
145,2,184.0,28.63,12.567,1.033,1.033,13.873,1.278,1.021
146,1,7.0,28.884,1.601,0.106,0.106,2.526,0.19,0.154
147,1,6.0,28.909,2.223,0.121,0.121,1.746,0.226,0.189
148,2,176.0,28.921,12.594,1.268,1.268,12.95,1.409,1.039
149,1,6.0,29.085,2.495,0.146,0.146,2.056,0.208,0.187
