#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,44.0,0.0,2.487,0.173,0.173,1.418,0.127,0.108
2,1,498.0,0.0,2.449,0.168,0.168,1.02,0.241,0.13
3,1,28.0,0.0,2.627,0.232,0.232,1.399,0.103,0.167
4,1,7.0,0.0,2.347,0.264,0.264,1.207,0.156,0.195
5,2,122.0,0.256,12.927,1.148,1.148,14.341,1.16,1.151
6,2,181.0,1.07,15.067,1.068,1.068,12.715,1.415,1.11
7,1,7.0,1.645,2.681,0.223,0.223,2.407,0.163,0.132
8,2,120.0,1.676,11.997,1.125,1.125,13.198,1.101,1.168
9,2,88.0,2.001,15.101,1.329,1.329,12.634,1.258,1.058
10,1,44.0,2.289,2.518,0.121,0.121,1.418,0.158,0.149
11,2,107.0,2.537,10.137,1.27,1.27,12.634,1.042,1.079
12,2,248.0,2.568,12.965,1.223,1.223,10.644,1.413,1.049
13,2,223.0,2.656,12.378,1.056,1.056,14.315,1.31,1.12
14,2,123.0,3.109,10.316,1.272,1.272,11.772,1.333,1.034
15,1,6.0,4.16,1.093,0.223,0.223,2.146,0.156,0.169
16,2,133.0,5.427,10.15,1.496,1.496,12.628,1.303,1.157
17,2,216.0,5.529,12.773,1.125,1.125,12.905,1.198,1.057
18,2,185.0,5.673,13.833,1.008,1.008,10.373,1.229,1.02
19,1,120.0,6.394,2.486,0.135,0.135,2.604,0.229,0.17
20,2,139.0,6.729,14.526,1.298,1.298,12.02,1.474,1.003
21,2,250.0,6.901,13.101,1.023,1.023,13.413,1.003,1.167
22,2,258.0,6.983,13.051,1.489,1.489,11.021,1.356,1.02
23,2,226.0,7.488,11.863,1.209,1.209,13.633,1.127,1.107
24,1,169.0,7.587,1.609,0.11,0.11,2.632,0.198,0.139
25,2,200.0,7.694,11.271,1.424,1.424,14.304,1.162,1.136
26,1,7.0,7.997,2.272,0.117,0.117,2.268,0.165,0.199
27,2,323.0,8.121,14.496,1.09,1.09,12.341,1.412,1.174
28,2,120.0,8.165,13.243,1.037,1.037,10.701,1.274,1.139
29,1,157.0,8.704,2.174,0.156,0.156,1.6,0.152,0.195
30,2,127.0,8.766,13.003,1.148,1.148,10.48,1.289,1.168
31,2,198.0,8.86,13.29,1.095,1.095,13.761,1.223,1.116
32,1,13.0,9.133,1.298,0.181,0.181,1.707,0.199,0.147
33,2,169.0,9.35,12.618,1.377,1.377,13.255,1.376,1.169
34,2,101.0,9.411,10.177,1.163,1.163,14.264,1.464,1.195
