#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,1.547,0.259,0.259,1.676,0.227,0.116
2,1,44.0,0.0,1.055,0.267,0.267,2.613,0.116,0.194
3,1,146.0,0.0,2.664,0.241,0.241,2.346,0.108,0.19
4,1,447.0,0.0,2.502,0.241,0.241,1.119,0.108,0.19
5,2,125.0,0.419,13.973,1.132,1.132,12.927,1.103,1.054
6,2,195.0,1.095,13.101,1.044,1.044,12.195,1.257,1.153
7,2,147.0,1.128,14.881,1.085,1.085,12.35,1.474,1.164
8,2,88.0,1.914,13.9,1.376,1.376,11.225,1.182,1.046
9,2,103.0,2.229,12.668,1.112,1.112,13.63,1.048,1.013
10,2,219.0,2.316,12.258,1.358,1.358,12.345,1.165,1.129
11,2,149.0,2.395,15.153,1.057,1.057,13.074,1.052,1.072
12,2,197.0,2.434,10.179,1.139,1.139,10.947,1.164,1.045
13,2,131.0,2.594,10.798,1.487,1.487,10.064,1.196,1.145
14,2,221.0,2.924,11.462,1.461,1.461,13.035,1.092,1.147
15,2,287.0,3.149,12.317,1.309,1.309,10.991,1.48,1.062
16,1,44.0,4.026,1.309,0.186,0.186,2.481,0.104,0.122
17,2,140.0,4.123,11.84,1.351,1.351,10.701,1.144,1.008
18,2,180.0,4.498,13.832,1.111,1.111,12.569,1.164,1.133
19,2,225.0,4.672,10.216,1.3,1.3,11.378,1.073,1.166
20,1,120.0,4.933,1.284,0.151,0.151,2.65,0.198,0.177
21,2,168.0,5.868,11.142,1.324,1.324,10.779,1.016,1.163
22,1,44.0,6.531,2.008,0.261,0.261,2.459,0.143,0.107
23,1,44.0,6.67,2.008,0.258,0.258,1.273,0.143,0.112
24,2,38.0,6.897,11.445,1.256,1.256,11.267,1.429,1.137
25,2,136.0,7.096,13.832,1.459,1.459,14.355,1.097,1.027
26,2,112.0,7.396,13.689,1.256,1.256,14.5,1.091,1.048
27,1,7.0,7.818,2.219,0.148,0.148,1.118,0.119,0.155
28,2,64.0,8.384,12.195,1.381,1.381,13.29,1.179,1.181
29,2,84.0,8.388,12.546,1.498,1.498,12.782,1.312,1.07
30,2,193.0,9.314,12.773,1.334,1.334,10.843,1.307,1.014
31,1,379.0,9.342,1.291,0.103,0.103,1.268,0.167,0.19
32,2,219.0,9.549,12.634,1.34,1.34,13.86,1.424,1.136
33,2,120.0,9.791,13.849,1.431,1.431,11.831,1.496,1.083
34,1,16.0,10.147,1.143,0.142,0.142,1.401,0.138,0.105
35,2,53.0,10.275,12.965,1.442,1.442,11.153,1.13,1.149
36,1,44.0,10.399,1.756,0.216,0.216,1.568,0.262,0.145
37,1,95.0,10.698,1.099,0.105,0.105,2.502,0.208,0.192
38,1,559.0,10.814,1.324,0.178,0.178,1.863,0.15,0.177
39,2,270.0,11.571,14.023,1.258,1.258,10.757,1.066,1.163
40,1,90.0,12.012,1.153,0.113,0.113,1.13,0.12,0.125
41,1,447.0,12.863,2.65,0.142,0.142,1.756,0.211,0.191
42,1,126.0,13.207,1.774,0.236,0.236,1.292,0.195,0.184
43,2,87.0,13.258,12.189,1.343,1.343,10.753,1.145,1.088
44,1,447.0,13.308,1.119,0.205,0.205,2.725,0.201,0.12
45,1,7.0,13.615,1.441,0.152,0.152,1.501,0.213,0.137
46,2,226.0,14.143,13.491,1.497,1.497,12.786,1.111,1.177
47,1,6.0,14.149,2.345,0.121,0.121,1.072,0.14,0.177
48,1,498.0,14.667,2.716,0.26,0.26,1.452,0.152,0.155
49,2,162.0,14.881,13.451,1.281,1.281,13.188,1.031,1.004
50,2,95.0,14.951,10.963,1.351,1.351,11.758,1.237,1.083
51,1,95.0,14.965,1.238,0.253,0.253,2.492,0.136,0.197
52,2,86.0,15.182,11.021,1.316,1.316,14.935,1.397,1.029
53,1,7.0,15.666,1.884,0.169,0.169,2.285,0.15,0.123
54,2,93.0,16.337,11.583,1.13,1.13,14.998,1.01,1.133
55,1,126.0,16.766,1.29,0.175,0.175,1.758,0.149,0.194
56,1,90.0,16.792,1.91,0.23,0.23,1.521,0.225,0.114
57,1,126.0,17.239,2.087,0.141,0.141,2.623,0.265,0.183
58,1,498.0,17.384,2.156,0.224,0.224,2.365,0.174,0.155
59,2,215.0,17.502,14.541,1.345,1.345,12.89,1.409,1.0
60,2,80.0,17.518,13.044,1.391,1.391,14.965,1.398,1.01
61,1,120.0,17.897,1.204,0.147,0.147,1.118,0.211,0.155
62,2,119.0,18.008,11.271,1.232,1.232,14.765,1.351,1.071
63,1,49.0,18.363,2.357,0.228,0.228,2.438,0.105,0.103
64,1,126.0,18.774,1.863,0.152,0.152,1.83,0.172,0.132
65,2,109.0,19.145,10.632,1.142,1.142,11.834,1.209,1.08
66,1,13.0,19.229,1.779,0.205,0.205,1.549,0.226,0.106
67,2,74.0,19.746,13.576,1.178,1.178,14.375,1.487,1.03
68,1,7.0,19.786,1.115,0.266,0.266,1.087,0.168,0.107
69,1,103.0,20.096,2.016,0.113,0.113,2.003,0.161,0.166
70,1,7.0,20.131,1.416,0.146,0.146,2.503,0.106,0.127
71,2,181.0,20.146,13.849,1.347,1.347,10.495,1.073,1.128
72,1,13.0,21.362,1.89,0.162,0.162,2.486,0.255,0.139
73,1,6.0,21.516,2.699,0.134,0.134,1.163,0.245,0.168
74,2,153.0,21.582,13.198,1.037,1.037,10.319,1.125,1.135
75,1,120.0,22.028,1.356,0.222,0.222,1.423,0.14,0.17
76,1,6.0,22.077,2.144,0.168,0.168,1.915,0.113,0.113
77,2,147.0,22.254,13.255,1.437,1.437,14.185,1.345,1.145
78,2,98.0,22.294,10.536,1.066,1.066,15.001,1.333,1.096
79,1,512.0,22.41,2.267,0.196,0.196,1.324,0.184,0.172
80,1,498.0,22.419,2.061,0.179,0.179,2.439,0.19,0.193
81,1,6.0,22.55,1.208,0.159,0.159,1.749,0.178,0.18
82,1,7.0,22.636,1.083,0.229,0.229,2.493,0.148,0.116
83,1,146.0,22.64,1.818,0.146,0.146,2.65,0.205,0.165
84,1,28.0,22.709,2.531,0.234,0.234,1.222,0.248,0.173
85,1,157.0,23.022,1.647,0.101,0.101,1.144,0.247,0.178
86,2,155.0,23.039,15.042,1.401,1.401,12.373,1.414,1.118
87,2,79.0,23.235,12.758,1.12,1.12,15.153,1.456,1.066
88,2,188.0,23.282,10.979,1.322,1.322,12.2,1.264,1.006
89,2,138.0,23.524,13.61,1.484,1.484,14.903,1.031,1.105
90,1,16.0,23.932,2.254,0.133,0.133,2.049,0.142,0.129
91,2,93.0,24.453,13.668,1.007,1.007,10.116,1.331,1.122
92,1,30.0,24.529,2.343,0.106,0.106,2.29,0.124,0.172
93,1,30.0,24.594,1.222,0.263,0.263,1.731,0.146,0.135
94,1,7.0,24.713,2.426,0.189,0.189,2.05,0.159,0.173
95,2,115.0,24.751,12.2,1.481,1.481,10.672,1.425,1.17
96,1,7.0,24.836,1.226,0.261,0.261,1.187,0.154,0.19
97,1,387.0,24.903,1.177,0.158,0.158,2.505,0.241,0.1
98,1,49.0,24.977,2.357,0.191,0.191,1.116,0.166,0.142
99,1,447.0,24.993,2.543,0.125,0.125,2.338,0.117,0.132
100,1,95.0,25.05,1.363,0.205,0.205,2.204,0.158,0.178
101,1,157.0,25.244,1.671,0.127,0.127,2.233,0.208,0.133
102,1,126.0,25.311,1.085,0.127,0.127,1.358,0.141,0.151
103,1,6.0,25.443,2.353,0.123,0.123,1.953,0.253,0.163
104,1,447.0,25.487,1.807,0.114,0.114,1.698,0.126,0.18
105,1,16.0,25.512,1.744,0.155,0.155,1.321,0.185,0.109
106,2,154.0,25.534,13.088,1.328,1.328,11.107,1.109,1.089
107,1,498.0,25.601,2.004,0.224,0.224,1.459,0.203,0.132
108,2,69.0,25.9,14.276,1.172,1.172,12.542,1.322,1.038
109,1,16.0,26.112,1.356,0.203,0.203,1.221,0.263,0.164
110,1,7.0,26.122,2.665,0.141,0.141,2.428,0.125,0.12
111,1,6.0,26.133,1.521,0.15,0.15,2.059,0.139,0.151
112,1,13.0,26.407,1.815,0.262,0.262,1.147,0.138,0.104
113,1,169.0,26.56,2.613,0.182,0.182,1.537,0.171,0.149
114,1,95.0,26.577,1.613,0.259,0.259,1.192,0.253,0.114
115,1,146.0,26.79,1.665,0.2,0.2,2.526,0.189,0.156
116,1,16.0,26.801,1.252,0.257,0.257,2.141,0.262,0.139
117,1,103.0,26.812,2.204,0.104,0.104,1.911,0.155,0.149
118,1,379.0,26.834,2.153,0.198,0.198,1.15,0.268,0.122
119,2,262.0,27.01,11.191,1.338,1.338,15.017,1.135,1.011
120,1,95.0,27.081,1.1,0.114,0.114,2.044,0.146,0.177
121,1,49.0,27.174,1.166,0.175,0.175,2.075,0.133,0.182
122,1,7.0,27.241,2.559,0.163,0.163,2.61,0.25,0.155
123,2,268.0,27.518,14.189,1.438,1.438,11.783,1.118,1.059
124,1,7.0,27.685,1.099,0.19,0.19,1.951,0.201,0.151
125,1,16.0,27.72,1.657,0.23,0.23,1.912,0.132,0.189
