#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,1.756,0.244,0.244,1.746,0.242,0.191
2,2,181.0,0.082,10.03,1.359,1.359,12.464,1.322,1.129
3,2,110.0,0.227,11.956,1.148,1.148,14.163,1.402,1.02
4,2,126.0,1.758,10.348,1.449,1.449,14.929,1.08,1.066
5,2,103.0,2.572,11.197,1.487,1.487,12.174,1.447,1.199
6,2,204.0,2.829,11.587,1.456,1.456,14.204,1.028,1.036
7,2,215.0,3.077,14.502,1.442,1.442,12.373,1.278,1.172
8,2,246.0,3.409,10.177,1.127,1.127,10.926,1.221,1.161
9,2,241.0,3.85,12.489,1.263,1.263,11.805,1.326,1.089
10,1,214.0,4.458,1.392,0.121,0.121,2.029,0.227,0.129
11,2,158.0,4.737,11.847,1.118,1.118,10.089,1.072,1.091
12,1,13.0,4.756,1.844,0.201,0.201,1.401,0.124,0.19
13,2,207.0,5.317,12.711,1.271,1.271,10.15,1.119,1.158
14,2,158.0,6.228,13.3,1.027,1.027,14.196,1.209,1.161
15,2,184.0,6.341,14.366,1.116,1.116,14.512,1.251,1.18
16,1,7.0,6.373,2.153,0.156,0.156,2.263,0.178,0.121
17,2,271.0,6.508,10.412,1.095,1.095,14.621,1.061,1.088
18,2,103.0,7.104,11.244,1.252,1.252,13.633,1.449,1.142
19,1,169.0,7.131,2.069,0.168,0.168,2.422,0.255,0.114
20,2,109.0,7.473,14.794,1.304,1.304,14.304,1.173,1.046
21,2,201.0,7.706,13.5,1.486,1.486,10.071,1.125,1.164
22,2,118.0,8.723,14.047,1.003,1.003,13.689,1.214,1.042
23,1,7.0,8.861,2.579,0.109,0.109,1.22,0.223,0.175
24,2,131.0,9.073,11.863,1.203,1.203,11.714,1.014,1.013
25,2,165.0,9.112,14.947,1.02,1.02,14.751,1.388,1.109
26,2,195.0,9.542,14.825,1.139,1.139,10.671,1.123,1.187
27,2,324.0,10.028,14.399,1.203,1.203,13.839,1.385,1.113
28,1,44.0,10.147,2.222,0.263,0.263,1.004,0.196,0.2
29,1,95.0,10.201,1.452,0.229,0.229,1.941,0.114,0.121
30,2,145.0,10.524,12.996,1.097,1.097,12.813,1.469,1.166
31,2,94.0,10.544,12.629,1.221,1.221,14.802,1.158,1.189
32,2,173.0,10.726,13.86,1.409,1.409,15.134,1.154,1.129
33,1,379.0,10.85,2.253,0.265,0.265,2.367,0.231,0.193
34,1,90.0,11.379,1.839,0.162,0.162,1.57,0.225,0.184
35,1,59.0,11.973,1.153,0.241,0.241,1.129,0.254,0.112
36,1,7.0,12.101,1.722,0.102,0.102,1.344,0.13,0.184
37,1,126.0,12.19,1.912,0.14,0.14,2.675,0.24,0.157
38,1,387.0,12.249,2.003,0.259,0.259,2.273,0.205,0.115
39,2,102.0,12.856,15.097,1.398,1.398,14.496,1.033,1.199
40,2,181.0,13.26,11.444,1.112,1.112,12.795,1.439,1.125
41,2,155.0,13.272,11.758,1.469,1.469,12.918,1.47,1.08
42,2,290.0,13.407,12.345,1.061,1.061,11.142,1.356,1.098
43,1,95.0,14.384,1.756,0.182,0.182,2.245,0.193,0.192
44,2,122.0,14.49,12.78,1.073,1.073,11.109,1.092,1.181
45,2,255.0,14.622,10.089,1.345,1.345,13.414,1.204,1.089
46,1,387.0,14.627,2.069,0.159,0.159,1.405,0.105,0.125
47,2,146.0,14.771,11.772,1.037,1.037,11.541,1.245,1.001
48,2,135.0,14.813,10.145,1.303,1.303,12.341,1.098,1.139
49,1,30.0,14.855,1.861,0.177,0.177,2.141,0.196,0.174
50,2,111.0,15.628,11.131,1.169,1.169,11.851,1.158,1.186
51,2,317.0,16.056,11.173,1.045,1.045,14.699,1.477,1.114
52,1,7.0,16.148,2.372,0.149,0.149,1.295,0.25,0.157
53,1,30.0,16.667,2.416,0.135,0.135,2.428,0.176,0.138
54,1,157.0,16.819,2.548,0.24,0.24,2.129,0.167,0.152
55,1,59.0,16.848,2.341,0.144,0.144,2.248,0.176,0.181
56,1,120.0,16.927,2.244,0.238,0.238,2.276,0.179,0.155
57,1,49.0,17.027,1.3,0.245,0.245,2.159,0.199,0.119
58,2,258.0,17.104,11.467,1.481,1.481,10.316,1.338,1.025
59,1,157.0,17.179,1.087,0.165,0.165,1.918,0.164,0.146
60,1,30.0,17.286,1.118,0.219,0.219,1.758,0.103,0.171
61,1,59.0,17.385,1.298,0.263,0.263,2.163,0.141,0.108
62,2,214.0,17.563,14.489,1.465,1.465,14.679,1.487,1.174
63,2,203.0,17.964,11.225,1.425,1.425,12.643,1.402,1.195
64,1,10.0,18.591,1.378,0.171,0.171,2.415,0.156,0.177
65,2,244.0,18.812,12.214,1.37,1.37,14.295,1.095,1.086
66,1,146.0,18.843,2.474,0.175,0.175,2.29,0.266,0.176
67,1,28.0,18.922,1.525,0.172,0.172,1.238,0.134,0.14
68,1,6.0,19.267,1.455,0.147,0.147,1.391,0.147,0.127
69,2,119.0,19.56,14.457,1.172,1.172,14.295,1.189,1.097
70,2,118.0,19.704,13.761,1.423,1.423,10.395,1.251,1.165
71,2,61.0,19.807,13.198,1.172,1.172,12.905,1.066,1.138
72,2,205.0,20.176,10.82,1.141,1.141,12.94,1.248,1.02
73,2,148.0,20.559,10.784,1.18,1.18,14.154,1.123,1.137
74,1,387.0,20.611,2.004,0.141,0.141,1.828,0.165,0.131
75,1,44.0,20.627,2.281,0.136,0.136,1.195,0.175,0.137
76,1,387.0,20.674,2.222,0.169,0.169,1.792,0.132,0.102
77,2,215.0,20.764,11.714,1.037,1.037,11.128,1.043,1.139
78,1,30.0,20.87,1.112,0.21,0.21,2.449,0.176,0.132
79,1,447.0,20.876,2.706,0.119,0.119,1.982,0.154,0.142
80,1,30.0,20.933,1.987,0.177,0.177,1.025,0.196,0.129
81,2,205.0,21.044,12.166,1.111,1.111,11.038,1.096,1.058
82,2,140.0,21.323,12.166,1.324,1.324,14.159,1.238,1.081
83,1,10.0,21.404,1.906,0.186,0.186,1.672,0.156,0.118
84,1,157.0,21.499,2.497,0.118,0.118,2.482,0.156,0.102
85,1,126.0,21.619,1.546,0.152,0.152,1.861,0.129,0.131
86,2,144.0,21.768,13.031,1.251,1.251,12.018,1.193,1.0
87,2,96.0,22.094,14.407,1.427,1.427,11.528,1.129,1.135
88,1,16.0,22.146,1.113,0.234,0.234,2.198,0.263,0.153
89,2,130.0,22.29,11.955,1.003,1.003,13.112,1.357,1.057
90,1,512.0,22.423,1.437,0.148,0.148,2.159,0.111,0.126
91,1,90.0,22.54,1.844,0.262,0.262,2.289,0.108,0.163
92,1,6.0,22.714,1.749,0.254,0.254,1.6,0.155,0.119
93,2,135.0,22.747,14.368,1.317,1.317,14.674,1.345,1.139
94,2,98.0,23.038,11.517,1.281,1.281,12.258,1.035,1.14
95,1,90.0,23.128,2.506,0.168,0.168,1.263,0.124,0.17
96,2,120.0,23.318,14.22,1.18,1.18,13.253,1.229,1.01
97,2,332.0,23.41,11.01,1.302,1.302,11.9,1.156,1.097
98,2,44.0,23.629,11.955,1.314,1.314,10.939,1.456,1.166
99,1,90.0,23.689,1.083,0.168,0.168,1.268,0.135,0.194
100,2,155.0,23.89,12.214,1.105,1.105,12.266,1.47,1.036
101,1,44.0,24.229,1.512,0.146,0.146,2.159,0.129,0.157
102,1,28.0,24.288,2.631,0.228,0.228,1.086,0.258,0.123
103,1,146.0,24.291,1.538,0.181,0.181,1.344,0.12,0.188
104,1,169.0,24.296,1.496,0.127,0.127,1.299,0.139,0.157
105,1,7.0,24.419,2.47,0.214,0.214,1.863,0.155,0.148
106,1,28.0,24.688,1.763,0.242,0.242,1.127,0.113,0.148
107,1,10.0,24.835,2.642,0.188,0.188,1.461,0.19,0.136
108,1,214.0,25.465,1.318,0.146,0.146,1.414,0.214,0.153
109,2,174.0,25.541,14.479,1.009,1.009,12.471,1.411,1.028
110,2,307.0,25.586,14.153,1.303,1.303,10.15,1.456,1.189
111,1,512.0,25.642,2.289,0.127,0.127,2.679,0.262,0.163
112,2,164.0,25.962,10.369,1.168,1.168,13.889,1.014,1.09
113,1,44.0,26.223,2.426,0.247,0.247,2.725,0.137,0.145
114,1,103.0,26.254,1.505,0.269,0.269,2.174,0.205,0.184
115,2,134.0,26.395,14.753,1.252,1.252,11.798,1.385,1.054
116,1,7.0,26.424,1.332,0.193,0.193,2.372,0.163,0.135
117,1,379.0,26.578,1.818,0.192,0.192,1.651,0.156,0.103
118,1,95.0,26.599,1.749,0.198,0.198,1.83,0.189,0.178
119,1,6.0,26.905,1.391,0.172,0.172,1.679,0.196,0.198
120,1,7.0,26.948,2.441,0.152,0.152,1.792,0.195,0.19
121,2,214.0,27.209,14.407,1.113,1.113,12.379,1.376,1.092
122,1,6.0,27.229,1.594,0.218,0.218,1.532,0.256,0.13
123,1,28.0,27.246,1.89,0.159,0.159,1.6,0.249,0.144
124,1,498.0,27.283,2.304,0.214,0.214,2.67,0.201,0.157
125,1,157.0,27.331,1.734,0.269,0.269,2.264,0.227,0.189
126,1,169.0,27.439,2.555,0.187,0.187,1.526,0.207,0.158
127,1,120.0,27.492,2.334,0.118,0.118,1.912,0.229,0.123
128,1,169.0,27.528,2.293,0.201,0.201,2.243,0.195,0.105
129,2,58.0,27.545,11.841,1.159,1.159,14.247,1.286,1.074
130,1,157.0,27.736,1.17,0.225,0.225,1.311,0.184,0.187
131,1,7.0,27.762,2.422,0.22,0.22,2.271,0.196,0.13
132,1,44.0,27.846,1.126,0.252,0.252,2.68,0.245,0.114
133,1,379.0,27.859,1.788,0.123,0.123,1.609,0.122,0.148
134,1,90.0,27.876,2.344,0.186,0.186,1.177,0.186,0.14
135,1,28.0,27.882,2.68,0.101,0.101,1.295,0.193,0.198
136,1,7.0,27.93,2.118,0.153,0.153,1.966,0.143,0.194
137,1,16.0,28.146,1.569,0.196,0.196,2.511,0.182,0.108
138,1,10.0,28.583,2.185,0.24,0.24,2.129,0.129,0.123
139,1,10.0,28.65,1.003,0.155,0.155,2.403,0.205,0.11
140,1,7.0,28.682,1.48,0.257,0.257,2.024,0.269,0.155
141,1,44.0,28.97,2.396,0.236,0.236,2.523,0.216,0.183
142,2,104.0,29.115,13.09,1.334,1.334,11.01,1.137,1.021
143,1,214.0,29.12,1.59,0.263,0.263,2.251,0.224,0.155
144,1,447.0,29.122,2.322,0.177,0.177,2.669,0.153,0.196
145,1,6.0,29.173,1.976,0.265,0.265,1.89,0.119,0.126
146,1,169.0,29.254,2.561,0.256,0.256,2.61,0.159,0.108
147,2,116.0,29.269,10.054,1.474,1.474,11.131,1.179,1.062
148,1,95.0,29.275,2.713,0.225,0.225,1.918,0.121,0.166
149,2,125.0,29.574,14.66,1.269,1.269,12.489,1.336,1.133
150,1,49.0,29.777,1.756,0.246,0.246,2.164,0.241,0.188
151,1,120.0,29.809,2.596,0.2,0.2,1.055,0.242,0.105
152,1,157.0,29.89,1.448,0.178,0.178,2.588,0.263,0.188
153,1,49.0,30.026,2.289,0.214,0.214,2.222,0.214,0.124
154,1,126.0,30.287,2.292,0.247,0.247,1.568,0.191,0.184
155,2,76.0,30.306,14.033,1.144,1.144,12.426,1.039,1.064
156,1,7.0,30.336,2.363,0.147,0.147,1.258,0.228,0.152
157,1,498.0,30.371,1.763,0.199,0.199,2.485,0.262,0.116
158,1,169.0,30.473,1.143,0.185,0.185,2.363,0.237,0.136
159,1,169.0,30.482,2.194,0.182,0.182,2.148,0.104,0.164
160,1,59.0,30.562,1.566,0.149,0.149,1.235,0.102,0.163
161,2,149.0,30.566,13.326,1.237,1.237,13.826,1.491,1.173
162,1,6.0,30.574,2.008,0.143,0.143,1.618,0.148,0.182
163,1,16.0,30.925,1.786,0.254,0.254,1.711,0.109,0.142
164,1,512.0,31.028,2.4,0.212,0.212,2.176,0.225,0.151
165,1,387.0,31.134,1.286,0.238,0.238,1.153,0.262,0.142
166,1,44.0,31.279,2.495,0.225,0.225,1.671,0.182,0.135
167,2,178.0,31.377,14.22,1.43,1.43,10.102,1.434,1.097
168,2,76.0,31.419,14.947,1.269,1.269,14.104,1.069,1.175
169,1,103.0,31.431,2.264,0.203,0.203,1.832,0.206,0.182
170,1,103.0,31.433,1.749,0.178,0.178,2.407,0.119,0.125
171,1,6.0,31.747,2.671,0.109,0.109,1.578,0.152,0.142
172,1,44.0,31.791,2.114,0.168,0.168,2.705,0.123,0.125
173,1,44.0,31.838,2.156,0.251,0.251,2.196,0.114,0.151
174,1,44.0,31.839,1.29,0.146,0.146,1.1,0.137,0.191
175,1,120.0,31.854,1.379,0.139,0.139,1.083,0.176,0.119
176,1,13.0,31.903,2.596,0.207,0.207,1.512,0.132,0.186
177,1,157.0,31.909,2.248,0.25,0.25,2.029,0.264,0.177
178,2,139.0,31.95,13.456,1.382,1.382,13.427,1.24,1.167
179,1,44.0,32.024,1.859,0.252,0.252,1.084,0.255,0.193
180,1,28.0,32.027,1.839,0.201,0.201,1.59,0.241,0.184
181,1,59.0,32.04,1.912,0.113,0.113,1.774,0.136,0.183
