#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,124.0,0.018,12.738,1.286,1.286,13.368,1.432,1.064
2,2,232.0,0.723,13.88,1.402,1.402,12.977,1.211,1.011
3,2,103.0,0.83,14.473,1.016,1.016,11.95,1.278,1.094
4,2,151.0,1.465,12.031,1.016,1.016,12.839,1.035,1.104
5,1,387.0,2.654,1.582,0.262,0.262,1.141,0.24,0.191
6,2,214.0,3.095,14.394,1.433,1.433,14.714,1.352,1.142
7,2,298.0,4.696,10.464,1.132,1.132,11.819,1.137,1.001
8,2,169.0,4.831,13.92,1.04,1.04,14.135,1.251,1.173
9,2,95.0,4.95,13.222,1.185,1.185,10.779,1.359,1.02
10,2,154.0,5.188,11.933,1.011,1.011,12.435,1.383,1.066
11,2,226.0,6.404,13.534,1.364,1.364,12.83,1.278,1.187
12,2,137.0,6.817,10.316,1.31,1.31,14.589,1.344,1.0
13,1,90.0,7.552,2.572,0.254,0.254,1.465,0.161,0.14
14,2,263.0,7.683,12.068,1.454,1.454,12.281,1.402,1.184
15,2,69.0,8.011,13.033,1.184,1.184,12.669,1.139,1.035
16,2,52.0,8.049,13.973,1.316,1.316,12.923,1.322,1.136
17,1,146.0,8.326,1.834,0.187,0.187,2.459,0.166,0.169
18,2,99.0,8.423,12.203,1.425,1.425,14.113,1.39,1.143
19,2,142.0,8.785,11.83,1.14,1.14,10.316,1.116,1.145
20,2,133.0,8.96,14.896,1.103,1.103,11.142,1.114,1.086
21,2,120.0,8.962,12.053,1.108,1.108,10.659,1.481,1.035
22,2,120.0,9.342,12.8,1.456,1.456,14.264,1.439,1.105
23,2,163.0,9.358,10.996,1.443,1.443,10.99,1.275,1.179
24,1,7.0,9.461,1.497,0.214,0.214,1.495,0.236,0.108
25,2,173.0,9.573,10.664,1.298,1.298,12.203,1.352,1.098
26,1,7.0,9.593,1.57,0.134,0.134,1.542,0.243,0.187
27,1,214.0,9.965,1.933,0.124,0.124,1.13,0.168,0.2
28,2,220.0,9.981,12.525,1.049,1.049,14.993,1.408,1.13
29,2,124.0,10.135,14.361,1.008,1.008,11.527,1.464,1.157
30,1,157.0,10.245,2.264,0.105,0.105,1.744,0.168,0.194
31,2,252.0,10.726,10.198,1.179,1.179,10.91,1.165,1.029
32,1,559.0,10.727,1.957,0.226,0.226,1.329,0.184,0.119
33,2,114.0,11.948,12.905,1.403,1.403,12.092,1.427,1.12
34,2,268.0,12.163,10.701,1.452,1.452,13.114,1.056,1.067
35,2,235.0,12.563,10.74,1.238,1.238,12.314,1.188,1.06
36,1,146.0,12.657,2.206,0.111,0.111,1.685,0.204,0.196
37,1,103.0,13.206,1.844,0.123,0.123,1.173,0.254,0.125
38,1,7.0,14.275,2.183,0.262,0.262,1.216,0.243,0.157
39,1,13.0,15.151,2.425,0.151,0.151,2.463,0.121,0.13
40,1,157.0,15.196,2.688,0.19,0.19,2.273,0.138,0.144
41,2,113.0,15.257,11.081,1.2,1.2,10.348,1.051,1.117
42,1,7.0,15.534,1.609,0.131,0.131,2.004,0.263,0.101
43,1,447.0,15.57,2.306,0.166,0.166,1.086,0.239,0.125
44,1,44.0,15.603,2.117,0.256,0.256,2.371,0.228,0.152
45,2,57.0,15.706,12.916,1.039,1.039,10.536,1.438,1.099
46,2,149.0,16.561,10.953,1.084,1.084,11.027,1.274,1.181
47,2,110.0,16.583,13.55,1.29,1.29,13.61,1.08,1.095
48,1,7.0,16.652,1.811,0.24,0.24,1.399,0.262,0.141
49,1,7.0,17.073,1.027,0.207,0.207,1.976,0.156,0.123
50,2,234.0,17.582,12.692,1.24,1.24,15.017,1.347,1.033
51,2,174.0,17.596,11.839,1.199,1.199,10.628,1.461,1.154
52,2,185.0,18.53,10.495,1.069,1.069,14.862,1.097,1.105
53,1,16.0,18.772,2.479,0.122,0.122,1.974,0.211,0.19
