#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,134.0,0.269,11.78,1.17,1.17,11.467,1.092,1.004
2,2,95.0,0.644,13.224,1.435,1.435,13.035,1.257,1.168
3,2,271.0,0.914,14.896,1.17,1.17,11.978,1.467,1.153
4,2,162.0,1.026,15.001,1.333,1.333,13.996,1.364,1.11
5,1,498.0,1.14,2.063,0.267,0.267,2.327,0.197,0.173
6,2,110.0,1.47,11.841,1.345,1.345,11.838,1.451,1.067
7,2,243.0,2.195,11.78,1.276,1.276,11.09,1.125,1.2
8,2,89.0,2.352,11.022,1.114,1.114,10.248,1.305,1.037
9,2,96.0,2.741,14.765,1.403,1.403,13.531,1.123,1.057
10,2,275.0,3.152,14.698,1.264,1.264,15.038,1.145,1.012
11,2,275.0,3.543,10.814,1.445,1.445,10.427,1.105,1.087
12,1,90.0,3.783,1.707,0.213,0.213,1.8,0.206,0.16
13,2,110.0,4.065,13.89,1.312,1.312,12.383,1.298,1.117
14,2,190.0,4.123,13.873,1.199,1.199,10.332,1.345,1.068
15,2,127.0,4.177,12.56,1.125,1.125,14.997,1.447,1.195
16,1,157.0,4.414,2.439,0.253,0.253,2.254,0.156,0.185
17,1,387.0,4.498,1.933,0.127,0.127,1.676,0.205,0.107
18,2,98.0,4.95,11.322,1.158,1.158,12.417,1.113,1.094
19,2,199.0,5.759,12.93,1.174,1.174,15.16,1.329,1.18
20,2,260.0,5.916,14.841,1.426,1.426,10.012,1.425,1.145
21,2,145.0,6.043,10.332,1.155,1.155,10.78,1.429,1.049
22,2,304.0,6.175,13.267,1.247,1.247,14.223,1.233,1.09
23,2,164.0,6.452,12.8,1.131,1.131,14.994,1.194,1.127
24,2,252.0,6.732,11.838,1.495,1.495,12.27,1.439,1.05
25,2,143.0,7.867,10.277,1.221,1.221,11.584,1.493,1.063
26,2,196.0,8.351,15.165,1.098,1.098,11.722,1.336,1.087
27,2,166.0,8.547,12.794,1.389,1.389,10.288,1.194,1.091
28,2,66.0,8.99,14.887,1.195,1.195,14.976,1.373,1.197
29,1,59.0,9.204,2.069,0.116,0.116,2.164,0.143,0.156
30,1,120.0,9.884,1.974,0.241,0.241,1.562,0.2,0.134
31,2,83.0,10.16,14.164,1.402,1.402,10.753,1.118,1.072
32,1,126.0,10.436,2.367,0.261,0.261,2.671,0.132,0.19
33,1,7.0,10.512,1.072,0.168,0.168,1.14,0.143,0.183
34,2,295.0,10.714,14.113,1.345,1.345,14.099,1.399,1.081
35,2,192.0,10.815,11.038,1.059,1.059,13.311,1.46,1.17
36,1,214.0,11.106,1.084,0.168,0.168,2.713,0.193,0.159
37,2,174.0,11.156,13.234,1.038,1.038,10.008,1.106,1.067
38,2,82.0,11.565,11.128,1.014,1.014,12.369,1.374,1.139
39,1,447.0,11.745,2.45,0.256,0.256,2.459,0.169,0.102
40,1,7.0,12.42,2.059,0.152,0.152,2.38,0.227,0.196
