#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,387.0,0.0,1.465,0.227,0.227,2.617,0.261,0.114
2,1,28.0,0.0,1.153,0.162,0.162,2.434,0.154,0.125
3,2,201.0,0.251,13.534,1.119,1.119,10.145,1.222,1.156
4,2,140.0,0.677,14.681,1.08,1.08,14.304,1.303,1.031
5,2,160.0,0.922,10.054,1.352,1.352,10.609,1.271,1.033
6,2,85.0,1.059,14.099,1.314,1.314,14.371,1.051,1.039
7,2,210.0,1.208,12.19,1.169,1.169,11.37,1.35,1.023
8,2,150.0,1.343,15.173,1.308,1.308,14.307,1.398,1.166
9,2,95.0,1.356,11.955,1.129,1.129,14.046,1.154,1.199
10,2,76.0,1.825,15.017,1.436,1.436,10.068,1.37,1.136
11,2,226.0,1.825,11.78,1.498,1.498,15.189,1.016,1.151
12,2,325.0,2.285,10.816,1.43,1.43,10.683,1.109,1.093
13,2,259.0,2.32,13.672,1.226,1.226,15.023,1.125,1.077
14,1,16.0,2.401,2.675,0.252,0.252,1.818,0.194,0.152
15,2,186.0,3.559,14.23,1.386,1.386,13.595,1.442,1.066
16,2,222.0,3.7,12.614,1.418,1.418,14.401,1.2,1.1
17,2,140.0,3.831,10.654,1.29,1.29,13.139,1.307,1.05
18,1,7.0,4.024,2.306,0.229,0.229,2.67,0.211,0.154
19,1,6.0,4.097,2.494,0.254,0.254,1.426,0.127,0.18
20,2,86.0,4.99,13.447,1.334,1.334,15.198,1.342,1.056
21,2,83.0,5.401,12.378,1.089,1.089,12.828,1.337,1.064
22,1,6.0,6.709,1.452,0.253,0.253,2.65,0.141,0.18
23,2,151.0,7.014,14.147,1.442,1.442,10.412,1.221,1.002
24,1,169.0,7.615,2.304,0.256,0.256,2.149,0.17,0.151
25,2,149.0,8.866,11.544,1.154,1.154,13.414,1.185,1.057
26,1,512.0,8.954,2.69,0.23,0.23,1.554,0.116,0.136
27,2,135.0,9.879,10.15,1.217,1.217,10.107,1.338,1.091
28,2,120.0,10.58,10.854,1.334,1.334,13.088,1.202,1.002
29,2,106.0,11.624,10.228,1.114,1.114,12.11,1.3,1.181
30,2,228.0,11.757,11.431,1.261,1.261,10.628,1.353,1.088
31,1,447.0,11.851,1.576,0.237,0.237,1.452,0.255,0.107
32,2,127.0,12.203,13.756,1.205,1.205,13.655,1.425,1.187
33,1,379.0,12.278,2.495,0.229,0.229,1.263,0.267,0.192
34,2,202.0,12.285,10.102,1.135,1.135,12.189,1.058,1.045
35,1,7.0,12.557,1.596,0.24,0.24,1.592,0.167,0.12
36,1,214.0,12.604,1.164,0.187,0.187,1.922,0.207,0.157
37,2,236.0,12.625,12.739,1.146,1.146,13.61,1.21,1.0
38,1,7.0,13.009,1.15,0.178,0.178,2.729,0.101,0.128
39,2,103.0,13.05,11.153,1.004,1.004,13.86,1.318,1.041
40,1,30.0,13.169,2.066,0.18,0.18,2.044,0.153,0.108
41,1,7.0,13.425,1.758,0.176,0.176,1.343,0.125,0.119
42,1,379.0,13.574,2.357,0.134,0.134,2.445,0.198,0.141
43,2,339.0,13.609,11.173,1.485,1.485,11.244,1.336,1.011
