#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,30.0,0.0,1.235,0.182,0.182,1.906,0.265,0.104
2,1,13.0,0.0,2.416,0.18,0.18,1.464,0.198,0.107
3,1,28.0,0.0,1.02,0.104,0.104,1.844,0.176,0.119
4,2,143.0,0.452,11.444,1.258,1.258,15.001,1.034,1.195
5,2,188.0,0.51,13.449,1.419,1.419,12.27,1.288,1.151
6,2,87.0,0.707,12.11,1.355,1.355,10.054,1.47,1.173
7,2,103.0,0.779,12.567,1.361,1.361,13.89,1.347,1.113
8,2,94.0,0.823,11.602,1.496,1.496,11.267,1.333,1.059
9,2,221.0,1.276,13.035,1.118,1.118,11.462,1.402,1.115
10,1,7.0,1.925,1.512,0.152,0.152,2.176,0.143,0.139
11,2,158.0,1.975,10.798,1.132,1.132,10.707,1.499,1.024
12,2,199.0,2.28,11.809,1.286,1.286,14.346,1.427,1.088
13,2,124.0,2.542,12.085,1.097,1.097,11.467,1.399,1.085
14,2,146.0,2.719,10.898,1.495,1.495,10.838,1.254,1.029
15,2,181.0,2.736,13.689,1.073,1.073,12.965,1.05,1.057
16,2,143.0,2.971,12.286,1.07,1.07,12.464,1.415,1.045
17,1,30.0,3.54,1.511,0.152,0.152,1.353,0.178,0.178
18,2,95.0,3.601,12.314,1.069,1.069,11.817,1.09,1.079
19,2,184.0,4.186,13.672,1.164,1.164,10.01,1.295,1.091
20,1,16.0,4.626,2.225,0.249,0.249,1.997,0.247,0.193
21,1,30.0,5.618,1.822,0.156,0.156,1.048,0.151,0.194
22,2,191.0,5.634,12.471,1.004,1.004,12.822,1.118,1.067
23,1,49.0,5.69,1.218,0.234,0.234,1.177,0.253,0.151
24,2,93.0,5.833,14.241,1.027,1.027,13.044,1.069,1.092
25,2,261.0,5.863,11.572,1.344,1.344,12.293,1.199,1.188
26,1,7.0,6.049,1.324,0.237,0.237,2.061,0.236,0.155
27,2,220.0,6.083,11.409,1.465,1.465,14.849,1.201,1.155
28,2,134.0,6.438,12.239,1.277,1.277,10.817,1.495,1.072
29,1,157.0,6.826,2.487,0.108,0.108,1.337,0.241,0.103
30,1,559.0,7.684,1.293,0.126,0.126,1.084,0.229,0.162
31,2,235.0,7.785,13.883,1.144,1.144,10.126,1.257,1.192
32,2,181.0,8.123,10.5,1.278,1.278,13.889,1.367,1.197
33,2,154.0,8.194,11.955,1.035,1.035,11.027,1.211,1.137
34,2,47.0,8.382,11.431,1.166,1.166,12.299,1.499,1.06
35,2,208.0,8.484,14.541,1.222,1.222,13.97,1.401,1.195
36,2,146.0,8.999,13.601,1.05,1.05,13.033,1.027,1.109
37,2,176.0,9.247,14.414,1.268,1.268,10.143,1.445,1.037
38,2,183.0,9.774,11.37,1.104,1.104,12.553,1.36,1.149
39,1,7.0,10.427,2.195,0.226,0.226,2.099,0.208,0.157
40,1,7.0,11.153,2.539,0.13,0.13,2.415,0.206,0.155
41,2,117.0,11.285,11.722,1.233,1.233,11.022,1.228,1.019
42,1,7.0,11.457,1.613,0.212,0.212,1.414,0.27,0.125
43,2,182.0,12.069,14.947,1.189,1.189,12.671,1.256,1.06
44,1,6.0,12.197,1.71,0.176,0.176,2.278,0.263,0.109
45,1,10.0,12.2,2.511,0.199,0.199,1.78,0.228,0.113
46,1,387.0,12.287,2.338,0.153,0.153,1.762,0.119,0.144
47,2,125.0,12.631,10.064,1.465,1.465,12.427,1.452,1.026
48,2,225.0,12.894,13.86,1.246,1.246,13.668,1.118,1.127
49,2,174.0,13.052,11.939,1.08,1.08,13.832,1.189,1.194
50,1,103.0,13.275,1.211,0.13,0.13,2.275,0.101,0.151
51,1,10.0,14.006,1.009,0.188,0.188,1.559,0.142,0.115
52,2,243.0,14.944,13.876,1.199,1.199,10.15,1.394,1.012
53,2,182.0,15.222,13.303,1.415,1.415,11.269,1.326,1.0
54,1,7.0,16.03,1.075,0.176,0.176,2.61,0.255,0.137
55,2,177.0,16.229,13.222,1.022,1.022,15.042,1.469,1.073
56,2,240.0,16.387,13.051,1.24,1.24,13.601,1.456,1.139
57,1,30.0,16.804,1.604,0.254,0.254,1.15,0.266,0.187
58,2,149.0,16.965,12.629,1.353,1.353,10.312,1.039,1.182
59,2,88.0,17.04,11.174,1.277,1.277,14.22,1.035,1.195
60,2,127.0,17.143,14.841,1.268,1.268,10.495,1.338,1.035
61,1,13.0,17.198,2.027,0.212,0.212,1.408,0.169,0.138
62,1,59.0,17.598,2.2,0.156,0.156,1.099,0.257,0.183
63,2,135.0,17.722,15.117,1.144,1.144,12.258,1.48,1.139
64,1,387.0,18.533,2.353,0.136,0.136,1.834,0.114,0.177
65,1,379.0,19.192,1.725,0.148,0.148,1.295,0.102,0.14
66,1,90.0,19.256,1.863,0.203,0.203,2.588,0.196,0.14
67,1,447.0,19.49,1.007,0.188,0.188,1.268,0.214,0.117
68,2,225.0,19.939,10.963,1.127,1.127,14.592,1.137,1.019
69,1,120.0,19.959,2.195,0.224,0.224,1.382,0.238,0.122
70,1,28.0,20.135,2.637,0.237,0.237,2.073,0.216,0.106
71,1,6.0,20.551,2.345,0.121,0.121,1.665,0.266,0.169
72,1,447.0,20.646,2.469,0.254,0.254,2.148,0.246,0.162
73,2,223.0,20.72,13.55,1.491,1.491,12.166,1.07,1.02
74,1,95.0,20.734,2.356,0.179,0.179,1.69,0.181,0.183
75,2,67.0,20.796,10.801,1.254,1.254,10.2,1.382,1.159
76,2,264.0,20.799,14.473,1.362,1.362,14.696,1.281,1.021
77,1,6.0,20.832,2.069,0.229,0.229,1.784,0.25,0.156
78,1,10.0,20.961,1.521,0.184,0.184,2.042,0.103,0.169
79,2,127.0,21.359,10.248,1.065,1.065,11.387,1.067,1.189
80,1,44.0,21.447,2.059,0.213,0.213,1.062,0.143,0.2
81,1,16.0,21.57,2.531,0.146,0.146,1.347,0.177,0.15
82,2,205.0,21.641,15.02,1.08,1.08,10.42,1.312,1.097
83,1,103.0,21.707,1.763,0.206,0.206,1.263,0.125,0.199
84,2,172.0,21.724,13.833,1.295,1.295,14.348,1.202,1.049
85,2,277.0,21.748,14.679,1.298,1.298,15.001,1.231,1.124
86,1,6.0,21.889,2.338,0.267,0.267,2.183,0.131,0.134
87,1,146.0,22.133,2.267,0.264,0.264,2.506,0.182,0.192
88,1,44.0,22.359,1.521,0.265,0.265,1.601,0.226,0.144
89,1,30.0,22.397,1.211,0.267,0.267,2.493,0.168,0.176
90,1,146.0,22.443,1.164,0.157,0.157,1.973,0.199,0.175
91,1,30.0,22.463,1.655,0.177,0.177,2.369,0.208,0.196
92,1,16.0,23.036,1.141,0.126,0.126,1.22,0.197,0.139
93,1,498.0,23.095,1.538,0.193,0.193,1.353,0.122,0.125
94,1,157.0,23.247,2.144,0.182,0.182,2.206,0.167,0.13
95,1,169.0,23.284,1.356,0.171,0.171,1.506,0.14,0.122
96,1,95.0,23.414,2.406,0.219,0.219,1.995,0.226,0.179
97,1,387.0,23.501,2.236,0.165,0.165,1.045,0.156,0.137
98,2,157.0,23.534,11.914,1.386,1.386,10.309,1.338,1.004
99,1,512.0,23.641,2.505,0.247,0.247,1.02,0.175,0.109
