#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,146.0,0.0,1.537,0.2,0.2,2.518,0.19,0.142
2,2,164.0,1.535,13.456,1.281,1.281,10.695,1.009,1.168
3,1,7.0,1.855,2.289,0.177,0.177,1.839,0.216,0.161
4,2,208.0,2.659,13.832,1.442,1.442,14.264,1.035,1.022
5,2,165.0,3.38,10.319,1.478,1.478,13.032,1.427,1.045
6,2,141.0,4.466,14.159,1.429,1.429,14.661,1.016,1.157
7,2,247.0,4.65,12.628,1.039,1.039,11.309,1.474,1.014
8,2,78.0,4.7,10.116,1.083,1.083,11.603,1.027,1.017
9,1,90.0,5.46,1.22,0.207,0.207,1.465,0.188,0.117
10,2,200.0,5.505,14.344,1.341,1.341,14.744,1.166,1.165
11,2,117.0,5.759,12.297,1.251,1.251,11.206,1.271,1.153
12,2,119.0,6.742,12.103,1.317,1.317,13.996,1.287,1.056
13,2,105.0,6.809,14.862,1.028,1.028,13.09,1.112,1.152
14,2,127.0,6.897,10.965,1.085,1.085,14.903,1.145,1.022
15,2,234.0,7.078,10.664,1.389,1.389,12.652,1.285,1.031
16,2,166.0,7.739,12.926,1.158,1.158,13.031,1.229,1.17
17,2,253.0,7.888,12.174,1.111,1.111,13.92,1.281,1.008
18,1,146.0,7.991,2.463,0.176,0.176,1.917,0.107,0.128
19,2,126.0,8.062,14.046,1.129,1.129,14.947,1.203,1.147
20,2,109.0,8.104,12.122,1.459,1.459,10.377,1.376,1.122
21,2,101.0,8.258,10.497,1.271,1.271,13.194,1.162,1.08
22,2,204.0,8.376,10.123,1.457,1.457,11.645,1.251,1.195
23,2,209.0,8.499,11.081,1.333,1.333,13.451,1.386,1.063
24,2,76.0,8.521,14.769,1.268,1.268,13.456,1.016,1.175
25,2,190.0,8.808,14.315,1.168,1.168,14.304,1.275,1.143
26,2,110.0,9.014,11.018,1.007,1.007,14.851,1.243,1.089
27,1,103.0,9.695,2.483,0.209,0.209,1.655,0.186,0.15
28,2,115.0,9.712,12.353,1.487,1.487,13.813,1.467,1.119
29,2,131.0,10.012,13.633,1.409,1.409,13.114,1.13,1.156
30,1,7.0,10.178,1.455,0.196,0.196,1.37,0.156,0.173
31,1,59.0,10.372,2.655,0.133,0.133,1.973,0.26,0.105
32,1,7.0,10.529,1.976,0.264,0.264,1.131,0.256,0.166
33,2,167.0,10.742,13.491,1.482,1.482,15.19,1.003,1.067
34,2,117.0,11.188,14.247,1.112,1.112,11.021,1.448,1.092
35,2,133.0,11.468,13.55,1.104,1.104,12.89,1.394,1.075
36,2,104.0,11.529,11.691,1.108,1.108,15.038,1.122,1.193
37,1,6.0,11.678,1.461,0.127,0.127,1.001,0.254,0.164
38,2,136.0,12.127,10.898,1.382,1.382,10.779,1.205,1.168
39,2,168.0,12.139,12.471,1.119,1.119,11.002,1.15,1.016
40,1,59.0,12.271,2.222,0.225,0.225,1.535,0.253,0.115
41,2,220.0,12.271,14.361,1.278,1.278,11.805,1.39,1.077
42,2,86.0,12.477,14.922,1.056,1.056,15.147,1.092,1.163
43,1,10.0,12.838,2.163,0.157,0.157,1.91,0.121,0.114
44,1,103.0,13.517,1.832,0.197,0.197,1.324,0.144,0.125
45,1,49.0,13.559,1.711,0.179,0.179,1.447,0.22,0.168
46,1,59.0,13.671,2.069,0.122,0.122,2.041,0.189,0.172
47,2,275.0,13.724,12.594,1.353,1.353,12.83,1.082,1.056
48,2,257.0,13.765,14.321,1.228,1.228,10.08,1.229,1.098
49,1,90.0,13.769,1.143,0.225,0.225,1.399,0.106,0.156
50,1,126.0,13.801,1.351,0.223,0.223,1.997,0.252,0.151
51,2,223.0,13.954,11.094,1.263,1.263,14.593,1.281,1.161
52,1,49.0,15.041,1.839,0.227,0.227,2.493,0.141,0.114
53,1,103.0,15.594,1.993,0.133,0.133,1.869,0.244,0.146
54,2,58.0,15.668,12.9,1.243,1.243,12.756,1.438,1.074
55,1,214.0,15.73,2.075,0.115,0.115,1.049,0.231,0.164
56,2,99.0,15.769,12.974,1.283,1.283,13.368,1.05,1.154
57,2,85.0,16.011,10.742,1.425,1.425,12.068,1.035,1.094
58,2,182.0,16.494,13.194,1.141,1.141,14.679,1.435,1.049
59,1,6.0,17.0,2.016,0.244,0.244,1.411,0.163,0.164
60,1,6.0,17.239,1.725,0.266,0.266,2.356,0.216,0.17
61,2,177.0,17.771,10.979,1.106,1.106,14.576,1.258,1.073
62,1,7.0,17.9,1.02,0.12,0.12,1.483,0.143,0.192
63,2,190.0,18.621,10.2,1.155,1.155,11.382,1.427,1.094
64,2,173.0,19.323,12.166,1.034,1.034,10.675,1.411,1.176
65,1,120.0,19.457,1.619,0.215,0.215,1.447,0.189,0.2
66,1,387.0,19.566,1.093,0.27,0.27,1.877,0.264,0.189
67,1,44.0,19.643,2.276,0.136,0.136,2.236,0.226,0.114
68,2,146.0,19.656,14.368,1.281,1.281,14.698,1.338,1.163
69,1,13.0,19.766,2.153,0.11,0.11,2.628,0.119,0.152
70,1,30.0,19.82,2.222,0.141,0.141,1.411,0.194,0.189
71,2,153.0,19.917,13.051,1.417,1.417,10.817,1.491,1.187
72,2,130.0,19.978,14.023,1.491,1.491,12.293,1.142,1.183
73,2,144.0,20.006,11.9,1.457,1.457,15.035,1.218,1.004
74,1,7.0,20.104,1.465,0.263,0.263,1.619,0.217,0.101
75,1,59.0,20.558,1.982,0.145,0.145,1.194,0.165,0.14
76,1,6.0,20.833,1.327,0.157,0.157,1.264,0.237,0.1
77,1,6.0,21.184,2.275,0.119,0.119,1.57,0.219,0.142
78,1,6.0,21.348,2.26,0.259,0.259,1.733,0.196,0.172
79,1,447.0,21.682,2.487,0.133,0.133,2.035,0.234,0.102
80,2,174.0,21.947,13.673,1.033,1.033,14.66,1.109,1.159
81,1,6.0,22.133,1.786,0.21,0.21,1.864,0.126,0.196
82,2,193.0,22.343,10.427,1.448,1.448,15.045,1.264,1.145
83,2,111.0,22.451,14.241,1.168,1.168,11.216,1.438,1.116
84,1,387.0,22.804,1.302,0.137,0.137,1.784,0.156,0.155
85,2,44.0,22.82,13.756,1.221,1.221,12.156,1.351,1.044
86,1,512.0,22.841,1.356,0.266,0.266,2.631,0.234,0.133
87,1,90.0,23.173,2.05,0.163,0.163,1.512,0.139,0.162
88,1,157.0,23.402,2.278,0.146,0.146,2.542,0.101,0.152
89,1,498.0,23.506,2.117,0.249,0.249,1.247,0.126,0.18
90,1,90.0,23.615,1.662,0.112,0.112,1.221,0.227,0.17
91,1,6.0,23.813,1.547,0.258,0.258,2.185,0.248,0.198
92,1,30.0,24.029,2.353,0.158,0.158,1.642,0.213,0.191
93,1,120.0,24.068,2.683,0.211,0.211,1.171,0.193,0.15
94,1,28.0,24.365,2.725,0.24,0.24,2.346,0.122,0.117
95,2,132.0,24.373,11.142,1.051,1.051,10.277,1.443,1.053
96,1,7.0,24.421,1.689,0.237,0.237,1.694,0.157,0.13
97,2,106.0,24.74,11.817,1.432,1.432,13.832,1.235,1.091
98,2,109.0,24.797,13.832,1.451,1.451,13.337,1.471,1.106
99,1,7.0,24.841,1.985,0.198,0.198,1.925,0.218,0.178
100,1,28.0,24.872,2.174,0.15,0.15,2.548,0.206,0.19
101,1,49.0,24.921,2.003,0.171,0.171,1.209,0.158,0.199
102,1,387.0,24.944,2.461,0.136,0.136,2.198,0.234,0.149
103,2,154.0,25.099,14.906,1.008,1.008,14.802,1.459,1.143
104,2,217.0,25.102,14.19,1.119,1.119,10.279,1.135,1.003
105,2,38.0,25.304,15.011,1.103,1.103,14.993,1.045,1.143
106,1,146.0,25.511,1.432,0.195,0.195,2.518,0.247,0.128
107,1,44.0,25.616,2.219,0.183,0.183,2.543,0.119,0.162
108,1,10.0,25.654,2.345,0.198,0.198,1.678,0.201,0.191
109,2,68.0,25.734,10.76,1.471,1.471,10.74,1.129,1.062
110,1,30.0,25.854,1.112,0.264,0.264,2.569,0.253,0.125
111,1,90.0,26.022,1.844,0.231,0.231,1.958,0.218,0.173
112,2,164.0,26.211,14.301,1.401,1.401,15.16,1.341,1.078
113,1,7.0,26.278,1.569,0.109,0.109,2.459,0.18,0.1
114,1,214.0,26.313,2.449,0.178,0.178,1.284,0.254,0.101
115,2,61.0,26.403,14.825,1.207,1.207,14.371,1.286,1.124
116,2,135.0,26.418,13.028,1.105,1.105,10.179,1.298,1.119
117,1,169.0,26.427,2.661,0.211,0.211,1.562,0.101,0.13
118,1,90.0,26.433,1.226,0.25,0.25,1.405,0.265,0.111
119,1,95.0,26.647,1.679,0.178,0.178,1.318,0.15,0.19
120,1,146.0,26.76,1.012,0.209,0.209,2.264,0.169,0.191
121,1,512.0,26.781,1.399,0.113,0.113,2.032,0.226,0.111
122,1,30.0,26.835,1.948,0.173,0.173,1.665,0.238,0.148
123,1,146.0,27.005,2.596,0.139,0.139,1.861,0.176,0.196
124,1,7.0,27.097,2.406,0.263,0.263,1.854,0.217,0.113
125,2,186.0,27.237,10.285,1.411,1.411,14.185,1.467,1.107
126,1,214.0,27.257,2.45,0.241,0.241,1.613,0.118,0.13
127,1,44.0,27.532,2.503,0.225,0.225,2.676,0.262,0.194
128,1,169.0,27.544,2.118,0.203,0.203,2.272,0.168,0.156
129,1,44.0,27.607,2.272,0.189,0.189,2.552,0.182,0.168
130,1,498.0,27.747,1.507,0.254,0.254,1.665,0.225,0.165
131,1,49.0,27.76,2.159,0.259,0.259,2.229,0.237,0.117
132,1,95.0,27.998,1.302,0.207,0.207,2.617,0.198,0.162
133,1,7.0,28.218,1.187,0.127,0.127,2.117,0.199,0.148
134,1,387.0,28.369,1.707,0.108,0.108,1.83,0.198,0.166
135,1,16.0,28.574,1.976,0.184,0.184,2.343,0.256,0.17
136,1,157.0,28.709,1.525,0.129,0.129,2.174,0.137,0.104
137,1,13.0,28.739,1.098,0.265,0.265,1.161,0.191,0.135
138,1,13.0,28.769,1.405,0.186,0.186,1.501,0.108,0.19
139,2,169.0,28.928,11.527,1.382,1.382,11.7,1.491,1.014
140,2,280.0,28.977,11.08,1.127,1.127,13.384,1.333,1.184
141,1,7.0,29.064,2.159,0.139,0.139,2.452,0.129,0.106
142,1,379.0,29.152,2.163,0.193,0.193,2.156,0.22,0.192
143,1,49.0,29.252,1.876,0.196,0.196,1.828,0.23,0.122
144,2,107.0,29.339,10.143,1.198,1.198,11.125,1.411,1.148
145,2,175.0,29.343,10.881,1.069,1.069,10.828,1.438,1.185
146,1,559.0,29.365,2.426,0.22,0.22,2.698,0.241,0.14
147,1,6.0,29.524,1.208,0.143,0.143,1.756,0.263,0.149
148,1,10.0,29.546,1.811,0.259,0.259,1.715,0.159,0.148
149,1,7.0,29.578,1.003,0.219,0.219,2.32,0.175,0.159
150,1,169.0,29.645,1.506,0.268,0.268,2.607,0.112,0.155
151,1,214.0,29.776,1.452,0.258,0.258,2.671,0.255,0.129
152,1,379.0,29.856,1.974,0.262,0.262,2.26,0.139,0.152
153,1,512.0,29.894,1.023,0.223,0.223,1.339,0.132,0.161
154,1,90.0,30.043,1.68,0.222,0.222,1.952,0.193,0.101
155,1,447.0,30.048,2.129,0.136,0.136,1.429,0.182,0.162
156,1,28.0,30.142,2.129,0.249,0.249,2.276,0.205,0.134
157,1,90.0,30.258,2.073,0.167,0.167,1.127,0.253,0.192
158,1,126.0,30.408,1.601,0.25,0.25,1.266,0.22,0.121
159,1,16.0,30.436,2.075,0.198,0.198,1.568,0.173,0.155
160,1,10.0,30.464,1.238,0.159,0.159,2.518,0.213,0.135
161,1,28.0,30.555,1.884,0.135,0.135,2.416,0.174,0.183
162,1,28.0,30.735,1.974,0.147,0.147,1.532,0.266,0.105
163,2,198.0,30.851,10.236,1.258,1.258,10.99,1.423,1.046
164,1,146.0,30.955,1.292,0.124,0.124,2.027,0.144,0.104
165,1,10.0,30.997,1.418,0.2,0.2,1.452,0.157,0.195
166,2,298.0,31.042,13.913,1.486,1.486,13.439,1.095,1.16
167,1,103.0,31.06,2.66,0.263,0.263,2.076,0.117,0.144
168,2,281.0,31.085,14.301,1.095,1.095,10.898,1.481,1.034
169,1,157.0,31.108,1.676,0.131,0.131,2.273,0.177,0.1
170,1,559.0,31.116,1.912,0.178,0.178,1.391,0.262,0.147
171,1,44.0,31.194,1.559,0.133,0.133,1.592,0.193,0.144
172,1,30.0,31.324,2.025,0.185,0.185,2.144,0.263,0.19
173,1,512.0,31.545,2.293,0.158,0.158,2.573,0.137,0.178
174,1,44.0,31.572,1.48,0.17,0.17,2.085,0.186,0.182
175,1,44.0,31.666,1.495,0.253,0.253,1.554,0.242,0.13
176,1,44.0,31.688,1.324,0.13,0.13,2.659,0.152,0.114
177,1,16.0,31.776,2.29,0.139,0.139,1.796,0.237,0.151
178,1,214.0,32.013,2.418,0.244,0.244,1.062,0.159,0.176
179,1,6.0,32.152,1.906,0.16,0.16,1.293,0.188,0.198
180,1,44.0,32.168,2.434,0.234,0.234,2.391,0.196,0.183
181,1,95.0,32.391,1.129,0.263,0.263,1.459,0.138,0.144
182,1,7.0,32.593,1.153,0.127,0.127,2.495,0.145,0.189
183,1,6.0,32.611,2.206,0.117,0.117,1.261,0.103,0.112
184,1,126.0,32.666,2.063,0.142,0.142,1.596,0.246,0.197
185,1,16.0,32.718,2.493,0.134,0.134,2.129,0.104,0.197
186,2,216.0,32.804,12.567,1.116,1.116,14.694,1.135,1.149
187,1,7.0,32.806,1.15,0.178,0.178,2.16,0.154,0.126
