#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,66.0,0.493,12.756,1.007,1.007,14.526,1.035,1.128
2,2,205.0,0.586,11.9,1.216,1.216,14.152,1.447,1.039
3,2,119.0,3.02,10.758,1.198,1.198,10.156,1.176,1.082
4,2,200.0,4.08,11.584,1.095,1.095,13.3,1.324,1.141
5,2,85.0,4.1,14.993,1.425,1.425,13.003,1.474,1.063
6,2,204.0,4.498,11.863,1.447,1.447,11.831,1.033,1.033
7,2,131.0,4.69,10.963,1.448,1.448,14.068,1.071,1.012
8,2,128.0,4.928,14.66,1.263,1.263,14.068,1.499,1.108
9,2,168.0,4.957,11.451,1.161,1.161,12.314,1.174,1.123
10,1,146.0,5.294,1.686,0.2,0.2,1.742,0.186,0.117
11,1,146.0,5.556,1.769,0.158,0.158,1.625,0.248,0.146
12,2,105.0,5.589,13.127,1.303,1.303,13.337,1.481,1.051
13,2,168.0,5.832,10.629,1.421,1.421,10.661,1.345,1.13
14,2,160.0,6.465,11.123,1.23,1.23,10.48,1.368,1.162
15,1,498.0,6.695,1.163,0.203,0.203,2.123,0.114,0.192
16,2,296.0,6.984,12.56,1.008,1.008,10.5,1.141,1.037
17,2,68.0,7.071,13.534,1.123,1.123,11.321,1.314,1.049
18,1,44.0,7.672,1.57,0.105,0.105,1.566,0.103,0.1
19,2,148.0,7.791,10.74,1.101,1.101,10.778,1.277,1.063
20,2,178.0,8.055,11.517,1.364,1.364,14.994,1.07,1.049
21,2,274.0,8.302,13.112,1.161,1.161,14.862,1.097,1.008
22,2,101.0,8.515,12.103,1.273,1.273,13.033,1.144,1.071
23,1,120.0,9.444,2.555,0.151,0.151,2.365,0.11,0.125
24,1,7.0,9.773,2.271,0.176,0.176,1.95,0.192,0.114
25,2,140.0,9.84,13.244,1.324,1.324,12.794,1.306,1.161
26,2,252.0,9.956,10.375,1.189,1.189,15.137,1.022,1.115
27,2,110.0,9.973,13.858,1.083,1.083,14.247,1.443,1.154
28,2,133.0,10.032,14.965,1.112,1.112,12.715,1.072,1.095
29,1,559.0,10.377,1.315,0.2,0.2,1.208,0.184,0.185
30,1,7.0,10.402,1.414,0.11,0.11,1.399,0.254,0.168
31,1,6.0,10.445,1.447,0.233,0.233,1.861,0.155,0.1
32,1,169.0,11.21,1.353,0.105,0.105,1.744,0.2,0.162
33,2,221.0,11.61,13.098,1.324,1.324,12.286,1.417,1.162
34,2,99.0,13.037,11.95,1.034,1.034,11.128,1.15,1.011
35,2,69.0,13.055,11.778,1.07,1.07,12.031,1.062,1.078
36,2,226.0,13.081,10.762,1.407,1.407,10.512,1.405,1.013
37,1,512.0,13.129,1.786,0.164,0.164,1.299,0.263,0.108
38,2,160.0,13.135,11.758,1.409,1.409,13.852,1.148,1.186
39,1,6.0,13.593,1.457,0.104,0.104,2.318,0.172,0.152
40,2,176.0,13.741,13.978,1.05,1.05,14.994,1.304,1.147
41,1,59.0,13.755,1.324,0.186,0.186,1.302,0.149,0.165
42,2,84.0,13.813,10.74,1.036,1.036,12.219,1.161,1.01
43,1,49.0,13.922,1.892,0.181,0.181,1.086,0.156,0.114
44,2,268.0,13.988,11.467,1.36,1.36,13.166,1.118,1.183
45,1,120.0,14.012,1.561,0.26,0.26,2.285,0.165,0.116
46,2,114.0,14.324,15.009,1.077,1.077,11.758,1.16,1.027
47,2,164.0,14.827,12.227,1.421,1.421,13.031,1.119,1.11
48,1,49.0,14.85,1.911,0.234,0.234,1.351,0.231,0.112
49,2,154.0,14.861,14.576,1.262,1.262,12.227,1.183,1.187
50,1,214.0,15.024,2.378,0.107,0.107,2.276,0.165,0.193
51,2,120.0,15.066,13.877,1.081,1.081,10.511,1.061,1.045
52,1,6.0,15.452,1.119,0.108,0.108,2.647,0.124,0.162
53,2,167.0,16.065,11.603,1.386,1.386,13.303,1.07,1.07
54,2,195.0,16.189,14.629,1.141,1.141,11.104,1.003,1.078
55,1,7.0,16.338,2.477,0.125,0.125,2.087,0.199,0.154
56,2,180.0,16.632,10.661,1.172,1.172,10.445,1.341,1.153
57,2,194.0,16.976,13.534,1.221,1.221,11.732,1.269,1.022
58,1,44.0,17.054,2.243,0.242,0.242,1.153,0.177,0.152
59,1,447.0,17.171,1.991,0.168,0.168,1.8,0.159,0.162
60,1,7.0,17.188,1.678,0.257,0.257,2.438,0.101,0.128
61,2,120.0,17.262,14.112,1.471,1.471,10.757,1.496,1.174
62,1,6.0,17.297,2.281,0.186,0.186,1.173,0.2,0.114
63,1,512.0,17.581,1.405,0.167,0.167,1.416,0.11,0.183
64,1,498.0,17.776,1.081,0.168,0.168,2.692,0.216,0.142
65,1,28.0,18.155,2.32,0.168,0.168,2.613,0.189,0.163
66,2,86.0,18.253,14.307,1.447,1.447,14.583,1.262,1.168
67,1,559.0,18.395,2.174,0.209,0.209,2.26,0.193,0.17
68,1,559.0,18.48,2.056,0.109,0.109,1.526,0.126,0.142
69,2,240.0,18.789,12.417,1.073,1.073,10.655,1.014,1.031
70,2,293.0,18.844,13.519,1.319,1.319,10.348,1.058,1.195
