#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,2.222,0.18,0.18,2.225,0.256,0.1
2,2,218.0,0.591,10.828,1.296,1.296,12.856,1.166,1.033
3,2,162.0,1.35,11.252,1.126,1.126,13.826,1.394,1.19
4,2,282.0,1.662,10.671,1.161,1.161,11.732,1.04,1.169
5,2,181.0,1.941,10.536,1.496,1.496,12.9,1.439,1.091
6,2,210.0,2.001,14.295,1.405,1.405,13.729,1.148,1.113
7,2,151.0,2.474,13.89,1.358,1.358,10.092,1.144,1.072
8,2,120.0,2.844,13.548,1.11,1.11,12.728,1.195,1.07
9,1,214.0,3.055,2.217,0.171,0.171,1.613,0.115,0.1
10,2,351.0,3.253,12.782,1.126,1.126,13.368,1.114,1.01
11,2,209.0,4.219,13.255,1.291,1.291,10.482,1.263,1.176
12,2,118.0,4.313,10.381,1.451,1.451,14.479,1.1,1.011
13,2,55.0,5.31,14.526,1.33,1.33,12.166,1.348,1.137
14,2,122.0,5.402,11.803,1.184,1.184,11.382,1.017,1.13
15,2,147.0,5.648,13.004,1.151,1.151,12.012,1.194,1.199
16,2,112.0,6.686,12.085,1.412,1.412,12.471,1.214,1.023
17,2,155.0,6.759,10.784,1.072,1.072,10.672,1.132,1.078
18,2,217.0,6.924,12.018,1.09,1.09,10.211,1.202,1.138
19,2,266.0,8.017,12.652,1.01,1.01,13.534,1.412,1.135
20,2,220.0,8.163,14.163,1.296,1.296,11.828,1.357,1.112
21,1,120.0,8.302,2.269,0.225,0.225,2.242,0.223,0.114
22,2,69.0,8.371,10.803,1.158,1.158,12.357,1.08,1.137
23,2,82.0,8.67,10.76,1.345,1.345,12.846,1.465,1.187
24,2,264.0,9.006,14.465,1.013,1.013,15.067,1.249,1.056
25,2,135.0,9.059,11.95,1.417,1.417,13.234,1.202,1.1
26,2,218.0,9.382,13.673,1.151,1.151,12.9,1.217,1.126
27,2,206.0,9.85,14.315,1.452,1.452,11.064,1.355,1.186
28,2,199.0,10.521,10.779,1.004,1.004,12.203,1.437,1.0
29,2,178.0,11.139,10.963,1.312,1.312,13.224,1.077,1.035
30,1,498.0,11.358,1.007,0.214,0.214,1.554,0.25,0.166
31,2,157.0,11.544,14.408,1.251,1.251,10.092,1.229,1.133
32,1,7.0,11.66,1.276,0.269,0.269,2.502,0.108,0.16
33,1,7.0,11.733,1.749,0.249,0.249,1.788,0.254,0.139
34,1,28.0,11.915,2.08,0.24,0.24,2.573,0.235,0.174
35,1,157.0,11.975,1.153,0.225,0.225,1.689,0.197,0.162
36,1,559.0,12.285,2.438,0.256,0.256,1.641,0.252,0.169
37,2,172.0,12.594,13.253,1.268,1.268,14.965,1.202,1.045
38,2,356.0,13.297,13.3,1.194,1.194,12.567,1.406,1.07
39,2,241.0,13.514,14.265,1.027,1.027,13.242,1.451,1.071
40,1,126.0,13.532,2.156,0.141,0.141,1.248,0.131,0.114
41,2,125.0,13.814,15.035,1.499,1.499,12.897,1.24,1.182
42,1,49.0,13.824,1.993,0.263,0.263,2.545,0.22,0.191
43,1,214.0,13.828,1.672,0.264,0.264,2.505,0.101,0.107
44,1,6.0,14.826,1.711,0.138,0.138,1.295,0.173,0.106
45,2,131.0,15.151,12.471,1.168,1.168,15.023,1.201,1.177
46,2,242.0,15.885,13.876,1.425,1.425,14.321,1.172,1.064
