#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,2.706,0.124,0.124,1.02,0.21,0.197
2,2,228.0,0.105,15.002,1.381,1.381,12.629,1.268,1.109
3,2,109.0,0.738,10.628,1.04,1.04,10.961,1.401,1.12
4,2,114.0,0.957,13.098,1.466,1.466,11.379,1.192,1.047
5,2,156.0,4.279,14.476,1.238,1.238,14.751,1.414,1.004
6,1,6.0,4.321,2.699,0.152,0.152,1.027,0.187,0.176
7,2,141.0,4.658,15.185,1.175,1.175,10.753,1.331,1.031
8,2,81.0,4.751,12.812,1.035,1.035,12.9,1.172,1.197
9,2,239.0,5.259,12.56,1.033,1.033,10.977,1.272,1.103
10,2,148.0,5.664,12.897,1.461,1.461,13.889,1.345,1.054
11,2,286.0,6.841,10.151,1.154,1.154,12.314,1.497,1.077
12,2,166.0,7.501,12.214,1.033,1.033,13.761,1.355,1.059
13,1,498.0,8.419,2.194,0.23,0.23,1.958,0.175,0.104
14,1,7.0,8.799,1.698,0.197,0.197,1.055,0.139,0.183
15,1,28.0,8.915,2.636,0.175,0.175,2.679,0.179,0.133
16,2,133.0,9.147,10.116,1.021,1.021,13.171,1.2,1.008
17,2,131.0,9.357,12.669,1.084,1.084,12.223,1.281,1.154
18,2,15.0,9.549,13.827,1.198,1.198,14.794,1.034,1.195
19,2,220.0,9.716,10.881,1.114,1.114,14.629,1.257,1.0
20,2,185.0,9.74,12.227,1.164,1.164,12.95,1.068,1.132
21,1,90.0,9.87,1.075,0.188,0.188,1.045,0.264,0.164
22,2,277.0,9.891,13.576,1.144,1.144,12.189,1.261,1.196
23,2,131.0,10.031,12.183,1.124,1.124,10.427,1.141,1.118
24,1,90.0,11.002,1.544,0.197,0.197,2.244,0.22,0.174
25,1,126.0,11.094,2.318,0.16,0.16,1.454,0.103,0.133
26,1,28.0,11.382,2.706,0.137,0.137,2.003,0.211,0.139
27,1,6.0,11.556,1.922,0.109,0.109,1.976,0.248,0.194
28,2,185.0,11.565,12.197,1.473,1.473,10.332,1.496,1.026
29,2,128.0,11.829,13.337,1.184,1.184,12.628,1.166,1.024
30,1,10.0,11.933,1.347,0.211,0.211,2.526,0.195,0.171
31,2,109.0,11.992,13.748,1.487,1.487,14.279,1.475,1.141
32,1,7.0,12.04,1.407,0.25,0.25,1.029,0.154,0.156
33,1,10.0,12.049,2.661,0.263,0.263,2.299,0.133,0.135
34,1,447.0,12.087,1.13,0.144,0.144,2.113,0.267,0.163
35,1,512.0,12.655,1.414,0.251,0.251,1.178,0.195,0.189
36,1,7.0,12.867,1.794,0.186,0.186,1.211,0.129,0.166
37,2,115.0,12.98,12.012,1.376,1.376,11.142,1.461,1.075
38,1,6.0,13.146,1.993,0.165,0.165,1.66,0.215,0.167
39,1,512.0,14.086,2.245,0.156,0.156,1.357,0.162,0.129
40,1,214.0,14.26,1.877,0.188,0.188,2.327,0.117,0.176
41,1,379.0,14.514,1.525,0.255,0.255,1.045,0.219,0.1
42,2,184.0,14.588,11.409,1.263,1.263,10.456,1.436,1.163
43,2,204.0,14.609,12.925,1.168,1.168,11.173,1.465,1.018
44,2,117.0,15.068,12.92,1.309,1.309,11.453,1.414,1.164
45,2,176.0,15.295,10.348,1.001,1.001,10.757,1.021,1.169
46,1,447.0,15.58,2.275,0.196,0.196,2.548,0.171,0.167
47,1,7.0,15.713,1.268,0.257,0.257,2.363,0.239,0.133
48,1,387.0,16.766,1.264,0.263,0.263,2.422,0.136,0.196
49,2,231.0,16.829,14.694,1.359,1.359,14.964,1.172,1.163
50,2,156.0,16.864,13.877,1.081,1.081,13.368,1.296,1.183
51,2,298.0,17.332,11.153,1.039,1.039,12.196,1.013,1.098
52,2,198.0,17.612,13.677,1.423,1.423,12.258,1.22,1.003
53,1,559.0,17.716,2.174,0.173,0.173,2.325,0.136,0.183
54,1,28.0,17.948,1.719,0.146,0.146,2.716,0.129,0.155
55,1,44.0,17.998,1.888,0.266,0.266,2.568,0.203,0.163
56,1,379.0,18.119,1.099,0.11,0.11,2.004,0.171,0.134
57,2,91.0,18.153,14.73,1.078,1.078,13.222,1.058,1.077
58,1,7.0,18.421,1.407,0.177,0.177,1.57,0.226,0.167
59,1,6.0,18.577,2.411,0.184,0.184,1.045,0.241,0.176
60,1,59.0,18.578,1.144,0.179,0.179,1.844,0.168,0.123
61,2,260.0,18.595,12.196,1.038,1.038,12.498,1.074,1.102
62,2,97.0,18.682,14.922,1.033,1.033,15.067,1.129,1.162
63,1,157.0,18.717,1.392,0.105,0.105,2.156,0.14,0.18
64,2,252.0,18.799,10.216,1.246,1.246,11.986,1.345,1.06
65,1,30.0,18.824,1.863,0.148,0.148,1.337,0.109,0.152
66,2,203.0,18.901,10.958,1.109,1.109,14.937,1.281,1.1
