#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,44.0,0.0,1.559,0.256,0.256,2.073,0.256,0.166
2,2,110.0,0.205,10.266,1.032,1.032,13.449,1.443,1.028
3,2,126.0,0.268,15.062,1.318,1.318,11.288,1.4,1.004
4,2,95.0,0.74,13.134,1.304,1.304,14.307,1.095,1.173
5,1,7.0,1.841,2.675,0.119,0.119,2.505,0.119,0.184
6,2,159.0,2.485,14.394,1.269,1.269,14.772,1.21,1.099
7,2,250.0,3.496,14.394,1.021,1.021,14.189,1.087,1.027
8,2,86.0,4.831,10.836,1.189,1.189,12.489,1.406,1.098
9,2,127.0,5.087,14.769,1.415,1.415,14.976,1.403,1.064
10,2,123.0,6.265,10.653,1.338,1.338,12.15,1.256,1.159
11,2,184.0,6.566,12.195,1.032,1.032,10.377,1.425,1.151
12,2,103.0,7.281,13.538,1.266,1.266,12.293,1.443,1.155
13,2,205.0,7.429,11.963,1.203,1.203,14.166,1.21,1.083
14,2,214.0,9.031,10.683,1.304,1.304,10.915,1.348,1.159
15,2,208.0,9.335,15.198,1.164,1.164,12.738,1.432,1.137
16,2,273.0,9.833,12.218,1.177,1.177,11.04,1.489,1.036
17,2,166.0,10.081,12.643,1.156,1.156,14.135,1.365,1.104
18,1,146.0,10.319,1.147,0.259,0.259,1.222,0.181,0.152
19,2,174.0,10.962,10.959,1.008,1.008,10.319,1.48,1.186
20,2,168.0,11.316,10.071,1.388,1.388,12.042,1.262,1.076
21,2,102.0,11.488,10.236,1.187,1.187,14.85,1.189,1.078
22,2,171.0,11.817,10.019,1.09,1.09,10.064,1.491,1.054
23,1,157.0,11.866,1.405,0.158,0.158,2.041,0.114,0.102
24,2,134.0,13.456,12.398,1.427,1.427,12.092,1.272,1.082
25,1,10.0,13.51,2.503,0.144,0.144,1.454,0.196,0.111
26,1,120.0,14.17,1.044,0.201,0.201,1.88,0.224,0.176
27,1,7.0,14.839,1.746,0.118,0.118,1.672,0.27,0.129
28,2,90.0,15.081,13.017,1.169,1.169,12.93,1.096,1.066
29,1,49.0,15.162,1.329,0.238,0.238,1.324,0.24,0.142
30,2,40.0,15.384,14.549,1.246,1.246,14.997,1.302,1.091
31,2,249.0,15.385,10.803,1.062,1.062,13.217,1.313,1.167
32,1,379.0,15.531,2.604,0.264,0.264,1.712,0.259,0.101
33,1,10.0,15.855,1.572,0.175,0.175,2.198,0.177,0.161
34,2,142.0,15.917,10.337,1.207,1.207,13.538,1.095,1.038
35,1,28.0,16.172,2.47,0.183,0.183,2.182,0.203,0.105
36,2,229.0,16.475,11.528,1.464,1.464,12.206,1.392,1.165
37,1,6.0,16.514,2.505,0.189,0.189,2.582,0.159,0.159
38,1,44.0,16.722,1.299,0.179,0.179,1.286,0.149,0.114
39,2,162.0,17.144,13.267,1.021,1.021,13.655,1.226,1.036
40,1,447.0,17.218,1.131,0.211,0.211,2.195,0.19,0.132
41,1,90.0,17.328,1.302,0.205,0.205,1.705,0.207,0.148
42,2,85.0,17.72,11.803,1.265,1.265,11.963,1.092,1.184
43,1,103.0,17.978,2.502,0.162,0.162,1.375,0.157,0.165
44,1,157.0,18.036,1.081,0.116,0.116,2.056,0.2,0.149
45,1,7.0,18.341,1.913,0.23,0.23,1.596,0.151,0.172
46,2,262.0,18.707,14.696,1.408,1.408,12.042,1.408,1.023
47,1,447.0,18.788,1.344,0.206,0.206,1.31,0.231,0.117
48,1,7.0,18.935,1.786,0.243,0.243,2.003,0.264,0.112
49,2,104.0,18.938,14.699,1.01,1.01,12.498,1.448,1.162
50,1,157.0,19.165,2.06,0.255,0.255,2.62,0.125,0.155
51,1,7.0,19.33,2.008,0.125,0.125,1.353,0.109,0.126
52,1,7.0,19.407,2.68,0.198,0.198,2.273,0.143,0.115
53,1,126.0,19.417,2.049,0.134,0.134,1.598,0.224,0.141
54,2,225.0,19.534,12.56,1.269,1.269,14.399,1.096,1.138
55,2,169.0,19.652,13.139,1.313,1.313,14.375,1.091,1.145
56,1,90.0,19.658,2.582,0.146,0.146,2.555,0.22,0.198
57,1,169.0,19.746,1.953,0.141,0.141,2.539,0.149,0.16
58,1,120.0,19.791,1.176,0.114,0.114,2.627,0.264,0.151
59,1,146.0,19.886,2.266,0.245,0.245,2.722,0.13,0.183
60,1,7.0,19.937,1.001,0.132,0.132,2.329,0.216,0.122
61,1,90.0,20.191,2.692,0.103,0.103,1.023,0.22,0.164
62,1,44.0,20.449,1.987,0.156,0.156,2.266,0.176,0.109
63,1,126.0,20.553,1.733,0.197,0.197,1.147,0.121,0.135
64,2,214.0,20.715,12.237,1.202,1.202,10.319,1.454,1.067
65,1,6.0,20.752,2.293,0.205,0.205,2.243,0.135,0.142
66,1,49.0,20.76,1.848,0.192,0.192,2.002,0.136,0.193
67,1,379.0,21.235,2.306,0.21,0.21,2.061,0.143,0.109
68,1,90.0,21.404,2.713,0.255,0.255,1.909,0.181,0.148
69,1,95.0,21.57,1.163,0.186,0.186,2.438,0.14,0.142
70,1,559.0,21.59,1.414,0.127,0.127,2.713,0.185,0.106
71,1,59.0,21.717,2.222,0.196,0.196,2.04,0.131,0.195
72,1,120.0,21.729,1.216,0.191,0.191,1.483,0.253,0.121
73,1,95.0,21.821,2.272,0.114,0.114,1.15,0.226,0.119
74,1,95.0,21.928,1.964,0.175,0.175,2.725,0.203,0.17
75,1,6.0,21.974,2.276,0.172,0.172,1.754,0.244,0.12
76,2,263.0,22.264,13.337,1.345,1.345,13.253,1.285,1.066
77,1,126.0,22.334,1.609,0.169,0.169,1.784,0.255,0.19
78,1,447.0,22.409,1.187,0.195,0.195,1.613,0.117,0.161
79,1,387.0,22.573,2.637,0.178,0.178,1.311,0.177,0.163
80,1,7.0,22.763,1.66,0.171,0.171,1.501,0.194,0.102
81,1,90.0,22.94,1.405,0.114,0.114,1.756,0.197,0.112
82,2,80.0,22.998,10.312,1.461,1.461,13.171,1.103,1.146
83,1,379.0,23.148,1.818,0.155,0.155,2.653,0.124,0.192
84,2,122.0,23.215,11.939,1.474,1.474,15.072,1.357,1.192
85,1,559.0,23.283,2.057,0.263,0.263,2.617,0.218,0.148
86,1,214.0,23.299,2.176,0.263,0.263,1.641,0.247,0.116
87,1,387.0,23.547,1.191,0.105,0.105,2.276,0.189,0.101
88,2,83.0,23.622,14.147,1.437,1.437,10.019,1.251,1.058
89,1,559.0,23.843,1.131,0.176,0.176,1.452,0.247,0.121
90,2,105.0,23.924,11.444,1.374,1.374,12.839,1.114,1.033
91,2,239.0,24.076,12.715,1.375,1.375,11.08,1.276,1.128
92,1,6.0,24.228,1.268,0.136,0.136,2.378,0.245,0.188
93,1,498.0,24.335,1.347,0.182,0.182,1.746,0.222,0.128
94,1,44.0,24.586,1.505,0.171,0.171,1.912,0.222,0.125
95,2,183.0,24.659,10.958,1.361,1.361,14.593,1.375,1.125
96,1,7.0,24.661,2.692,0.216,0.216,2.505,0.208,0.168
97,1,44.0,24.669,1.203,0.158,0.158,1.609,0.155,0.12
98,1,169.0,24.681,1.3,0.238,0.238,1.698,0.22,0.112
99,1,10.0,24.693,1.053,0.209,0.209,1.379,0.254,0.148
100,2,116.0,24.742,12.085,1.21,1.21,13.755,1.464,1.079
101,1,59.0,24.781,2.456,0.145,0.145,1.464,0.173,0.183
102,1,120.0,24.987,2.653,0.132,0.132,1.861,0.18,0.119
103,1,28.0,24.998,1.861,0.178,0.178,1.309,0.146,0.128
104,2,296.0,25.171,14.223,1.265,1.265,14.681,1.184,1.105
105,1,169.0,25.238,2.135,0.101,0.101,2.545,0.244,0.165
106,1,13.0,25.343,2.569,0.158,0.158,2.161,0.14,0.195
107,2,102.0,25.349,11.772,1.345,1.345,13.38,1.291,1.129
108,1,7.0,25.424,1.467,0.134,0.134,1.208,0.268,0.184
109,1,7.0,25.604,1.218,0.157,0.157,1.276,0.173,0.19
110,1,169.0,25.663,1.159,0.119,0.119,1.835,0.176,0.159
111,1,95.0,25.673,1.327,0.193,0.193,2.381,0.255,0.114
112,1,95.0,25.869,2.559,0.168,0.168,2.129,0.152,0.16
113,1,13.0,26.049,1.594,0.243,0.243,1.348,0.226,0.115
114,2,72.0,26.125,13.534,1.272,1.272,11.956,1.123,1.034
115,1,59.0,26.307,2.469,0.207,0.207,2.54,0.121,0.126
116,1,49.0,26.369,1.698,0.102,0.102,1.378,0.144,0.166
117,1,7.0,26.416,1.15,0.15,0.15,1.619,0.17,0.195
118,2,178.0,26.475,13.774,1.309,1.309,14.204,1.219,1.185
119,1,387.0,26.58,2.415,0.144,0.144,1.432,0.228,0.168
120,1,10.0,26.695,1.705,0.254,0.254,1.879,0.118,0.163
121,1,95.0,26.845,1.204,0.241,0.241,1.457,0.168,0.147
122,1,387.0,26.873,1.774,0.124,0.124,2.302,0.247,0.16
123,1,512.0,27.144,1.792,0.211,0.211,1.289,0.218,0.194
124,2,116.0,27.276,12.794,1.028,1.028,11.002,1.288,1.07
125,1,120.0,27.373,1.917,0.218,0.218,1.081,0.116,0.17
126,1,7.0,27.48,1.578,0.122,0.122,1.201,0.109,0.189
127,1,44.0,27.526,1.859,0.157,0.157,2.425,0.218,0.162
128,1,447.0,27.652,1.546,0.24,0.24,1.961,0.199,0.133
129,1,169.0,27.662,1.433,0.158,0.158,2.58,0.123,0.17
130,1,169.0,27.677,1.749,0.253,0.253,1.657,0.116,0.13
131,1,95.0,27.899,2.617,0.2,0.2,2.108,0.127,0.155
132,1,103.0,27.912,2.267,0.223,0.223,1.514,0.159,0.113
133,1,559.0,28.13,1.02,0.224,0.224,1.231,0.226,0.193
134,1,95.0,28.131,1.026,0.252,0.252,1.672,0.188,0.168
135,2,142.0,28.287,15.101,1.052,1.052,13.024,1.437,1.069
136,1,7.0,28.446,1.973,0.201,0.201,1.953,0.264,0.106
137,1,6.0,28.452,2.438,0.112,0.112,1.807,0.216,0.136
138,1,7.0,28.476,1.284,0.102,0.102,1.952,0.196,0.114
139,1,120.0,28.547,1.004,0.151,0.151,2.225,0.264,0.192
140,1,103.0,28.556,2.345,0.138,0.138,1.02,0.196,0.118
141,1,146.0,28.6,1.324,0.167,0.167,2.338,0.124,0.113
142,1,120.0,29.063,1.072,0.203,0.203,1.64,0.238,0.114
143,2,117.0,29.289,13.441,1.335,1.335,12.166,1.164,1.077
144,1,44.0,29.412,1.266,0.168,0.168,2.411,0.175,0.199
145,2,158.0,29.448,13.563,1.402,1.402,14.19,1.25,1.124
146,1,7.0,29.514,2.196,0.188,0.188,1.323,0.173,0.137
147,1,6.0,29.703,1.69,0.191,0.191,1.788,0.219,0.169
148,1,214.0,29.839,1.268,0.196,0.196,1.317,0.264,0.187
149,1,95.0,29.955,1.511,0.177,0.177,2.024,0.193,0.181
150,1,7.0,30.063,2.003,0.262,0.262,1.298,0.187,0.171
151,1,387.0,30.2,2.586,0.255,0.255,1.604,0.206,0.11
152,1,214.0,30.584,1.195,0.148,0.148,1.78,0.224,0.112
153,2,116.0,30.727,11.819,1.248,1.248,14.992,1.184,1.166
154,1,498.0,30.74,1.748,0.166,0.166,1.657,0.253,0.176
155,1,90.0,31.063,1.286,0.193,0.193,1.521,0.162,0.159
156,2,204.0,31.085,10.279,1.294,1.294,12.219,1.192,1.002
157,1,13.0,31.156,1.749,0.247,0.247,2.523,0.239,0.164
158,2,296.0,31.163,11.955,1.397,1.397,14.047,1.135,1.171
159,1,95.0,31.229,2.617,0.131,0.131,1.453,0.218,0.121
160,1,379.0,31.246,1.594,0.194,0.194,1.734,0.119,0.153
161,1,120.0,31.468,1.04,0.168,0.168,1.414,0.246,0.176
162,1,16.0,31.516,1.68,0.214,0.214,2.021,0.195,0.153
163,1,214.0,31.554,1.416,0.242,0.242,1.711,0.11,0.117
164,1,146.0,31.626,1.987,0.187,0.187,1.057,0.144,0.184
165,1,103.0,31.665,1.796,0.241,0.241,1.854,0.144,0.153
166,1,169.0,31.853,1.222,0.181,0.181,1.506,0.197,0.154
167,1,13.0,32.022,1.448,0.165,0.165,2.396,0.229,0.177
168,1,16.0,32.026,2.637,0.266,0.266,1.456,0.211,0.151
169,1,157.0,32.132,2.182,0.198,0.198,2.636,0.256,0.137
170,1,447.0,32.271,2.115,0.171,0.171,2.275,0.211,0.183
171,1,6.0,32.358,1.676,0.11,0.11,1.913,0.213,0.192
172,1,7.0,32.424,2.671,0.262,0.262,1.118,0.231,0.192
173,1,7.0,32.513,2.346,0.237,0.237,1.483,0.254,0.117
174,1,169.0,32.561,2.148,0.24,0.24,2.388,0.179,0.117
175,1,126.0,32.641,1.941,0.242,0.242,2.198,0.242,0.157
176,1,169.0,32.838,2.266,0.142,0.142,1.932,0.14,0.142
177,1,146.0,32.902,2.58,0.166,0.166,2.699,0.14,0.115
178,1,49.0,32.923,1.119,0.234,0.234,2.403,0.114,0.135
179,2,81.0,33.012,13.449,1.407,1.407,11.01,1.23,1.113
180,1,28.0,33.02,2.487,0.141,0.141,2.452,0.131,0.119
181,2,113.0,33.314,12.846,1.467,1.467,13.098,1.228,1.048
182,1,44.0,33.377,2.16,0.121,0.121,1.839,0.124,0.113
183,1,7.0,33.377,1.378,0.183,0.183,2.05,0.199,0.115
184,1,13.0,33.535,1.705,0.12,0.12,1.321,0.207,0.13
185,1,169.0,33.629,2.618,0.269,0.269,2.053,0.135,0.145
186,1,379.0,33.675,1.844,0.256,0.256,1.459,0.152,0.145
187,1,6.0,33.957,1.848,0.163,0.163,1.023,0.204,0.127
188,1,559.0,33.989,2.406,0.248,0.248,2.58,0.216,0.133
189,1,10.0,34.007,1.495,0.171,0.171,2.16,0.126,0.132
190,1,103.0,34.013,1.452,0.19,0.19,1.483,0.229,0.141
