#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,44.0,0.0,1.918,0.144,0.144,1.457,0.2,0.134
2,2,169.0,0.217,14.359,1.444,1.444,14.407,1.277,1.046
3,2,133.0,0.622,11.775,1.258,1.258,13.217,1.194,1.074
4,2,206.0,0.964,14.348,1.49,1.49,12.918,1.116,1.139
5,2,123.0,1.139,14.887,1.069,1.069,13.996,1.148,1.142
6,2,148.0,1.602,13.393,1.113,1.113,11.128,1.355,1.02
7,2,176.0,3.561,13.182,1.091,1.091,12.828,1.214,1.171
8,1,103.0,3.733,1.201,0.24,0.24,2.173,0.18,0.197
9,2,174.0,4.324,14.394,1.482,1.482,14.911,1.322,1.028
10,1,559.0,4.563,2.025,0.254,0.254,2.029,0.229,0.127
11,2,115.0,4.589,14.104,1.271,1.271,14.73,1.141,1.162
12,2,241.0,4.807,10.366,1.209,1.209,12.122,1.345,1.013
13,2,147.0,5.756,10.672,1.461,1.461,11.467,1.126,1.057
14,1,387.0,5.925,1.399,0.176,0.176,1.517,0.208,0.184
15,2,171.0,6.536,12.925,1.155,1.155,13.449,1.11,1.142
16,1,10.0,6.571,2.327,0.209,0.209,1.22,0.238,0.144
17,2,89.0,7.409,13.624,1.298,1.298,10.758,1.245,1.118
18,2,90.0,7.577,13.63,1.459,1.459,14.922,1.31,1.013
19,2,80.0,7.833,11.772,1.187,1.187,11.9,1.418,1.033
20,2,164.0,7.993,14.348,1.375,1.375,10.316,1.109,1.004
21,2,20.0,8.069,11.263,1.353,1.353,10.091,1.261,1.109
22,1,7.0,8.634,1.223,0.268,0.268,1.941,0.193,0.195
23,1,13.0,8.865,2.493,0.268,0.268,2.242,0.189,0.125
24,2,200.0,9.123,14.295,1.476,1.476,10.464,1.459,1.176
25,2,293.0,9.314,11.876,1.487,1.487,14.841,1.254,1.147
26,1,498.0,9.456,2.503,0.209,0.209,2.365,0.215,0.105
27,2,247.0,9.604,13.066,1.489,1.489,10.071,1.261,1.191
28,2,205.0,10.323,11.409,1.051,1.051,14.301,1.046,1.097
29,2,125.0,10.361,14.698,1.072,1.072,14.55,1.178,1.021
30,2,207.0,10.365,13.978,1.409,1.409,11.267,1.066,1.166
31,1,7.0,10.384,2.195,0.153,0.153,1.009,0.223,0.156
32,2,210.0,10.909,12.9,1.174,1.174,10.456,1.461,1.065
33,1,44.0,10.929,2.552,0.226,0.226,1.482,0.101,0.149
34,2,124.0,11.562,11.9,1.118,1.118,13.468,1.158,1.013
35,2,220.0,11.574,13.031,1.043,1.043,10.319,1.246,1.196
36,2,104.0,11.619,10.42,1.425,1.425,10.107,1.01,1.053
37,2,15.0,11.866,12.916,1.037,1.037,13.916,1.417,1.115
38,1,512.0,12.382,1.746,0.267,0.267,2.06,0.141,0.126
39,2,198.0,12.547,11.177,1.364,1.364,12.916,1.423,1.066
40,2,77.0,12.906,12.643,1.151,1.151,11.66,1.278,1.123
41,1,90.0,13.847,1.223,0.237,0.237,2.118,0.255,0.178
42,1,90.0,14.858,1.762,0.263,0.263,1.526,0.137,0.139
