#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,84.0,0.093,12.314,1.052,1.052,14.929,1.246,1.037
2,2,199.0,0.815,10.707,1.235,1.235,11.252,1.12,1.049
3,1,214.0,0.952,1.075,0.261,0.261,2.57,0.134,0.175
4,2,20.0,1.194,12.122,1.383,1.383,13.074,1.035,1.137
5,2,222.0,2.163,13.166,1.398,1.398,10.362,1.152,1.002
6,2,92.0,3.859,12.264,1.466,1.466,10.866,1.16,1.183
7,2,159.0,4.269,11.409,1.472,1.472,12.085,1.429,1.155
8,1,7.0,4.546,1.961,0.175,0.175,1.863,0.262,0.188
9,2,190.0,4.809,13.991,1.199,1.199,13.441,1.155,1.192
10,2,135.0,4.811,14.954,1.165,1.165,14.873,1.028,1.054
11,2,78.0,4.976,14.359,1.155,1.155,13.182,1.049,1.004
12,2,131.0,5.232,11.603,1.188,1.188,10.23,1.425,1.049
13,2,116.0,5.318,13.942,1.405,1.405,10.991,1.407,1.091
14,2,109.0,5.447,13.426,1.43,1.43,11.618,1.008,1.108
15,2,145.0,5.619,11.378,1.21,1.21,13.898,1.335,1.059
16,1,379.0,5.841,2.061,0.147,0.147,1.705,0.14,0.104
17,1,512.0,6.134,2.631,0.2,0.2,2.671,0.202,0.174
18,2,201.0,6.352,11.997,1.093,1.093,13.101,1.457,1.036
19,2,229.0,6.976,14.645,1.417,1.417,10.753,1.375,1.005
20,2,275.0,7.922,11.758,1.047,1.047,13.203,1.112,1.099
21,2,118.0,8.174,14.229,1.096,1.096,11.186,1.07,1.12
22,2,130.0,8.181,14.104,1.069,1.069,12.195,1.342,1.098
23,2,178.0,9.035,14.549,1.274,1.274,13.447,1.173,1.149
24,2,110.0,9.226,10.672,1.402,1.402,13.375,1.073,1.166
25,1,169.0,9.343,1.807,0.227,0.227,2.379,0.123,0.17
26,2,68.0,9.372,11.28,1.36,1.36,12.671,1.429,1.019
27,2,118.0,10.701,11.444,1.34,1.34,13.813,1.292,1.189
28,2,124.0,10.861,14.159,1.481,1.481,14.163,1.285,1.186
29,2,332.0,10.868,13.8,1.017,1.017,11.697,1.471,1.071
30,2,212.0,11.047,13.601,1.418,1.418,12.317,1.478,1.153
31,2,130.0,11.301,11.109,1.251,1.251,15.19,1.155,1.088
32,2,182.0,11.409,12.103,1.256,1.256,14.399,1.05,1.043
33,1,44.0,12.623,2.647,0.137,0.137,1.834,0.231,0.191
34,2,109.0,12.665,14.305,1.039,1.039,10.369,1.205,1.142
35,2,75.0,12.763,10.177,1.335,1.335,13.833,1.485,1.131
36,1,59.0,13.52,2.32,0.203,0.203,1.353,0.261,0.139
37,2,112.0,14.727,10.264,1.158,1.158,15.062,1.061,1.163
38,1,90.0,15.269,2.292,0.224,0.224,1.679,0.214,0.197
39,1,30.0,15.272,2.683,0.132,0.132,1.818,0.126,0.184
40,2,88.0,15.544,14.86,1.188,1.188,10.348,1.096,1.044
41,1,498.0,15.956,1.432,0.196,0.196,2.45,0.181,0.139
42,2,115.0,15.993,13.253,1.089,1.089,13.114,1.072,1.027
43,1,559.0,16.404,2.024,0.231,0.231,1.447,0.27,0.183
44,1,7.0,16.805,2.532,0.146,0.146,2.05,0.255,0.157
45,1,387.0,17.062,1.159,0.201,0.201,1.8,0.159,0.133
46,2,119.0,17.137,14.583,1.02,1.02,13.531,1.162,1.054
47,2,114.0,17.266,13.89,1.396,1.396,12.728,1.25,1.143
48,1,44.0,17.343,1.918,0.208,0.208,1.289,0.145,0.139
49,2,135.0,17.473,14.714,1.202,1.202,10.03,1.294,1.137
50,2,188.0,17.654,13.112,1.202,1.202,11.728,1.293,1.17
51,1,49.0,17.815,1.14,0.159,0.159,1.02,0.179,0.123
52,2,168.0,17.888,11.104,1.425,1.425,13.977,1.076,1.11
53,1,7.0,17.949,1.976,0.175,0.175,2.269,0.142,0.169
54,2,188.0,18.448,11.305,1.145,1.145,13.017,1.02,1.071
55,2,118.0,18.68,10.01,1.25,1.25,10.753,1.189,1.154
56,2,80.0,18.839,13.188,1.478,1.478,11.387,1.262,1.033
57,2,141.0,18.946,13.134,1.124,1.124,14.744,1.275,1.186
58,2,149.0,19.254,11.379,1.407,1.407,13.774,1.044,1.125
59,2,76.0,19.306,12.669,1.181,1.181,14.301,1.01,1.138
60,1,13.0,19.493,2.148,0.255,0.255,1.127,0.127,0.103
61,1,6.0,19.551,2.485,0.253,0.253,2.292,0.147,0.114
62,1,103.0,19.985,1.708,0.25,0.25,2.461,0.137,0.171
63,2,126.0,20.0,14.185,1.01,1.01,13.687,1.437,1.184
64,2,172.0,20.038,13.871,1.192,1.192,14.94,1.04,1.047
65,2,143.0,20.479,11.758,1.266,1.266,13.368,1.114,1.035
66,2,240.0,21.1,12.174,1.494,1.494,13.182,1.263,1.152
67,1,120.0,21.262,1.144,0.109,0.109,1.985,0.241,0.125
68,2,77.0,21.35,14.912,1.146,1.146,11.444,1.076,1.064
69,1,7.0,21.45,2.057,0.22,0.22,2.146,0.132,0.11
70,1,44.0,21.491,2.32,0.216,0.216,2.114,0.195,0.131
71,2,136.0,21.972,10.412,1.5,1.5,14.851,1.409,1.005
72,2,94.0,21.998,10.348,1.385,1.385,13.101,1.202,1.031
73,1,214.0,22.113,1.848,0.115,0.115,1.705,0.24,0.177
74,1,90.0,22.119,1.464,0.203,0.203,2.275,0.227,0.103
75,2,217.0,22.183,11.838,1.114,1.114,12.669,1.092,1.046
76,2,122.0,22.315,11.21,1.345,1.345,14.144,1.039,1.06
77,2,102.0,22.483,12.166,1.335,1.335,15.039,1.477,1.196
78,1,44.0,22.699,1.358,0.165,0.165,2.318,0.223,0.193
79,1,59.0,22.781,2.066,0.256,0.256,2.492,0.175,0.125
80,1,387.0,22.916,2.406,0.126,0.126,1.763,0.133,0.194
81,2,266.0,23.089,11.252,1.183,1.183,12.786,1.193,1.038
82,1,59.0,23.182,2.487,0.25,0.25,2.173,0.263,0.125
83,1,387.0,23.274,2.493,0.244,0.244,1.933,0.26,0.148
84,1,7.0,23.507,1.183,0.268,0.268,1.337,0.129,0.176
85,1,30.0,23.602,2.547,0.188,0.188,1.848,0.198,0.148
86,1,13.0,23.679,1.226,0.129,0.129,2.582,0.269,0.179
87,1,559.0,23.7,1.544,0.19,0.19,1.267,0.259,0.139
88,1,126.0,23.718,1.238,0.179,0.179,2.069,0.14,0.158
89,1,498.0,24.359,1.026,0.13,0.13,2.523,0.205,0.177
90,2,166.0,24.661,13.274,1.426,1.426,12.092,1.161,1.067
91,1,7.0,24.88,2.223,0.209,0.209,2.547,0.139,0.156
92,1,30.0,25.027,1.551,0.238,0.238,1.961,0.238,0.119
93,1,44.0,25.028,1.647,0.266,0.266,2.38,0.183,0.187
