#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,189.0,0.02,13.88,1.083,1.083,12.314,1.401,1.074
2,2,125.0,0.903,13.551,1.195,1.195,14.794,1.053,1.075
3,2,114.0,0.923,13.107,1.25,1.25,10.143,1.126,1.082
4,1,103.0,0.948,1.839,0.267,0.267,2.445,0.268,0.141
5,2,132.0,2.359,13.166,1.096,1.096,10.381,1.305,1.077
6,2,120.0,2.506,11.379,1.402,1.402,10.445,1.409,1.149
7,2,169.0,2.885,13.003,1.039,1.039,11.064,1.352,1.111
8,2,159.0,3.044,14.223,1.028,1.028,13.576,1.431,1.015
9,1,95.0,3.085,1.003,0.224,0.224,2.542,0.121,0.164
10,2,63.0,3.24,13.112,1.087,1.087,12.587,1.375,1.097
11,1,10.0,3.53,1.284,0.191,0.191,1.176,0.203,0.126
12,1,157.0,3.635,1.269,0.256,0.256,2.376,0.264,0.153
13,2,129.0,3.737,14.094,1.459,1.459,11.104,1.072,1.088
14,2,128.0,3.93,11.123,1.108,1.108,14.661,1.071,1.042
15,2,150.0,4.102,13.114,1.268,1.268,13.224,1.414,1.059
16,1,44.0,4.574,1.898,0.267,0.267,2.713,0.253,0.159
17,2,174.0,4.623,14.393,1.051,1.051,10.012,1.056,1.046
18,2,193.0,5.324,14.359,1.249,1.249,13.459,1.361,1.098
19,2,54.0,5.413,12.019,1.263,1.263,14.099,1.464,1.062
20,2,113.0,6.728,11.444,1.385,1.385,13.538,1.271,1.14
21,2,126.0,8.067,13.784,1.409,1.409,10.843,1.131,1.199
22,2,109.0,8.079,13.915,1.397,1.397,13.459,1.386,1.043
23,1,44.0,8.141,2.354,0.2,0.2,1.041,0.172,0.142
24,2,122.0,8.344,11.197,1.04,1.04,13.032,1.135,1.129
25,1,10.0,8.589,1.911,0.114,0.114,2.225,0.198,0.19
26,2,130.0,10.378,15.067,1.097,1.097,14.86,1.464,1.077
27,1,7.0,11.225,1.569,0.254,0.254,1.248,0.138,0.185
28,1,13.0,11.456,1.879,0.211,0.211,1.877,0.127,0.142
29,2,175.0,11.546,11.982,1.491,1.491,12.723,1.335,1.107
30,1,7.0,11.739,1.399,0.222,0.222,2.477,0.193,0.123
31,2,101.0,12.006,10.216,1.464,1.464,15.062,1.418,1.169
32,1,7.0,12.239,1.698,0.216,0.216,1.625,0.265,0.141
33,2,131.0,12.568,12.517,1.447,1.447,10.067,1.436,1.104
34,1,44.0,12.885,2.449,0.159,0.159,2.38,0.214,0.133
35,1,120.0,12.928,1.248,0.164,0.164,1.086,0.247,0.187
36,2,162.0,13.188,14.046,1.439,1.439,12.357,1.406,1.174
37,1,10.0,13.238,2.141,0.109,0.109,2.676,0.206,0.184
38,2,201.0,13.383,10.996,1.437,1.437,10.632,1.331,1.091
39,1,7.0,13.746,1.564,0.113,0.113,1.02,0.155,0.168
40,1,512.0,14.077,1.165,0.107,0.107,1.88,0.232,0.167
41,1,559.0,14.209,1.972,0.111,0.111,1.736,0.249,0.117
42,2,156.0,14.598,13.891,1.106,1.106,11.322,1.179,1.18
43,1,10.0,14.601,2.267,0.26,0.26,1.911,0.225,0.154
44,2,225.0,15.313,12.73,1.105,1.105,13.745,1.047,1.128
45,1,7.0,15.369,1.268,0.265,0.265,1.207,0.206,0.172
46,1,498.0,15.709,1.263,0.198,0.198,1.1,0.165,0.107
47,2,215.0,15.781,14.894,1.019,1.019,10.816,1.127,1.111
48,1,7.0,15.959,2.445,0.183,0.183,1.457,0.153,0.103
49,1,559.0,16.209,2.677,0.178,0.178,1.744,0.133,0.13
50,2,138.0,16.523,13.051,1.008,1.008,10.944,1.386,1.02
51,2,94.0,16.627,13.689,1.472,1.472,14.276,1.432,1.0
52,2,177.0,16.738,13.915,1.045,1.045,10.426,1.169,1.186
53,2,73.0,17.166,13.129,1.216,1.216,11.956,1.039,1.16
54,1,6.0,17.469,1.912,0.225,0.225,1.756,0.147,0.124
55,1,120.0,17.554,2.353,0.158,0.158,2.278,0.207,0.182
56,2,102.0,17.644,13.916,1.367,1.367,11.775,1.035,1.184
57,2,113.0,17.799,10.375,1.31,1.31,10.177,1.095,1.122
58,1,10.0,17.871,1.665,0.229,0.229,2.655,0.146,0.143
59,1,7.0,17.984,1.007,0.154,0.154,2.631,0.237,0.169
60,1,498.0,18.334,1.8,0.263,0.263,1.696,0.166,0.101
61,2,268.0,18.501,15.058,1.495,1.495,13.849,1.129,1.068
62,1,126.0,18.56,2.636,0.19,0.19,2.453,0.255,0.156
63,2,274.0,18.657,10.228,1.369,1.369,15.106,1.238,1.139
64,1,44.0,18.961,2.659,0.123,0.123,1.382,0.173,0.14
65,2,181.0,19.048,12.531,1.291,1.291,14.73,1.418,1.094
66,1,16.0,19.09,2.334,0.186,0.186,1.057,0.208,0.164
67,1,59.0,19.324,1.291,0.255,0.255,1.932,0.127,0.143
68,1,7.0,19.444,2.159,0.146,0.146,2.452,0.215,0.142
69,1,559.0,19.677,2.341,0.248,0.248,1.447,0.101,0.117
70,2,139.0,19.679,12.775,1.22,1.22,10.454,1.166,1.138
71,1,379.0,20.242,2.118,0.196,0.196,1.329,0.256,0.183
72,1,7.0,20.335,1.139,0.193,0.193,1.267,0.117,0.132
73,1,44.0,20.368,2.469,0.151,0.151,2.267,0.109,0.144
74,1,512.0,20.531,1.226,0.254,0.254,2.003,0.155,0.147
75,1,95.0,20.619,1.89,0.117,0.117,2.002,0.228,0.135
76,2,134.0,20.619,13.796,1.207,1.207,14.361,1.469,1.169
77,1,59.0,20.691,1.292,0.253,0.253,1.456,0.11,0.151
78,1,10.0,20.739,1.582,0.261,0.261,2.596,0.139,0.144
79,1,95.0,21.237,1.358,0.203,0.203,1.785,0.146,0.149
80,1,157.0,21.371,2.396,0.195,0.195,2.601,0.269,0.142
81,1,16.0,21.677,2.159,0.133,0.133,1.647,0.223,0.173
82,1,214.0,21.726,2.233,0.189,0.189,1.695,0.24,0.13
83,2,73.0,21.759,11.269,1.451,1.451,10.068,1.287,1.063
