#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,44.0,0.0,2.653,0.197,0.197,1.456,0.267,0.197
2,1,7.0,0.0,2.381,0.108,0.108,1.153,0.198,0.132
3,2,293.0,0.152,14.792,1.164,1.164,12.032,1.203,1.068
4,2,126.0,0.342,12.166,1.036,1.036,13.274,1.411,1.06
5,2,65.0,1.352,15.081,1.083,1.083,13.88,1.397,1.133
6,2,155.0,1.354,10.965,1.406,1.406,14.22,1.31,1.154
7,2,96.0,1.416,12.9,1.089,1.089,12.227,1.155,1.196
8,1,90.0,1.762,2.051,0.252,0.252,2.16,0.25,0.129
9,2,105.0,1.802,12.974,1.21,1.21,10.856,1.261,1.099
10,2,338.0,1.873,11.775,1.438,1.438,11.131,1.495,1.15
11,2,90.0,2.327,10.312,1.165,1.165,14.792,1.091,1.062
12,2,214.0,2.529,11.83,1.471,1.471,13.876,1.033,1.054
13,2,239.0,2.565,11.09,1.487,1.487,11.379,1.471,1.168
14,2,97.0,2.791,15.173,1.118,1.118,10.939,1.097,1.199
15,2,87.0,3.415,14.765,1.425,1.425,10.664,1.123,1.12
16,2,127.0,3.456,12.166,1.155,1.155,11.697,1.144,1.188
17,2,147.0,4.348,12.567,1.027,1.027,10.965,1.449,1.011
18,2,260.0,4.594,14.893,1.373,1.373,10.941,1.137,1.019
19,1,90.0,4.988,1.505,0.174,0.174,2.453,0.144,0.147
20,2,152.0,5.017,11.758,1.226,1.226,13.913,1.347,1.056
21,2,65.0,5.389,14.672,1.429,1.429,14.033,1.151,1.173
22,2,141.0,6.225,13.685,1.421,1.421,14.361,1.099,1.123
23,1,6.0,6.288,2.146,0.131,0.131,2.681,0.141,0.176
24,2,97.0,6.507,14.696,1.43,1.43,14.135,1.035,1.027
25,1,7.0,6.765,2.631,0.24,0.24,2.573,0.211,0.199
26,2,91.0,7.036,11.714,1.281,1.281,11.06,1.324,1.163
27,2,71.0,7.138,14.906,1.038,1.038,12.435,1.424,1.064
28,2,137.0,7.522,14.359,1.233,1.233,12.828,1.069,1.045
29,1,379.0,7.79,2.682,0.206,0.206,2.306,0.191,0.199
30,2,217.0,8.483,12.739,1.161,1.161,15.189,1.262,1.109
31,2,132.0,8.552,11.523,1.324,1.324,12.83,1.072,1.115
32,2,103.0,9.651,12.195,1.445,1.445,14.526,1.146,1.046
33,1,447.0,9.866,1.974,0.139,0.139,2.016,0.172,0.19
34,1,44.0,10.201,2.256,0.25,0.25,1.736,0.201,0.188
35,1,13.0,10.301,2.356,0.228,0.228,1.221,0.221,0.17
36,1,44.0,10.526,2.064,0.116,0.116,1.71,0.262,0.189
37,1,169.0,10.871,2.004,0.207,0.207,2.304,0.152,0.18
38,1,6.0,10.953,2.705,0.173,0.173,2.041,0.201,0.164
39,2,154.0,11.81,12.927,1.059,1.059,12.562,1.083,1.05
40,2,197.0,11.925,12.732,1.061,1.061,13.088,1.399,1.121
41,2,166.0,11.967,14.196,1.119,1.119,14.104,1.162,1.152
42,2,134.0,12.117,12.206,1.116,1.116,10.248,1.294,1.045
43,2,144.0,12.79,12.794,1.186,1.186,12.8,1.274,1.113
44,2,68.0,13.342,10.123,1.389,1.389,14.104,1.425,1.014
45,1,103.0,13.623,2.069,0.178,0.178,1.913,0.258,0.165
46,2,173.0,13.998,12.634,1.229,1.229,10.629,1.07,1.07
47,2,102.0,14.479,13.668,1.386,1.386,11.544,1.442,1.168
48,1,379.0,14.743,2.453,0.253,0.253,2.369,0.144,0.192
49,2,81.0,14.938,10.933,1.412,1.412,13.92,1.057,1.139
50,1,6.0,14.974,1.252,0.179,0.179,2.729,0.138,0.123
51,2,134.0,15.387,11.527,1.363,1.363,11.722,1.399,1.161
52,2,217.0,15.444,11.273,1.035,1.035,12.264,1.461,1.046
53,1,169.0,16.201,1.426,0.201,0.201,1.298,0.108,0.116
54,1,49.0,16.279,2.081,0.203,0.203,1.734,0.125,0.133
55,1,157.0,16.65,2.379,0.193,0.193,1.748,0.254,0.155
56,1,512.0,16.809,2.204,0.219,0.219,1.086,0.11,0.128
57,2,186.0,17.305,11.116,1.375,1.375,12.016,1.251,1.157
