#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,33.0,0.639,14.592,1.415,1.415,10.228,1.333,1.033
2,2,53.0,0.741,14.897,1.272,1.272,10.816,1.377,1.14
3,2,133.0,1.023,14.947,1.164,1.164,12.578,1.482,1.078
4,2,125.0,1.569,10.137,1.243,1.243,13.033,1.082,1.045
5,2,273.0,2.045,14.19,1.355,1.355,12.562,1.17,1.186
6,2,65.0,2.1,12.163,1.282,1.282,12.553,1.282,1.131
7,2,159.0,2.548,11.758,1.256,1.256,13.992,1.072,1.039
8,2,178.0,2.626,12.427,1.149,1.149,10.78,1.066,1.062
9,2,93.0,2.889,11.447,1.313,1.313,14.55,1.472,1.025
10,2,158.0,3.066,10.151,1.085,1.085,10.91,1.355,1.153
11,2,233.0,3.537,14.033,1.47,1.47,13.996,1.357,1.129
12,1,214.0,4.31,2.146,0.261,0.261,1.235,0.209,0.132
13,1,59.0,4.38,1.3,0.18,0.18,1.641,0.17,0.156
14,2,119.0,6.181,14.797,1.002,1.002,10.008,1.458,1.127
15,2,196.0,6.931,15.147,1.091,1.091,12.206,1.141,1.047
16,1,59.0,7.142,1.367,0.123,0.123,1.34,0.249,0.194
17,1,157.0,7.329,1.991,0.156,0.156,2.523,0.18,0.137
18,2,191.0,7.852,10.274,1.399,1.399,14.344,1.065,1.192
19,1,10.0,7.944,2.306,0.106,0.106,2.647,0.114,0.125
20,2,122.0,8.06,12.166,1.25,1.25,10.236,1.312,1.025
21,2,166.0,8.1,14.366,1.392,1.392,10.288,1.341,1.091
22,2,103.0,8.371,14.489,1.095,1.095,13.129,1.361,1.179
23,2,380.0,9.281,12.782,1.207,1.207,11.854,1.487,1.066
24,2,200.0,10.187,10.274,1.486,1.486,12.426,1.431,1.053
25,2,233.0,10.272,15.147,1.461,1.461,10.99,1.24,1.017
26,1,512.0,10.446,1.187,0.267,0.267,1.95,0.114,0.114
27,2,239.0,11.235,10.023,1.43,1.43,11.216,1.033,1.142
28,1,498.0,11.309,1.892,0.156,0.156,2.395,0.104,0.103
29,1,49.0,11.501,1.736,0.264,0.264,2.272,0.181,0.137
30,1,447.0,11.639,2.379,0.227,0.227,1.405,0.238,0.135
31,2,120.0,11.644,11.603,1.438,1.438,14.981,1.393,1.196
32,2,120.0,12.143,11.109,1.402,1.402,12.427,1.465,1.178
33,1,512.0,12.648,2.149,0.262,0.262,2.365,0.142,0.132
34,1,7.0,13.164,2.365,0.181,0.181,1.535,0.2,0.134
35,2,95.0,13.563,12.338,1.289,1.289,14.55,1.125,1.002
36,1,379.0,13.8,1.435,0.112,0.112,2.428,0.23,0.183
37,1,214.0,14.016,1.289,0.138,0.138,1.744,0.165,0.151
38,2,97.0,14.955,13.755,1.186,1.186,13.55,1.183,1.01
39,2,133.0,15.416,13.217,1.187,1.187,11.131,1.33,1.01
40,2,265.0,16.095,11.966,1.129,1.129,14.541,1.347,1.094
41,1,7.0,16.379,2.06,0.168,0.168,2.335,0.241,0.101
42,1,379.0,16.705,2.196,0.105,0.105,2.117,0.138,0.101
43,2,157.0,16.77,11.803,1.231,1.231,14.414,1.331,1.061
44,2,115.0,16.777,14.593,1.414,1.414,13.686,1.421,1.033
45,2,203.0,17.085,14.276,1.457,1.457,13.697,1.01,1.011
46,2,244.0,17.239,14.753,1.306,1.306,11.851,1.017,1.106
47,1,7.0,17.427,1.072,0.157,0.157,1.596,0.205,0.181
48,1,28.0,17.946,2.723,0.146,0.146,1.832,0.208,0.132
49,2,120.0,18.222,13.112,1.326,1.326,10.08,1.246,1.175
50,1,120.0,18.378,1.131,0.223,0.223,1.501,0.131,0.142
51,2,133.0,18.492,13.689,1.388,1.388,12.409,1.431,1.185
52,1,95.0,18.721,1.839,0.171,0.171,1.487,0.266,0.156
53,1,214.0,18.778,1.469,0.227,0.227,1.167,0.132,0.126
54,2,131.0,18.972,13.218,1.166,1.166,10.143,1.103,1.098
55,2,89.0,18.997,12.195,1.116,1.116,14.399,1.313,1.107
56,2,89.0,19.113,12.417,1.246,1.246,11.849,1.129,1.078
57,1,7.0,19.245,2.463,0.254,0.254,1.932,0.169,0.117
58,1,126.0,19.392,1.276,0.214,0.214,2.568,0.182,0.14
59,2,137.0,19.445,10.707,1.395,1.395,13.044,1.419,1.125
60,1,30.0,19.531,1.647,0.175,0.175,2.176,0.246,0.167
61,1,90.0,19.713,1.892,0.25,0.25,2.456,0.156,0.1
62,1,59.0,19.728,1.324,0.229,0.229,1.774,0.268,0.117
63,1,103.0,19.767,1.29,0.121,0.121,1.748,0.233,0.125
64,2,59.0,19.785,13.677,1.456,1.456,13.024,1.238,1.159
65,2,110.0,19.83,13.877,1.487,1.487,13.112,1.218,1.084
66,1,498.0,19.843,1.923,0.102,0.102,2.306,0.168,0.161
67,1,13.0,20.079,1.538,0.142,0.142,1.166,0.143,0.141
68,1,44.0,20.148,2.642,0.211,0.211,2.688,0.157,0.176
69,1,16.0,20.209,1.405,0.233,0.233,2.174,0.116,0.107
70,1,95.0,20.691,2.05,0.176,0.176,2.57,0.111,0.156
71,1,146.0,20.74,1.733,0.102,0.102,1.642,0.142,0.105
72,1,157.0,21.14,1.601,0.193,0.193,1.83,0.179,0.155
73,2,122.0,21.602,10.655,1.209,1.209,13.31,1.386,1.187
74,2,239.0,21.714,13.538,1.27,1.27,14.994,1.294,1.156
75,1,30.0,21.743,2.075,0.15,0.15,1.565,0.106,0.162
76,1,103.0,21.784,2.65,0.24,0.24,2.271,0.16,0.155
77,1,6.0,21.838,1.832,0.151,0.151,1.455,0.112,0.178
78,1,512.0,21.947,2.2,0.138,0.138,2.661,0.166,0.102
79,1,7.0,21.996,1.69,0.238,0.238,1.952,0.225,0.183
80,1,49.0,22.015,1.6,0.163,0.163,2.441,0.189,0.123
81,1,7.0,22.375,2.518,0.27,0.27,1.29,0.179,0.101
82,1,214.0,22.484,2.2,0.22,0.22,2.069,0.242,0.187
83,1,126.0,22.587,2.627,0.126,0.126,1.601,0.196,0.194
84,1,16.0,22.6,1.318,0.268,0.268,2.5,0.127,0.141
85,1,44.0,22.618,1.864,0.146,0.146,1.756,0.185,0.117
86,1,498.0,23.086,1.794,0.226,0.226,2.29,0.16,0.163
87,1,559.0,23.388,1.139,0.105,0.105,2.596,0.263,0.144
88,1,28.0,23.459,2.726,0.184,0.184,2.723,0.231,0.12
89,1,7.0,23.562,1.786,0.166,0.166,2.388,0.2,0.119
90,1,7.0,23.577,2.272,0.252,0.252,2.573,0.201,0.131
91,1,379.0,23.822,1.116,0.109,0.109,1.324,0.13,0.151
92,1,559.0,23.944,2.232,0.204,0.204,2.679,0.198,0.143
93,2,126.0,24.194,14.401,1.405,1.405,11.322,1.098,1.087
94,1,49.0,24.332,2.617,0.234,0.234,1.433,0.145,0.171
95,1,7.0,24.333,2.495,0.137,0.137,1.1,0.201,0.125
96,1,49.0,24.377,1.57,0.172,0.172,2.596,0.132,0.134
97,2,63.0,24.751,12.975,1.076,1.076,10.082,1.451,1.063
98,1,379.0,24.776,1.646,0.254,0.254,1.167,0.145,0.12
99,2,146.0,24.879,15.165,1.469,1.469,13.004,1.189,1.099
100,1,6.0,25.192,2.322,0.261,0.261,2.354,0.12,0.18
101,1,7.0,25.395,2.586,0.265,0.265,2.04,0.153,0.12
102,1,126.0,25.527,1.561,0.254,0.254,1.171,0.209,0.101
103,1,498.0,25.627,2.545,0.256,0.256,1.572,0.264,0.189
104,1,7.0,25.643,1.352,0.231,0.231,1.786,0.226,0.125
105,1,44.0,25.652,2.582,0.135,0.135,2.502,0.226,0.177
106,1,126.0,25.849,2.306,0.215,0.215,1.323,0.104,0.148
107,1,28.0,25.871,2.479,0.237,0.237,1.82,0.215,0.151
108,1,146.0,25.936,1.91,0.239,0.239,1.642,0.249,0.195
109,1,169.0,26.073,1.118,0.204,0.204,2.69,0.223,0.106
110,1,44.0,26.098,2.371,0.21,0.21,2.559,0.156,0.118
111,1,44.0,26.211,2.117,0.209,0.209,2.421,0.262,0.128
112,1,44.0,26.344,1.392,0.116,0.116,2.156,0.228,0.194
113,1,44.0,26.355,2.146,0.228,0.228,1.57,0.111,0.154
114,1,13.0,26.686,2.596,0.112,0.112,2.5,0.196,0.165
115,1,95.0,26.747,1.083,0.191,0.191,2.554,0.127,0.157
116,2,143.0,26.822,14.087,1.263,1.263,14.961,1.251,1.161
117,1,7.0,26.956,2.059,0.232,0.232,2.246,0.136,0.173
118,1,7.0,27.094,2.459,0.103,0.103,2.227,0.129,0.129
119,1,498.0,27.109,2.655,0.154,0.154,1.892,0.137,0.194
120,2,68.0,27.262,13.267,1.193,1.193,12.83,1.425,1.005
121,1,59.0,27.308,1.453,0.223,0.223,2.724,0.205,0.113
122,1,103.0,27.413,2.559,0.253,0.253,1.385,0.168,0.199
123,1,6.0,27.796,2.265,0.223,0.223,2.669,0.197,0.172
124,1,16.0,27.888,1.153,0.219,0.219,1.053,0.127,0.128
125,1,6.0,28.174,2.614,0.163,0.163,2.518,0.106,0.16
126,2,175.0,28.362,13.48,1.152,1.152,13.414,1.221,1.129
127,1,59.0,28.386,1.083,0.179,0.179,2.353,0.238,0.187
128,1,120.0,28.482,1.722,0.114,0.114,1.115,0.15,0.151
129,1,146.0,28.556,2.452,0.229,0.229,1.31,0.102,0.134
130,2,141.0,28.605,11.583,1.21,1.21,11.349,1.22,1.184
131,1,169.0,28.662,1.861,0.162,0.162,1.679,0.244,0.183
132,1,44.0,28.801,2.372,0.105,0.105,1.47,0.145,0.148
133,1,120.0,28.915,1.834,0.181,0.181,2.573,0.243,0.112
134,1,120.0,29.008,1.952,0.229,0.229,2.219,0.144,0.14
135,1,44.0,29.111,1.115,0.129,0.129,1.225,0.22,0.146
136,1,16.0,29.157,1.269,0.16,0.16,2.26,0.129,0.113
137,2,107.0,29.222,14.359,1.098,1.098,14.407,1.234,1.152
138,1,512.0,29.266,1.247,0.218,0.218,1.549,0.191,0.115
139,1,10.0,29.309,2.253,0.216,0.216,1.6,0.137,0.169
140,1,49.0,29.317,2.036,0.187,0.187,1.819,0.122,0.131
141,1,10.0,29.333,1.086,0.24,0.24,2.262,0.156,0.109
142,1,379.0,29.693,2.093,0.194,0.194,2.268,0.164,0.189
143,1,214.0,29.794,2.003,0.201,0.201,2.469,0.244,0.133
144,1,7.0,29.862,1.57,0.206,0.206,1.045,0.155,0.139
145,1,44.0,29.893,2.052,0.24,0.24,2.453,0.116,0.107
146,1,44.0,29.903,1.159,0.159,0.159,2.272,0.196,0.137
147,1,95.0,29.938,1.861,0.142,0.142,2.439,0.268,0.155
148,1,214.0,30.028,1.863,0.266,0.266,1.407,0.216,0.183
149,1,10.0,30.04,2.029,0.15,0.15,2.05,0.114,0.177
150,1,7.0,30.041,2.369,0.126,0.126,2.554,0.17,0.124
151,1,498.0,30.135,2.545,0.116,0.116,2.715,0.155,0.146
152,1,44.0,30.172,1.222,0.144,0.144,1.604,0.141,0.15
153,1,447.0,30.245,2.356,0.13,0.13,2.063,0.132,0.121
154,1,103.0,30.551,2.222,0.222,0.222,1.559,0.171,0.163
155,1,6.0,30.569,1.276,0.225,0.225,2.327,0.269,0.169
156,1,126.0,30.649,2.26,0.199,0.199,2.543,0.252,0.13
157,1,44.0,30.759,1.848,0.12,0.12,2.365,0.206,0.139
158,2,192.0,30.939,13.898,1.355,1.355,10.852,1.029,1.149
159,1,387.0,30.94,2.163,0.115,0.115,2.365,0.198,0.164
160,2,133.0,30.968,10.567,1.027,1.027,13.326,1.309,1.127
161,1,214.0,31.273,2.206,0.207,0.207,2.63,0.261,0.133
162,1,214.0,31.296,2.274,0.117,0.117,1.746,0.218,0.141
163,1,498.0,31.59,1.067,0.241,0.241,1.348,0.151,0.163
164,1,16.0,31.648,1.91,0.248,0.248,1.004,0.211,0.132
165,2,139.0,31.651,14.515,1.39,1.39,13.826,1.151,1.123
166,1,7.0,31.658,1.382,0.163,0.163,1.672,0.186,0.167
167,1,379.0,31.67,2.099,0.215,0.215,1.496,0.234,0.13
168,1,120.0,31.816,2.369,0.117,0.117,1.888,0.122,0.184
169,1,6.0,31.851,2.335,0.155,0.155,2.355,0.253,0.123
170,2,156.0,31.864,11.691,1.031,1.031,11.95,1.179,1.143
171,1,7.0,31.879,2.051,0.216,0.216,1.844,0.114,0.119
172,1,44.0,31.881,1.958,0.264,0.264,1.392,0.16,0.143
173,1,7.0,31.94,1.742,0.164,0.164,2.422,0.225,0.194
174,1,7.0,31.95,2.354,0.211,0.211,2.428,0.256,0.187
175,1,44.0,31.95,1.656,0.159,0.159,2.664,0.259,0.122
176,2,138.0,32.028,13.826,1.487,1.487,13.094,1.306,1.143
177,1,6.0,32.037,1.302,0.248,0.248,2.632,0.207,0.16
178,2,143.0,32.138,11.04,1.436,1.436,12.8,1.139,1.01
179,1,16.0,32.239,1.861,0.225,0.225,1.055,0.106,0.148
