#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,1.276,0.241,0.241,1.209,0.2,0.163
2,1,103.0,0.0,1.041,0.122,0.122,1.819,0.158,0.151
3,2,144.0,0.62,14.894,1.363,1.363,10.448,1.165,1.174
4,2,172.0,1.82,14.304,1.035,1.035,11.322,1.491,1.139
5,1,157.0,1.882,2.547,0.215,0.215,2.114,0.249,0.116
6,1,90.0,2.139,1.029,0.245,0.245,1.844,0.252,0.175
7,2,129.0,2.377,14.954,1.447,1.447,13.224,1.263,1.129
8,2,141.0,2.671,10.454,1.174,1.174,10.702,1.458,1.095
9,2,155.0,3.03,12.203,1.366,1.366,13.444,1.057,1.061
10,2,85.0,3.173,11.109,1.465,1.465,11.851,1.474,1.01
11,2,89.0,3.388,11.993,1.458,1.458,10.758,1.139,1.168
12,1,49.0,3.734,1.239,0.139,0.139,1.223,0.261,0.17
13,2,106.0,4.852,11.511,1.057,1.057,10.012,1.489,1.176
14,1,10.0,5.136,1.048,0.152,0.152,2.705,0.206,0.176
15,2,214.0,5.243,14.414,1.362,1.362,14.582,1.185,1.051
16,2,120.0,6.157,12.557,1.008,1.008,12.368,1.288,1.173
17,1,120.0,6.177,2.495,0.24,0.24,1.974,0.198,0.135
18,2,157.0,6.575,15.165,1.034,1.034,14.765,1.09,1.086
19,2,96.0,6.632,10.511,1.178,1.178,11.714,1.123,1.176
20,2,155.0,6.833,13.655,1.456,1.456,15.002,1.048,1.157
21,1,387.0,6.84,1.339,0.137,0.137,1.526,0.218,0.188
22,2,213.0,6.898,12.795,1.162,1.162,11.344,1.425,1.152
23,1,28.0,7.419,1.78,0.217,0.217,2.153,0.2,0.2
24,2,134.0,8.426,13.413,1.198,1.198,14.674,1.499,1.195
25,1,6.0,8.992,1.47,0.125,0.125,2.015,0.163,0.143
26,1,103.0,9.013,2.434,0.218,0.218,2.229,0.146,0.132
27,2,95.0,9.46,11.445,1.251,1.251,12.195,1.048,1.023
28,1,6.0,9.797,1.457,0.133,0.133,2.217,0.256,0.116
29,2,188.0,10.388,10.843,1.186,1.186,10.151,1.375,1.07
30,2,90.0,10.789,12.715,1.265,1.265,14.355,1.209,1.061
31,1,214.0,11.425,1.208,0.156,0.156,2.118,0.248,0.146
32,1,498.0,11.574,1.131,0.235,0.235,1.264,0.218,0.198
33,2,138.0,11.852,11.451,1.185,1.185,11.378,1.08,1.12
34,2,145.0,12.191,10.801,1.02,1.02,13.182,1.496,1.183
35,1,559.0,12.815,1.201,0.206,0.206,2.631,0.141,0.197
36,2,174.0,13.136,14.023,1.027,1.027,15.02,1.246,1.088
37,2,141.0,13.454,15.134,1.205,1.205,10.443,1.103,1.127
38,2,119.0,13.625,12.925,1.209,1.209,10.74,1.431,1.138
39,2,232.0,14.144,13.839,1.159,1.159,14.302,1.482,1.063
40,2,225.0,14.327,14.633,1.164,1.164,14.344,1.409,1.168
41,1,214.0,14.504,2.245,0.227,0.227,1.736,0.244,0.14
42,1,7.0,15.019,1.736,0.175,0.175,2.395,0.132,0.181
43,1,214.0,15.076,1.286,0.252,0.252,2.049,0.266,0.119
44,1,387.0,15.103,2.459,0.193,0.193,1.506,0.146,0.163
45,2,119.0,15.131,12.584,1.458,1.458,12.357,1.098,1.012
46,1,44.0,15.142,1.646,0.2,0.2,1.295,0.129,0.19
47,1,44.0,15.617,2.302,0.241,0.241,1.932,0.189,0.154
48,2,146.0,15.777,10.653,1.409,1.409,11.387,1.211,1.159
49,2,107.0,16.036,10.445,1.287,1.287,11.966,1.198,1.077
50,2,127.0,16.272,14.341,1.345,1.345,11.511,1.278,1.109
51,2,158.0,16.29,12.988,1.454,1.454,12.388,1.21,1.135
52,1,157.0,16.796,2.318,0.125,0.125,2.502,0.176,0.123
53,2,159.0,17.057,12.914,1.077,1.077,12.35,1.235,1.122
54,1,7.0,17.251,1.048,0.253,0.253,2.32,0.243,0.157
55,1,90.0,17.594,1.129,0.204,0.204,2.543,0.131,0.13
56,2,221.0,17.717,11.697,1.105,1.105,10.892,1.014,1.142
57,2,220.0,18.299,10.881,1.048,1.048,13.617,1.367,1.151
58,1,146.0,18.542,1.822,0.134,0.134,2.68,0.123,0.143
59,1,49.0,19.052,2.353,0.254,0.254,1.239,0.213,0.158
60,1,6.0,19.129,1.1,0.141,0.141,1.452,0.172,0.159
61,1,49.0,19.192,1.048,0.116,0.116,1.404,0.225,0.141
62,1,498.0,19.283,1.794,0.228,0.228,2.135,0.211,0.117
63,1,95.0,19.335,2.198,0.205,0.205,1.598,0.264,0.164
64,1,120.0,19.549,1.047,0.168,0.168,2.725,0.156,0.118
65,2,111.0,19.707,12.189,1.425,1.425,12.926,1.263,1.119
66,2,171.0,19.819,13.624,1.497,1.497,12.761,1.194,1.094
67,1,447.0,19.944,1.604,0.184,0.184,2.32,0.153,0.116
68,1,498.0,20.011,2.494,0.151,0.151,1.131,0.108,0.162
69,2,126.0,20.095,13.63,1.447,1.447,12.314,1.417,1.026
70,1,447.0,20.565,2.579,0.186,0.186,2.421,0.144,0.168
71,2,62.0,20.725,13.858,1.17,1.17,12.15,1.244,1.101
72,2,148.0,21.194,14.476,1.162,1.162,12.239,1.077,1.17
73,1,90.0,21.22,1.613,0.145,0.145,1.601,0.164,0.13
74,1,44.0,21.438,2.26,0.22,0.22,1.582,0.216,0.118
75,1,10.0,21.458,1.818,0.197,0.197,2.273,0.144,0.144
76,2,136.0,21.577,14.993,1.139,1.139,13.444,1.304,1.061
77,2,103.0,21.775,13.337,1.359,1.359,14.154,1.458,1.09
78,2,220.0,21.894,11.312,1.373,1.373,10.15,1.124,1.03
79,2,205.0,21.978,11.527,1.317,1.317,13.761,1.192,1.186
80,2,205.0,22.157,14.445,1.08,1.08,10.102,1.182,1.06
81,1,44.0,22.168,2.365,0.118,0.118,2.224,0.132,0.115
82,1,10.0,22.324,1.003,0.205,0.205,1.546,0.158,0.15
83,1,28.0,22.376,1.289,0.255,0.255,2.267,0.133,0.132
84,1,559.0,22.508,2.275,0.223,0.223,1.744,0.178,0.188
85,1,379.0,22.539,1.646,0.253,0.253,2.438,0.141,0.184
86,1,214.0,22.793,2.004,0.177,0.177,1.119,0.244,0.142
87,2,150.0,22.794,10.742,1.473,1.473,12.587,1.425,1.094
88,2,148.0,22.797,13.31,1.103,1.103,11.267,1.377,1.086
89,2,40.0,22.868,15.117,1.375,1.375,11.602,1.481,1.157
90,1,387.0,22.911,2.663,0.218,0.218,2.198,0.221,0.145
91,2,111.0,22.975,14.185,1.24,1.24,13.729,1.124,1.146
92,1,59.0,23.069,2.715,0.204,0.204,1.507,0.103,0.162
93,1,146.0,23.192,1.469,0.179,0.179,2.347,0.188,0.12
94,2,135.0,23.231,13.312,1.177,1.177,12.671,1.15,1.107
95,1,10.0,23.355,1.66,0.205,0.205,2.021,0.143,0.137
96,1,512.0,23.679,1.68,0.205,0.205,2.415,0.198,0.172
97,1,120.0,23.767,1.665,0.211,0.211,2.61,0.225,0.127
98,1,10.0,23.785,1.794,0.146,0.146,1.057,0.142,0.164
99,1,498.0,23.798,1.363,0.263,0.263,2.371,0.138,0.123
100,1,498.0,24.542,2.156,0.219,0.219,2.479,0.148,0.159
101,1,146.0,24.561,2.438,0.207,0.207,1.145,0.148,0.126
102,1,28.0,24.956,1.952,0.156,0.156,2.503,0.213,0.112
103,1,447.0,25.371,1.04,0.196,0.196,2.05,0.225,0.108
104,2,61.0,25.645,11.956,1.3,1.3,12.998,1.409,1.078
105,1,7.0,25.666,2.724,0.117,0.117,1.004,0.151,0.143
106,2,150.0,25.74,10.659,1.108,1.108,15.137,1.25,1.185
107,1,44.0,25.872,1.247,0.208,0.208,2.182,0.201,0.17
108,1,7.0,25.999,2.47,0.196,0.196,2.422,0.156,0.179
109,1,120.0,26.061,1.822,0.237,0.237,1.405,0.19,0.129
110,1,13.0,26.118,1.993,0.179,0.179,1.119,0.213,0.196
111,1,90.0,26.337,2.271,0.124,0.124,2.453,0.125,0.108
112,1,7.0,26.386,1.225,0.192,0.192,1.195,0.266,0.167
113,1,10.0,26.511,1.044,0.242,0.242,1.367,0.234,0.109
114,1,7.0,26.674,1.861,0.218,0.218,1.906,0.256,0.137
115,1,214.0,26.773,1.044,0.122,0.122,1.284,0.156,0.155
116,1,59.0,26.916,1.482,0.127,0.127,1.247,0.123,0.194
117,1,13.0,27.013,2.469,0.263,0.263,2.236,0.125,0.192
118,1,10.0,27.221,1.203,0.231,0.231,2.069,0.122,0.186
119,2,141.0,27.276,11.841,1.364,1.364,10.915,1.051,1.059
120,1,59.0,27.312,1.276,0.191,0.191,2.518,0.133,0.199
121,1,387.0,27.463,1.756,0.233,0.233,1.906,0.192,0.186
122,2,89.0,27.64,14.906,1.184,1.184,13.88,1.083,1.17
123,1,90.0,27.803,1.722,0.116,0.116,1.327,0.136,0.144
124,2,95.0,27.99,15.165,1.016,1.016,15.19,1.309,1.152
125,1,157.0,28.151,2.173,0.242,0.242,2.458,0.219,0.147
126,1,44.0,28.191,2.289,0.257,0.257,2.613,0.125,0.198
127,1,49.0,28.282,1.625,0.253,0.253,1.218,0.168,0.166
128,1,387.0,28.297,1.047,0.154,0.154,2.264,0.225,0.165
129,1,90.0,28.382,1.759,0.236,0.236,2.059,0.185,0.191
130,1,90.0,28.387,1.784,0.142,0.142,1.722,0.117,0.162
131,1,120.0,28.64,1.952,0.219,0.219,2.661,0.17,0.118
132,1,44.0,28.809,2.545,0.247,0.247,1.327,0.238,0.137
133,1,49.0,28.915,2.631,0.134,0.134,2.204,0.148,0.159
134,1,146.0,28.923,1.127,0.139,0.139,1.194,0.201,0.167
135,2,93.0,28.976,10.959,1.437,1.437,11.955,1.485,1.17
