#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,169.0,0.0,1.159,0.186,0.186,1.467,0.214,0.175
2,1,559.0,0.0,1.898,0.102,0.102,2.227,0.191,0.125
3,2,133.0,1.0,14.113,1.473,1.473,11.841,1.353,1.13
4,1,95.0,1.184,2.493,0.2,0.2,1.511,0.254,0.163
5,2,154.0,1.187,10.412,1.139,1.139,11.444,1.072,1.071
6,2,108.0,1.282,10.362,1.179,1.179,13.996,1.261,1.122
7,2,181.0,1.32,14.765,1.285,1.285,10.348,1.402,1.166
8,2,109.0,1.514,13.687,1.375,1.375,12.634,1.415,1.184
9,2,213.0,1.566,13.337,1.155,1.155,11.186,1.048,1.066
10,2,123.0,1.587,15.103,1.166,1.166,13.8,1.487,1.071
11,2,63.0,1.877,10.78,1.271,1.271,13.38,1.109,1.16
12,2,123.0,2.679,12.914,1.303,1.303,11.27,1.402,1.187
13,2,80.0,3.13,14.399,1.031,1.031,11.963,1.376,1.075
14,2,137.0,3.199,10.664,1.16,1.16,13.774,1.144,1.117
15,2,56.0,3.274,11.21,1.033,1.033,13.576,1.328,1.105
16,1,120.0,3.649,2.115,0.26,0.26,1.488,0.231,0.187
17,2,181.0,3.738,10.854,1.291,1.291,12.068,1.09,1.123
18,2,99.0,4.202,10.788,1.408,1.408,10.915,1.077,1.186
19,2,287.0,4.374,12.8,1.057,1.057,12.259,1.303,1.12
20,2,68.0,4.463,15.011,1.356,1.356,11.772,1.207,1.135
21,1,30.0,4.857,1.8,0.103,0.103,1.266,0.247,0.143
22,1,7.0,4.887,2.2,0.155,0.155,1.966,0.209,0.114
23,2,136.0,6.283,13.891,1.112,1.112,14.502,1.25,1.199
24,2,83.0,6.362,10.107,1.345,1.345,10.78,1.159,1.085
25,1,169.0,6.961,1.447,0.167,0.167,1.616,0.182,0.178
26,2,126.0,7.005,14.841,1.25,1.25,13.89,1.341,1.007
27,2,42.0,7.304,11.817,1.071,1.071,14.147,1.361,1.064
28,1,387.0,7.604,2.204,0.233,0.233,1.708,0.104,0.2
29,2,214.0,7.761,15.002,1.331,1.331,13.915,1.044,1.198
30,2,107.0,7.88,12.068,1.474,1.474,13.519,1.411,1.195
31,1,7.0,8.451,1.506,0.136,0.136,2.236,0.168,0.163
32,1,30.0,8.728,1.131,0.244,0.244,1.252,0.185,0.103
33,1,498.0,9.345,1.647,0.261,0.261,2.371,0.255,0.189
34,2,136.0,9.514,11.496,1.309,1.309,10.702,1.499,1.105
35,2,143.0,9.636,11.59,1.345,1.345,14.476,1.058,1.046
36,2,268.0,9.746,12.023,1.022,1.022,11.153,1.293,1.167
37,1,6.0,10.233,1.29,0.102,0.102,2.344,0.144,0.192
38,1,498.0,10.509,2.531,0.214,0.214,1.018,0.214,0.107
39,1,10.0,10.577,2.626,0.196,0.196,1.913,0.202,0.185
40,2,138.0,10.628,12.368,1.226,1.226,14.674,1.095,1.063
41,2,139.0,11.804,10.143,1.3,1.3,10.898,1.29,1.054
42,2,131.0,12.196,12.464,1.144,1.144,14.976,1.298,1.084
43,2,277.0,12.279,11.445,1.042,1.042,13.876,1.073,1.058
44,2,207.0,12.843,12.223,1.425,1.425,13.101,1.09,1.115
45,1,387.0,12.847,1.532,0.177,0.177,2.526,0.116,0.161
46,2,84.0,13.435,12.163,1.36,1.36,13.858,1.272,1.139
47,2,229.0,13.522,13.396,1.272,1.272,15.185,1.471,1.054
48,1,16.0,13.56,1.192,0.195,0.195,1.435,0.177,0.166
49,2,157.0,13.829,11.142,1.451,1.451,13.066,1.202,1.128
50,1,6.0,13.891,2.628,0.111,0.111,2.334,0.166,0.184
51,1,13.0,14.068,1.807,0.24,0.24,1.952,0.146,0.14
52,2,73.0,14.235,12.368,1.039,1.039,14.104,1.124,1.002
53,2,217.0,14.378,12.2,1.385,1.385,13.134,1.295,1.181
54,2,251.0,14.409,11.325,1.289,1.289,12.569,1.317,1.013
55,1,512.0,14.605,2.259,0.137,0.137,2.542,0.17,0.164
56,1,512.0,14.765,1.786,0.133,0.133,1.616,0.207,0.184
57,2,176.0,15.192,12.584,1.43,1.43,10.939,1.1,1.147
58,2,169.0,15.197,15.042,1.029,1.029,13.86,1.294,1.138
59,2,77.0,15.223,14.204,1.221,1.221,14.5,1.114,1.0
60,1,146.0,15.453,1.31,0.176,0.176,1.822,0.108,0.176
61,1,44.0,15.786,2.671,0.254,0.254,2.492,0.184,0.149
62,2,148.0,15.815,11.9,1.407,1.407,10.362,1.286,1.023
63,1,30.0,16.101,2.099,0.183,0.183,1.045,0.249,0.197
64,1,28.0,16.225,2.341,0.165,0.165,1.392,0.218,0.18
65,1,7.0,16.431,1.496,0.156,0.156,1.581,0.189,0.129
66,1,10.0,16.433,2.198,0.255,0.255,1.957,0.202,0.194
67,1,512.0,16.839,2.243,0.231,0.231,1.447,0.116,0.107
68,1,169.0,17.347,1.145,0.12,0.12,1.708,0.11,0.157
69,2,109.0,17.366,12.259,1.473,1.473,10.179,1.039,1.061
70,2,119.0,17.87,13.685,1.456,1.456,12.012,1.156,1.177
71,2,95.0,18.176,11.947,1.263,1.263,10.536,1.375,1.173
72,1,512.0,18.817,2.543,0.121,0.121,2.713,0.201,0.178
73,2,119.0,18.908,10.375,1.489,1.489,10.926,1.351,1.059
74,1,90.0,19.03,1.561,0.108,0.108,1.086,0.124,0.162
75,2,258.0,19.059,13.787,1.118,1.118,10.695,1.261,1.021
