#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,44.0,0.0,1.324,0.22,0.22,2.245,0.191,0.112
2,1,379.0,0.0,2.272,0.244,0.244,1.566,0.158,0.191
3,2,105.0,0.063,10.664,1.282,1.282,11.528,1.258,1.044
4,2,241.0,0.502,14.324,1.24,1.24,11.37,1.407,1.126
5,2,206.0,0.941,14.681,1.164,1.164,13.253,1.438,1.026
6,2,170.0,1.21,12.183,1.231,1.231,14.344,1.304,1.115
7,2,134.0,2.09,14.964,1.439,1.439,14.994,1.169,1.2
8,2,72.0,2.115,14.751,1.202,1.202,11.7,1.316,1.174
9,2,166.0,2.337,12.78,1.204,1.204,13.267,1.394,1.18
10,2,205.0,2.351,11.986,1.172,1.172,12.56,1.481,1.121
11,2,150.0,2.673,14.302,1.317,1.317,11.453,1.014,1.095
12,2,107.0,2.768,14.633,1.323,1.323,10.151,1.376,1.098
13,2,351.0,2.874,10.309,1.132,1.132,11.839,1.183,1.133
14,1,447.0,3.603,2.159,0.173,0.173,1.391,0.205,0.107
15,2,181.0,4.115,10.757,1.066,1.066,10.089,1.023,1.063
16,2,113.0,4.294,11.572,1.329,1.329,12.012,1.108,1.097
17,2,75.0,4.302,10.654,1.105,1.105,10.377,1.347,1.187
18,2,89.0,4.526,15.189,1.425,1.425,10.089,1.139,1.088
19,2,88.0,4.637,11.838,1.209,1.209,11.876,1.499,1.111
20,2,122.0,5.321,13.101,1.371,1.371,14.068,1.277,1.154
21,2,82.0,5.591,11.867,1.497,1.497,14.305,1.301,1.045
22,1,120.0,6.127,2.493,0.222,0.222,1.311,0.131,0.1
23,2,232.0,6.68,10.74,1.199,1.199,13.563,1.023,1.013
24,1,13.0,6.839,1.164,0.224,0.224,2.459,0.156,0.154
25,2,209.0,7.345,11.01,1.362,1.362,12.259,1.126,1.098
26,2,59.0,7.426,11.104,1.204,1.204,14.241,1.115,1.045
27,1,7.0,7.455,2.724,0.195,0.195,2.609,0.155,0.107
28,1,59.0,7.462,1.756,0.2,0.2,1.085,0.212,0.1
29,2,168.0,8.418,10.179,1.25,1.25,11.325,1.464,1.096
30,2,88.0,8.678,13.368,1.343,1.343,11.523,1.001,1.163
31,2,214.0,8.983,12.569,1.139,1.139,12.166,1.419,1.067
32,1,169.0,9.15,2.441,0.108,0.108,2.669,0.226,0.119
33,1,103.0,9.431,2.263,0.266,0.266,2.658,0.125,0.164
34,2,293.0,9.762,15.185,1.109,1.109,14.512,1.283,1.015
35,1,6.0,10.353,2.713,0.113,0.113,2.32,0.101,0.143
36,2,174.0,10.825,14.315,1.416,1.416,10.481,1.334,1.087
37,2,33.0,10.906,11.104,1.188,1.188,12.965,1.126,1.179
38,1,49.0,11.033,2.267,0.141,0.141,1.007,0.15,0.136
39,2,260.0,11.052,13.793,1.439,1.439,10.15,1.418,1.061
40,1,126.0,11.281,1.183,0.263,0.263,1.722,0.178,0.132
41,2,92.0,11.395,10.362,1.263,1.263,11.714,1.072,1.177
42,2,181.0,11.972,13.849,1.257,1.257,14.73,1.421,1.111
43,2,140.0,12.068,12.239,1.231,1.231,15.002,1.164,1.148
44,2,156.0,12.089,11.447,1.169,1.169,12.299,1.439,1.019
45,2,222.0,12.522,15.101,1.051,1.051,15.198,1.269,1.117
46,2,97.0,13.705,14.894,1.162,1.162,12.471,1.277,1.168
47,2,185.0,13.777,10.248,1.166,1.166,13.43,1.361,1.067
48,1,95.0,14.411,1.861,0.112,0.112,2.459,0.187,0.191
49,1,387.0,14.684,2.716,0.229,0.229,1.448,0.169,0.107
50,2,226.0,15.647,11.447,1.429,1.429,14.286,1.315,1.19
51,1,214.0,15.811,2.248,0.255,0.255,1.774,0.212,0.191
52,2,201.0,16.021,14.513,1.357,1.357,13.551,1.058,1.058
53,1,6.0,16.571,2.002,0.149,0.149,1.18,0.101,0.192
54,1,559.0,16.745,1.526,0.154,0.154,1.542,0.199,0.167
55,2,191.0,17.271,14.744,1.17,1.17,10.288,1.024,1.162
56,2,304.0,17.465,15.106,1.473,1.473,13.996,1.019,1.138
57,1,379.0,17.794,2.163,0.24,0.24,2.015,0.131,0.128
58,1,6.0,17.99,1.391,0.137,0.137,1.719,0.105,0.183
59,2,82.0,18.001,14.633,1.288,1.288,10.139,1.195,1.002
60,1,169.0,18.179,1.662,0.147,0.147,2.353,0.158,0.144
61,1,7.0,18.185,1.961,0.235,0.235,2.54,0.203,0.174
62,1,559.0,18.264,1.119,0.241,0.241,1.708,0.196,0.177
63,1,559.0,18.76,2.025,0.266,0.266,2.354,0.244,0.139
64,1,30.0,18.96,1.705,0.145,0.145,1.807,0.155,0.1
65,2,107.0,18.976,15.081,1.08,1.08,11.451,1.413,1.138
66,1,559.0,19.003,2.416,0.194,0.194,1.115,0.136,0.172
67,2,178.0,19.018,14.896,1.499,1.499,11.104,1.423,1.109
68,2,190.0,19.073,15.081,1.343,1.343,10.746,1.27,1.129
69,2,185.0,19.1,12.373,1.257,1.257,12.103,1.168,1.073
70,1,16.0,19.325,2.505,0.226,0.226,1.392,0.26,0.109
71,2,122.0,20.268,13.2,1.126,1.126,12.567,1.409,1.045
