#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,90.0,0.0,1.568,0.174,0.174,1.356,0.255,0.189
2,2,137.0,0.068,10.337,1.484,1.484,10.064,1.13,1.035
3,2,220.0,0.323,13.234,1.233,1.233,13.97,1.014,1.076
4,1,120.0,0.765,2.647,0.219,0.219,2.61,0.263,0.106
5,2,104.0,0.93,13.112,1.08,1.08,14.802,1.223,1.002
6,2,105.0,1.85,14.457,1.037,1.037,14.359,1.144,1.026
7,2,111.0,1.917,11.828,1.169,1.169,14.341,1.099,1.128
8,2,129.0,2.213,12.974,1.127,1.127,12.264,1.052,1.071
9,2,137.0,3.055,12.794,1.27,1.27,11.914,1.423,1.176
10,2,130.0,3.163,10.958,1.209,1.209,13.457,1.323,1.02
11,2,105.0,3.468,11.991,1.238,1.238,10.753,1.161,1.198
12,2,95.0,3.617,14.992,1.375,1.375,14.851,1.333,1.051
13,2,117.0,4.115,10.064,1.489,1.489,10.285,1.229,1.169
14,2,68.0,4.45,12.562,1.245,1.245,12.016,1.476,1.02
15,1,16.0,4.93,1.952,0.117,0.117,1.962,0.156,0.117
16,2,341.0,4.944,13.954,1.307,1.307,13.761,1.303,1.173
17,2,117.0,5.584,11.128,1.126,1.126,12.594,1.317,1.108
18,1,559.0,5.617,2.04,0.152,0.152,1.276,0.101,0.118
19,2,106.0,6.086,14.513,1.021,1.021,10.939,1.36,1.183
20,2,79.0,6.98,10.276,1.473,1.473,11.027,1.003,1.179
21,2,125.0,7.03,10.28,1.17,1.17,11.321,1.181,1.12
22,2,151.0,7.375,10.979,1.21,1.21,13.274,1.066,1.134
23,1,16.0,7.512,1.613,0.182,0.182,2.365,0.211,0.123
24,1,512.0,8.032,1.788,0.215,0.215,1.426,0.134,0.13
25,1,16.0,8.169,2.396,0.191,0.191,1.657,0.125,0.123
26,2,144.0,8.235,10.778,1.199,1.199,11.284,1.262,1.021
27,2,247.0,8.382,12.812,1.333,1.333,12.427,1.235,1.126
28,2,320.0,8.395,13.267,1.408,1.408,14.23,1.364,1.164
29,2,76.0,8.508,10.963,1.109,1.109,11.7,1.473,1.0
30,2,102.0,8.862,10.482,1.256,1.256,12.926,1.041,1.002
31,1,387.0,9.5,2.61,0.256,0.256,1.676,0.108,0.176
32,2,171.0,10.414,13.796,1.322,1.322,12.258,1.078,1.12
