#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,379.0,0.0,1.348,0.188,0.188,2.716,0.262,0.134
2,1,6.0,0.0,2.58,0.137,0.137,2.172,0.266,0.14
3,2,194.0,0.025,10.156,1.263,1.263,10.023,1.447,1.125
4,1,7.0,0.321,1.356,0.265,0.265,2.081,0.148,0.133
5,2,168.0,0.639,10.377,1.287,1.287,13.028,1.187,1.096
6,2,128.0,0.846,10.852,1.028,1.028,12.265,1.363,1.07
7,2,240.0,1.234,10.654,1.485,1.485,12.35,1.037,1.098
8,1,498.0,1.525,2.683,0.121,0.121,1.321,0.165,0.171
9,2,193.0,1.726,15.023,1.162,1.162,10.5,1.09,1.001
10,2,65.0,1.806,11.447,1.156,1.156,13.883,1.419,1.085
11,1,6.0,2.21,1.625,0.169,0.169,1.459,0.208,0.194
12,1,59.0,2.373,1.461,0.261,0.261,1.695,0.156,0.116
13,2,126.0,2.557,10.567,1.228,1.228,10.996,1.364,1.02
14,2,109.0,2.797,10.965,1.013,1.013,13.617,1.307,1.031
15,2,73.0,2.851,12.506,1.377,1.377,14.147,1.495,1.198
16,2,150.0,2.913,11.541,1.148,1.148,15.067,1.205,1.121
17,2,166.0,3.042,14.286,1.414,1.414,10.381,1.096,1.052
18,2,181.0,3.428,15.007,1.39,1.39,10.961,1.003,1.103
19,2,48.0,3.715,13.217,1.407,1.407,11.982,1.229,1.021
20,2,52.0,4.023,14.198,1.178,1.178,10.369,1.27,1.156
21,2,75.0,4.561,12.711,1.249,1.249,13.033,1.174,1.16
22,2,113.0,4.562,11.142,1.359,1.359,13.9,1.123,1.154
23,2,82.0,4.672,10.217,1.21,1.21,12.042,1.042,1.169
24,1,95.0,5.28,2.428,0.154,0.154,1.208,0.254,0.134
25,1,30.0,6.572,2.015,0.196,0.196,2.618,0.185,0.126
26,2,122.0,6.63,10.866,1.02,1.02,10.39,1.164,1.164
27,2,317.0,7.482,13.825,1.275,1.275,10.933,1.408,1.021
28,2,132.0,7.805,12.2,1.124,1.124,10.145,1.445,1.092
29,2,133.0,8.611,11.451,1.082,1.082,11.453,1.438,1.028
30,1,44.0,8.682,1.643,0.138,0.138,2.163,0.218,0.182
31,1,379.0,9.163,1.027,0.151,0.151,1.289,0.201,0.18
32,2,108.0,9.481,11.284,1.458,1.458,14.854,1.296,1.187
33,2,222.0,9.788,11.838,1.282,1.282,11.89,1.207,1.186
34,1,44.0,9.829,1.68,0.149,0.149,1.554,0.184,0.181
35,2,100.0,10.966,12.988,1.465,1.465,10.742,1.045,1.136
36,2,119.0,11.247,14.55,1.352,1.352,11.225,1.091,1.197
37,2,225.0,11.328,12.654,1.461,1.461,14.324,1.073,1.154
38,2,170.0,11.601,11.9,1.127,1.127,14.068,1.097,1.011
39,2,128.0,11.742,11.123,1.027,1.027,14.152,1.411,1.014
40,1,49.0,12.434,1.705,0.256,0.256,2.482,0.18,0.101
41,2,158.0,12.831,14.315,1.097,1.097,10.659,1.296,1.115
42,2,181.0,13.148,15.001,1.073,1.073,12.839,1.08,1.164
43,2,182.0,13.324,13.031,1.121,1.121,12.258,1.221,1.098
44,1,379.0,13.367,1.828,0.231,0.231,1.407,0.157,0.145
45,1,120.0,13.448,2.16,0.254,0.254,2.404,0.241,0.115
46,2,162.0,13.449,14.698,1.342,1.342,13.796,1.49,1.068
47,2,172.0,13.785,12.258,1.306,1.306,10.497,1.278,1.069
48,1,146.0,14.01,2.275,0.193,0.193,1.685,0.171,0.157
49,1,7.0,14.067,2.075,0.103,0.103,1.559,0.201,0.156
50,2,176.0,14.116,12.92,1.244,1.244,10.107,1.351,1.12
51,1,7.0,14.321,1.318,0.177,0.177,2.264,0.218,0.13
52,2,80.0,14.792,13.441,1.263,1.263,10.08,1.421,1.166
53,1,7.0,14.821,1.617,0.113,0.113,1.861,0.228,0.155
54,2,144.0,15.02,10.274,1.425,1.425,12.654,1.031,1.069
55,2,156.0,15.044,11.462,1.358,1.358,11.116,1.289,1.129
56,2,219.0,15.368,10.373,1.217,1.217,10.947,1.109,1.181
57,1,498.0,15.796,1.216,0.132,0.132,1.131,0.148,0.177
58,2,150.0,15.799,11.367,1.15,1.15,10.445,1.203,1.061
59,2,139.0,15.924,15.045,1.246,1.246,14.941,1.008,1.109
60,2,191.0,16.485,11.087,1.131,1.131,13.756,1.121,1.16
61,1,7.0,16.497,1.613,0.266,0.266,2.004,0.235,0.142
62,1,7.0,16.986,2.439,0.265,0.265,2.561,0.237,0.191
63,2,247.0,17.075,13.612,1.05,1.05,13.668,1.294,1.164
64,1,6.0,17.492,1.973,0.228,0.228,2.264,0.219,0.191
65,2,171.0,17.693,14.173,1.347,1.347,12.105,1.105,1.026
66,1,28.0,18.173,2.505,0.144,0.144,2.482,0.229,0.148
67,1,16.0,18.178,1.147,0.218,0.218,1.756,0.105,0.19
68,2,173.0,18.652,14.922,1.406,1.406,10.788,1.358,1.053
69,1,7.0,18.677,2.01,0.156,0.156,1.012,0.186,0.169
70,2,103.0,18.82,14.672,1.049,1.049,15.062,1.085,1.081
71,1,49.0,19.037,1.582,0.232,0.232,1.464,0.137,0.161
72,1,126.0,19.141,2.456,0.109,0.109,2.354,0.231,0.166
73,1,90.0,19.171,2.526,0.247,0.247,1.351,0.266,0.124
74,1,498.0,19.364,1.694,0.255,0.255,1.267,0.242,0.123
75,1,146.0,19.792,2.426,0.256,0.256,2.554,0.182,0.108
76,2,80.0,20.028,14.593,1.418,1.418,12.92,1.418,1.145
77,1,95.0,20.339,2.5,0.266,0.266,1.467,0.184,0.191
78,2,146.0,20.586,13.813,1.244,1.244,10.137,1.122,1.134
79,1,157.0,20.615,2.395,0.234,0.234,2.241,0.229,0.128
80,1,28.0,20.676,1.323,0.265,0.265,2.494,0.258,0.187
81,1,120.0,20.726,1.012,0.252,0.252,1.705,0.224,0.121
82,2,163.0,20.883,14.112,1.417,1.417,13.028,1.367,1.146
83,1,512.0,20.948,2.285,0.23,0.23,2.264,0.168,0.159
84,1,7.0,21.071,1.873,0.125,0.125,2.542,0.22,0.114
85,1,157.0,21.111,2.503,0.196,0.196,2.281,0.248,0.114
86,1,95.0,21.168,1.881,0.176,0.176,1.392,0.163,0.192
87,2,135.0,21.238,14.154,1.105,1.105,13.551,1.218,1.163
88,1,7.0,21.336,1.863,0.15,0.15,2.617,0.201,0.163
89,1,16.0,21.602,2.495,0.189,0.189,2.264,0.228,0.142
90,1,498.0,21.616,1.774,0.159,0.159,2.222,0.158,0.158
91,2,341.0,21.668,10.78,1.12,1.12,10.116,1.13,1.181
92,2,143.0,22.067,14.582,1.494,1.494,15.103,1.264,1.031
93,1,447.0,22.312,2.607,0.191,0.191,1.318,0.135,0.111
94,2,117.0,22.521,11.444,1.124,1.124,11.758,1.449,1.005
95,2,108.0,22.592,13.182,1.35,1.35,12.373,1.132,1.02
96,1,7.0,22.598,1.736,0.113,0.113,2.493,0.264,0.15
97,1,13.0,22.78,1.64,0.268,0.268,1.646,0.215,0.107
98,1,126.0,22.807,2.276,0.188,0.188,1.003,0.235,0.103
99,1,44.0,22.821,1.482,0.236,0.236,1.296,0.237,0.157
100,1,559.0,22.931,2.45,0.254,0.254,2.024,0.17,0.139
101,2,106.0,23.006,14.399,1.102,1.102,11.378,1.326,1.134
102,2,80.0,23.006,13.003,1.01,1.01,14.698,1.376,1.041
103,1,6.0,23.281,2.115,0.174,0.174,2.428,0.11,0.128
104,1,214.0,23.288,1.993,0.2,0.2,1.588,0.231,0.136
105,1,13.0,23.619,1.057,0.173,0.173,2.729,0.258,0.107
106,2,108.0,23.757,10.274,1.229,1.229,15.081,1.234,1.159
107,1,559.0,23.811,1.796,0.212,0.212,2.343,0.155,0.181
108,1,498.0,23.923,1.861,0.156,0.156,2.206,0.176,0.125
109,1,90.0,24.13,1.129,0.18,0.18,1.535,0.124,0.101
110,1,13.0,24.181,1.083,0.203,0.203,1.547,0.12,0.12
111,2,225.0,24.22,12.791,1.313,1.313,14.407,1.323,1.199
112,1,7.0,24.281,1.754,0.185,0.185,1.912,0.116,0.198
113,2,103.0,24.328,12.265,1.109,1.109,13.863,1.01,1.09
114,1,6.0,24.478,1.52,0.2,0.2,2.395,0.133,0.154
115,1,44.0,24.55,1.3,0.26,0.26,1.111,0.268,0.133
116,1,10.0,24.639,1.774,0.173,0.173,1.401,0.266,0.165
117,1,559.0,24.841,2.304,0.124,0.124,1.844,0.244,0.121
118,1,120.0,25.143,1.958,0.187,0.187,1.139,0.194,0.104
119,1,7.0,25.193,1.832,0.238,0.238,2.5,0.269,0.155
120,2,200.0,25.278,13.003,1.218,1.218,11.863,1.25,1.021
121,2,214.0,25.321,12.996,1.263,1.263,12.998,1.152,1.136
122,1,559.0,25.366,1.332,0.14,0.14,1.869,0.181,0.149
123,1,7.0,25.43,1.568,0.197,0.197,2.613,0.146,0.192
124,1,512.0,25.534,2.548,0.137,0.137,1.286,0.141,0.139
125,1,44.0,25.651,2.281,0.116,0.116,2.469,0.135,0.186
126,2,201.0,25.665,12.578,1.35,1.35,10.412,1.451,1.118
127,2,89.0,25.791,12.223,1.281,1.281,14.912,1.204,1.155
128,1,120.0,25.965,1.235,0.141,0.141,2.457,0.122,0.159
129,1,10.0,26.007,1.176,0.175,0.175,1.966,0.203,0.183
130,1,512.0,26.175,2.222,0.235,0.235,1.69,0.171,0.129
131,1,44.0,26.18,1.8,0.228,0.228,1.067,0.103,0.152
132,1,103.0,26.36,2.381,0.24,0.24,1.832,0.129,0.164
133,1,90.0,26.534,2.493,0.255,0.255,1.972,0.203,0.183
134,2,237.0,26.81,15.16,1.138,1.138,11.022,1.418,1.076
135,1,30.0,26.862,1.264,0.202,0.202,1.794,0.142,0.129
136,1,512.0,26.922,1.521,0.164,0.164,1.551,0.249,0.142
137,1,498.0,27.049,1.9,0.263,0.263,1.696,0.171,0.189
138,1,7.0,27.121,2.526,0.115,0.115,1.657,0.122,0.119
139,2,133.0,27.2,13.311,1.281,1.281,14.513,1.203,1.048
140,1,169.0,27.25,2.356,0.154,0.154,1.22,0.254,0.137
141,1,7.0,27.311,1.52,0.117,0.117,1.226,0.254,0.129
142,1,59.0,27.387,1.733,0.216,0.216,2.545,0.144,0.155
143,2,83.0,27.539,11.7,1.319,1.319,12.388,1.129,1.13
144,1,30.0,27.551,1.796,0.245,0.245,2.665,0.237,0.199
145,1,7.0,27.657,1.321,0.191,0.191,1.756,0.241,0.151
146,1,379.0,27.686,1.298,0.26,0.26,1.859,0.218,0.115
147,2,130.0,27.714,14.304,1.21,1.21,14.304,1.355,1.098
148,1,387.0,27.717,1.506,0.224,0.224,2.004,0.203,0.17
149,1,379.0,27.799,2.041,0.262,0.262,1.231,0.202,0.132
150,1,214.0,27.916,1.178,0.196,0.196,1.329,0.154,0.127
151,1,7.0,28.149,2.683,0.106,0.106,2.493,0.229,0.144
152,2,90.0,28.218,13.97,1.072,1.072,11.758,1.072,1.049
153,1,13.0,28.235,1.59,0.206,0.206,1.547,0.149,0.15
154,1,49.0,28.429,2.004,0.234,0.234,1.551,0.208,0.194
155,1,7.0,28.568,1.712,0.262,0.262,1.429,0.125,0.171
156,1,28.0,28.603,2.059,0.206,0.206,2.292,0.262,0.16
157,1,95.0,28.7,1.273,0.255,0.255,2.486,0.175,0.158
158,1,387.0,28.823,1.9,0.228,0.228,1.708,0.166,0.116
159,1,10.0,28.881,2.194,0.254,0.254,1.697,0.204,0.113
