#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,379.0,0.0,2.457,0.255,0.255,1.309,0.263,0.174
2,1,6.0,0.0,1.57,0.186,0.186,1.163,0.116,0.137
3,1,7.0,0.0,2.384,0.254,0.254,1.222,0.152,0.162
4,1,387.0,0.0,1.671,0.138,0.138,1.464,0.249,0.193
5,2,133.0,1.621,10.082,1.465,1.465,12.905,1.423,1.092
6,2,186.0,2.227,10.933,1.043,1.043,13.595,1.309,1.068
7,2,123.0,3.689,13.426,1.145,1.145,12.371,1.431,1.004
8,2,204.0,4.051,14.897,1.333,1.333,10.82,1.119,1.118
9,2,111.0,5.453,14.304,1.242,1.242,10.495,1.001,1.106
10,2,225.0,6.211,13.491,1.017,1.017,11.01,1.142,1.027
11,2,122.0,6.943,13.066,1.331,1.331,10.309,1.364,1.059
12,1,7.0,7.077,2.613,0.166,0.166,2.243,0.255,0.148
13,2,105.0,8.265,10.092,1.041,1.041,13.761,1.269,1.163
14,2,176.0,8.495,12.297,1.305,1.305,14.198,1.333,1.147
15,2,154.0,9.663,10.054,1.276,1.276,12.952,1.069,1.126
16,2,142.0,10.032,14.489,1.436,1.436,11.66,1.198,1.065
17,2,138.0,10.157,10.757,1.149,1.149,12.012,1.406,1.113
18,1,95.0,10.169,1.918,0.166,0.166,2.662,0.199,0.153
19,2,75.0,10.675,10.725,1.497,1.497,13.396,1.412,1.005
20,2,204.0,10.74,14.315,1.126,1.126,14.582,1.375,1.099
21,1,7.0,10.922,1.115,0.201,0.201,2.47,0.196,0.179
22,2,133.0,10.982,14.679,1.331,1.331,10.426,1.048,1.038
23,2,173.0,11.216,10.012,1.158,1.158,14.104,1.084,1.199
24,2,140.0,11.953,12.426,1.085,1.085,10.654,1.016,1.015
25,2,208.0,11.977,13.255,1.08,1.08,11.78,1.251,1.194
26,2,168.0,12.334,12.732,1.399,1.399,11.174,1.226,1.059
27,2,75.0,12.355,11.263,1.164,1.164,10.654,1.229,1.186
