#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,139.0,0.821,12.023,1.461,1.461,13.427,1.202,1.12
2,2,96.0,2.301,11.9,1.307,1.307,13.253,1.014,1.181
3,2,89.0,2.808,14.854,1.48,1.48,12.426,1.158,1.179
4,2,192.0,3.022,14.873,1.105,1.105,13.63,1.101,1.013
5,1,95.0,3.106,1.081,0.239,0.239,1.941,0.2,0.191
6,2,151.0,3.171,11.123,1.036,1.036,11.78,1.072,1.139
7,2,166.0,3.421,10.991,1.472,1.472,10.312,1.209,1.125
8,2,242.0,3.776,13.551,1.457,1.457,15.02,1.106,1.135
9,2,240.0,3.979,14.873,1.114,1.114,11.349,1.08,1.11
10,1,379.0,4.06,1.544,0.104,0.104,2.561,0.262,0.111
11,2,58.0,4.325,12.464,1.144,1.144,14.173,1.103,1.145
12,2,98.0,4.859,11.067,1.401,1.401,10.99,1.469,1.01
13,2,232.0,5.055,13.813,1.402,1.402,12.409,1.448,1.006
14,2,197.0,5.16,10.068,1.073,1.073,14.765,1.238,1.137
15,1,28.0,5.449,1.15,0.264,0.264,1.744,0.134,0.141
16,2,213.0,5.484,15.039,1.448,1.448,11.382,1.067,1.196
17,2,219.0,5.578,13.051,1.407,1.407,11.963,1.226,1.088
18,2,155.0,5.82,12.643,1.366,1.366,12.053,1.103,1.094
19,2,63.0,6.042,10.481,1.113,1.113,13.913,1.376,1.097
20,2,133.0,6.691,13.996,1.395,1.395,13.255,1.319,1.2
21,2,236.0,6.798,13.86,1.076,1.076,14.185,1.103,1.007
22,2,172.0,6.856,10.725,1.465,1.465,14.265,1.233,1.169
23,2,177.0,6.984,13.756,1.034,1.034,13.032,1.179,1.136
24,2,234.0,8.568,13.954,1.432,1.432,11.312,1.226,1.023
25,2,183.0,9.167,12.19,1.309,1.309,15.19,1.467,1.068
26,1,7.0,9.324,1.356,0.222,0.222,1.57,0.142,0.116
27,2,192.0,9.358,13.898,1.275,1.275,11.451,1.355,1.003
28,2,332.0,9.489,11.986,1.279,1.279,10.366,1.008,1.096
29,2,106.0,10.012,15.039,1.103,1.103,13.527,1.056,1.012
30,2,166.0,10.133,11.834,1.496,1.496,14.087,1.293,1.187
31,2,138.0,11.269,11.087,1.126,1.126,14.592,1.347,1.195
32,2,223.0,11.89,11.453,1.357,1.357,12.828,1.028,1.067
33,2,193.0,12.917,12.21,1.408,1.408,12.286,1.127,1.079
34,1,169.0,13.154,1.166,0.127,0.127,2.463,0.112,0.183
35,2,113.0,13.342,10.965,1.072,1.072,10.958,1.258,1.042
36,2,111.0,13.369,13.459,1.369,1.369,13.066,1.073,1.121
