#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,10.0,0.0,1.705,0.228,0.228,1.081,0.229,0.147
2,2,214.0,0.131,10.248,1.418,1.418,11.378,1.362,1.067
3,2,303.0,0.221,13.9,1.282,1.282,13.548,1.478,1.078
4,2,147.0,0.904,15.017,1.465,1.465,11.772,1.431,1.127
5,1,169.0,1.352,1.57,0.144,0.144,2.463,0.163,0.16
6,2,193.0,1.637,14.897,1.474,1.474,11.831,1.424,1.145
7,1,30.0,4.531,1.501,0.179,0.179,2.63,0.261,0.131
8,2,69.0,4.57,10.664,1.149,1.149,13.86,1.338,1.145
9,1,120.0,4.78,2.618,0.241,0.241,2.317,0.176,0.102
10,2,166.0,5.269,11.366,1.277,1.277,12.163,1.13,1.173
11,1,214.0,6.003,1.131,0.159,0.159,1.026,0.107,0.163
12,2,90.0,6.666,10.511,1.494,1.494,12.514,1.31,1.113
13,2,170.0,6.783,14.144,1.27,1.27,13.396,1.402,1.0
14,1,59.0,6.827,1.525,0.168,0.168,2.108,0.166,0.17
15,2,95.0,7.124,15.045,1.481,1.481,13.676,1.363,1.048
16,1,169.0,7.216,1.356,0.238,0.238,1.469,0.262,0.16
17,2,74.0,7.803,11.177,1.226,1.226,11.445,1.415,1.013
18,2,103.0,8.059,14.414,1.401,1.401,10.963,1.04,1.149
19,2,177.0,8.87,14.265,1.407,1.407,11.914,1.028,1.007
20,2,260.0,8.881,10.078,1.416,1.416,13.394,1.271,1.157
21,2,139.0,9.003,11.645,1.216,1.216,11.66,1.078,1.0
22,2,109.0,9.192,13.92,1.22,1.22,13.839,1.487,1.023
23,1,7.0,9.31,1.962,0.146,0.146,2.676,0.224,0.132
24,2,169.0,9.428,12.578,1.045,1.045,13.858,1.465,1.166
25,2,280.0,9.681,10.412,1.418,1.418,11.269,1.298,1.138
26,1,95.0,9.721,1.788,0.201,0.201,2.345,0.253,0.166
27,1,44.0,9.863,2.426,0.119,0.119,1.023,0.19,0.106
28,2,171.0,10.023,11.067,1.497,1.497,12.553,1.035,1.19
29,1,169.0,10.414,2.675,0.206,0.206,1.062,0.233,0.139
30,1,7.0,10.601,1.28,0.223,0.223,2.582,0.116,0.16
31,1,103.0,11.003,2.699,0.132,0.132,1.391,0.186,0.183
32,1,59.0,11.105,2.182,0.263,0.263,2.087,0.185,0.124
33,2,79.0,12.402,13.456,1.098,1.098,13.394,1.281,1.096
