#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,30.0,0.0,1.392,0.223,0.223,1.672,0.115,0.199
2,1,44.0,0.0,2.485,0.209,0.209,1.045,0.162,0.196
3,1,7.0,0.0,2.653,0.218,0.218,1.332,0.144,0.111
4,2,118.0,0.124,10.443,1.102,1.102,14.305,1.302,1.08
5,2,214.0,0.144,10.123,1.198,1.198,14.941,1.304,1.07
6,2,331.0,0.154,11.697,1.198,1.198,14.094,1.127,1.132
7,2,74.0,1.713,12.163,1.061,1.061,12.21,1.181,1.168
8,1,30.0,1.897,2.144,0.262,0.262,1.526,0.227,0.162
9,2,120.0,2.156,12.553,1.116,1.116,10.369,1.135,1.093
10,2,148.0,2.212,12.023,1.165,1.165,11.587,1.391,1.129
11,2,64.0,3.109,13.8,1.395,1.395,12.711,1.084,1.106
12,1,28.0,3.618,1.286,0.142,0.142,2.073,0.149,0.138
13,1,59.0,4.343,2.675,0.166,0.166,1.657,0.115,0.121
14,1,7.0,4.37,2.661,0.209,0.209,1.82,0.141,0.119
15,2,166.0,4.961,13.031,1.085,1.085,11.125,1.345,1.132
16,1,44.0,5.051,2.044,0.235,0.235,2.243,0.156,0.158
17,2,120.0,5.752,13.033,1.008,1.008,13.234,1.3,1.101
18,2,213.0,5.907,10.42,1.322,1.322,11.225,1.083,1.014
19,1,447.0,6.381,2.513,0.189,0.189,1.566,0.25,0.176
20,2,121.0,6.767,11.523,1.298,1.298,11.067,1.43,1.161
21,2,174.0,6.843,11.225,1.1,1.1,11.123,1.023,1.094
22,2,87.0,7.345,14.306,1.376,1.376,11.314,1.457,1.168
23,2,144.0,7.615,12.032,1.243,1.243,14.841,1.293,1.073
24,2,141.0,7.679,13.633,1.205,1.205,14.166,1.008,1.109
25,2,249.0,7.774,11.021,1.382,1.382,12.426,1.066,1.14
26,2,138.0,8.295,14.033,1.172,1.172,10.217,1.173,1.091
27,2,241.0,8.849,10.15,1.112,1.112,14.894,1.356,1.085
28,2,145.0,9.037,11.602,1.104,1.104,11.841,1.235,1.187
29,2,191.0,9.133,12.514,1.348,1.348,13.817,1.152,1.083
30,2,45.0,9.307,12.952,1.043,1.043,12.761,1.218,1.091
31,2,181.0,9.657,10.814,1.289,1.289,14.465,1.244,1.104
32,2,136.0,9.796,11.367,1.409,1.409,14.65,1.026,1.111
33,1,387.0,9.883,1.912,0.114,0.114,1.044,0.154,0.176
34,1,30.0,9.988,1.6,0.175,0.175,2.066,0.119,0.107
35,1,498.0,10.198,2.219,0.143,0.143,1.859,0.249,0.103
36,2,122.0,10.198,11.591,1.313,1.313,11.697,1.435,1.153
37,2,275.0,10.369,10.395,1.028,1.028,15.038,1.201,1.123
38,1,7.0,10.648,2.469,0.107,0.107,1.115,0.204,0.159
39,1,379.0,10.748,1.363,0.268,0.268,2.236,0.179,0.108
40,1,6.0,10.819,1.086,0.103,0.103,1.792,0.225,0.197
41,1,157.0,11.186,1.02,0.182,0.182,2.217,0.127,0.126
42,2,140.0,11.452,12.401,1.269,1.269,12.711,1.447,1.108
43,1,169.0,11.626,1.616,0.225,0.225,1.537,0.175,0.173
44,2,245.0,11.629,12.053,1.077,1.077,12.122,1.081,1.096
45,2,131.0,12.168,11.288,1.163,1.163,10.064,1.074,1.17
46,2,64.0,12.83,11.445,1.406,1.406,11.731,1.306,1.05
47,2,168.0,13.89,13.877,1.111,1.111,13.112,1.417,1.086
48,1,10.0,13.933,2.153,0.109,0.109,2.146,0.248,0.185
49,1,95.0,13.997,1.57,0.253,0.253,1.719,0.231,0.108
50,2,270.0,14.237,10.023,1.2,1.2,10.456,1.272,1.073
51,1,103.0,14.282,2.426,0.168,0.168,1.839,0.155,0.14
52,2,151.0,14.841,13.697,1.442,1.442,13.066,1.359,1.004
53,2,69.0,15.353,12.031,1.085,1.085,11.838,1.187,1.027
54,1,6.0,15.572,2.369,0.124,0.124,2.162,0.205,0.19
55,1,16.0,15.707,1.779,0.25,0.25,2.561,0.211,0.106
56,1,103.0,15.75,1.861,0.207,0.207,2.222,0.153,0.112
57,2,103.0,16.132,10.512,1.034,1.034,10.99,1.473,1.197
58,1,10.0,16.356,2.616,0.116,0.116,1.223,0.192,0.199
59,2,290.0,16.533,11.349,1.324,1.324,13.668,1.465,1.096
60,1,44.0,16.932,1.993,0.23,0.23,2.162,0.218,0.197
61,1,95.0,17.016,1.546,0.144,0.144,2.542,0.157,0.146
62,1,447.0,17.177,1.642,0.2,0.2,1.88,0.126,0.169
63,2,293.0,17.553,11.976,1.477,1.477,12.791,1.151,1.18
64,2,126.0,17.63,13.563,1.056,1.056,11.986,1.376,1.071
65,1,512.0,17.693,1.598,0.201,0.201,2.463,0.154,0.158
66,2,253.0,17.741,11.95,1.356,1.356,15.011,1.445,1.106
67,1,95.0,18.301,2.518,0.122,0.122,2.715,0.175,0.151
68,1,30.0,18.487,1.081,0.136,0.136,1.676,0.263,0.161
69,1,559.0,18.527,1.461,0.134,0.134,2.118,0.228,0.119
70,1,120.0,18.881,2.051,0.193,0.193,2.677,0.107,0.178
71,1,498.0,18.932,2.129,0.259,0.259,2.669,0.243,0.154
72,2,288.0,19.024,15.017,1.229,1.229,10.977,1.408,1.012
73,2,131.0,19.256,14.73,1.382,1.382,13.203,1.317,1.139
74,1,95.0,19.411,1.719,0.133,0.133,1.749,0.254,0.118
75,1,49.0,19.849,2.272,0.187,0.187,1.333,0.253,0.114
76,2,237.0,19.911,12.918,1.246,1.246,10.332,1.163,1.11
77,2,132.0,19.979,11.83,1.202,1.202,15.062,1.17,1.029
78,1,103.0,20.475,2.495,0.227,0.227,1.68,0.267,0.197
79,2,229.0,21.101,11.697,1.14,1.14,13.817,1.434,1.003
80,1,30.0,21.285,1.231,0.187,0.187,1.407,0.194,0.144
81,1,387.0,21.675,1.351,0.125,0.125,1.347,0.134,0.145
82,1,49.0,21.717,1.099,0.253,0.253,1.573,0.118,0.162
83,1,6.0,22.112,1.748,0.212,0.212,2.172,0.179,0.111
84,1,146.0,22.271,2.604,0.107,0.107,2.441,0.103,0.104
