#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,10.0,0.0,1.177,0.253,0.253,2.493,0.254,0.126
2,2,96.0,0.017,13.551,1.097,1.097,12.747,1.461,1.12
3,2,168.0,0.311,15.002,1.194,1.194,11.775,1.083,1.065
4,2,80.0,0.384,10.266,1.052,1.052,11.728,1.004,1.073
5,2,237.0,2.02,13.677,1.35,1.35,12.378,1.459,1.019
6,2,232.0,2.108,10.071,1.141,1.141,10.495,1.359,1.092
7,2,79.0,2.978,13.903,1.423,1.423,13.017,1.457,1.06
8,1,103.0,3.206,1.211,0.145,0.145,1.839,0.115,0.175
9,2,131.0,3.209,10.82,1.144,1.144,13.538,1.083,1.123
10,2,76.0,4.032,12.166,1.166,1.166,13.044,1.074,1.119
11,2,195.0,4.358,14.173,1.408,1.408,12.618,1.409,1.018
12,2,114.0,4.678,11.523,1.133,1.133,11.552,1.218,1.039
13,2,162.0,4.813,14.946,1.287,1.287,13.849,1.359,1.109
14,2,99.0,4.994,12.258,1.127,1.127,11.83,1.141,1.056
15,2,70.0,5.065,11.584,1.425,1.425,12.35,1.137,1.015
16,2,231.0,5.523,10.198,1.25,1.25,11.153,1.449,1.081
17,2,248.0,5.837,10.143,1.304,1.304,10.071,1.496,1.102
18,1,146.0,6.133,1.759,0.248,0.248,1.882,0.19,0.176
19,2,135.0,6.452,13.977,1.294,1.294,12.772,1.125,1.08
20,2,178.0,7.626,11.444,1.302,1.302,15.153,1.264,1.125
21,2,205.0,7.716,10.319,1.263,1.263,11.123,1.024,1.046
22,1,7.0,7.945,2.495,0.125,0.125,1.295,0.198,0.133
23,1,6.0,7.986,1.549,0.172,0.172,1.521,0.202,0.155
24,2,164.0,8.042,14.794,1.166,1.166,11.344,1.324,1.11
25,2,38.0,8.274,10.742,1.072,1.072,14.346,1.017,1.034
26,1,379.0,8.584,2.356,0.108,0.108,1.694,0.251,0.125
27,1,7.0,8.61,1.173,0.196,0.196,1.113,0.171,0.108
28,1,7.0,8.661,2.661,0.119,0.119,2.081,0.263,0.144
29,2,139.0,9.245,10.788,1.271,1.271,12.839,1.43,1.18
30,1,7.0,9.327,1.17,0.182,0.182,2.281,0.24,0.173
31,1,44.0,9.423,2.623,0.228,0.228,1.067,0.108,0.196
32,1,59.0,9.52,1.616,0.139,0.139,1.416,0.167,0.139
33,1,44.0,9.619,1.268,0.175,0.175,1.705,0.134,0.158
34,1,90.0,10.194,2.54,0.185,0.185,1.789,0.195,0.151
35,2,133.0,10.376,10.299,1.15,1.15,14.344,1.364,1.169
36,2,227.0,10.379,12.378,1.421,1.421,10.816,1.042,1.1
37,2,178.0,10.387,12.122,1.209,1.209,15.009,1.252,1.061
38,2,109.0,10.555,11.584,1.439,1.439,11.314,1.456,1.054
39,2,45.0,10.966,10.217,1.223,1.223,14.825,1.459,1.186
40,1,447.0,11.149,2.33,0.109,0.109,1.337,0.163,0.125
41,1,387.0,11.268,2.254,0.165,0.165,2.63,0.265,0.174
42,1,498.0,11.438,2.07,0.246,0.246,1.28,0.103,0.101
43,1,169.0,11.6,1.948,0.258,0.258,1.665,0.241,0.19
44,1,157.0,12.24,2.505,0.122,0.122,1.204,0.119,0.101
45,2,230.0,12.355,14.593,1.16,1.16,15.198,1.048,1.126
46,1,44.0,12.568,2.353,0.143,0.143,2.677,0.265,0.14
47,2,109.0,12.589,10.977,1.486,1.486,14.549,1.475,1.118
48,2,178.0,12.602,12.317,1.425,1.425,12.472,1.496,1.144
49,1,214.0,12.651,2.47,0.258,0.258,1.948,0.24,0.114
50,2,215.0,12.66,10.332,1.045,1.045,12.105,1.199,1.088
51,2,134.0,12.706,11.775,1.374,1.374,14.465,1.099,1.174
52,2,187.0,12.997,14.593,1.261,1.261,13.303,1.023,1.1
53,2,218.0,13.282,14.841,1.475,1.475,12.016,1.376,1.064
54,1,7.0,13.575,1.864,0.138,0.138,1.143,0.189,0.122
55,2,164.0,13.575,14.099,1.359,1.359,10.661,1.458,1.02
56,1,44.0,14.17,1.655,0.236,0.236,2.428,0.248,0.132
57,1,44.0,14.319,1.323,0.121,0.121,1.488,0.203,0.107
58,2,128.0,14.537,15.137,1.336,1.336,10.779,1.309,1.191
59,1,7.0,14.544,2.356,0.171,0.171,1.156,0.204,0.191
60,2,184.0,14.554,12.409,1.458,1.458,13.368,1.034,1.112
61,2,127.0,14.653,14.86,1.494,1.494,15.011,1.473,1.144
62,2,45.0,15.009,11.9,1.156,1.156,13.891,1.425,1.07
63,2,220.0,15.255,10.891,1.169,1.169,12.197,1.148,1.096
64,2,230.0,15.27,14.583,1.39,1.39,13.49,1.027,1.152
65,2,128.0,15.34,14.993,1.036,1.036,10.373,1.158,1.098
66,1,379.0,15.58,2.663,0.223,0.223,1.917,0.263,0.111
67,1,95.0,15.588,1.147,0.172,0.172,1.201,0.189,0.192
68,2,180.0,15.842,14.306,1.386,1.386,12.265,1.052,1.002
69,1,6.0,16.019,1.616,0.259,0.259,1.697,0.255,0.141
70,2,206.0,16.021,10.979,1.361,1.361,13.003,1.124,1.035
71,1,498.0,16.376,1.018,0.245,0.245,1.888,0.123,0.13
72,1,44.0,16.471,2.278,0.159,0.159,2.554,0.205,0.167
73,2,178.0,16.62,11.263,1.103,1.103,13.61,1.194,1.072
74,1,28.0,16.752,2.049,0.177,0.177,1.6,0.196,0.145
75,2,139.0,16.837,12.163,1.177,1.177,13.217,1.114,1.19
76,1,7.0,17.124,1.086,0.149,0.149,1.324,0.144,0.128
77,2,69.0,17.175,11.123,1.218,1.218,11.976,1.437,1.127
78,1,6.0,17.191,1.452,0.257,0.257,2.248,0.183,0.187
