#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,2.076,0.144,0.144,2.495,0.158,0.102
2,1,59.0,0.0,1.57,0.156,0.156,1.266,0.175,0.118
3,2,83.0,0.566,10.412,1.318,1.318,14.73,1.469,1.137
4,2,193.0,0.646,14.359,1.155,1.155,11.027,1.416,1.069
5,2,228.0,0.647,11.66,1.355,1.355,11.104,1.141,1.092
6,2,152.0,1.619,12.103,1.078,1.078,12.239,1.447,1.09
7,2,67.0,1.872,13.242,1.413,1.413,10.803,1.447,1.083
8,2,146.0,2.174,11.819,1.497,1.497,12.56,1.202,1.063
9,2,72.0,2.263,10.054,1.335,1.335,12.786,1.31,1.013
10,2,194.0,2.709,14.407,1.326,1.326,13.017,1.451,1.008
11,2,66.0,3.615,10.107,1.15,1.15,11.7,1.473,1.033
12,2,151.0,4.019,11.186,1.265,1.265,10.39,1.222,1.127
13,2,148.0,4.192,10.926,1.431,1.431,15.097,1.048,1.163
14,2,141.0,4.555,13.468,1.033,1.033,12.472,1.222,1.012
15,2,166.0,5.209,13.244,1.427,1.427,12.628,1.356,1.197
16,2,138.0,5.257,12.11,1.187,1.187,10.961,1.051,1.177
17,1,7.0,5.345,1.672,0.265,0.265,2.495,0.179,0.144
18,2,180.0,5.923,12.732,1.461,1.461,13.889,1.472,1.067
19,2,180.0,6.025,10.82,1.305,1.305,13.992,1.329,1.123
20,2,126.0,6.336,13.43,1.344,1.344,10.933,1.414,1.147
21,1,214.0,6.901,1.953,0.197,0.197,2.679,0.2,0.188
22,2,164.0,7.545,14.302,1.068,1.068,10.653,1.081,1.089
23,2,258.0,7.556,11.08,1.234,1.234,11.541,1.081,1.122
24,1,49.0,8.456,1.501,0.176,0.176,1.64,0.268,0.13
25,1,7.0,9.235,1.643,0.101,0.101,2.701,0.214,0.167
26,2,226.0,9.363,13.729,1.377,1.377,12.417,1.295,1.014
27,1,120.0,10.185,2.276,0.206,0.206,2.26,0.162,0.168
28,2,76.0,10.188,15.101,1.2,1.2,11.305,1.348,1.113
29,1,90.0,10.503,1.209,0.105,0.105,2.04,0.203,0.157
30,1,447.0,10.553,2.267,0.189,0.189,1.298,0.239,0.15
31,1,126.0,11.225,1.221,0.223,0.223,1.749,0.201,0.147
32,2,192.0,11.364,11.59,1.201,1.201,10.019,1.301,1.097
33,2,73.0,11.455,13.977,1.095,1.095,10.609,1.188,1.121
34,2,187.0,11.949,12.11,1.333,1.333,13.112,1.263,1.12
