#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,214.0,0.0,1.748,0.189,0.189,2.458,0.199,0.157
2,2,224.0,0.038,11.803,1.146,1.146,12.551,1.168,1.13
3,1,498.0,0.43,1.835,0.18,0.18,1.164,0.124,0.158
4,2,167.0,0.488,11.996,1.263,1.263,12.259,1.411,1.09
5,2,230.0,0.629,14.946,1.326,1.326,12.73,1.074,1.174
6,2,187.0,1.092,13.954,1.074,1.074,12.531,1.246,1.064
7,1,559.0,1.616,1.526,0.144,0.144,2.225,0.242,0.191
8,2,112.0,1.758,11.038,1.383,1.383,10.991,1.11,1.058
9,2,98.0,3.052,13.863,1.08,1.08,13.686,1.464,1.093
10,2,193.0,3.209,14.401,1.187,1.187,13.871,1.002,1.139
11,2,58.0,4.216,14.696,1.477,1.477,13.43,1.407,1.069
12,2,101.0,4.577,13.697,1.072,1.072,15.007,1.22,1.122
13,2,107.0,4.754,11.839,1.374,1.374,13.9,1.138,1.015
14,1,387.0,5.731,1.722,0.146,0.146,2.129,0.238,0.194
15,2,105.0,6.18,14.854,1.434,1.434,15.039,1.111,1.073
16,2,159.0,6.439,15.117,1.254,1.254,10.959,1.202,1.047
17,2,229.0,6.656,14.104,1.464,1.464,11.772,1.358,1.045
18,2,178.0,7.135,13.784,1.052,1.052,11.41,1.175,1.19
19,2,256.0,8.061,12.78,1.127,1.127,15.173,1.214,1.12
20,2,120.0,8.36,15.106,1.218,1.218,10.288,1.355,1.106
21,2,96.0,8.463,13.655,1.452,1.452,10.953,1.382,1.122
22,1,90.0,8.573,2.439,0.253,0.253,1.465,0.106,0.112
23,2,260.0,8.668,14.633,1.385,1.385,13.203,1.151,1.027
24,2,147.0,8.68,14.862,1.438,1.438,14.954,1.014,1.146
25,1,16.0,8.786,1.794,0.105,0.105,2.106,0.2,0.19
26,2,93.0,8.827,14.007,1.268,1.268,11.552,1.17,1.053
27,1,169.0,8.999,1.317,0.227,0.227,2.243,0.177,0.148
28,2,112.0,9.09,13.534,1.051,1.051,11.991,1.099,1.035
29,1,6.0,9.423,2.26,0.158,0.158,1.94,0.171,0.141
30,1,59.0,9.574,2.223,0.156,0.156,1.551,0.261,0.196
31,2,94.0,9.87,12.379,1.221,1.221,11.453,1.07,1.03
32,1,44.0,10.084,1.879,0.125,0.125,2.087,0.159,0.136
33,2,157.0,10.431,12.56,1.431,1.431,14.862,1.345,1.098
34,2,134.0,11.236,12.856,1.249,1.249,10.947,1.262,1.017
35,1,44.0,11.629,2.085,0.156,0.156,1.521,0.135,0.19
36,2,114.0,11.882,11.66,1.25,1.25,11.572,1.258,1.103
37,2,105.0,12.353,10.064,1.484,1.484,14.681,1.348,1.098
38,2,257.0,12.446,14.903,1.031,1.031,10.671,1.02,1.108
39,1,447.0,12.51,2.569,0.119,0.119,1.049,0.103,0.172
40,2,142.0,12.555,10.991,1.357,1.357,11.06,1.001,1.021
41,2,151.0,12.589,13.755,1.451,1.451,11.186,1.181,1.197
42,2,138.0,12.676,10.796,1.124,1.124,10.892,1.209,1.036
43,1,7.0,12.82,2.659,0.132,0.132,2.267,0.168,0.117
44,1,28.0,13.082,1.676,0.165,0.165,2.494,0.249,0.124
45,1,7.0,13.345,2.156,0.109,0.109,1.94,0.108,0.146
46,1,6.0,13.477,2.222,0.139,0.139,2.253,0.212,0.114
47,2,161.0,13.791,10.217,1.287,1.287,10.814,1.408,1.041
48,2,239.0,13.822,14.997,1.477,1.477,12.103,1.125,1.173
49,2,149.0,14.016,13.017,1.398,1.398,13.044,1.049,1.192
50,1,44.0,14.222,2.396,0.151,0.151,1.045,0.225,0.142
51,1,169.0,14.468,1.785,0.27,0.27,2.502,0.16,0.148
