#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,158.0,0.199,13.127,1.371,1.371,11.382,1.263,1.186
2,2,150.0,0.434,14.835,1.04,1.04,10.974,1.355,1.036
3,2,176.0,0.548,12.517,1.111,1.111,12.915,1.335,1.181
4,1,447.0,0.632,1.844,0.176,0.176,1.067,0.262,0.136
5,2,151.0,0.636,13.617,1.221,1.221,11.528,1.399,1.003
6,2,182.0,0.959,12.794,1.238,1.238,10.664,1.211,1.048
7,2,380.0,1.431,12.965,1.359,1.359,13.826,1.058,1.01
8,2,126.0,1.473,10.426,1.007,1.007,10.228,1.341,1.06
9,2,172.0,1.533,12.567,1.251,1.251,15.001,1.211,1.106
10,2,150.0,1.59,15.058,1.461,1.461,12.239,1.425,1.127
11,2,74.0,3.226,13.375,1.226,1.226,12.031,1.352,1.121
12,2,110.0,3.251,10.264,1.444,1.444,12.266,1.052,1.184
13,2,162.0,3.329,11.591,1.105,1.105,12.472,1.205,1.106
14,2,192.0,3.504,10.683,1.09,1.09,13.86,1.172,1.074
15,1,103.0,3.737,1.049,0.217,0.217,1.525,0.152,0.192
16,2,144.0,4.141,14.953,1.233,1.233,11.697,1.369,1.023
17,2,98.0,4.24,10.454,1.257,1.257,13.991,1.039,1.077
18,1,7.0,5.106,2.395,0.137,0.137,1.662,0.246,0.179
19,2,171.0,5.178,13.624,1.105,1.105,14.512,1.286,1.048
20,2,102.0,5.592,13.798,1.244,1.244,10.15,1.485,1.1
21,2,257.0,6.842,11.153,1.498,1.498,11.89,1.041,1.126
22,2,268.0,7.426,14.661,1.335,1.335,10.39,1.475,1.071
23,1,44.0,7.649,2.32,0.121,0.121,1.651,0.238,0.116
24,2,156.0,7.696,14.992,1.223,1.223,12.628,1.262,1.182
25,2,133.0,8.153,11.583,1.131,1.131,14.802,1.363,1.005
26,2,214.0,8.572,14.366,1.425,1.425,15.19,1.37,1.037
27,2,133.0,9.043,14.295,1.329,1.329,13.49,1.406,1.067
28,1,6.0,9.162,2.458,0.196,0.196,2.661,0.135,0.173
29,2,96.0,9.367,11.107,1.388,1.388,13.253,1.375,1.186
30,1,6.0,9.381,1.789,0.22,0.22,1.915,0.127,0.167
31,2,176.0,9.882,12.975,1.251,1.251,11.445,1.345,1.111
32,1,120.0,9.943,2.273,0.211,0.211,1.159,0.176,0.14
33,2,182.0,10.082,10.939,1.21,1.21,13.576,1.07,1.108
34,2,81.0,11.205,11.271,1.076,1.076,11.798,1.238,1.13
35,1,30.0,11.268,2.289,0.206,0.206,2.318,0.136,0.136
36,2,260.0,11.841,11.976,1.172,1.172,10.448,1.406,1.065
37,2,162.0,12.176,13.871,1.172,1.172,11.83,1.169,1.091
38,1,169.0,12.68,2.363,0.189,0.189,1.231,0.124,0.111
39,1,6.0,12.681,1.235,0.228,0.228,1.003,0.223,0.151
40,2,140.0,12.756,15.002,1.193,1.193,12.846,1.021,1.103
41,2,324.0,12.856,11.191,1.345,1.345,13.028,1.247,1.027
42,2,90.0,13.41,11.131,1.484,1.484,11.372,1.119,1.172
43,2,319.0,13.434,10.824,1.209,1.209,11.002,1.1,1.093
44,1,7.0,13.548,2.372,0.205,0.205,2.518,0.135,0.102
45,1,16.0,14.029,1.517,0.225,0.225,2.662,0.13,0.137
46,1,7.0,14.085,2.61,0.175,0.175,1.616,0.256,0.192
47,1,49.0,14.37,2.066,0.186,0.186,1.054,0.189,0.154
48,2,100.0,14.503,14.674,1.281,1.281,10.796,1.111,1.148
49,2,281.0,15.253,12.223,1.447,1.447,11.772,1.001,1.014
50,1,59.0,15.664,1.961,0.266,0.266,2.016,0.163,0.122
51,1,44.0,15.677,2.057,0.164,0.164,1.209,0.2,0.194
52,2,77.0,15.764,10.881,1.24,1.24,11.022,1.351,1.036
53,2,174.0,16.284,14.694,1.482,1.482,10.953,1.076,1.129
54,2,38.0,16.359,10.828,1.356,1.356,13.548,1.249,1.148
55,1,169.0,16.607,1.261,0.146,0.146,2.569,0.131,0.178
56,2,114.0,16.674,15.039,1.322,1.322,11.914,1.168,1.006
57,1,6.0,16.816,2.204,0.113,0.113,1.163,0.253,0.178
58,1,6.0,16.84,1.433,0.199,0.199,1.464,0.246,0.132
59,2,116.0,16.844,13.274,1.456,1.456,10.702,1.139,1.081
60,1,10.0,16.885,2.492,0.159,0.159,2.616,0.249,0.164
61,1,379.0,17.78,2.025,0.266,0.266,2.58,0.253,0.114
62,2,78.0,18.905,12.594,1.231,1.231,10.695,1.112,1.053
63,1,13.0,18.953,2.275,0.258,0.258,2.108,0.165,0.13
64,1,512.0,19.748,1.779,0.11,0.11,2.493,0.119,0.16
65,2,120.0,19.765,12.94,1.368,1.368,11.775,1.062,1.12
