#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,95.0,0.0,1.785,0.161,0.161,1.643,0.204,0.1
2,2,118.0,1.887,12.531,1.489,1.489,11.89,1.203,1.071
3,2,138.0,2.624,13.612,1.081,1.081,14.541,1.168,1.001
4,2,105.0,3.763,13.711,1.051,1.051,11.142,1.458,1.157
5,1,559.0,4.343,2.236,0.109,0.109,1.759,0.138,0.176
6,1,44.0,4.569,2.354,0.214,0.214,1.939,0.238,0.18
7,2,195.0,5.127,11.993,1.355,1.355,14.164,1.106,1.152
8,2,144.0,5.134,10.377,1.309,1.309,12.925,1.188,1.118
9,2,142.0,5.287,12.464,1.038,1.038,12.27,1.481,1.089
10,2,102.0,5.451,10.248,1.168,1.168,15.001,1.452,1.058
11,2,197.0,5.722,10.525,1.261,1.261,10.78,1.096,1.056
12,1,157.0,6.124,1.535,0.123,0.123,1.327,0.164,0.171
13,2,152.0,6.406,10.068,1.352,1.352,14.315,1.295,1.131
14,2,140.0,6.635,13.198,1.343,1.343,11.109,1.098,1.176
15,2,146.0,6.717,15.106,1.021,1.021,12.183,1.071,1.161
16,2,129.0,6.76,11.027,1.287,1.287,13.973,1.201,1.111
17,1,7.0,6.93,2.543,0.17,0.17,1.911,0.254,0.117
18,2,153.0,8.58,13.139,1.065,1.065,14.152,1.486,1.091
19,1,214.0,8.83,2.356,0.185,0.185,2.58,0.205,0.122
20,2,87.0,9.54,14.992,1.391,1.391,12.996,1.08,1.196
21,2,214.0,9.587,12.189,1.085,1.085,14.147,1.232,1.13
22,1,44.0,9.904,2.698,0.208,0.208,1.792,0.269,0.111
23,2,257.0,10.227,11.267,1.409,1.409,14.549,1.148,1.025
24,2,197.0,10.466,13.88,1.372,1.372,10.788,1.093,1.16
25,2,110.0,11.172,12.195,1.073,1.073,13.612,1.37,1.117
26,2,219.0,11.186,13.129,1.016,1.016,11.947,1.193,1.188
27,1,7.0,11.194,1.863,0.155,0.155,2.61,0.173,0.19
28,2,126.0,11.805,10.915,1.33,1.33,14.645,1.223,1.033
29,2,132.0,12.09,10.2,1.24,1.24,10.977,1.162,1.172
30,1,6.0,12.513,1.075,0.216,0.216,2.275,0.253,0.199
31,2,137.0,12.662,10.5,1.094,1.094,12.756,1.331,1.167
32,1,7.0,12.907,1.018,0.219,0.219,1.085,0.132,0.136
33,1,44.0,12.983,1.356,0.105,0.105,2.524,0.255,0.178
34,1,6.0,13.202,2.276,0.184,0.184,1.291,0.193,0.16
35,1,7.0,13.699,1.153,0.22,0.22,1.596,0.264,0.183
36,1,512.0,14.296,2.701,0.211,0.211,2.505,0.134,0.107
37,1,44.0,14.54,1.171,0.175,0.175,1.098,0.18,0.184
38,2,198.0,14.606,14.674,1.423,1.423,12.971,1.204,1.045
39,2,302.0,14.869,12.756,1.487,1.487,11.387,1.194,1.159
40,1,447.0,14.893,2.642,0.211,0.211,1.864,0.235,0.19
41,2,139.0,15.126,10.064,1.307,1.307,14.78,1.448,1.1
42,1,7.0,15.135,2.275,0.139,0.139,1.832,0.198,0.167
43,2,68.0,15.508,11.863,1.221,1.221,11.758,1.072,1.158
44,2,303.0,15.514,10.064,1.392,1.392,14.881,1.423,1.154
45,1,214.0,15.985,1.94,0.219,0.219,2.227,0.155,0.119
46,2,116.0,15.998,11.263,1.014,1.014,12.89,1.112,1.09
47,2,321.0,16.743,13.877,1.402,1.402,12.569,1.39,1.054
48,1,7.0,16.747,1.642,0.144,0.144,1.3,0.113,0.167
49,1,30.0,16.828,2.411,0.19,0.19,1.564,0.186,0.117
50,2,130.0,17.259,12.671,1.313,1.313,11.029,1.174,1.026
51,1,6.0,17.263,2.68,0.125,0.125,2.58,0.127,0.133
52,2,324.0,17.689,14.473,1.05,1.05,13.655,1.104,1.007
53,1,6.0,17.759,2.357,0.264,0.264,1.018,0.148,0.148
54,2,244.0,17.79,11.841,1.014,1.014,13.48,1.444,1.137
55,1,6.0,18.14,1.521,0.189,0.189,1.822,0.106,0.142
56,2,187.0,18.166,12.551,1.474,1.474,14.992,1.078,1.049
57,1,7.0,18.234,2.676,0.175,0.175,1.774,0.168,0.109
58,2,141.0,18.241,14.307,1.361,1.361,13.439,1.37,1.142
59,1,498.0,18.63,1.643,0.141,0.141,2.582,0.155,0.19
60,1,214.0,18.925,2.267,0.231,0.231,1.733,0.248,0.118
61,2,86.0,19.044,12.715,1.198,1.198,11.527,1.14,1.013
62,1,7.0,19.624,2.658,0.251,0.251,1.911,0.116,0.171
63,2,121.0,20.423,10.216,1.096,1.096,10.369,1.189,1.122
64,1,146.0,20.793,1.744,0.242,0.242,1.997,0.167,0.113
65,2,349.0,20.837,13.852,1.386,1.386,10.23,1.166,1.108
66,1,7.0,20.942,1.225,0.264,0.264,1.284,0.214,0.114
67,2,226.0,21.228,11.9,1.392,1.392,11.116,1.278,1.025
68,2,340.0,21.391,14.681,1.374,1.374,10.817,1.002,1.14
69,2,228.0,21.557,13.413,1.496,1.496,10.701,1.359,1.189
70,1,44.0,21.632,1.02,0.191,0.191,1.235,0.185,0.194
71,1,379.0,22.023,1.712,0.207,0.207,1.216,0.143,0.154
72,1,146.0,22.045,2.469,0.211,0.211,1.892,0.169,0.147
73,1,16.0,22.358,1.194,0.179,0.179,1.733,0.226,0.154
74,1,7.0,22.445,1.655,0.189,0.189,2.285,0.202,0.108
75,1,146.0,22.632,2.441,0.104,0.104,2.245,0.213,0.16
76,1,95.0,22.878,2.285,0.158,0.158,1.416,0.196,0.163
77,1,120.0,23.077,2.365,0.137,0.137,1.691,0.175,0.108
78,2,198.0,23.254,13.883,1.126,1.126,13.954,1.034,1.098
79,1,90.0,23.257,2.428,0.107,0.107,1.873,0.166,0.135
80,2,134.0,23.938,14.835,1.202,1.202,13.79,1.242,1.092
81,1,49.0,24.415,1.171,0.266,0.266,2.671,0.201,0.182
82,1,49.0,24.437,2.497,0.224,0.224,2.513,0.169,0.166
83,1,379.0,24.438,2.555,0.111,0.111,2.061,0.171,0.128
84,2,90.0,24.582,11.369,1.194,1.194,10.779,1.407,1.141
85,2,151.0,24.685,11.544,1.465,1.465,12.223,1.272,1.078
86,2,202.0,24.75,14.607,1.033,1.033,13.668,1.008,1.163
87,1,95.0,24.831,2.495,0.201,0.201,2.232,0.164,0.133
88,1,512.0,24.977,1.754,0.244,0.244,1.302,0.193,0.192
89,1,7.0,25.19,2.688,0.139,0.139,1.89,0.15,0.105
90,1,7.0,25.261,1.715,0.25,0.25,2.317,0.119,0.107
91,2,152.0,25.319,12.105,1.173,1.173,11.027,1.023,1.129
92,1,13.0,25.456,1.131,0.248,0.248,1.71,0.137,0.122
93,2,241.0,25.481,13.604,1.442,1.442,10.78,1.068,1.167
94,1,90.0,25.593,2.439,0.22,0.22,2.541,0.197,0.164
95,1,13.0,25.703,2.532,0.183,0.183,1.211,0.204,0.125
96,1,387.0,25.726,2.339,0.191,0.191,2.148,0.149,0.14
97,1,7.0,25.775,2.087,0.146,0.146,1.526,0.197,0.18
98,1,512.0,25.817,2.292,0.194,0.194,2.671,0.163,0.128
99,1,95.0,26.001,2.245,0.15,0.15,2.582,0.216,0.17
100,1,214.0,26.369,1.086,0.135,0.135,1.691,0.267,0.122
101,2,83.0,26.444,14.751,1.098,1.098,12.553,1.494,1.057
