#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,143.0,1.951,11.337,1.218,1.218,10.803,1.364,1.109
2,2,135.0,2.017,12.379,1.222,1.222,10.054,1.148,1.098
3,2,119.0,2.57,10.628,1.355,1.355,12.018,1.277,1.063
4,1,7.0,3.153,1.463,0.16,0.16,1.679,0.11,0.152
5,2,117.0,3.374,13.973,1.221,1.221,10.279,1.461,1.1
6,2,177.0,3.767,13.996,1.165,1.165,12.634,1.133,1.019
7,2,113.0,4.082,11.876,1.426,1.426,14.32,1.051,1.147
8,2,219.0,4.379,14.154,1.071,1.071,10.143,1.396,1.077
9,2,110.0,4.552,13.916,1.205,1.205,10.609,1.347,1.067
10,2,260.0,4.834,10.28,1.366,1.366,15.009,1.29,1.105
11,2,122.0,5.356,10.276,1.058,1.058,14.947,1.252,1.075
12,1,13.0,5.645,1.724,0.218,0.218,2.198,0.218,0.16
13,2,79.0,5.994,13.094,1.454,1.454,11.37,1.264,1.005
14,2,203.0,6.011,14.159,1.358,1.358,12.103,1.356,1.158
15,2,116.0,7.002,12.427,1.036,1.036,13.326,1.326,1.007
16,2,141.0,7.271,10.053,1.291,1.291,12.032,1.294,1.063
17,2,68.0,7.476,13.035,1.193,1.193,11.95,1.177,1.088
18,2,150.0,7.545,14.264,1.014,1.014,12.195,1.278,1.166
19,1,90.0,7.637,1.568,0.131,0.131,1.933,0.248,0.12
20,1,169.0,7.827,1.129,0.12,0.12,1.178,0.254,0.135
21,2,102.0,8.509,10.228,1.014,1.014,12.435,1.392,1.173
22,2,141.0,8.568,10.137,1.169,1.169,13.182,1.281,1.102
23,2,177.0,8.956,13.967,1.058,1.058,14.903,1.383,1.072
24,2,166.0,9.379,14.621,1.235,1.235,10.784,1.412,1.139
25,2,206.0,9.788,12.643,1.199,1.199,12.806,1.089,1.166
26,1,7.0,10.72,1.483,0.114,0.114,1.915,0.136,0.144
27,2,230.0,11.218,10.746,1.056,1.056,11.191,1.199,1.125
28,2,88.0,11.715,10.974,1.348,1.348,10.803,1.172,1.159
29,1,498.0,11.936,1.072,0.196,0.196,1.542,0.226,0.1
30,1,169.0,12.444,2.275,0.225,0.225,1.83,0.255,0.104
31,2,138.0,13.119,15.165,1.353,1.353,12.388,1.355,1.138
32,1,16.0,13.304,1.655,0.198,0.198,1.053,0.166,0.128
33,2,154.0,13.537,14.765,1.24,1.24,14.94,1.429,1.069
34,1,16.0,14.168,1.748,0.156,0.156,1.678,0.132,0.183
35,2,130.0,14.176,10.264,1.356,1.356,13.903,1.123,1.163
36,2,145.0,14.178,12.918,1.068,1.068,11.284,1.358,1.002
37,1,16.0,14.307,2.267,0.191,0.191,2.378,0.216,0.148
38,1,6.0,14.313,2.106,0.116,0.116,1.247,0.205,0.14
39,1,169.0,14.501,1.822,0.244,0.244,1.085,0.218,0.127
