#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,512.0,0.0,1.289,0.144,0.144,2.063,0.137,0.13
2,2,109.0,0.805,12.794,1.111,1.111,12.551,1.458,1.152
3,1,146.0,1.403,1.447,0.141,0.141,1.705,0.151,0.176
4,2,162.0,2.051,14.198,1.471,1.471,14.473,1.431,1.151
5,2,235.0,2.225,13.697,1.261,1.261,13.48,1.301,1.109
6,2,36.0,2.396,14.047,1.087,1.087,10.881,1.164,1.104
7,2,79.0,2.41,14.315,1.436,1.436,15.059,1.087,1.091
8,2,214.0,2.479,14.414,1.035,1.035,10.096,1.203,1.015
9,2,87.0,2.549,14.359,1.283,1.283,12.628,1.467,1.147
10,2,67.0,4.104,13.668,1.461,1.461,10.836,1.069,1.105
11,2,102.0,4.531,11.01,1.114,1.114,11.966,1.034,1.195
12,2,124.0,4.615,11.447,1.001,1.001,14.371,1.162,1.095
13,2,135.0,4.809,14.324,1.198,1.198,14.699,1.199,1.138
14,2,115.0,5.218,10.824,1.05,1.05,11.66,1.028,1.137
15,1,44.0,5.783,1.309,0.256,0.256,2.407,0.153,0.192
16,2,87.0,6.859,14.496,1.395,1.395,11.271,1.351,1.111
17,2,195.0,7.082,10.74,1.026,1.026,13.805,1.114,1.144
18,2,157.0,8.093,12.839,1.305,1.305,13.094,1.394,1.073
19,2,238.0,8.375,12.378,1.269,1.269,13.101,1.464,1.037
20,2,192.0,8.65,14.714,1.351,1.351,10.39,1.204,1.195
21,2,160.0,8.806,10.816,1.353,1.353,14.672,1.452,1.067
22,1,498.0,9.127,2.45,0.233,0.233,2.357,0.228,0.18
23,1,559.0,9.227,1.665,0.14,0.14,2.064,0.225,0.131
24,1,169.0,9.275,1.282,0.123,0.123,1.796,0.247,0.137
25,2,138.0,9.714,12.417,1.398,1.398,13.519,1.139,1.109
26,2,93.0,10.845,14.541,1.418,1.418,10.778,1.473,1.138
27,2,69.0,11.18,12.73,1.008,1.008,14.324,1.348,1.18
28,2,192.0,11.546,11.107,1.203,1.203,14.576,1.334,1.118
29,2,213.0,11.628,11.976,1.07,1.07,11.269,1.39,1.002
30,1,7.0,11.633,2.173,0.161,0.161,1.651,0.182,0.143
31,1,90.0,12.34,1.112,0.21,0.21,1.881,0.114,0.105
32,2,117.0,12.403,15.002,1.242,1.242,11.104,1.487,1.045
33,1,146.0,12.527,1.37,0.227,0.227,1.424,0.229,0.187
34,1,13.0,13.078,1.18,0.157,0.157,1.453,0.124,0.2
35,1,169.0,13.225,2.073,0.185,0.185,1.226,0.263,0.192
36,2,333.0,13.5,10.695,1.377,1.377,13.617,1.226,1.068
37,2,69.0,13.849,15.117,1.359,1.359,14.163,1.294,1.061
38,1,6.0,13.899,2.469,0.165,0.165,1.68,0.262,0.116
39,2,233.0,13.992,13.129,1.221,1.221,11.206,1.43,1.179
40,1,59.0,14.479,1.679,0.22,0.22,1.378,0.258,0.178
41,2,159.0,14.628,14.145,1.135,1.135,14.765,1.043,1.139
