#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,304.0,0.176,10.171,1.003,1.003,12.417,1.456,1.096
2,2,129.0,1.474,10.362,1.123,1.123,13.992,1.395,1.012
3,2,97.0,1.999,11.758,1.278,1.278,14.295,1.477,1.184
4,2,169.0,2.07,10.852,1.313,1.313,14.068,1.072,1.157
5,2,113.0,2.542,14.371,1.293,1.293,10.179,1.109,1.041
6,2,157.0,2.617,11.9,1.058,1.058,13.129,1.437,1.091
7,2,114.0,2.687,11.834,1.145,1.145,10.277,1.306,1.119
8,2,152.0,2.905,13.3,1.414,1.414,14.965,1.016,1.188
9,1,30.0,3.03,2.676,0.124,0.124,1.347,0.234,0.185
10,2,234.0,3.097,13.337,1.058,1.058,12.56,1.318,1.122
11,1,13.0,4.217,1.453,0.146,0.146,2.05,0.194,0.15
12,2,154.0,5.358,13.774,1.454,1.454,14.473,1.398,1.145
13,1,146.0,5.672,2.411,0.154,0.154,1.457,0.19,0.133
14,1,49.0,6.147,1.526,0.165,0.165,2.243,0.225,0.119
15,1,387.0,6.224,1.918,0.188,0.188,1.207,0.255,0.14
16,1,169.0,6.233,1.734,0.245,0.245,1.418,0.156,0.125
17,1,7.0,6.35,1.392,0.181,0.181,1.71,0.145,0.12
18,1,559.0,7.3,1.047,0.17,0.17,2.63,0.118,0.143
19,1,559.0,7.597,2.029,0.124,0.124,2.135,0.2,0.16
20,2,155.0,7.9,10.177,1.411,1.411,12.517,1.412,1.059
21,2,214.0,8.506,12.016,1.003,1.003,10.495,1.035,1.125
22,2,85.0,8.746,14.633,1.344,1.344,11.83,1.245,1.06
23,2,217.0,9.115,10.412,1.155,1.155,12.195,1.353,1.028
24,1,44.0,9.379,2.29,0.185,0.185,1.521,0.13,0.118
25,2,278.0,9.521,12.379,1.04,1.04,13.876,1.446,1.161
26,2,176.0,10.832,13.756,1.221,1.221,10.953,1.213,1.111
27,2,77.0,11.446,12.183,1.309,1.309,11.284,1.369,1.007
28,2,122.0,11.54,12.506,1.258,1.258,14.341,1.421,1.02
29,1,95.0,11.841,2.322,0.2,0.2,2.29,0.257,0.168
30,1,379.0,12.269,1.744,0.125,0.125,1.191,0.175,0.125
31,2,133.0,12.456,13.915,1.047,1.047,10.675,1.222,1.167
32,1,49.0,12.465,2.632,0.253,0.253,2.161,0.208,0.187
33,1,447.0,12.711,2.627,0.177,0.177,1.705,0.258,0.16
34,2,82.0,12.866,10.358,1.269,1.269,13.877,1.207,1.008
35,1,447.0,12.991,1.302,0.143,0.143,2.661,0.116,0.174
36,1,28.0,14.484,2.679,0.114,0.114,1.973,0.24,0.132
37,2,117.0,14.648,12.203,1.024,1.024,14.304,1.271,1.067
38,1,126.0,14.759,1.057,0.268,0.268,2.195,0.231,0.14
39,1,126.0,14.865,1.564,0.209,0.209,1.441,0.2,0.128
40,1,387.0,14.901,2.573,0.193,0.193,1.482,0.195,0.165
41,1,214.0,14.91,2.233,0.164,0.164,1.941,0.2,0.117
42,2,100.0,15.106,10.915,1.231,1.231,11.28,1.25,1.028
43,1,379.0,15.175,2.173,0.11,0.11,1.774,0.211,0.167
44,2,143.0,15.237,15.198,1.151,1.151,12.775,1.393,1.137
45,1,30.0,15.253,1.854,0.179,0.179,2.222,0.264,0.163
46,2,207.0,15.303,10.683,1.301,1.301,14.794,1.427,1.192
47,2,134.0,15.864,14.359,1.183,1.183,11.697,1.162,1.048
48,2,223.0,16.089,12.068,1.386,1.386,12.517,1.282,1.137
49,2,299.0,16.281,10.762,1.035,1.035,14.445,1.238,1.07
50,2,179.0,16.308,11.732,1.323,1.323,10.512,1.168,1.116
51,1,447.0,16.478,1.284,0.181,0.181,1.286,0.156,0.2
52,1,387.0,16.688,2.502,0.21,0.21,1.569,0.253,0.135
53,1,157.0,17.024,1.568,0.185,0.185,1.52,0.19,0.153
54,1,10.0,17.352,1.453,0.195,0.195,2.569,0.198,0.101
55,1,498.0,18.216,2.495,0.156,0.156,1.746,0.241,0.119
56,2,237.0,18.285,11.966,1.43,1.43,14.802,1.105,1.094
57,2,77.0,18.432,14.55,1.093,1.093,12.338,1.473,1.17
58,2,229.0,19.246,12.609,1.348,1.348,15.067,1.095,1.021
59,2,118.0,19.269,15.097,1.454,1.454,14.394,1.131,1.097
60,2,124.0,19.568,13.345,1.373,1.373,11.312,1.058,1.16
61,1,7.0,19.773,2.663,0.127,0.127,2.388,0.218,0.101
62,1,157.0,20.093,2.268,0.132,0.132,2.718,0.145,0.102
63,2,198.0,20.343,13.194,1.247,1.247,13.129,1.487,1.157
64,1,157.0,20.565,2.156,0.248,0.248,2.631,0.122,0.115
65,1,7.0,20.876,1.29,0.135,0.135,1.159,0.238,0.141
66,1,7.0,21.159,1.012,0.166,0.166,1.535,0.259,0.117
67,2,148.0,21.238,12.773,1.322,1.322,10.963,1.48,1.076
68,1,157.0,21.404,2.482,0.254,0.254,2.174,0.248,0.183
69,1,447.0,21.547,1.566,0.106,0.106,2.477,0.163,0.19
70,1,157.0,22.129,2.665,0.174,0.174,2.561,0.219,0.119
71,1,59.0,22.162,2.269,0.182,0.182,2.569,0.246,0.125
72,1,49.0,22.238,2.2,0.245,0.245,1.067,0.121,0.169
73,2,175.0,22.639,11.847,1.148,1.148,10.319,1.238,1.197
74,2,121.0,22.992,13.368,1.252,1.252,10.996,1.407,1.156
75,2,180.0,23.004,12.085,1.459,1.459,11.309,1.447,1.111
76,1,103.0,23.346,2.597,0.141,0.141,1.673,0.223,0.148
77,2,190.0,23.498,10.683,1.019,1.019,11.123,1.016,1.18
78,1,379.0,23.715,2.056,0.225,0.225,1.915,0.188,0.174
79,1,6.0,23.899,1.353,0.215,0.215,2.371,0.148,0.197
80,2,88.0,24.025,10.725,1.291,1.291,13.796,1.072,1.101
81,1,498.0,24.089,2.267,0.156,0.156,1.004,0.26,0.187
82,2,235.0,24.25,14.144,1.363,1.363,10.828,1.035,1.07
83,1,13.0,24.501,1.678,0.207,0.207,2.477,0.113,0.112
84,2,129.0,24.925,13.973,1.126,1.126,10.082,1.155,1.06
85,2,266.0,25.011,12.464,1.272,1.272,13.368,1.475,1.015
86,2,197.0,25.013,14.399,1.448,1.448,14.414,1.341,1.16
87,1,169.0,25.269,2.248,0.114,0.114,1.696,0.119,0.166
88,1,7.0,25.675,1.3,0.126,0.126,1.457,0.251,0.129
89,1,447.0,25.703,1.084,0.207,0.207,1.143,0.16,0.14
90,1,126.0,25.921,1.15,0.262,0.262,1.973,0.26,0.159
91,1,49.0,25.932,2.263,0.141,0.141,1.568,0.106,0.166
92,1,157.0,26.011,1.376,0.122,0.122,2.08,0.119,0.108
93,1,7.0,26.208,1.405,0.196,0.196,1.062,0.119,0.121
94,1,7.0,26.26,1.264,0.215,0.215,1.763,0.262,0.109
95,2,156.0,26.426,15.103,1.466,1.466,11.863,1.264,1.15
96,1,44.0,26.442,2.631,0.171,0.171,2.365,0.118,0.164
97,1,103.0,26.542,1.918,0.124,0.124,1.177,0.254,0.152
98,1,7.0,26.668,2.479,0.141,0.141,2.223,0.143,0.155
99,1,13.0,26.67,2.278,0.234,0.234,2.041,0.184,0.123
100,1,7.0,26.705,2.159,0.211,0.211,1.405,0.203,0.123
101,1,44.0,26.844,1.464,0.193,0.193,2.353,0.124,0.103
102,2,112.0,26.935,12.634,1.278,1.278,14.307,1.456,1.117
103,2,217.0,26.947,13.55,1.103,1.103,14.407,1.196,1.059
104,2,147.0,27.052,11.379,1.347,1.347,13.996,1.005,1.142
105,2,91.0,27.154,14.629,1.036,1.036,10.42,1.111,1.126
106,2,120.0,27.229,13.194,1.138,1.138,12.634,1.376,1.077
107,2,128.0,27.303,12.562,1.333,1.333,14.978,1.464,1.184
108,1,28.0,27.505,1.957,0.257,0.257,1.163,0.172,0.192
