#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,56.0,1.286,14.696,1.464,1.464,13.685,1.263,1.013
2,2,131.0,1.989,13.89,1.285,1.285,13.915,1.302,1.102
3,2,196.0,1.995,10.03,1.181,1.181,12.195,1.307,1.196
4,2,174.0,2.037,13.534,1.218,1.218,12.628,1.037,1.063
5,2,305.0,2.883,14.629,1.095,1.095,12.569,1.402,1.011
6,2,162.0,3.208,14.582,1.183,1.183,10.454,1.392,1.121
7,2,105.0,4.69,13.63,1.353,1.353,11.267,1.445,1.07
8,2,112.0,4.929,11.722,1.365,1.365,13.371,1.418,1.19
9,2,160.0,6.495,10.784,1.304,1.304,14.348,1.447,1.05
10,2,203.0,6.69,14.565,1.333,1.333,11.841,1.371,1.002
11,2,200.0,7.378,12.923,1.108,1.108,12.812,1.058,1.077
12,1,49.0,7.471,2.267,0.143,0.143,2.174,0.136,0.142
13,1,169.0,7.862,1.218,0.248,0.248,2.718,0.174,0.12
14,2,103.0,7.882,14.734,1.344,1.344,10.654,1.369,1.109
15,2,192.0,8.408,13.677,1.402,1.402,13.31,1.335,1.057
16,1,126.0,8.629,1.993,0.262,0.262,1.435,0.241,0.111
17,1,447.0,8.96,2.176,0.188,0.188,1.822,0.254,0.165
18,1,7.0,9.09,2.32,0.188,0.188,2.16,0.221,0.192
19,2,113.0,9.099,10.996,1.281,1.281,12.353,1.454,1.08
20,1,214.0,9.635,1.201,0.109,0.109,2.485,0.244,0.11
21,2,174.0,9.867,14.633,1.203,1.203,14.679,1.35,1.12
22,2,174.0,10.293,12.35,1.159,1.159,14.306,1.449,1.017
23,1,387.0,10.802,2.445,0.216,0.216,2.204,0.168,0.174
24,1,447.0,10.896,2.661,0.121,0.121,1.662,0.137,0.132
25,2,262.0,11.006,12.567,1.391,1.391,10.236,1.352,1.094
26,2,197.0,11.63,15.16,1.069,1.069,14.71,1.188,1.052
27,2,230.0,11.768,11.516,1.223,1.223,10.348,1.264,1.181
28,2,121.0,12.127,10.06,1.104,1.104,10.852,1.271,1.063
29,2,203.0,12.823,12.794,1.375,1.375,11.603,1.144,1.171
30,1,28.0,12.851,1.447,0.168,0.168,1.844,0.193,0.16
31,1,95.0,13.25,1.733,0.105,0.105,2.245,0.235,0.17
32,2,264.0,13.312,11.963,1.229,1.229,13.86,1.169,1.18
33,1,146.0,13.589,2.289,0.116,0.116,1.317,0.214,0.125
34,1,6.0,13.98,1.969,0.217,0.217,1.834,0.181,0.173
35,1,126.0,14.126,1.671,0.18,0.18,2.182,0.156,0.113
36,2,236.0,14.459,11.603,1.431,1.431,13.711,1.495,1.058
37,2,70.0,15.031,12.085,1.031,1.031,13.877,1.312,1.197
38,1,6.0,15.048,2.485,0.182,0.182,1.247,0.213,0.174
39,1,16.0,15.244,2.204,0.245,0.245,1.811,0.155,0.121
40,1,126.0,15.446,1.218,0.146,0.146,1.665,0.116,0.108
41,1,559.0,15.461,1.284,0.211,0.211,1.298,0.256,0.121
42,1,30.0,15.696,1.302,0.167,0.167,1.758,0.225,0.11
43,1,126.0,16.43,2.302,0.182,0.182,2.547,0.163,0.105
44,1,157.0,16.494,2.161,0.128,0.128,2.144,0.255,0.119
45,1,7.0,16.578,2.248,0.156,0.156,1.382,0.122,0.191
46,2,198.0,17.156,11.603,1.189,1.189,14.851,1.221,1.197
47,2,193.0,17.475,11.863,1.08,1.08,13.617,1.252,1.199
48,1,44.0,17.748,1.009,0.126,0.126,1.324,0.252,0.19
49,1,6.0,17.852,1.679,0.118,0.118,1.869,0.134,0.182
50,1,10.0,18.014,1.694,0.261,0.261,1.456,0.108,0.104
51,2,120.0,18.083,14.992,1.033,1.033,14.359,1.116,1.046
52,2,141.0,18.155,13.222,1.315,1.315,14.85,1.466,1.012
53,1,7.0,18.237,1.69,0.139,0.139,1.953,0.24,0.191
54,2,142.0,18.245,14.249,1.475,1.475,14.85,1.31,1.012
55,1,7.0,18.508,2.403,0.178,0.178,2.547,0.102,0.117
56,2,126.0,18.921,13.134,1.447,1.447,10.664,1.164,1.056
57,2,115.0,19.595,11.523,1.046,1.046,12.042,1.158,1.115
58,1,126.0,19.64,1.203,0.263,0.263,2.267,0.143,0.171
59,1,379.0,19.801,1.329,0.102,0.102,1.69,0.27,0.133
60,1,559.0,19.886,1.582,0.264,0.264,1.89,0.236,0.129
61,1,95.0,19.923,2.196,0.156,0.156,1.008,0.197,0.169
62,1,44.0,19.969,2.289,0.119,0.119,1.009,0.193,0.16
63,1,7.0,20.027,1.426,0.218,0.218,2.547,0.135,0.146
64,1,90.0,20.046,1.763,0.203,0.203,2.243,0.259,0.197
65,2,89.0,20.441,13.689,1.437,1.437,10.091,1.266,1.192
66,1,59.0,20.554,2.232,0.109,0.109,2.233,0.154,0.13
67,1,7.0,21.046,2.502,0.179,0.179,1.582,0.253,0.199
68,2,185.0,21.483,11.978,1.434,1.434,14.346,1.271,1.132
69,1,169.0,21.509,1.187,0.25,0.25,2.494,0.246,0.134
70,2,177.0,21.897,14.368,1.49,1.49,13.253,1.16,1.061
71,2,175.0,22.161,12.794,1.411,1.411,12.076,1.347,1.104
72,2,162.0,22.19,10.179,1.217,1.217,11.21,1.429,1.062
73,1,10.0,22.284,1.348,0.112,0.112,1.844,0.174,0.107
74,1,10.0,22.353,2.505,0.218,0.218,1.02,0.102,0.174
75,1,44.0,23.097,1.467,0.129,0.129,1.651,0.189,0.167
76,2,113.0,23.554,11.803,1.127,1.127,14.607,1.294,1.064
77,1,512.0,23.629,2.705,0.125,0.125,2.227,0.158,0.135
78,2,221.0,23.63,10.123,1.408,1.408,13.86,1.425,1.168
79,1,7.0,23.659,1.201,0.158,0.158,2.596,0.194,0.137
80,1,379.0,23.709,1.029,0.25,0.25,1.554,0.145,0.129
81,1,7.0,23.715,2.05,0.158,0.158,1.137,0.254,0.111
82,1,59.0,23.871,1.218,0.11,0.11,1.69,0.219,0.116
83,1,214.0,23.922,1.02,0.24,0.24,1.141,0.209,0.123
84,1,387.0,23.965,2.548,0.253,0.253,1.497,0.229,0.122
85,2,242.0,23.976,10.28,1.312,1.312,13.217,1.471,1.06
86,1,95.0,23.997,2.411,0.21,0.21,1.399,0.145,0.157
87,1,103.0,24.233,1.344,0.241,0.241,1.673,0.24,0.137
88,2,206.0,24.346,12.723,1.132,1.132,13.459,1.103,1.006
89,2,59.0,24.599,14.496,1.184,1.184,11.758,1.448,1.189
90,1,447.0,24.759,2.395,0.203,0.203,2.396,0.249,0.125
91,1,157.0,24.794,1.48,0.103,0.103,1.83,0.194,0.198
92,1,447.0,25.046,1.318,0.141,0.141,2.164,0.18,0.196
93,1,10.0,25.067,1.91,0.11,0.11,1.209,0.236,0.126
94,1,59.0,25.176,1.794,0.117,0.117,2.243,0.27,0.108
95,1,95.0,25.276,2.453,0.189,0.189,2.219,0.171,0.192
96,1,120.0,25.286,2.07,0.17,0.17,2.176,0.238,0.102
97,1,126.0,25.327,1.432,0.234,0.234,1.57,0.223,0.16
98,2,156.0,25.523,12.427,1.214,1.214,10.464,1.318,1.149
99,2,122.0,25.586,12.371,1.238,1.238,14.696,1.161,1.043
100,1,498.0,25.605,2.618,0.109,0.109,1.643,0.173,0.117
101,1,44.0,26.029,1.296,0.216,0.216,2.117,0.163,0.192
102,1,379.0,26.105,2.093,0.114,0.114,1.882,0.239,0.131
103,1,90.0,26.249,2.535,0.19,0.19,2.118,0.144,0.114
104,1,44.0,26.409,1.526,0.198,0.198,1.59,0.117,0.183
105,2,118.0,26.448,11.939,1.409,1.409,10.15,1.105,1.022
106,1,13.0,26.45,1.643,0.129,0.129,2.118,0.156,0.154
107,1,90.0,26.617,2.554,0.211,0.211,1.329,0.255,0.199
108,1,447.0,26.815,2.146,0.194,0.194,1.119,0.134,0.137
109,1,30.0,26.851,1.526,0.169,0.169,2.087,0.102,0.123
110,1,6.0,26.953,2.343,0.223,0.223,2.459,0.195,0.17
111,1,7.0,26.96,2.487,0.154,0.154,1.131,0.162,0.194
112,1,379.0,26.988,2.042,0.188,0.188,1.145,0.241,0.183
113,1,157.0,27.203,1.711,0.259,0.259,2.343,0.198,0.113
114,2,157.0,27.236,13.311,1.085,1.085,10.892,1.286,1.111
115,1,16.0,27.473,2.118,0.15,0.15,2.613,0.124,0.123
116,1,498.0,27.487,1.786,0.157,0.157,2.665,0.189,0.134
117,1,28.0,27.564,1.15,0.104,0.104,1.496,0.136,0.161
118,1,379.0,27.572,2.518,0.146,0.146,1.357,0.164,0.191
119,1,28.0,27.575,1.215,0.182,0.182,1.469,0.175,0.152
120,1,103.0,27.828,2.723,0.192,0.192,2.613,0.125,0.193
121,2,82.0,27.929,11.142,1.498,1.498,11.732,1.495,1.115
122,1,90.0,28.068,2.372,0.22,0.22,1.045,0.253,0.191
123,1,7.0,28.08,2.371,0.234,0.234,1.832,0.103,0.14
124,1,6.0,28.151,1.913,0.143,0.143,1.171,0.193,0.151
125,1,59.0,28.212,1.435,0.159,0.159,1.917,0.166,0.185
126,1,146.0,28.44,1.053,0.104,0.104,1.511,0.189,0.195
127,1,157.0,28.529,1.201,0.214,0.214,2.586,0.152,0.196
128,1,7.0,28.564,1.131,0.258,0.258,1.309,0.145,0.14
129,1,7.0,28.734,1.722,0.207,0.207,1.324,0.2,0.165
130,1,157.0,29.127,2.242,0.132,0.132,2.725,0.185,0.197
131,1,7.0,29.382,1.982,0.171,0.171,2.251,0.146,0.11
132,1,157.0,29.754,2.317,0.113,0.113,1.894,0.12,0.194
133,1,498.0,29.859,2.285,0.254,0.254,1.284,0.136,0.128
134,1,28.0,29.887,2.345,0.176,0.176,2.267,0.125,0.164
135,1,559.0,30.033,1.746,0.189,0.189,1.601,0.147,0.189
136,1,95.0,30.049,2.293,0.158,0.158,2.461,0.135,0.111
137,2,125.0,30.232,12.988,1.113,1.113,13.92,1.451,1.11
138,2,158.0,30.256,10.891,1.286,1.286,11.177,1.204,1.168
139,1,146.0,30.263,1.131,0.122,0.122,1.844,0.146,0.12
140,2,127.0,30.731,13.668,1.13,1.13,12.643,1.497,1.195
141,1,28.0,30.801,2.614,0.265,0.265,2.604,0.164,0.164
142,1,7.0,30.957,1.148,0.156,0.156,2.559,0.184,0.166
143,1,59.0,31.081,1.408,0.182,0.182,1.906,0.104,0.184
144,2,228.0,31.117,12.11,1.245,1.245,10.757,1.113,1.186
145,1,95.0,31.131,1.263,0.254,0.254,1.153,0.122,0.199
146,1,6.0,31.286,2.518,0.269,0.269,1.386,0.192,0.147
147,1,7.0,31.385,1.365,0.243,0.243,1.356,0.264,0.13
148,1,44.0,31.469,2.523,0.255,0.255,2.4,0.123,0.139
149,1,6.0,31.76,2.245,0.157,0.157,1.698,0.139,0.123
150,2,166.0,31.763,12.261,1.27,1.27,12.053,1.394,1.139
151,1,512.0,31.796,2.371,0.172,0.172,1.695,0.204,0.117
152,1,90.0,31.831,1.276,0.188,0.188,1.792,0.123,0.115
153,1,30.0,31.986,1.656,0.172,0.172,2.669,0.182,0.196
154,1,387.0,32.086,2.61,0.126,0.126,2.532,0.152,0.2
155,2,135.0,32.12,10.784,1.169,1.169,10.137,1.298,1.144
156,1,126.0,32.177,2.182,0.146,0.146,2.713,0.103,0.146
157,1,7.0,32.342,2.663,0.229,0.229,1.501,0.244,0.156
158,1,146.0,32.349,1.966,0.262,0.262,1.459,0.229,0.111
159,1,16.0,32.366,1.487,0.231,0.231,2.232,0.144,0.183
160,1,28.0,32.373,2.568,0.119,0.119,1.512,0.173,0.147
161,1,7.0,32.398,1.299,0.23,0.23,1.018,0.233,0.146
162,2,38.0,32.448,12.525,1.481,1.481,12.371,1.432,1.102
163,1,16.0,32.489,1.04,0.266,0.266,2.663,0.253,0.143
164,1,498.0,32.49,2.346,0.193,0.193,2.485,0.221,0.177
165,2,170.0,32.73,13.337,1.148,1.148,14.893,1.052,1.159
166,1,498.0,32.997,1.512,0.255,0.255,1.023,0.171,0.114
167,1,214.0,33.411,1.544,0.236,0.236,1.933,0.211,0.19
168,2,197.0,33.459,10.39,1.264,1.264,12.237,1.084,1.06
169,1,7.0,33.474,2.485,0.175,0.175,1.375,0.149,0.106
170,1,559.0,33.638,1.564,0.238,0.238,2.726,0.177,0.192
171,1,16.0,33.646,1.722,0.119,0.119,1.876,0.231,0.135
172,1,379.0,33.646,1.286,0.152,0.152,2.236,0.153,0.194
173,1,379.0,33.73,2.003,0.155,0.155,1.045,0.2,0.179
174,1,103.0,33.806,1.855,0.22,0.22,1.461,0.162,0.179
175,2,140.0,33.824,12.525,1.409,1.409,12.042,1.112,1.116
176,1,7.0,33.874,2.559,0.196,0.196,1.261,0.182,0.132
177,1,169.0,33.885,2.647,0.262,0.262,1.966,0.25,0.139
178,1,379.0,33.983,1.705,0.253,0.253,2.003,0.114,0.125
179,1,28.0,33.992,2.272,0.261,0.261,2.268,0.112,0.135
180,2,220.0,34.117,13.849,1.421,1.421,13.863,1.414,1.138
181,1,44.0,34.314,1.144,0.167,0.167,1.742,0.143,0.107
182,1,7.0,34.449,1.512,0.157,0.157,1.231,0.261,0.178
183,2,187.0,34.452,13.978,1.068,1.068,14.153,1.473,1.196
184,2,93.0,34.496,10.852,1.024,1.024,10.891,1.158,1.106
185,1,6.0,34.498,1.226,0.231,0.231,2.222,0.153,0.134
186,1,169.0,34.5,2.217,0.146,0.146,1.401,0.201,0.113
187,1,10.0,34.537,2.304,0.198,0.198,2.699,0.241,0.173
188,1,90.0,34.619,1.497,0.188,0.188,2.572,0.145,0.137
189,2,45.0,34.64,10.412,1.364,1.364,13.668,1.211,1.168
190,1,28.0,34.733,1.844,0.117,0.117,1.91,0.185,0.19
191,2,188.0,34.768,10.701,1.217,1.217,11.142,1.449,1.097
192,2,192.0,34.977,10.143,1.002,1.002,12.715,1.287,1.012
193,1,6.0,34.981,1.725,0.151,0.151,2.505,0.207,0.192
194,1,44.0,35.039,1.671,0.241,0.241,1.223,0.126,0.178
195,1,6.0,35.061,2.494,0.112,0.112,1.163,0.178,0.1
196,1,103.0,35.101,1.248,0.111,0.111,1.554,0.24,0.129
197,2,154.0,35.147,14.204,1.436,1.436,10.961,1.361,1.081
198,1,44.0,35.2,1.915,0.223,0.223,1.91,0.133,0.144
199,1,13.0,35.202,1.642,0.116,0.116,1.452,0.103,0.185
200,1,157.0,35.297,2.246,0.116,0.116,2.404,0.131,0.114
201,1,28.0,35.297,1.82,0.173,0.173,2.722,0.256,0.142
202,1,90.0,35.462,2.658,0.259,0.259,1.315,0.195,0.135
203,1,169.0,35.61,1.695,0.129,0.129,1.365,0.223,0.151
204,1,146.0,35.624,1.067,0.155,0.155,2.243,0.157,0.107
205,1,169.0,35.676,1.749,0.154,0.154,1.774,0.269,0.102
206,2,93.0,35.68,10.242,1.28,1.28,10.778,1.266,1.129
207,1,44.0,35.734,1.562,0.146,0.146,1.553,0.193,0.167
208,1,6.0,35.823,2.275,0.108,0.108,2.404,0.218,0.123
209,1,28.0,35.849,1.832,0.237,0.237,2.363,0.203,0.2
210,1,7.0,35.921,1.985,0.105,0.105,1.59,0.182,0.198
211,1,214.0,35.948,2.428,0.13,0.13,2.613,0.156,0.126
212,1,95.0,35.988,1.807,0.143,0.143,1.131,0.105,0.147
213,2,108.0,36.021,13.996,1.271,1.271,12.918,1.464,1.134
214,1,44.0,36.201,1.671,0.195,0.195,2.222,0.193,0.113
215,2,230.0,36.247,10.264,1.412,1.412,12.587,1.252,1.162
216,1,7.0,36.361,2.041,0.147,0.147,2.67,0.183,0.147
217,1,16.0,36.518,2.716,0.189,0.189,1.391,0.139,0.151
218,1,169.0,36.535,1.844,0.265,0.265,1.594,0.177,0.133
219,1,146.0,36.541,1.756,0.201,0.201,1.679,0.211,0.111
220,1,512.0,36.559,1.715,0.109,0.109,1.774,0.165,0.137
221,1,146.0,36.612,2.628,0.226,0.226,1.356,0.12,0.128
222,1,13.0,36.615,1.881,0.184,0.184,1.004,0.152,0.134
223,1,126.0,36.657,1.433,0.191,0.191,1.671,0.228,0.162
224,1,7.0,36.733,1.588,0.124,0.124,1.578,0.197,0.111
225,1,7.0,36.767,1.163,0.244,0.244,2.632,0.158,0.117
226,1,28.0,36.784,2.681,0.197,0.197,2.518,0.178,0.14
227,1,30.0,36.82,1.598,0.22,0.22,2.07,0.196,0.112
228,1,169.0,36.859,1.744,0.162,0.162,1.329,0.232,0.172
229,1,13.0,36.889,1.821,0.218,0.218,2.225,0.245,0.198
230,1,28.0,36.908,2.242,0.135,0.135,1.643,0.195,0.123
231,1,10.0,36.916,1.448,0.116,0.116,1.356,0.156,0.13
232,1,512.0,36.965,2.01,0.115,0.115,1.456,0.13,0.111
233,1,44.0,37.022,1.724,0.155,0.155,1.045,0.207,0.138
234,1,559.0,37.145,2.445,0.121,0.121,1.167,0.132,0.137
235,1,103.0,37.34,1.029,0.138,0.138,2.222,0.261,0.173
236,1,126.0,37.38,1.131,0.125,0.125,2.403,0.233,0.117
237,1,512.0,37.47,1.111,0.167,0.167,2.729,0.135,0.122
238,1,146.0,37.476,1.067,0.138,0.138,1.456,0.117,0.171
239,2,198.0,37.583,10.092,1.375,1.375,12.73,1.098,1.127
240,1,6.0,37.65,1.029,0.121,0.121,2.469,0.226,0.104
241,2,178.0,37.668,13.182,1.193,1.193,10.443,1.329,1.148
242,2,239.0,37.688,12.551,1.087,1.087,11.04,1.226,1.057
243,1,559.0,37.806,2.545,0.223,0.223,1.448,0.193,0.162
244,1,120.0,37.865,2.04,0.261,0.261,2.164,0.107,0.15
245,1,6.0,38.097,2.275,0.185,0.185,2.718,0.259,0.177
246,1,103.0,38.201,2.671,0.168,0.168,1.116,0.195,0.182
247,1,379.0,38.216,2.554,0.24,0.24,1.143,0.188,0.114
248,1,559.0,38.281,1.915,0.249,0.249,1.302,0.257,0.164
249,1,16.0,38.384,2.68,0.152,0.152,1.601,0.215,0.2
250,1,146.0,38.387,2.244,0.261,0.261,1.656,0.151,0.138
251,2,168.0,38.416,13.534,1.129,1.129,10.28,1.139,1.126
252,1,49.0,38.429,1.17,0.164,0.164,1.084,0.241,0.108
253,1,126.0,38.522,2.701,0.116,0.116,2.075,0.179,0.195
254,1,90.0,38.697,2.718,0.166,0.166,1.756,0.19,0.114
255,1,512.0,38.728,2.243,0.122,0.122,1.732,0.226,0.196
256,1,90.0,38.741,1.855,0.151,0.151,1.792,0.223,0.15
257,1,16.0,38.968,1.141,0.152,0.152,1.888,0.224,0.184
258,1,7.0,38.995,1.144,0.174,0.174,2.345,0.184,0.105
259,1,559.0,39.006,1.551,0.198,0.198,1.353,0.249,0.183
260,1,7.0,39.064,2.58,0.254,0.254,1.613,0.163,0.161
261,1,44.0,39.072,2.485,0.113,0.113,2.487,0.155,0.188
262,1,120.0,39.131,1.884,0.184,0.184,2.469,0.118,0.122
263,1,90.0,39.142,1.754,0.227,0.227,2.596,0.188,0.128
264,1,146.0,39.185,1.268,0.173,0.173,2.251,0.223,0.126
265,1,30.0,39.225,1.731,0.16,0.16,2.227,0.137,0.113
266,1,10.0,39.233,2.099,0.133,0.133,1.807,0.264,0.188
267,1,7.0,39.33,1.34,0.18,0.18,1.127,0.264,0.176
268,1,7.0,39.33,1.447,0.219,0.219,1.203,0.144,0.152
269,1,59.0,39.421,2.259,0.179,0.179,2.2,0.211,0.145
270,1,214.0,39.498,2.572,0.246,0.246,1.909,0.103,0.139
271,2,141.0,39.539,13.303,1.044,1.044,13.774,1.013,1.175
272,1,13.0,39.568,2.148,0.168,0.168,1.497,0.222,0.14
273,1,28.0,39.574,2.318,0.125,0.125,2.485,0.117,0.164
274,1,44.0,39.583,1.072,0.228,0.228,1.861,0.129,0.144
275,2,90.0,39.743,13.129,1.183,1.183,11.963,1.123,1.131
276,1,16.0,39.758,2.681,0.154,0.154,1.221,0.148,0.102
277,1,49.0,39.792,2.232,0.239,0.239,1.163,0.129,0.197
278,1,559.0,39.842,1.293,0.191,0.191,1.087,0.118,0.149
279,1,7.0,39.925,2.036,0.187,0.187,2.493,0.156,0.125
280,1,559.0,39.949,1.973,0.145,0.145,1.879,0.262,0.125
281,1,6.0,39.974,1.976,0.178,0.178,1.855,0.196,0.11
282,1,447.0,39.975,1.248,0.154,0.154,2.32,0.229,0.132
283,1,214.0,40.013,2.339,0.216,0.216,1.401,0.165,0.132
284,1,169.0,40.015,1.792,0.261,0.261,2.661,0.148,0.191
285,1,95.0,40.071,1.892,0.196,0.196,1.678,0.238,0.101
286,1,6.0,40.094,1.769,0.202,0.202,2.153,0.161,0.193
287,1,146.0,40.105,1.613,0.229,0.229,1.507,0.154,0.132
288,1,387.0,40.125,2.441,0.154,0.154,2.38,0.18,0.114
289,1,95.0,40.125,2.021,0.175,0.175,2.025,0.247,0.165
290,1,10.0,40.228,1.131,0.229,0.229,1.581,0.207,0.161
291,1,7.0,40.374,2.289,0.114,0.114,2.345,0.207,0.102
292,1,7.0,40.378,2.607,0.14,0.14,1.029,0.127,0.144
293,1,214.0,40.38,2.272,0.234,0.234,1.018,0.131,0.133
294,2,207.0,40.459,13.916,1.315,1.315,14.159,1.103,1.121
295,1,379.0,40.524,1.201,0.2,0.2,2.596,0.107,0.145
296,1,146.0,40.607,1.763,0.268,0.268,1.881,0.166,0.135
297,1,498.0,40.622,2.626,0.257,0.257,1.15,0.211,0.197
298,2,128.0,40.65,12.426,1.472,1.472,14.935,1.407,1.196
299,1,498.0,40.658,2.032,0.109,0.109,2.363,0.211,0.112
300,1,90.0,40.716,2.677,0.105,0.105,1.8,0.215,0.16
301,1,6.0,40.81,1.774,0.233,0.233,1.756,0.196,0.108
302,1,44.0,40.825,2.665,0.188,0.188,1.04,0.171,0.167
303,1,6.0,41.037,2.627,0.132,0.132,2.232,0.216,0.121
304,1,214.0,41.097,1.131,0.221,0.221,1.003,0.137,0.105
305,1,169.0,41.177,1.15,0.145,0.145,2.38,0.106,0.139
306,1,10.0,41.179,1.463,0.105,0.105,1.822,0.161,0.187
307,1,7.0,41.25,2.485,0.23,0.23,2.661,0.196,0.129
308,1,512.0,41.267,2.58,0.146,0.146,1.966,0.155,0.189
309,1,7.0,41.332,1.143,0.253,0.253,2.388,0.138,0.194
310,1,95.0,41.334,2.505,0.2,0.2,1.441,0.168,0.144
311,1,6.0,41.334,2.376,0.146,0.146,2.63,0.248,0.102
312,2,162.0,41.347,10.941,1.116,1.116,11.06,1.491,1.158
313,2,156.0,41.379,14.696,1.425,1.425,12.219,1.285,1.107
314,2,131.0,41.454,11.369,1.454,1.454,13.218,1.434,1.149
315,1,7.0,41.464,2.513,0.187,0.187,2.33,0.143,0.116
316,1,6.0,41.477,2.532,0.234,0.234,2.664,0.197,0.17
317,1,6.0,41.5,2.371,0.196,0.196,1.49,0.261,0.131
318,1,103.0,41.525,1.029,0.141,0.141,1.601,0.243,0.11
319,1,28.0,41.582,2.627,0.176,0.176,1.411,0.137,0.118
320,1,16.0,41.601,2.495,0.24,0.24,1.332,0.164,0.177
321,1,44.0,41.762,2.661,0.116,0.116,1.517,0.116,0.155
322,1,447.0,41.791,2.285,0.102,0.102,1.722,0.211,0.161
323,1,44.0,41.858,2.579,0.179,0.179,2.376,0.242,0.139
324,1,498.0,41.904,1.892,0.139,0.139,2.457,0.181,0.194
