#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,124.0,0.109,13.456,1.271,1.271,11.271,1.491,1.149
2,2,159.0,0.304,11.963,1.464,1.464,10.082,1.465,1.128
3,2,129.0,0.353,11.851,1.471,1.471,12.739,1.145,1.031
4,2,258.0,0.363,13.48,1.248,1.248,11.947,1.459,1.147
5,2,111.0,0.683,12.669,1.337,1.337,13.996,1.124,1.133
6,2,179.0,0.829,12.711,1.199,1.199,13.689,1.234,1.117
7,2,44.0,1.195,10.798,1.277,1.277,12.643,1.33,1.031
8,2,178.0,1.72,14.315,1.356,1.356,11.817,1.293,1.029
9,1,90.0,1.888,2.58,0.194,0.194,1.047,0.172,0.186
10,2,121.0,2.613,12.9,1.363,1.363,12.654,1.069,1.155
11,2,127.0,3.751,15.001,1.111,1.111,14.371,1.156,1.128
12,2,187.0,3.778,13.413,1.353,1.353,10.753,1.303,1.02
13,1,90.0,3.86,1.815,0.158,0.158,2.29,0.216,0.155
14,2,207.0,3.967,10.179,1.152,1.152,13.967,1.24,1.031
15,2,238.0,4.389,11.309,1.028,1.028,10.725,1.251,1.022
16,2,154.0,4.735,10.609,1.235,1.235,10.445,1.375,1.11
17,2,185.0,4.8,14.023,1.003,1.003,13.685,1.235,1.098
18,2,95.0,4.916,11.591,1.071,1.071,10.171,1.417,1.07
19,2,175.0,5.511,14.465,1.211,1.211,12.197,1.131,1.06
20,1,559.0,6.072,1.774,0.134,0.134,2.341,0.117,0.124
21,2,151.0,6.211,13.107,1.477,1.477,11.321,1.133,1.181
22,2,119.0,7.655,12.409,1.429,1.429,13.244,1.447,1.196
23,1,214.0,7.854,2.248,0.262,0.262,2.242,0.237,0.101
24,1,10.0,7.979,1.47,0.216,0.216,1.34,0.17,0.177
25,1,30.0,8.478,1.618,0.126,0.126,2.346,0.184,0.183
26,2,197.0,8.671,10.177,1.357,1.357,13.991,1.376,1.044
27,2,245.0,8.705,11.618,1.386,1.386,12.915,1.184,1.09
28,2,178.0,9.884,14.465,1.2,1.2,10.456,1.162,1.129
29,2,214.0,11.026,11.104,1.367,1.367,12.856,1.151,1.018
30,1,13.0,11.465,1.176,0.2,0.2,1.512,0.148,0.148
31,1,7.0,11.504,1.411,0.141,0.141,1.244,0.196,0.144
32,1,498.0,11.586,1.616,0.156,0.156,1.435,0.246,0.16
33,1,10.0,11.629,2.29,0.12,0.12,1.263,0.121,0.132
34,1,157.0,11.662,2.085,0.256,0.256,1.818,0.171,0.18
35,2,182.0,11.885,12.567,1.365,1.365,14.881,1.231,1.093
36,2,185.0,12.769,12.614,1.021,1.021,14.135,1.199,1.01
37,1,16.0,12.875,1.616,0.136,0.136,2.58,0.231,0.105
38,2,38.0,13.434,12.806,1.161,1.161,11.933,1.433,1.163
39,2,267.0,13.818,14.496,1.246,1.246,12.551,1.25,1.12
40,2,140.0,14.095,11.038,1.121,1.121,13.624,1.183,1.172
41,2,100.0,14.136,10.216,1.427,1.427,14.368,1.211,1.126
42,2,175.0,14.44,11.123,1.405,1.405,11.322,1.486,1.067
43,1,498.0,14.599,2.272,0.24,0.24,1.356,0.17,0.112
44,1,10.0,14.726,1.358,0.263,0.263,1.222,0.177,0.174
45,2,135.0,14.896,12.782,1.288,1.288,11.321,1.173,1.192
46,2,260.0,15.155,11.831,1.21,1.21,14.589,1.375,1.066
47,2,130.0,15.492,11.252,1.436,1.436,10.126,1.11,1.159
48,2,147.0,15.525,10.15,1.106,1.106,14.249,1.169,1.174
49,1,157.0,15.584,1.694,0.165,0.165,2.11,0.185,0.13
50,1,30.0,15.736,2.669,0.228,0.228,2.156,0.269,0.127
51,1,7.0,16.653,1.985,0.102,0.102,2.704,0.129,0.142
52,2,97.0,16.963,13.412,1.452,1.452,11.834,1.103,1.199
53,2,194.0,16.992,11.259,1.338,1.338,14.394,1.408,1.069
54,2,195.0,16.997,10.784,1.399,1.399,14.896,1.251,1.169
55,2,126.0,17.187,13.217,1.289,1.289,13.604,1.116,1.192
56,2,67.0,17.359,13.852,1.214,1.214,10.428,1.005,1.148
57,1,157.0,17.586,2.33,0.192,0.192,1.676,0.228,0.18
58,1,59.0,17.801,2.371,0.209,0.209,2.021,0.211,0.197
59,1,169.0,18.475,1.64,0.253,0.253,1.487,0.198,0.188
60,2,113.0,18.599,13.61,1.295,1.295,12.567,1.203,1.021
61,2,86.0,18.71,12.195,1.329,1.329,11.186,1.423,1.093
62,1,10.0,18.831,2.582,0.198,0.198,2.346,0.223,0.157
63,1,7.0,18.881,2.025,0.124,0.124,1.333,0.221,0.151
64,2,275.0,19.677,10.443,1.294,1.294,13.711,1.179,1.033
65,1,44.0,19.791,1.058,0.229,0.229,2.37,0.173,0.151
66,1,146.0,19.81,1.426,0.157,0.157,1.512,0.228,0.101
67,2,165.0,19.836,13.916,1.284,1.284,11.244,1.101,1.086
68,2,184.0,20.396,15.19,1.288,1.288,13.673,1.11,1.153
69,2,116.0,20.72,11.89,1.304,1.304,12.8,1.144,1.123
70,1,126.0,21.024,1.167,0.266,0.266,1.69,0.173,0.167
71,1,90.0,21.417,2.29,0.169,0.169,1.258,0.152,0.13
72,1,103.0,21.791,1.744,0.231,0.231,1.748,0.213,0.197
73,1,379.0,21.802,1.91,0.187,0.187,2.505,0.219,0.143
74,2,62.0,22.096,11.445,1.158,1.158,11.064,1.127,1.198
75,1,90.0,22.521,2.701,0.263,0.263,2.29,0.218,0.134
76,1,95.0,22.576,2.2,0.213,0.213,1.958,0.154,0.105
77,1,157.0,22.677,1.521,0.169,0.169,2.579,0.133,0.142
78,1,7.0,22.804,2.669,0.119,0.119,2.596,0.129,0.13
79,1,447.0,23.058,1.226,0.164,0.164,2.503,0.115,0.2
80,2,117.0,23.066,13.92,1.376,1.376,11.04,1.185,1.142
81,2,174.0,23.163,13.38,1.056,1.056,12.189,1.459,1.089
82,1,387.0,23.288,1.521,0.242,0.242,2.161,0.126,0.197
83,2,314.0,23.368,10.096,1.195,1.195,14.204,1.027,1.026
84,1,7.0,23.481,2.222,0.144,0.144,1.694,0.215,0.181
85,2,76.0,23.843,14.324,1.164,1.164,10.156,1.183,1.026
86,1,6.0,24.026,2.029,0.182,0.182,2.222,0.173,0.192
87,2,70.0,24.059,11.104,1.258,1.258,14.894,1.095,1.14
88,1,44.0,24.095,1.392,0.133,0.133,1.407,0.156,0.114
89,1,7.0,24.244,2.38,0.175,0.175,2.45,0.219,0.168
90,1,28.0,24.245,1.82,0.223,0.223,1.712,0.265,0.178
91,2,128.0,24.287,14.359,1.131,1.131,12.914,1.166,1.079
92,2,237.0,24.417,14.992,1.251,1.251,10.312,1.406,1.027
93,1,44.0,24.688,1.293,0.114,0.114,1.694,0.155,0.114
94,2,98.0,24.937,13.38,1.291,1.291,14.324,1.045,1.186
95,1,559.0,24.938,1.911,0.191,0.191,2.33,0.199,0.194
96,1,6.0,25.035,1.183,0.198,0.198,2.452,0.193,0.102
97,2,138.0,25.066,13.244,1.203,1.203,10.701,1.272,1.101
98,1,103.0,25.21,1.22,0.255,0.255,1.252,0.223,0.139
99,1,512.0,25.222,1.705,0.201,0.201,1.834,0.267,0.109
100,1,44.0,25.267,2.004,0.255,0.255,2.306,0.127,0.165
101,2,173.0,25.483,14.672,1.09,1.09,11.803,1.402,1.168
102,2,110.0,25.603,10.332,1.278,1.278,15.045,1.028,1.18
103,1,559.0,25.661,1.512,0.137,0.137,1.238,0.143,0.156
104,1,7.0,25.686,1.187,0.206,0.206,1.855,0.215,0.109
105,1,146.0,25.735,1.9,0.156,0.156,1.488,0.225,0.178
106,1,44.0,25.819,1.744,0.116,0.116,1.111,0.165,0.103
107,1,169.0,25.844,1.733,0.134,0.134,1.247,0.264,0.135
108,1,7.0,25.985,1.289,0.164,0.164,2.513,0.191,0.172
109,1,44.0,26.038,1.452,0.253,0.253,2.569,0.237,0.145
110,1,447.0,26.1,1.166,0.218,0.218,1.828,0.144,0.183
111,1,7.0,26.179,1.578,0.125,0.125,2.003,0.203,0.157
112,1,7.0,26.265,1.467,0.16,0.16,1.143,0.127,0.127
113,2,286.0,26.433,12.016,1.186,1.186,13.774,1.439,1.067
114,1,95.0,26.456,2.492,0.102,0.102,1.075,0.215,0.189
115,1,7.0,26.541,1.774,0.13,0.13,2.463,0.141,0.153
116,1,157.0,26.638,1.561,0.124,0.124,1.012,0.211,0.181
117,1,7.0,26.707,2.268,0.265,0.265,1.554,0.151,0.15
118,1,44.0,26.725,2.354,0.253,0.253,1.596,0.216,0.122
119,2,81.0,27.068,13.534,1.158,1.158,15.173,1.361,1.183
120,1,44.0,27.348,1.786,0.18,0.18,2.26,0.239,0.179
121,1,44.0,27.397,1.642,0.11,0.11,2.609,0.198,0.116
122,2,247.0,27.479,13.326,1.263,1.263,12.166,1.104,1.195
123,1,10.0,27.592,1.282,0.254,0.254,1.318,0.171,0.126
124,1,7.0,27.862,1.719,0.228,0.228,1.231,0.139,0.136
125,1,447.0,27.869,1.467,0.175,0.175,1.356,0.2,0.125
126,2,130.0,27.87,11.148,1.421,1.421,10.753,1.108,1.126
127,1,44.0,27.878,2.396,0.104,0.104,1.512,0.18,0.192
128,1,7.0,27.963,2.439,0.252,0.252,2.718,0.111,0.116
129,1,10.0,28.021,1.356,0.105,0.105,2.123,0.169,0.178
130,1,28.0,28.049,1.057,0.262,0.262,1.216,0.262,0.169
131,1,7.0,28.12,1.027,0.215,0.215,1.003,0.182,0.135
132,1,10.0,28.308,1.218,0.241,0.241,1.405,0.207,0.177
133,1,103.0,28.559,2.334,0.167,0.167,1.554,0.2,0.197
134,1,7.0,28.631,1.976,0.264,0.264,1.693,0.185,0.178
135,1,103.0,28.637,2.153,0.218,0.218,1.581,0.181,0.137
136,1,387.0,28.814,2.272,0.143,0.143,1.423,0.188,0.125
137,1,512.0,28.831,2.016,0.145,0.145,1.343,0.156,0.114
138,2,293.0,28.855,12.018,1.487,1.487,14.778,1.269,1.199
139,2,266.0,28.97,12.578,1.482,1.482,11.378,1.282,1.027
140,1,7.0,29.039,1.94,0.193,0.193,2.343,0.19,0.119
141,1,95.0,29.058,2.669,0.26,0.26,2.289,0.229,0.114
142,2,198.0,29.105,11.269,1.348,1.348,12.472,1.166,1.184
143,2,142.0,29.265,12.925,1.496,1.496,14.633,1.263,1.125
144,1,7.0,29.397,1.495,0.157,0.157,2.076,0.21,0.186
145,1,214.0,29.477,2.025,0.141,0.141,1.643,0.208,0.18
146,1,7.0,29.514,2.457,0.224,0.224,2.069,0.156,0.162
147,1,49.0,29.543,2.244,0.117,0.117,2.141,0.228,0.151
148,1,6.0,29.649,2.545,0.211,0.211,1.604,0.146,0.136
149,1,49.0,29.654,1.855,0.256,0.256,1.194,0.248,0.183
150,1,28.0,29.669,1.744,0.139,0.139,1.786,0.122,0.135
151,1,59.0,29.714,1.892,0.143,0.143,1.689,0.214,0.159
152,1,90.0,29.764,2.075,0.105,0.105,2.726,0.268,0.127
153,2,140.0,29.942,10.248,1.425,1.425,14.359,1.303,1.095
154,1,59.0,29.977,1.972,0.198,0.198,2.37,0.143,0.18
155,1,59.0,30.011,2.232,0.135,0.135,1.655,0.215,0.143
156,1,6.0,30.026,2.222,0.246,0.246,2.453,0.248,0.117
157,1,95.0,30.186,1.763,0.168,0.168,2.617,0.145,0.114
158,2,106.0,30.211,11.337,1.415,1.415,10.854,1.069,1.011
159,1,6.0,30.318,2.004,0.156,0.156,1.048,0.205,0.123
160,2,122.0,30.388,13.433,1.343,1.343,13.255,1.348,1.139
161,1,28.0,30.503,2.064,0.237,0.237,1.807,0.151,0.12
162,1,90.0,30.531,1.564,0.219,0.219,1.749,0.205,0.158
163,1,126.0,30.652,2.339,0.25,0.25,1.961,0.144,0.115
164,1,7.0,30.754,2.247,0.211,0.211,2.54,0.123,0.176
165,1,498.0,30.766,1.568,0.185,0.185,2.701,0.248,0.193
166,1,559.0,30.936,1.351,0.182,0.182,1.379,0.191,0.101
167,1,16.0,31.025,1.226,0.188,0.188,2.463,0.155,0.118
168,1,379.0,31.056,1.779,0.228,0.228,1.906,0.253,0.125
169,1,90.0,31.214,2.677,0.196,0.196,2.088,0.227,0.198
170,1,387.0,31.266,1.828,0.16,0.16,1.559,0.136,0.19
171,1,7.0,31.36,2.341,0.17,0.17,1.238,0.174,0.149
172,1,59.0,31.507,1.327,0.115,0.115,1.706,0.196,0.18
173,1,120.0,31.54,1.098,0.198,0.198,1.295,0.185,0.114
174,1,387.0,31.566,1.469,0.182,0.182,1.367,0.199,0.151
175,1,447.0,31.683,1.023,0.241,0.241,1.048,0.108,0.129
176,1,49.0,31.752,2.242,0.235,0.235,2.232,0.24,0.182
177,1,146.0,31.83,1.244,0.116,0.116,2.162,0.106,0.196
178,2,155.0,31.843,10.242,1.409,1.409,14.674,1.395,1.075
179,1,16.0,32.058,1.912,0.183,0.183,1.506,0.158,0.184
180,1,30.0,32.114,1.911,0.167,0.167,2.513,0.186,0.133
181,2,117.0,32.194,10.915,1.161,1.161,14.198,1.126,1.112
182,1,214.0,32.3,2.245,0.142,0.142,1.859,0.246,0.183
183,1,103.0,32.334,2.345,0.226,0.226,2.229,0.203,0.191
184,1,95.0,32.38,1.884,0.176,0.176,2.289,0.199,0.132
185,1,7.0,32.396,1.139,0.228,0.228,1.161,0.156,0.119
