#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,206.0,0.895,11.758,1.163,1.163,10.965,1.436,1.116
2,2,202.0,1.185,11.01,1.324,1.324,10.758,1.287,1.1
3,2,109.0,1.849,11.021,1.172,1.172,12.93,1.402,1.043
4,2,91.0,2.565,12.773,1.179,1.179,10.156,1.09,1.052
5,2,102.0,2.832,14.046,1.048,1.048,14.953,1.13,1.164
6,2,160.0,3.232,12.239,1.408,1.408,10.926,1.073,1.085
7,2,208.0,3.293,13.098,1.019,1.019,12.551,1.457,1.133
8,1,44.0,3.484,1.407,0.11,0.11,2.259,0.204,0.115
9,2,83.0,3.513,10.092,1.424,1.424,10.91,1.256,1.011
10,2,263.0,5.05,11.663,1.465,1.465,13.033,1.066,1.155
11,2,176.0,5.176,11.78,1.395,1.395,10.753,1.292,1.09
12,2,122.0,5.178,12.83,1.342,1.342,12.197,1.205,1.086
13,1,44.0,5.48,1.163,0.105,0.105,1.57,0.17,0.1
14,1,7.0,5.617,1.759,0.218,0.218,1.821,0.186,0.178
15,2,133.0,6.061,11.09,1.434,1.434,12.032,1.058,1.074
16,1,44.0,6.315,2.292,0.214,0.214,1.933,0.225,0.103
17,2,78.0,6.7,11.863,1.402,1.402,11.372,1.013,1.1
18,1,559.0,6.759,2.341,0.177,0.177,1.819,0.223,0.182
19,1,498.0,6.848,1.405,0.207,0.207,1.464,0.265,0.163
20,1,44.0,7.033,1.769,0.135,0.135,2.543,0.197,0.13
21,1,13.0,7.457,1.418,0.119,0.119,2.075,0.225,0.128
22,2,116.0,7.511,14.473,1.174,1.174,10.74,1.231,1.116
23,2,77.0,7.747,13.255,1.487,1.487,13.617,1.129,1.06
24,2,172.0,8.176,12.634,1.112,1.112,11.271,1.059,1.044
25,1,44.0,8.214,1.618,0.127,0.127,1.507,0.209,0.171
26,2,158.0,8.567,13.686,1.498,1.498,12.9,1.249,1.081
27,2,185.0,8.569,10.944,1.369,1.369,12.609,1.298,1.066
28,1,30.0,9.534,2.617,0.215,0.215,1.126,0.212,0.125
29,2,167.0,9.589,13.384,1.424,1.424,14.981,1.336,1.165
30,2,88.0,10.176,12.629,1.111,1.111,12.578,1.214,1.09
31,1,169.0,10.622,1.329,0.201,0.201,1.554,0.226,0.123
32,2,343.0,10.626,13.833,1.202,1.202,11.325,1.096,1.14
33,1,214.0,11.53,1.295,0.243,0.243,1.625,0.208,0.175
34,1,30.0,11.547,1.915,0.267,0.267,2.369,0.24,0.165
35,2,164.0,11.94,14.679,1.276,1.276,13.878,1.007,1.175
36,1,7.0,12.405,1.346,0.15,0.15,1.023,0.153,0.155
37,2,83.0,12.427,12.761,1.238,1.238,14.797,1.391,1.089
38,2,99.0,12.46,10.495,1.262,1.262,12.93,1.348,1.079
39,2,259.0,12.508,12.122,1.417,1.417,12.338,1.083,1.181
40,1,95.0,12.516,2.263,0.177,0.177,1.391,0.218,0.156
41,1,146.0,12.9,2.729,0.181,0.181,1.941,0.224,0.163
42,1,7.0,13.085,2.118,0.148,0.148,1.292,0.211,0.136
43,1,157.0,13.201,2.505,0.176,0.176,2.343,0.205,0.196
44,2,198.0,13.247,13.849,1.09,1.09,12.732,1.077,1.031
45,2,166.0,13.487,10.796,1.273,1.273,11.663,1.447,1.184
46,1,44.0,14.354,2.346,0.25,0.25,1.828,0.2,0.114
47,1,10.0,14.54,1.166,0.131,0.131,1.367,0.145,0.102
48,2,95.0,15.444,10.366,1.172,1.172,10.089,1.371,1.123
49,2,49.0,15.482,11.798,1.313,1.313,12.918,1.274,1.175
50,1,379.0,15.55,2.003,0.269,0.269,1.676,0.181,0.148
51,2,108.0,15.641,13.112,1.116,1.116,11.186,1.281,1.139
52,2,139.0,15.782,10.758,1.02,1.02,14.159,1.04,1.122
53,2,88.0,16.0,11.252,1.287,1.287,13.755,1.298,1.02
54,1,28.0,16.183,1.601,0.218,0.218,2.194,0.201,0.15
55,1,6.0,16.301,1.78,0.231,0.231,1.216,0.155,0.192
56,1,559.0,16.468,2.481,0.237,0.237,1.746,0.103,0.116
57,1,120.0,16.843,1.832,0.243,0.243,1.526,0.178,0.147
58,2,317.0,17.027,11.523,1.254,1.254,11.41,1.386,1.186
59,1,95.0,17.111,2.378,0.166,0.166,2.219,0.262,0.163
60,2,79.0,17.465,14.033,1.077,1.077,13.59,1.295,1.059
61,1,59.0,17.513,1.939,0.253,0.253,1.218,0.152,0.109
62,2,200.0,17.68,11.128,1.094,1.094,12.553,1.269,1.107
63,1,379.0,17.826,2.061,0.144,0.144,2.004,0.106,0.199
64,1,157.0,17.926,1.258,0.241,0.241,2.676,0.15,0.12
65,1,169.0,17.939,2.182,0.155,0.155,1.619,0.136,0.155
66,2,142.0,17.988,11.002,1.498,1.498,10.067,1.456,1.172
67,1,7.0,18.051,1.223,0.119,0.119,2.264,0.224,0.174
